#    L    TT             EE             BB             TE          
     2   0.114634E+04   0.552662E-01   0.141011E-05   0.338103E+01
     3   0.106382E+04   0.887120E-01   0.282069E-05   0.423857E+01
     4   0.988292E+03   0.978712E-01   0.470219E-05   0.434841E+01
     5   0.930351E+03   0.851140E-01   0.705524E-05   0.401724E+01
     6   0.888277E+03   0.616090E-01   0.988059E-05   0.348146E+01
     7   0.858954E+03   0.384651E-01   0.131791E-04   0.289050E+01
     8   0.839023E+03   0.219357E-01   0.169519E-04   0.233484E+01
     9   0.826256E+03   0.129849E-01   0.212001E-04   0.186091E+01
    10   0.819037E+03   0.940839E-02   0.259250E-04   0.149366E+01
    11   0.815756E+03   0.831735E-02   0.311279E-04   0.124077E+01
    12   0.816512E+03   0.775884E-02   0.368102E-04   0.109895E+01
    13   0.819503E+03   0.691768E-02   0.429737E-04   0.104357E+01
    14   0.823769E+03   0.602008E-02   0.496198E-04   0.104554E+01
    15   0.829560E+03   0.535246E-02   0.567502E-04   0.108581E+01
    16   0.837238E+03   0.510923E-02   0.643666E-04   0.114876E+01
    17   0.846717E+03   0.527676E-02   0.724709E-04   0.121929E+01
    18   0.857049E+03   0.560770E-02   0.810646E-04   0.128574E+01
    19   0.869050E+03   0.597604E-02   0.901497E-04   0.134293E+01
    20   0.881032E+03   0.636826E-02   0.997278E-04   0.138641E+01
    21   0.893339E+03   0.683220E-02   0.109801E-03   0.142249E+01
    22   0.906243E+03   0.750058E-02   0.120370E-03   0.145763E+01
    23   0.919552E+03   0.842511E-02   0.131437E-03   0.149310E+01
    24   0.933319E+03   0.959807E-02   0.143004E-03   0.152933E+01
    25   0.947480E+03   0.110262E-01   0.155072E-03   0.156832E+01
    26   0.961844E+03   0.126766E-01   0.167642E-03   0.161282E+01
    27   0.976646E+03   0.145071E-01   0.180717E-03   0.165962E+01
    28   0.991739E+03   0.165068E-01   0.194296E-03   0.170562E+01
    29   0.100718E+04   0.186850E-01   0.208381E-03   0.174892E+01
    30   0.102288E+04   0.210580E-01   0.222974E-03   0.178650E+01
    31   0.103871E+04   0.236094E-01   0.238074E-03   0.181586E+01
    32   0.105490E+04   0.263128E-01   0.253682E-03   0.183463E+01
    33   0.107147E+04   0.291827E-01   0.269800E-03   0.184046E+01
    34   0.108824E+04   0.322518E-01   0.286428E-03   0.183291E+01
    35   0.110518E+04   0.355396E-01   0.303565E-03   0.181622E+01
    36   0.112220E+04   0.390638E-01   0.321212E-03   0.179313E+01
    37   0.113934E+04   0.428182E-01   0.339370E-03   0.175959E+01
    38   0.115690E+04   0.468008E-01   0.358037E-03   0.171321E+01
    39   0.117485E+04   0.510226E-01   0.377214E-03   0.165620E+01
    40   0.119293E+04   0.555033E-01   0.396901E-03   0.159167E+01
    41   0.121124E+04   0.602630E-01   0.417096E-03   0.152159E+01
