#    L    TT             EE             BB             TE          
     2   0.114764E+04   0.552653E-01   0.141010E-05   0.339807E+01
     3   0.106460E+04   0.887113E-01   0.282067E-05   0.425290E+01
     4   0.988683E+03   0.978712E-01   0.470215E-05   0.435727E+01
     5   0.930479E+03   0.851149E-01   0.705518E-05   0.402136E+01
     6   0.888229E+03   0.616104E-01   0.988050E-05   0.348271E+01
     7   0.858788E+03   0.384665E-01   0.131790E-04   0.289048E+01
     8   0.838780E+03   0.219366E-01   0.169518E-04   0.233446E+01
     9   0.825972E+03   0.129853E-01   0.211999E-04   0.186050E+01
    10   0.818738E+03   0.940851E-02   0.259247E-04   0.149326E+01
    11   0.815459E+03   0.831737E-02   0.311276E-04   0.124038E+01
    12   0.816223E+03   0.775889E-02   0.368099E-04   0.109858E+01
    13   0.819222E+03   0.691779E-02   0.429733E-04   0.104324E+01
    14   0.823496E+03   0.602017E-02   0.496193E-04   0.104524E+01
    15   0.829292E+03   0.535249E-02   0.567497E-04   0.108550E+01
    16   0.836973E+03   0.510919E-02   0.643661E-04   0.114843E+01
    17   0.846454E+03   0.527670E-02   0.724703E-04   0.121893E+01
    18   0.856789E+03   0.560765E-02   0.810640E-04   0.128537E+01
    19   0.868795E+03   0.597600E-02   0.901489E-04   0.134256E+01
    20   0.880783E+03   0.636817E-02   0.997269E-04   0.138602E+01
    21   0.893097E+03   0.683205E-02   0.109800E-03   0.142206E+01
    22   0.906006E+03   0.750042E-02   0.120369E-03   0.145714E+01
    23   0.919321E+03   0.842491E-02   0.131436E-03   0.149256E+01
    24   0.933093E+03   0.959772E-02   0.143003E-03   0.152876E+01
    25   0.947259E+03   0.110257E-01   0.155071E-03   0.156773E+01
    26   0.961627E+03   0.126761E-01   0.167641E-03   0.161218E+01
    27   0.976434E+03   0.145066E-01   0.180715E-03   0.165893E+01
    28   0.991533E+03   0.165062E-01   0.194294E-03   0.170489E+01
    29   0.100698E+04   0.186843E-01   0.208379E-03   0.174815E+01
    30   0.102269E+04   0.210571E-01   0.222972E-03   0.178567E+01
    31   0.103852E+04   0.236085E-01   0.238072E-03   0.181499E+01
    32   0.105472E+04   0.263120E-01   0.253680E-03   0.183375E+01
    33   0.107129E+04   0.291818E-01   0.269798E-03   0.183955E+01
    34   0.108807E+04   0.322507E-01   0.286425E-03   0.183195E+01
    35   0.110501E+04   0.355381E-01   0.303563E-03   0.181519E+01
    36   0.112204E+04   0.390623E-01   0.321210E-03   0.179204E+01
    37   0.113918E+04   0.428167E-01   0.339367E-03   0.175846E+01
    38   0.115675E+04   0.467992E-01   0.358034E-03   0.171206E+01
    39   0.117471E+04   0.510208E-01   0.377211E-03   0.165504E+01
    40   0.119279E+04   0.555012E-01   0.396898E-03   0.159049E+01
    41   0.121110E+04   0.602608E-01   0.417093E-03   0.152036E+01
    42   0.122941E+04   0.653007E-01   0.437797E-03   0.144269E+01
    43   0.124787E+04   0.706174E-01   0.459008E-03   0.135454E+01
    44   0.126631E+04   0.761924E-01   0.480726E-03   0.125389E+01
    45   0.128513E+04   0.820178E-01   0.502950E-03   0.113879E+01
    46   0.130423E+04   0.880901E-01   0.525680E-03   0.100605E+01
    47   0.132349E+04   0.944119E-01   0.548913E-03   0.857526E+00
    48   0.134282E+04   0.100994E+00   0.572650E-03   0.698959E+00
    49   0.136232E+04   0.107825E+00   0.596889E-03   0.535508E+00
    50   0.138222E+04   0.114887E+00   0.621629E-03   0.365545E+00
    51   0.140230E+04   0.122155E+00   0.646869E-03   0.185591E+00
    52   0.142276E+04   0.129712E+00   0.672607E-03  -0.961322E-02
    53   0.144324E+04   0.137701E+00   0.698844E-03  -0.223921E+00
    54   0.146365E+04   0.146109E+00   0.725577E-03  -0.453220E+00
    55   0.148420E+04   0.154909E+00   0.752807E-03  -0.693279E+00
    56   0.150510E+04   0.163955E+00   0.780531E-03  -0.945938E+00
    57   0.152630E+04   0.173140E+00   0.808750E-03  -0.121101E+01
    58   0.154778E+04   0.182476E+00   0.837462E-03  -0.148902E+01
    59   0.156943E+04   0.192004E+00   0.866667E-03  -0.178054E+01
    60   0.159124E+04   0.201781E+00   0.896364E-03  -0.208469E+01
    61   0.161352E+04   0.211902E+00   0.926553E-03  -0.240049E+01
    62   0.163568E+04   0.222352E+00   0.957233E-03  -0.272889E+01
    63   0.165795E+04   0.233089E+00   0.988405E-03  -0.307099E+01
    64   0.168062E+04   0.244122E+00   0.102007E-02  -0.342808E+01
    65   0.170332E+04   0.255423E+00   0.105222E-02  -0.380088E+01
    66   0.172636E+04   0.266923E+00   0.108487E-02  -0.418756E+01
    67   0.174955E+04   0.278623E+00   0.111801E-02  -0.458531E+01
    68   0.177317E+04   0.290565E+00   0.115164E-02  -0.499230E+01
    69   0.179698E+04   0.302709E+00   0.118576E-02  -0.540668E+01
    70   0.182108E+04   0.315097E+00   0.122038E-02  -0.582999E+01
    71   0.184533E+04   0.327718E+00   0.125550E-02  -0.626454E+01
    72   0.186975E+04   0.340546E+00   0.129111E-02  -0.671175E+01
    73   0.189432E+04   0.353546E+00   0.132722E-02  -0.717234E+01
    74   0.191908E+04   0.366706E+00   0.136383E-02  -0.764551E+01
    75   0.194416E+04   0.380036E+00   0.140094E-02  -0.812990E+01
    76   0.196951E+04   0.393537E+00   0.143856E-02  -0.862495E+01
    77   0.199518E+04   0.407200E+00   0.147668E-02  -0.913045E+01
    78   0.202121E+04   0.421052E+00   0.151530E-02  -0.964776E+01
    79   0.204742E+04   0.435036E+00   0.155444E-02  -0.101730E+02
    80   0.207391E+04   0.449157E+00   0.159409E-02  -0.107076E+02
    81   0.210058E+04   0.463363E+00   0.163425E-02  -0.112520E+02
    82   0.212750E+04   0.477678E+00   0.167493E-02  -0.118051E+02
    83   0.215460E+04   0.492074E+00   0.171613E-02  -0.123665E+02
    84   0.218197E+04   0.506550E+00   0.175786E-02  -0.129343E+02
    85   0.220945E+04   0.521081E+00   0.180010E-02  -0.135094E+02
    86   0.223713E+04   0.535677E+00   0.184288E-02  -0.140908E+02
    87   0.226523E+04   0.550311E+00   0.188618E-02  -0.146778E+02
    88   0.229331E+04   0.564994E+00   0.193003E-02  -0.152705E+02
    89   0.232174E+04   0.579714E+00   0.197440E-02  -0.158704E+02
    90   0.235037E+04   0.594433E+00   0.201932E-02  -0.164747E+02
    91   0.237914E+04   0.609142E+00   0.206478E-02  -0.170843E+02
    92   0.240819E+04   0.623829E+00   0.211079E-02  -0.176985E+02
    93   0.243752E+04   0.638485E+00   0.215735E-02  -0.183172E+02
    94   0.246691E+04   0.653075E+00   0.220446E-02  -0.189390E+02
    95   0.249658E+04   0.667598E+00   0.225212E-02  -0.195647E+02
    96   0.252623E+04   0.682042E+00   0.230035E-02  -0.201935E+02
    97   0.255632E+04   0.696392E+00   0.234914E-02  -0.208248E+02
    98   0.258662E+04   0.710641E+00   0.239849E-02  -0.214564E+02
    99   0.261698E+04   0.724752E+00   0.244841E-02  -0.220911E+02
   100   0.264763E+04   0.738727E+00   0.249891E-02  -0.227247E+02
   101   0.267842E+04   0.752625E+00   0.254998E-02  -0.233601E+02
   102   0.270971E+04   0.766298E+00   0.260162E-02  -0.239950E+02
   103   0.274092E+04   0.779822E+00   0.265385E-02  -0.246303E+02
   104   0.277235E+04   0.793197E+00   0.270667E-02  -0.252631E+02
   105   0.280392E+04   0.806349E+00   0.276007E-02  -0.258947E+02
   106   0.283570E+04   0.819354E+00   0.281406E-02  -0.265246E+02
   107   0.286740E+04   0.832064E+00   0.286865E-02  -0.271512E+02
   108   0.289946E+04   0.844553E+00   0.292384E-02  -0.277753E+02
   109   0.293167E+04   0.856748E+00   0.297963E-02  -0.283955E+02
   110   0.296394E+04   0.868649E+00   0.303602E-02  -0.290102E+02
   111   0.299637E+04   0.880333E+00   0.309302E-02  -0.296211E+02
   112   0.302893E+04   0.891724E+00   0.315064E-02  -0.302273E+02
   113   0.306171E+04   0.902823E+00   0.320887E-02  -0.308273E+02
   114   0.309456E+04   0.913557E+00   0.326772E-02  -0.314204E+02
   115   0.312763E+04   0.924074E+00   0.332720E-02  -0.320066E+02
   116   0.316069E+04   0.934151E+00   0.338730E-02  -0.325851E+02
   117   0.319404E+04   0.943864E+00   0.344803E-02  -0.331552E+02
   118   0.322754E+04   0.953362E+00   0.350941E-02  -0.337176E+02
   119   0.326102E+04   0.962496E+00   0.357142E-02  -0.342700E+02
   120   0.329465E+04   0.971118E+00   0.363407E-02  -0.348125E+02
   121   0.332827E+04   0.979526E+00   0.369738E-02  -0.353449E+02
   122   0.336195E+04   0.987423E+00   0.376134E-02  -0.358667E+02
   123   0.339570E+04   0.994884E+00   0.382596E-02  -0.363777E+02
   124   0.342952E+04   0.100198E+01   0.389124E-02  -0.368749E+02
   125   0.346332E+04   0.100865E+01   0.395720E-02  -0.373607E+02
