#    L    TT             EE             BB             TE          
     2    0.11459E+04    0.55266E-01    0.14101E-05    0.33759E+01
     3    0.10635E+04    0.88712E-01    0.28207E-05    0.42343E+01
     4    0.98810E+03    0.97871E-01    0.47023E-05    0.43457E+01
     5    0.93024E+03    0.85114E-01    0.70553E-05    0.40159E+01
     6    0.88821E+03    0.61609E-01    0.98807E-05    0.34810E+01
     7    0.85893E+03    0.38465E-01    0.13179E-04    0.28904E+01
     8    0.83902E+03    0.21936E-01    0.16952E-04    0.23348E+01
     9    0.82627E+03    0.12985E-01    0.21200E-04    0.18609E+01
    10    0.81905E+03    0.94084E-02    0.25925E-04    0.14937E+01
    11    0.81577E+03    0.83174E-02    0.31128E-04    0.12408E+01
    12    0.81653E+03    0.77589E-02    0.36811E-04    0.10990E+01
    13    0.81952E+03    0.69177E-02    0.42974E-04    0.10436E+01
    14    0.82378E+03    0.60201E-02    0.49620E-04    0.10455E+01
    15    0.82957E+03    0.53525E-02    0.56751E-04    0.10858E+01
    16    0.83725E+03    0.51093E-02    0.64368E-04    0.11488E+01
    17    0.84673E+03    0.52768E-02    0.72472E-04    0.12193E+01
    18    0.85706E+03    0.56077E-02    0.81066E-04    0.12858E+01
    19    0.86906E+03    0.59760E-02    0.90151E-04    0.13429E+01
    20    0.88105E+03    0.63683E-02    0.99729E-04    0.13864E+01
    21    0.89335E+03    0.68323E-02    0.10980E-03    0.14225E+01
    22    0.90625E+03    0.75006E-02    0.12037E-03    0.14577E+01
    23    0.91956E+03    0.84251E-02    0.13144E-03    0.14932E+01
    24    0.93333E+03    0.95981E-02    0.14301E-03    0.15294E+01
    25    0.94749E+03    0.11026E-01    0.15507E-03    0.15683E+01
    26    0.96186E+03    0.12677E-01    0.16764E-03    0.16128E+01
    27    0.97666E+03    0.14507E-01    0.18072E-03    0.16597E+01
    28    0.99175E+03    0.16507E-01    0.19430E-03    0.17057E+01
    29    0.10072E+04    0.18685E-01    0.20838E-03    0.17490E+01
    30    0.10229E+04    0.21058E-01    0.22298E-03    0.17866E+01
    31    0.10387E+04    0.23609E-01    0.23808E-03    0.18159E+01
    32    0.10549E+04    0.26313E-01    0.25369E-03    0.18347E+01
    33    0.10715E+04    0.29183E-01    0.26980E-03    0.18405E+01
    34    0.10883E+04    0.32252E-01    0.28643E-03    0.18329E+01
    35    0.11052E+04    0.35540E-01    0.30357E-03    0.18163E+01
    36    0.11222E+04    0.39064E-01    0.32122E-03    0.17932E+01
    37    0.11393E+04    0.42818E-01    0.33937E-03    0.17597E+01
    38    0.11569E+04    0.46801E-01    0.35804E-03    0.17133E+01
    39    0.11749E+04    0.51023E-01    0.37722E-03    0.16562E+01
    40    0.11929E+04    0.55503E-01    0.39691E-03    0.15917E+01
    41    0.12112E+04    0.60263E-01    0.41710E-03    0.15216E+01
    42    0.12295E+04    0.65303E-01    0.43781E-03    0.14440E+01
    43    0.12480E+04    0.70620E-01    0.45902E-03    0.13559E+01
    44    0.12664E+04    0.76195E-01    0.48074E-03    0.12554E+01
    45    0.12852E+04    0.82020E-01    0.50296E-03    0.11404E+01
    46    0.13043E+04    0.88093E-01    0.52569E-03    0.10077E+01
    47    0.13236E+04    0.94415E-01    0.54893E-03    0.85917E+00
    48    0.13429E+04    0.10100E+00    0.57266E-03    0.70062E+00
    49    0.13624E+04    0.10783E+00    0.59690E-03    0.53717E+00
    50    0.13823E+04    0.11489E+00    0.62164E-03    0.36723E+00
    51    0.14024E+04    0.12216E+00    0.64688E-03    0.18733E+00
    52    0.14228E+04    0.12972E+00    0.67262E-03   -0.78115E-02
    53    0.14433E+04    0.13771E+00    0.69886E-03   -0.22205E+00
    54    0.14637E+04    0.14611E+00    0.72559E-03   -0.45128E+00
    55    0.14843E+04    0.15491E+00    0.75282E-03   -0.69128E+00
    56    0.15052E+04    0.16396E+00    0.78055E-03   -0.94391E+00
    57    0.15264E+04    0.17315E+00    0.80877E-03   -0.12090E+01
    58    0.15478E+04    0.18248E+00    0.83748E-03   -0.14870E+01
    59    0.15695E+04    0.19201E+00    0.86669E-03   -0.17785E+01
    60    0.15913E+04    0.20179E+00    0.89638E-03   -0.20826E+01
    61    0.16136E+04    0.21191E+00    0.92657E-03   -0.23984E+01
    62    0.16357E+04    0.22236E+00    0.95726E-03   -0.27268E+01
    63    0.16580E+04    0.23310E+00    0.98843E-03   -0.30689E+01
    64    0.16806E+04    0.24413E+00    0.10201E-02   -0.34259E+01
    65    0.17033E+04    0.25543E+00    0.10522E-02   -0.37987E+01
    66    0.17264E+04    0.26693E+00    0.10849E-02   -0.41853E+01
    67    0.17496E+04    0.27863E+00    0.11180E-02   -0.45830E+01
    68    0.17732E+04    0.29058E+00    0.11517E-02   -0.49900E+01
    69    0.17970E+04    0.30272E+00    0.11858E-02   -0.54043E+01
    70    0.18211E+04    0.31511E+00    0.12204E-02   -0.58276E+01
    71    0.18453E+04    0.32773E+00    0.12555E-02   -0.62621E+01
    72    0.18697E+04    0.34056E+00    0.12911E-02   -0.67093E+01
    73    0.18943E+04    0.35356E+00    0.13273E-02   -0.71699E+01
    74    0.19191E+04    0.36672E+00    0.13639E-02   -0.76430E+01
    75    0.19441E+04    0.38005E+00    0.14010E-02   -0.81274E+01
    76    0.19695E+04    0.39355E+00    0.14386E-02   -0.86225E+01
    77    0.19951E+04    0.40722E+00    0.14767E-02   -0.91280E+01
    78    0.20212E+04    0.42107E+00    0.15153E-02   -0.96453E+01
    79    0.20474E+04    0.43505E+00    0.15545E-02   -0.10171E+02
    80    0.20739E+04    0.44917E+00    0.15941E-02   -0.10705E+02
    81    0.21005E+04    0.46338E+00    0.16343E-02   -0.11250E+02
    82    0.21274E+04    0.47769E+00    0.16750E-02   -0.11803E+02
    83    0.21545E+04    0.49209E+00    0.17162E-02   -0.12364E+02
    84    0.21819E+04    0.50657E+00    0.17579E-02   -0.12932E+02
    85    0.22094E+04    0.52110E+00    0.18001E-02   -0.13507E+02
    86    0.22371E+04    0.53570E+00    0.18429E-02   -0.14088E+02
    87    0.22652E+04    0.55033E+00    0.18862E-02   -0.14675E+02
    88    0.22932E+04    0.56501E+00    0.19301E-02   -0.15268E+02
    89    0.23217E+04    0.57973E+00    0.19744E-02   -0.15868E+02
    90    0.23503E+04    0.59445E+00    0.20194E-02   -0.16472E+02
    91    0.23791E+04    0.60916E+00    0.20648E-02   -0.17082E+02
    92    0.24081E+04    0.62385E+00    0.21108E-02   -0.17696E+02
    93    0.24374E+04    0.63850E+00    0.21574E-02   -0.18315E+02
    94    0.24668E+04    0.65309E+00    0.22045E-02   -0.18936E+02
    95    0.24965E+04    0.66762E+00    0.22522E-02   -0.19562E+02
    96    0.25261E+04    0.68206E+00    0.23004E-02   -0.20191E+02
    97    0.25562E+04    0.69641E+00    0.23492E-02   -0.20822E+02
    98    0.25865E+04    0.71066E+00    0.23985E-02   -0.21454E+02
    99    0.26169E+04    0.72477E+00    0.24485E-02   -0.22089E+02
   100    0.26475E+04    0.73875E+00    0.24990E-02   -0.22722E+02
   101    0.26783E+04    0.75265E+00    0.25500E-02   -0.23358E+02
   102    0.27096E+04    0.76632E+00    0.26017E-02   -0.23993E+02
   103    0.27408E+04    0.77984E+00    0.26539E-02   -0.24628E+02
   104    0.27722E+04    0.79322E+00    0.27067E-02   -0.25261E+02
   105    0.28038E+04    0.80637E+00    0.27601E-02   -0.25892E+02
   106    0.28356E+04    0.81938E+00    0.28141E-02   -0.26522E+02
   107    0.28673E+04    0.83209E+00    0.28687E-02   -0.27149E+02
   108    0.28994E+04    0.84458E+00    0.29239E-02   -0.27773E+02
   109    0.29316E+04    0.85677E+00    0.29797E-02   -0.28393E+02
   110    0.29638E+04    0.86867E+00    0.30361E-02   -0.29008E+02
   111    0.29963E+04    0.88036E+00    0.30931E-02   -0.29619E+02
   112    0.30288E+04    0.89175E+00    0.31507E-02   -0.30225E+02
   113    0.30616E+04    0.90285E+00    0.32089E-02   -0.30825E+02
   114    0.30945E+04    0.91358E+00    0.32678E-02   -0.31418E+02
   115    0.31275E+04    0.92410E+00    0.33273E-02   -0.32004E+02
   116    0.31606E+04    0.93417E+00    0.33874E-02   -0.32583E+02
   117    0.31939E+04    0.94389E+00    0.34481E-02   -0.33153E+02
   118    0.32274E+04    0.95339E+00    0.35095E-02   -0.33716E+02
   119    0.32609E+04    0.96252E+00    0.35715E-02   -0.34268E+02
   120    0.32945E+04    0.97114E+00    0.36342E-02   -0.34810E+02
   121    0.33282E+04    0.97955E+00    0.36975E-02   -0.35343E+02
   122    0.33618E+04    0.98745E+00    0.37614E-02   -0.35865E+02
   123    0.33956E+04    0.99491E+00    0.38261E-02   -0.36376E+02
   124    0.34294E+04    0.10020E+01    0.38913E-02   -0.36873E+02
   125    0.34632E+04    0.10087E+01    0.39573E-02   -0.37359E+02
   126    0.34971E+04    0.10150E+01    0.40239E-02   -0.37832E+02
   127    0.35309E+04    0.10208E+01    0.40912E-02   -0.38293E+02
   128    0.35648E+04    0.10262E+01    0.41592E-02   -0.38739E+02
   129    0.35987E+04    0.10311E+01    0.42279E-02   -0.39171E+02
   130    0.36326E+04    0.10355E+01    0.42973E-02   -0.39588E+02
   131    0.36665E+04    0.10396E+01    0.43674E-02   -0.39991E+02
   132    0.37005E+04    0.10432E+01    0.44382E-02   -0.40378E+02
   133    0.37343E+04    0.10463E+01    0.45097E-02   -0.40749E+02
   134    0.37682E+04    0.10490E+01    0.45819E-02   -0.41102E+02
   135    0.38020E+04    0.10512E+01    0.46549E-02   -0.41439E+02
   136    0.38357E+04    0.10528E+01    0.47286E-02   -0.41757E+02
   137    0.38694E+04    0.10541E+01    0.48031E-02   -0.42057E+02
   138    0.39030E+04    0.10548E+01    0.48783E-02   -0.42338E+02
   139    0.39364E+04    0.10552E+01    0.49542E-02   -0.42600E+02
   140    0.39698E+04    0.10551E+01    0.50309E-02   -0.42843E+02
   141    0.40030E+04    0.10544E+01    0.51084E-02   -0.43065E+02
   142    0.40362E+04    0.10533E+01    0.51866E-02   -0.43267E+02
   143    0.40693E+04    0.10518E+01    0.52657E-02   -0.43449E+02
   144    0.41022E+04    0.10497E+01    0.53455E-02   -0.43610E+02
   145    0.41350E+04    0.10474E+01    0.54261E-02   -0.43750E+02
   146    0.41678E+04    0.10444E+01    0.55075E-02   -0.43868E+02
   147    0.42002E+04    0.10411E+01    0.55897E-02   -0.43964E+02
   148    0.42325E+04    0.10373E+01    0.56727E-02   -0.44038E+02
   149    0.42647E+04    0.10331E+01    0.57566E-02   -0.44089E+02
   150    0.42966E+04    0.10286E+01    0.58412E-02   -0.44115E+02
   151    0.43283E+04    0.10236E+01    0.59267E-02   -0.44119E+02
   152    0.43598E+04    0.10181E+01    0.60131E-02   -0.44100E+02
   153    0.43911E+04    0.10123E+01    0.61002E-02   -0.44055E+02
   154    0.44221E+04    0.10062E+01    0.61882E-02   -0.43986E+02
   155    0.44530E+04    0.99967E+00    0.62771E-02   -0.43893E+02
   156    0.44834E+04    0.99283E+00    0.63668E-02   -0.43776E+02
   157    0.45138E+04    0.98565E+00    0.64573E-02   -0.43633E+02
   158    0.45439E+04    0.97819E+00    0.65487E-02   -0.43466E+02
   159    0.45736E+04    0.97033E+00    0.66410E-02   -0.43273E+02
   160    0.46032E+04    0.96219E+00    0.67341E-02   -0.43053E+02
   161    0.46325E+04    0.95386E+00    0.68280E-02   -0.42809E+02
   162    0.46614E+04    0.94519E+00    0.69229E-02   -0.42540E+02
   163    0.46903E+04    0.93625E+00    0.70186E-02   -0.42244E+02
   164    0.47186E+04    0.92712E+00    0.71151E-02   -0.41923E+02
   165    0.47468E+04    0.91773E+00    0.72126E-02   -0.41575E+02
   166    0.47747E+04    0.90821E+00    0.73109E-02   -0.41202E+02
   167    0.48023E+04    0.89836E+00    0.74100E-02   -0.40803E+02
   168    0.48295E+04    0.88854E+00    0.75100E-02   -0.40377E+02
