#    L    TT             EE             BB             TE          
     2   0.114764E+04   0.552693E-01   0.141008E-05   0.339810E+01
     3   0.106460E+04   0.887207E-01   0.282062E-05   0.425305E+01
     4   0.988680E+03   0.978854E-01   0.470208E-05   0.435751E+01
     5   0.930476E+03   0.851308E-01   0.705507E-05   0.402164E+01
     6   0.888226E+03   0.616246E-01   0.988036E-05   0.348301E+01
     7   0.858784E+03   0.384769E-01   0.131788E-04   0.289077E+01
     8   0.838776E+03   0.219431E-01   0.169515E-04   0.233471E+01
     9   0.825968E+03   0.129887E-01   0.211996E-04   0.186070E+01
    10   0.818732E+03   0.941032E-02   0.259244E-04   0.149342E+01
    11   0.815453E+03   0.831874E-02   0.311271E-04   0.124049E+01
    12   0.816216E+03   0.776029E-02   0.368094E-04   0.109865E+01
    13   0.819215E+03   0.691926E-02   0.429727E-04   0.104328E+01
    14   0.823489E+03   0.602147E-02   0.496186E-04   0.104525E+01
    15   0.829284E+03   0.535349E-02   0.567489E-04   0.108551E+01
    16   0.836965E+03   0.510995E-02   0.643651E-04   0.114844E+01
    17   0.846446E+03   0.527733E-02   0.724692E-04   0.121894E+01
    18   0.856781E+03   0.560828E-02   0.810628E-04   0.128539E+01
    19   0.868786E+03   0.597665E-02   0.901476E-04   0.134258E+01
    20   0.880774E+03   0.636879E-02   0.997255E-04   0.138605E+01
    21   0.893087E+03   0.683255E-02   0.109798E-03   0.142208E+01
    22   0.905997E+03   0.750074E-02   0.120367E-03   0.145716E+01
    23   0.919311E+03   0.842504E-02   0.131434E-03   0.149258E+01
    24   0.933083E+03   0.959771E-02   0.143001E-03   0.152876E+01
    25   0.947249E+03   0.110256E-01   0.155068E-03   0.156772E+01
    26   0.961617E+03   0.126759E-01   0.167639E-03   0.161216E+01
    27   0.976424E+03   0.145064E-01   0.180713E-03   0.165890E+01
    28   0.991522E+03   0.165060E-01   0.194291E-03   0.170486E+01
    29   0.100697E+04   0.186841E-01   0.208376E-03   0.174812E+01
