#    L    TT             EE             BB             TE          
     2   0.114685E+04   0.552662E-01   0.141012E-05   0.338768E+01
     3   0.106412E+04   0.887121E-01   0.282070E-05   0.424417E+01
     4   0.988440E+03   0.978712E-01   0.470221E-05   0.435187E+01
     5   0.930393E+03   0.851140E-01   0.705527E-05   0.401884E+01
     6   0.888249E+03   0.616090E-01   0.988063E-05   0.348193E+01
     7   0.858879E+03   0.384651E-01   0.131792E-04   0.289047E+01
     8   0.838918E+03   0.219358E-01   0.169520E-04   0.233465E+01
     9   0.826135E+03   0.129849E-01   0.212002E-04   0.186069E+01
    10   0.818909E+03   0.940839E-02   0.259251E-04   0.149347E+01
    11   0.815629E+03   0.831736E-02   0.311280E-04   0.124060E+01
    12   0.816388E+03   0.775884E-02   0.368104E-04   0.109879E+01
    13   0.819383E+03   0.691767E-02   0.429739E-04   0.104342E+01
    14   0.823652E+03   0.602007E-02   0.496200E-04   0.104540E+01
    15   0.829444E+03   0.535246E-02   0.567504E-04   0.108567E+01
    16   0.837124E+03   0.510923E-02   0.643669E-04   0.114863E+01
    17   0.846604E+03   0.527676E-02   0.724712E-04   0.121916E+01
    18   0.856937E+03   0.560767E-02   0.810650E-04   0.128559E+01
    19   0.868941E+03   0.597600E-02   0.901501E-04   0.134276E+01
    20   0.880925E+03   0.636825E-02   0.997282E-04   0.138623E+01
    21   0.893235E+03   0.683220E-02   0.109801E-03   0.142229E+01
    22   0.906141E+03   0.750054E-02   0.120370E-03   0.145742E+01
    23   0.919452E+03   0.842505E-02   0.131438E-03   0.149289E+01
    24   0.933222E+03   0.959804E-02   0.143005E-03   0.152909E+01
    25   0.947385E+03   0.110262E-01   0.155073E-03   0.156805E+01
    26   0.961752E+03   0.126766E-01   0.167643E-03   0.161253E+01
    27   0.976556E+03   0.145070E-01   0.180717E-03   0.165933E+01
    28   0.991651E+03   0.165067E-01   0.194297E-03   0.170531E+01
    29   0.100709E+04   0.186850E-01   0.208382E-03   0.174860E+01
    30   0.102280E+04   0.210580E-01   0.222974E-03   0.178616E+01
    31   0.103863E+04   0.236093E-01   0.238075E-03   0.181550E+01
    32   0.105483E+04   0.263127E-01   0.253683E-03   0.183424E+01
    33   0.107140E+04   0.291824E-01   0.269801E-03   0.184003E+01
    34   0.108817E+04   0.322517E-01   0.286429E-03   0.183247E+01
    35   0.110510E+04   0.355395E-01   0.303566E-03   0.181578E+01
    36   0.112213E+04   0.390636E-01   0.321214E-03   0.179268E+01
    37   0.113928E+04   0.428179E-01   0.339371E-03   0.175912E+01
    38   0.115684E+04   0.468005E-01   0.358039E-03   0.171271E+01
    39   0.117479E+04   0.510223E-01   0.377216E-03   0.165565E+01
    40   0.119287E+04   0.555031E-01   0.396903E-03   0.159109E+01
    41   0.121118E+04   0.602627E-01   0.417098E-03   0.152098E+01
    42   0.122949E+04   0.653026E-01   0.437802E-03   0.144335E+01
    43   0.124794E+04   0.706193E-01   0.459014E-03   0.135527E+01
    44   0.126638E+04   0.761943E-01   0.480732E-03   0.125468E+01
    45   0.128519E+04   0.820197E-01   0.502957E-03   0.113963E+01
    46   0.130430E+04   0.880924E-01   0.525686E-03   0.100692E+01
    47   0.132355E+04   0.944146E-01   0.548920E-03   0.858394E+00
    48   0.134288E+04   0.100997E+00   0.572657E-03   0.699823E+00
    49   0.136238E+04   0.107829E+00   0.596896E-03   0.536368E+00
    50   0.138227E+04   0.114891E+00   0.621637E-03   0.366411E+00
    51   0.140235E+04   0.122160E+00   0.646877E-03   0.186482E+00
    52   0.142281E+04   0.129716E+00   0.672616E-03  -0.868490E-02
    53   0.144329E+04   0.137705E+00   0.698853E-03  -0.222951E+00
    54   0.146369E+04   0.146113E+00   0.725587E-03  -0.452209E+00
    55   0.148424E+04   0.154914E+00   0.752816E-03  -0.692239E+00
    56   0.150514E+04   0.163960E+00   0.780541E-03  -0.944885E+00
    57   0.152633E+04   0.173145E+00   0.808760E-03  -0.120995E+01
    58   0.154782E+04   0.182481E+00   0.837472E-03  -0.148798E+01
    59   0.156946E+04   0.192010E+00   0.866677E-03  -0.177951E+01
    60   0.159127E+04   0.201787E+00   0.896375E-03  -0.208366E+01
    61   0.161355E+04   0.211908E+00   0.926564E-03  -0.239945E+01
    62   0.163571E+04   0.222359E+00   0.957245E-03  -0.272784E+01
    63   0.165797E+04   0.233096E+00   0.988417E-03  -0.306992E+01
    64   0.168063E+04   0.244130E+00   0.102008E-02  -0.342700E+01
    65   0.170334E+04   0.255431E+00   0.105224E-02  -0.379978E+01
    66   0.172637E+04   0.266931E+00   0.108488E-02  -0.418645E+01
    67   0.174956E+04   0.278631E+00   0.111802E-02  -0.458418E+01
    68   0.177318E+04   0.290573E+00   0.115165E-02  -0.499116E+01
    69   0.179698E+04   0.302718E+00   0.118578E-02  -0.540552E+01
    70   0.182109E+04   0.315106E+00   0.122040E-02  -0.582882E+01
    71   0.184533E+04   0.327727E+00   0.125552E-02  -0.626335E+01
    72   0.186975E+04   0.340555E+00   0.129113E-02  -0.671055E+01
    73   0.189431E+04   0.353555E+00   0.132724E-02  -0.717112E+01
    74   0.191907E+04   0.366716E+00   0.136385E-02  -0.764429E+01
    75   0.194415E+04   0.380046E+00   0.140096E-02  -0.812868E+01
    76   0.196950E+04   0.393548E+00   0.143858E-02  -0.862374E+01
    77   0.199517E+04   0.407212E+00   0.147670E-02  -0.912925E+01
    78   0.202120E+04   0.421064E+00   0.151532E-02  -0.964659E+01
    79   0.204741E+04   0.435048E+00   0.155446E-02  -0.101719E+02
    80   0.207390E+04   0.449169E+00   0.159411E-02  -0.107065E+02
    81   0.210056E+04   0.463376E+00   0.163427E-02  -0.112509E+02
    82   0.212748E+04   0.477691E+00   0.167495E-02  -0.118040E+02
    83   0.215458E+04   0.492088E+00   0.171615E-02  -0.123654E+02
    84   0.218194E+04   0.506564E+00   0.175788E-02  -0.129331E+02
    85   0.220942E+04   0.521094E+00   0.180013E-02  -0.135083E+02
    86   0.223710E+04   0.535691E+00   0.184290E-02  -0.140897E+02
    87   0.226520E+04   0.550324E+00   0.188621E-02  -0.146766E+02
    88   0.229328E+04   0.565009E+00   0.193005E-02  -0.152693E+02
    89   0.232171E+04   0.579729E+00   0.197443E-02  -0.158692E+02
    90   0.235034E+04   0.594447E+00   0.201935E-02  -0.164735E+02
    91   0.237911E+04   0.609157E+00   0.206481E-02  -0.170831E+02
    92   0.240816E+04   0.623844E+00   0.211082E-02  -0.176972E+02
    93   0.243748E+04   0.638500E+00   0.215737E-02  -0.183159E+02
    94   0.246687E+04   0.653090E+00   0.220449E-02  -0.189378E+02
    95   0.249654E+04   0.667614E+00   0.225215E-02  -0.195635E+02
    96   0.252620E+04   0.682058E+00   0.230038E-02  -0.201923E+02
    97   0.255628E+04   0.696408E+00   0.234917E-02  -0.208236E+02
    98   0.258658E+04   0.710657E+00   0.239852E-02  -0.214552E+02
    99   0.261694E+04   0.724768E+00   0.244844E-02  -0.220900E+02
   100   0.264759E+04   0.738743E+00   0.249894E-02  -0.227235E+02
   101   0.267838E+04   0.752641E+00   0.255001E-02  -0.233589E+02
   102   0.270967E+04   0.766315E+00   0.260166E-02  -0.239939E+02
   103   0.274088E+04   0.779839E+00   0.265389E-02  -0.246292E+02
   104   0.277231E+04   0.793214E+00   0.270670E-02  -0.252620E+02
   105   0.280387E+04   0.806366E+00   0.276010E-02  -0.258936E+02
   106   0.283565E+04   0.819371E+00   0.281410E-02  -0.265235E+02
