#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112782E+04   0.337738E+01   0.140651E-02   0.337738E+01   0.548805E-01  -0.669019E-05   0.140651E-02  -0.669019E-05   0.814269E-08
     3   0.105004E+04   0.423072E+01   0.988013E-03   0.423072E+01   0.883126E-01  -0.574175E-05   0.988013E-03  -0.574175E-05   0.495145E-08
     4   0.977839E+03   0.434434E+01   0.744406E-03   0.434434E+01   0.977551E-01  -0.443602E-05   0.744406E-03  -0.443602E-05   0.342096E-08
     5   0.922201E+03   0.401869E+01   0.585990E-03   0.401869E+01   0.853383E-01  -0.315485E-05   0.585990E-03  -0.315485E-05   0.254035E-08
     6   0.881741E+03   0.348705E+01   0.475690E-03   0.348705E+01   0.620299E-01  -0.203127E-05   0.475690E-03  -0.203127E-05   0.197600E-08
     7   0.853564E+03   0.289820E+01   0.395330E-03   0.289820E+01   0.388815E-01  -0.112285E-05   0.395330E-03  -0.112285E-05   0.158832E-08
     8   0.834462E+03   0.234327E+01   0.334316E-03   0.234327E+01   0.222141E-01  -0.449948E-06   0.334316E-03  -0.449948E-06   0.130835E-08
     9   0.822309E+03   0.186884E+01   0.286395E-03   0.186884E+01   0.131021E-01  -0.518280E-08   0.286395E-03  -0.518280E-08   0.109851E-08
    10   0.815548E+03   0.149992E+01   0.247990E-03   0.149992E+01   0.941920E-02   0.244788E-06   0.247990E-03   0.244788E-06   0.936444E-09
    11   0.812615E+03   0.124463E+01   0.217039E-03   0.124463E+01   0.829252E-02   0.347518E-06   0.217039E-03   0.347518E-06   0.808499E-09
    12   0.813628E+03   0.110033E+01   0.191845E-03   0.110033E+01   0.773983E-02   0.347082E-06   0.191845E-03   0.347082E-06   0.705192E-09
    13   0.816812E+03   0.104281E+01   0.171102E-03   0.104281E+01   0.691086E-02   0.277570E-06   0.171102E-03   0.277570E-06   0.620726E-09
    14   0.821235E+03   0.104320E+01   0.153684E-03   0.104320E+01   0.600523E-02   0.170883E-06   0.153684E-03   0.170883E-06   0.550491E-09
    15   0.827158E+03   0.108241E+01   0.138808E-03   0.108241E+01   0.531392E-02   0.592172E-07   0.138808E-03   0.592172E-07   0.491509E-09
    16   0.834948E+03   0.114472E+01   0.125863E-03   0.114472E+01   0.504308E-02  -0.301287E-07   0.125863E-03  -0.301287E-07   0.441393E-09
    17   0.844514E+03   0.121517E+01   0.114585E-03   0.121517E+01   0.518846E-02  -0.897559E-07   0.114585E-03  -0.897559E-07   0.398492E-09
    18   0.854903E+03   0.128214E+01   0.104783E-03   0.128214E+01   0.550833E-02  -0.119288E-06   0.104783E-03  -0.119288E-06   0.361432E-09
    19   0.866942E+03   0.134016E+01   0.962027E-04   0.134016E+01   0.586970E-02  -0.126537E-06   0.962027E-04  -0.126537E-06   0.329205E-09
    20   0.878951E+03   0.138437E+01   0.885975E-04   0.138437E+01   0.625037E-02  -0.119797E-06   0.885975E-04  -0.119797E-06   0.300955E-09
    21   0.891274E+03   0.142080E+01   0.818113E-04   0.142080E+01   0.669517E-02  -0.101085E-06   0.818113E-04  -0.101085E-06   0.276080E-09
    22   0.904182E+03   0.145577E+01   0.757230E-04   0.145577E+01   0.733616E-02  -0.723857E-07   0.757230E-04  -0.723857E-07   0.254060E-09
    23   0.917485E+03   0.149091E+01   0.702594E-04   0.149091E+01   0.822792E-02  -0.418388E-07   0.702594E-04  -0.418388E-07   0.234483E-09
    24   0.931238E+03   0.152694E+01   0.653583E-04   0.152694E+01   0.936622E-02  -0.179518E-07   0.653583E-04  -0.179518E-07   0.216983E-09
    25   0.945381E+03   0.156571E+01   0.609515E-04   0.156571E+01   0.107604E-01  -0.455676E-08   0.609515E-04  -0.455676E-08   0.201283E-09
    26   0.959724E+03   0.160974E+01   0.569714E-04   0.160974E+01   0.123788E-01  -0.275622E-08   0.569714E-04  -0.275622E-08   0.187146E-09
    27   0.974499E+03   0.165612E+01   0.533581E-04   0.165612E+01   0.141777E-01  -0.740948E-08   0.533581E-04  -0.740948E-08   0.174378E-09
    28   0.989557E+03   0.170207E+01   0.500602E-04   0.170207E+01   0.161440E-01  -0.129282E-07   0.500602E-04  -0.129282E-07   0.162803E-09
    29   0.100495E+04   0.174563E+01   0.470526E-04   0.174563E+01   0.182870E-01  -0.181768E-07   0.470526E-04  -0.181768E-07   0.152275E-09
    30   0.102060E+04   0.178368E+01   0.443133E-04   0.178368E+01   0.206235E-01  -0.232618E-07   0.443133E-04  -0.232618E-07   0.142664E-09
    31   0.103637E+04   0.181389E+01   0.418057E-04   0.181389E+01   0.231386E-01  -0.288057E-07   0.418057E-04  -0.288057E-07   0.133875E-09
    32   0.105251E+04   0.183398E+01   0.394926E-04   0.183398E+01   0.258064E-01  -0.349409E-07   0.394926E-04  -0.349409E-07   0.125823E-09
    33   0.106902E+04   0.184124E+01   0.373476E-04   0.184124E+01   0.286373E-01  -0.393235E-07   0.373476E-04  -0.393235E-07   0.118429E-09
    34   0.108573E+04   0.183489E+01   0.353499E-04   0.183489E+01   0.316612E-01  -0.395279E-07   0.353499E-04  -0.395279E-07   0.111621E-09
    35   0.110261E+04   0.181919E+01   0.334880E-04   0.181919E+01   0.348997E-01  -0.352770E-07   0.334880E-04  -0.352770E-07   0.105342E-09
    36   0.111957E+04   0.179706E+01   0.317552E-04   0.179706E+01   0.383737E-01  -0.274448E-07   0.317552E-04  -0.274448E-07   0.995382E-10
    37   0.113664E+04   0.176462E+01   0.301537E-04   0.176462E+01   0.420758E-01  -0.193588E-07   0.301537E-04  -0.193588E-07   0.941648E-10
    38   0.115413E+04   0.171961E+01   0.286837E-04   0.171961E+01   0.460024E-01  -0.140799E-07   0.286837E-04  -0.140799E-07   0.891804E-10
    39   0.117201E+04   0.166412E+01   0.273278E-04   0.166412E+01   0.501649E-01  -0.111459E-07   0.273278E-04  -0.111459E-07   0.845499E-10
    40   0.119001E+04   0.160110E+01   0.260642E-04   0.160110E+01   0.545842E-01  -0.921415E-08   0.260642E-04  -0.921415E-08   0.802402E-10
    41   0.120824E+04   0.153237E+01   0.248744E-04   0.153237E+01   0.592812E-01  -0.721916E-08   0.248744E-04  -0.721916E-08   0.762202E-10
    42   0.122647E+04   0.145602E+01   0.237527E-04   0.145602E+01   0.642570E-01  -0.520494E-08   0.237527E-04  -0.520494E-08   0.724674E-10
    43   0.124483E+04   0.136925E+01   0.226965E-04   0.136925E+01   0.695077E-01  -0.349285E-08   0.226965E-04  -0.349285E-08   0.689618E-10
    44   0.126320E+04   0.127011E+01   0.217034E-04   0.127011E+01   0.750146E-01  -0.240420E-08   0.217034E-04  -0.240420E-08   0.656831E-10
    45   0.128192E+04   0.115675E+01   0.207710E-04   0.115675E+01   0.807692E-01  -0.226035E-08   0.207710E-04  -0.226035E-08   0.626111E-10
    46   0.130093E+04   0.102607E+01   0.198961E-04   0.102607E+01   0.867680E-01  -0.326069E-08   0.198961E-04  -0.326069E-08   0.597270E-10
    47   0.132009E+04   0.879855E+00   0.190737E-04   0.879855E+00   0.930137E-01  -0.511689E-08   0.190737E-04  -0.511689E-08   0.570174E-10
    48   0.133933E+04   0.723751E+00   0.182981E-04   0.723751E+00   0.995175E-01  -0.741865E-08   0.182981E-04  -0.741865E-08   0.544706E-10
    49   0.135873E+04   0.562821E+00   0.175638E-04   0.562821E+00   0.106268E+00  -0.975572E-08   0.175638E-04  -0.975572E-08   0.520746E-10
    50   0.137853E+04   0.395346E+00   0.168651E-04   0.395346E+00   0.113247E+00  -0.117178E-07   0.168651E-04  -0.117178E-07   0.498175E-10
    51   0.139850E+04   0.217777E+00   0.161975E-04   0.217777E+00   0.120431E+00  -0.129852E-07   0.161975E-04  -0.129852E-07   0.476880E-10
    52   0.141887E+04   0.248972E-01   0.155611E-04   0.248972E-01   0.127902E+00  -0.136002E-07   0.155611E-04  -0.136002E-07   0.456779E-10
    53   0.143925E+04  -0.187079E+00   0.149570E-04  -0.187079E+00   0.135803E+00  -0.136960E-07   0.149570E-04  -0.136960E-07   0.437794E-10
    54   0.145955E+04  -0.413971E+00   0.143865E-04  -0.413971E+00   0.144122E+00  -0.134054E-07   0.143865E-04  -0.134054E-07   0.419849E-10
    55   0.148000E+04  -0.651480E+00   0.138506E-04  -0.651480E+00   0.152831E+00  -0.128613E-07   0.138506E-04  -0.128613E-07   0.402866E-10
    56   0.150079E+04  -0.901395E+00   0.133499E-04  -0.901395E+00   0.161783E+00  -0.121805E-07   0.133499E-04  -0.121805E-07   0.386773E-10
    57   0.152188E+04  -0.116355E+01   0.128809E-04  -0.116355E+01   0.170873E+00  -0.114137E-07   0.128809E-04  -0.114137E-07   0.371516E-10
    58   0.154325E+04  -0.143852E+01   0.124396E-04  -0.143852E+01   0.180111E+00  -0.105956E-07   0.124396E-04  -0.105956E-07   0.357045E-10
    59   0.156479E+04  -0.172690E+01   0.120219E-04  -0.172690E+01   0.189541E+00  -0.976066E-08   0.120219E-04  -0.976066E-08   0.343308E-10
    60   0.158648E+04  -0.202787E+01   0.116236E-04  -0.202787E+01   0.199218E+00  -0.894345E-08   0.116236E-04  -0.894345E-08   0.330256E-10
    61   0.160865E+04  -0.234046E+01   0.112411E-04  -0.234046E+01   0.209238E+00  -0.817642E-08   0.112411E-04  -0.817642E-08   0.317842E-10
    62   0.163069E+04  -0.266565E+01   0.108731E-04  -0.266565E+01   0.219585E+00  -0.748359E-08   0.108731E-04  -0.748359E-08   0.306029E-10
    63   0.165284E+04  -0.300453E+01   0.105186E-04  -0.300453E+01   0.230219E+00  -0.688693E-08   0.105186E-04  -0.688693E-08   0.294786E-10
    64   0.167539E+04  -0.335839E+01   0.101767E-04  -0.335839E+01   0.241149E+00  -0.640837E-08   0.101767E-04  -0.640837E-08   0.284079E-10
    65   0.169798E+04  -0.372795E+01   0.984646E-05  -0.372795E+01   0.252346E+00  -0.606986E-08   0.984646E-05  -0.606986E-08   0.273876E-10
    66   0.172089E+04  -0.411139E+01   0.952734E-05  -0.411139E+01   0.263742E+00  -0.589151E-08   0.952734E-05  -0.589151E-08   0.264145E-10
    67   0.174396E+04  -0.450588E+01   0.921993E-05  -0.450588E+01   0.275338E+00  -0.588607E-08   0.921993E-05  -0.588607E-08   0.254860E-10
    68   0.176746E+04  -0.490963E+01   0.892517E-05  -0.490963E+01   0.287176E+00  -0.606444E-08   0.892517E-05  -0.606444E-08   0.246000E-10
    69   0.179115E+04  -0.532076E+01   0.864396E-05  -0.532076E+01   0.299216E+00  -0.643754E-08   0.864396E-05  -0.643754E-08   0.237539E-10
    70   0.181513E+04  -0.574083E+01   0.837723E-05  -0.574083E+01   0.311500E+00  -0.701627E-08   0.837723E-05  -0.701627E-08   0.229454E-10
    71   0.183926E+04  -0.617214E+01   0.812550E-05  -0.617214E+01   0.324015E+00  -0.778514E-08   0.812550E-05  -0.778514E-08   0.221723E-10
    72   0.186356E+04  -0.661612E+01   0.788763E-05  -0.661612E+01   0.336737E+00  -0.862303E-08   0.788763E-05  -0.862303E-08   0.214327E-10
    73   0.188801E+04  -0.707346E+01   0.766204E-05  -0.707346E+01   0.349631E+00  -0.938241E-08   0.766204E-05  -0.938241E-08   0.207249E-10
    74   0.191265E+04  -0.754337E+01   0.744719E-05  -0.754337E+01   0.362686E+00  -0.991573E-08   0.744719E-05  -0.991573E-08   0.200472E-10
    75   0.193762E+04  -0.802445E+01   0.724151E-05  -0.802445E+01   0.375913E+00  -0.100755E-07   0.724151E-05  -0.100755E-07   0.193979E-10
    76   0.196285E+04  -0.851616E+01   0.704361E-05  -0.851616E+01   0.389311E+00  -0.976650E-08   0.704361E-05  -0.976650E-08   0.187753E-10
    77   0.198842E+04  -0.901831E+01   0.685266E-05  -0.901831E+01   0.402873E+00  -0.910307E-08   0.685266E-05  -0.910307E-08   0.181781E-10
    78   0.201434E+04  -0.953231E+01   0.666803E-05  -0.953231E+01   0.416625E+00  -0.825187E-08   0.666803E-05  -0.825187E-08   0.176052E-10
    79   0.204044E+04  -0.100543E+02   0.648905E-05  -0.100543E+02   0.430511E+00  -0.737957E-08   0.648905E-05  -0.737957E-08   0.170554E-10
    80   0.206682E+04  -0.105858E+02   0.631506E-05  -0.105858E+02   0.444536E+00  -0.665283E-08   0.631506E-05  -0.665283E-08   0.165275E-10
    81   0.209337E+04  -0.111271E+02   0.614559E-05  -0.111271E+02   0.458648E+00  -0.620444E-08   0.614559E-05  -0.620444E-08   0.160203E-10
    82   0.212018E+04  -0.116774E+02   0.598080E-05  -0.116774E+02   0.472871E+00  -0.603172E-08   0.598080E-05  -0.603172E-08   0.155329E-10
    83   0.214717E+04  -0.122360E+02   0.582104E-05  -0.122360E+02   0.487178E+00  -0.609809E-08   0.582104E-05  -0.609809E-08   0.150646E-10
    84   0.217442E+04  -0.128012E+02   0.566667E-05  -0.128012E+02   0.501566E+00  -0.636697E-08   0.566667E-05  -0.636697E-08   0.146144E-10
    85   0.220179E+04  -0.133738E+02   0.551801E-05  -0.133738E+02   0.516011E+00  -0.680181E-08   0.551801E-05  -0.680181E-08   0.141815E-10
    86   0.222935E+04  -0.139528E+02   0.537529E-05  -0.139528E+02   0.530525E+00  -0.736315E-08   0.537529E-05  -0.736315E-08   0.137650E-10
    87   0.225735E+04  -0.145376E+02   0.523825E-05  -0.145376E+02   0.545078E+00  -0.799997E-08   0.523825E-05  -0.799997E-08   0.133642E-10
    88   0.228532E+04  -0.151281E+02   0.510649E-05  -0.151281E+02   0.559684E+00  -0.865839E-08   0.510649E-05  -0.865839E-08   0.129781E-10
    89   0.231364E+04  -0.157260E+02   0.497963E-05  -0.157260E+02   0.574329E+00  -0.928453E-08   0.497963E-05  -0.928453E-08   0.126061E-10
    90   0.234217E+04  -0.163284E+02   0.485727E-05  -0.163284E+02   0.588975E+00  -0.982447E-08   0.485727E-05  -0.982447E-08   0.122472E-10
    91   0.237084E+04  -0.169362E+02   0.473907E-05  -0.169362E+02   0.603616E+00  -0.102350E-07   0.473907E-05  -0.102350E-07   0.119008E-10
    92   0.239978E+04  -0.175486E+02   0.462486E-05  -0.175486E+02   0.618238E+00  -0.105157E-07   0.462486E-05  -0.105157E-07   0.115663E-10
    93   0.242901E+04  -0.181657E+02   0.451450E-05  -0.181657E+02   0.632833E+00  -0.106768E-07   0.451450E-05  -0.106768E-07   0.112435E-10
    94   0.245830E+04  -0.187861E+02   0.440787E-05  -0.187861E+02   0.647365E+00  -0.107285E-07   0.440787E-05  -0.107285E-07   0.109319E-10
    95   0.248788E+04  -0.194104E+02   0.430484E-05  -0.194104E+02   0.661836E+00  -0.106810E-07   0.430484E-05  -0.106810E-07   0.106313E-10
    96   0.251744E+04  -0.200381E+02   0.420528E-05  -0.200381E+02   0.676230E+00  -0.105445E-07   0.420528E-05  -0.105445E-07   0.103412E-10
    97   0.254743E+04  -0.206684E+02   0.410907E-05  -0.206684E+02   0.690534E+00  -0.103293E-07   0.410907E-05  -0.103293E-07   0.100613E-10
    98   0.257764E+04  -0.212991E+02   0.401607E-05  -0.212991E+02   0.704741E+00  -0.100456E-07   0.401607E-05  -0.100456E-07   0.979130E-11
