#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.104660E+04   0.359893E+01   0.133671E-02   0.359893E+01   0.533818E-01  -0.548181E-05   0.133671E-02  -0.548181E-05   0.784409E-08
     3   0.972707E+03   0.446236E+01   0.897948E-03   0.446236E+01   0.864333E-01  -0.517445E-05   0.897948E-03  -0.517445E-05   0.502912E-08
     4   0.909912E+03   0.453376E+01   0.657076E-03   0.453376E+01   0.971368E-01  -0.420736E-05   0.657076E-03  -0.420736E-05   0.354788E-08
     5   0.863607E+03   0.415903E+01   0.507457E-03   0.415903E+01   0.864789E-01  -0.310662E-05   0.507457E-03  -0.310662E-05   0.265995E-08
     6   0.831039E+03   0.358662E+01   0.407774E-03   0.358662E+01   0.642969E-01  -0.207282E-05   0.407774E-03  -0.207282E-05   0.207955E-08
     7   0.809199E+03   0.296703E+01   0.334008E-03   0.296703E+01   0.412259E-01  -0.121898E-05   0.334008E-03  -0.121898E-05   0.167625E-08
     8   0.795229E+03   0.239059E+01   0.280140E-03   0.239059E+01   0.238705E-01  -0.553024E-06   0.280140E-03  -0.553024E-06   0.138297E-08
     9   0.787311E+03   0.190034E+01   0.238410E-03   0.190034E+01   0.138820E-01  -0.927723E-07   0.238410E-03  -0.927723E-07   0.116214E-08
    10   0.784060E+03   0.151734E+01   0.205105E-03   0.151734E+01   0.958794E-02   0.179097E-06   0.205105E-03   0.179097E-06   0.991180E-09
    11   0.784045E+03   0.124841E+01   0.178264E-03   0.124841E+01   0.824749E-02   0.302704E-06   0.178264E-03   0.302704E-06   0.855805E-09
    12   0.787425E+03   0.109175E+01   0.156651E-03   0.109175E+01   0.774777E-02   0.323941E-06   0.156651E-03   0.323941E-06   0.746459E-09
    13   0.792531E+03   0.102492E+01   0.139089E-03   0.102492E+01   0.704005E-02   0.275147E-06   0.139089E-03   0.275147E-06   0.657052E-09
    14   0.798549E+03   0.102034E+01   0.124479E-03   0.102034E+01   0.616228E-02   0.184634E-06   0.124479E-03   0.184634E-06   0.582636E-09
    15   0.805834E+03   0.105741E+01   0.112186E-03   0.105741E+01   0.541000E-02   0.800248E-07   0.112186E-03   0.800248E-07   0.520100E-09
    16   0.814820E+03   0.111871E+01   0.101713E-03   0.111871E+01   0.503778E-02  -0.138640E-07   0.101713E-03  -0.138640E-07   0.466971E-09
    17   0.825404E+03   0.118946E+01   0.926486E-04   0.118946E+01   0.509905E-02  -0.827491E-07   0.926486E-04  -0.827491E-07   0.421491E-09
    18   0.836621E+03   0.125854E+01   0.846447E-04   0.125854E+01   0.539436E-02  -0.118947E-06   0.846447E-04  -0.118947E-06   0.382186E-09
    19   0.849342E+03   0.132015E+01   0.775130E-04   0.132015E+01   0.576218E-02  -0.130642E-06   0.775130E-04  -0.130642E-06   0.348010E-09
    20   0.861938E+03   0.136859E+01   0.711254E-04   0.136859E+01   0.613825E-02  -0.128168E-06   0.711254E-04  -0.128168E-06   0.318079E-09
    21   0.874766E+03   0.140748E+01   0.654315E-04   0.140748E+01   0.654244E-02  -0.114582E-06   0.654315E-04  -0.114582E-06   0.291734E-09
    22   0.888095E+03   0.144133E+01   0.603890E-04   0.144133E+01   0.709364E-02  -0.917733E-07   0.603890E-04  -0.917733E-07   0.268406E-09
    23   0.901737E+03   0.147382E+01   0.559112E-04   0.147382E+01   0.786367E-02  -0.642325E-07   0.559112E-04  -0.642325E-07   0.247663E-09
    24   0.915755E+03   0.150798E+01   0.519093E-04   0.150798E+01   0.887072E-02  -0.373752E-07   0.519093E-04  -0.373752E-07   0.229128E-09
    25   0.930110E+03   0.154493E+01   0.483328E-04   0.154493E+01   0.101368E-01  -0.177211E-07   0.483328E-04  -0.177211E-07   0.212507E-09
    26   0.944635E+03   0.158634E+01   0.451373E-04   0.158634E+01   0.116378E-01  -0.100805E-07   0.451373E-04  -0.100805E-07   0.197540E-09
    27   0.959555E+03   0.163060E+01   0.422652E-04   0.163060E+01   0.133255E-01  -0.113219E-07   0.422652E-04  -0.113219E-07   0.184019E-09
    28   0.974707E+03   0.167630E+01   0.396619E-04   0.167630E+01   0.151801E-01  -0.166732E-07   0.396619E-04  -0.166732E-07   0.171763E-09
    29   0.990136E+03   0.172092E+01   0.372974E-04   0.172092E+01   0.172040E-01  -0.227425E-07   0.372974E-04  -0.227425E-07   0.160622E-09
    30   0.100575E+04   0.176073E+01   0.351492E-04   0.176073E+01   0.194106E-01  -0.272917E-07   0.351492E-04  -0.272917E-07   0.150464E-09
    31   0.102146E+04   0.179450E+01   0.332011E-04   0.179450E+01   0.217967E-01  -0.313198E-07   0.332011E-04  -0.313198E-07   0.141181E-09
    32   0.103752E+04   0.182093E+01   0.314294E-04   0.182093E+01   0.243446E-01  -0.361113E-07   0.314294E-04  -0.361113E-07   0.132674E-09
    33   0.105394E+04   0.183595E+01   0.297743E-04   0.183595E+01   0.270461E-01  -0.408578E-07   0.297743E-04  -0.408578E-07   0.124862E-09
