#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113160E+04   0.341830E+01   0.343174E-02   0.704192E-01   0.122329E-01   0.341830E+01   0.549283E-01  -0.163858E-04   0.126986E-04   0.953215E-05   0.343174E-02  -0.163858E-04   0.488495E-07   0.791488E-06   0.745297E-07   0.704192E-01   0.126986E-04   0.791488E-06   0.773529E-04  -0.447024E-06   0.122329E-01   0.953215E-05   0.745297E-07  -0.447024E-06   0.106822E-05
     3   0.105257E+04   0.426173E+01   0.341119E-02   0.939025E-01   0.175374E-01   0.426173E+01   0.883117E-01  -0.198899E-04   0.127386E-04   0.749626E-05   0.341119E-02  -0.198899E-04   0.592956E-07   0.140794E-05   0.159340E-06   0.939025E-01   0.127386E-04   0.140794E-05   0.173141E-03  -0.604118E-06   0.175374E-01   0.749626E-05   0.159340E-06  -0.604118E-06   0.258830E-05
     4   0.979527E+03   0.436427E+01   0.332191E-02   0.112650E+00   0.225187E-01   0.436427E+01   0.977541E-01  -0.198386E-04   0.130876E-04   0.709259E-05   0.332191E-02  -0.198386E-04   0.682646E-07   0.211828E-05   0.269852E-06   0.112650E+00   0.130876E-04   0.211828E-05   0.316073E-03  -0.671125E-06   0.225187E-01   0.709259E-05   0.269852E-06  -0.671125E-06   0.507366E-05
     5   0.923275E+03   0.402879E+01   0.320449E-02   0.127481E+00   0.271520E-01   0.402879E+01   0.853376E-01  -0.172800E-04   0.114273E-04   0.780625E-05   0.320449E-02  -0.172800E-04   0.760312E-07   0.288600E-05   0.403487E-06   0.127481E+00   0.114273E-04   0.288600E-05   0.509059E-03  -0.637540E-06   0.271520E-01   0.780625E-05   0.403487E-06  -0.637540E-06   0.871046E-05
     6   0.882387E+03   0.349106E+01   0.307913E-02   0.138971E+00   0.314531E-01   0.349106E+01   0.620296E-01  -0.131641E-04   0.108578E-04   0.882292E-05   0.307913E-02  -0.131641E-04   0.827858E-07   0.368119E-05   0.557457E-06   0.138971E+00   0.108578E-04   0.368119E-05   0.752292E-03  -0.485676E-06   0.314531E-01   0.882292E-05   0.557457E-06  -0.485676E-06   0.136582E-04
     7   0.853949E+03   0.289937E+01   0.295529E-02   0.147677E+00   0.354093E-01   0.289937E+01   0.388814E-01  -0.840243E-05   0.118157E-04   0.978052E-05   0.295529E-02  -0.840243E-05   0.887126E-07   0.448006E-05   0.728938E-06   0.147677E+00   0.118157E-04   0.448006E-05   0.104376E-02  -0.211899E-06   0.354093E-01   0.978052E-05   0.728938E-06  -0.211899E-06   0.200470E-04
     8   0.834673E+03   0.234340E+01   0.283346E-02   0.154097E+00   0.390460E-01   0.234340E+01   0.222141E-01  -0.381827E-05   0.117242E-04   0.105943E-04   0.283346E-02  -0.381827E-05   0.939434E-07   0.526512E-05   0.915742E-06   0.154097E+00   0.117242E-04   0.526512E-05   0.137968E-02   0.210831E-06   0.390460E-01   0.105943E-04   0.915742E-06   0.210831E-06   0.279818E-04
     9   0.822384E+03   0.186866E+01   0.271333E-02   0.158579E+00   0.424092E-01   0.186866E+01   0.131021E-01  -0.500862E-07   0.994794E-05   0.110256E-04   0.271333E-02  -0.500862E-07   0.985875E-07   0.602320E-05   0.111592E-05   0.158579E+00   0.994794E-05   0.602320E-05   0.175573E-02   0.798082E-06   0.424092E-01   0.110256E-04   0.111592E-05   0.798082E-06   0.375566E-04
    10   0.815535E+03   0.149968E+01   0.259703E-02   0.161334E+00   0.454993E-01   0.149968E+01   0.941921E-02   0.256683E-05   0.837290E-05   0.102151E-04   0.259703E-02   0.256683E-05   0.102712E-06   0.674181E-05   0.132704E-05   0.161334E+00   0.837290E-05   0.674181E-05   0.216586E-02   0.154820E-05   0.454993E-01   0.102151E-04   0.132704E-05   0.154820E-05   0.488220E-04
    11   0.812568E+03   0.124438E+01   0.248949E-02   0.162674E+00   0.483206E-01   0.124438E+01   0.829257E-02   0.399324E-05   0.819221E-05   0.998760E-05   0.248949E-02   0.399324E-05   0.106408E-06   0.741547E-05   0.154793E-05   0.162674E+00   0.819221E-05   0.741547E-05   0.260504E-02   0.247789E-05   0.483206E-01   0.998760E-05   0.154793E-05   0.247789E-05   0.618522E-04
    12   0.813569E+03   0.110010E+01   0.239240E-02   0.162800E+00   0.508849E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.804188E-05   0.137494E-04   0.239240E-02   0.432934E-05   0.109699E-06   0.803589E-05   0.177637E-05   0.162800E+00   0.804188E-05   0.803589E-05   0.306617E-02   0.357383E-05   0.508849E-01   0.137494E-04   0.177637E-05   0.357383E-05   0.766648E-04
    13   0.816747E+03   0.104258E+01   0.230440E-02   0.161887E+00   0.532479E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.769091E-05   0.162675E-04   0.230440E-02   0.374410E-05   0.112631E-06   0.859981E-05   0.201090E-05   0.161887E+00   0.769091E-05   0.859981E-05   0.354254E-02   0.483004E-05   0.532479E-01   0.162675E-04   0.201090E-05   0.483004E-05   0.932760E-04
    14   0.821161E+03   0.104300E+01   0.222344E-02   0.160107E+00   0.554547E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.735748E-05   0.125483E-04   0.222344E-02   0.246666E-05   0.115255E-06   0.910601E-05   0.225030E-05   0.160107E+00   0.735748E-05   0.910601E-05   0.402783E-02   0.624188E-05   0.554547E-01   0.125483E-04   0.225030E-05   0.624188E-05   0.111700E-03
    15   0.827069E+03   0.108223E+01   0.214671E-02   0.157621E+00   0.574591E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.719944E-05   0.805008E-05   0.214671E-02   0.915913E-06   0.117601E-06   0.955468E-05   0.249329E-05   0.157621E+00   0.719944E-05   0.955468E-05   0.451631E-02   0.779184E-05   0.574591E-01   0.805008E-05   0.249329E-05   0.779184E-05   0.131926E-03
