#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342230E+01   0.342999E-02   0.704134E-01   0.122317E-01   0.342230E+01   0.549275E-01  -0.163857E-04   0.126980E-04   0.953164E-05   0.342999E-02  -0.163857E-04   0.488504E-07   0.791460E-06   0.745515E-07   0.704134E-01   0.126980E-04   0.791460E-06   0.773454E-04  -0.447076E-06   0.122317E-01   0.953164E-05   0.745515E-07  -0.447076E-06   0.106831E-05
     3   0.105257E+04   0.426474E+01   0.341005E-02   0.938952E-01   0.175348E-01   0.426474E+01   0.883109E-01  -0.198897E-04   0.127431E-04   0.749549E-05   0.341005E-02  -0.198897E-04   0.592965E-07   0.140790E-05   0.159337E-06   0.938952E-01   0.127431E-04   0.140790E-05   0.173125E-03  -0.604329E-06   0.175348E-01   0.749549E-05   0.159337E-06  -0.604329E-06   0.258830E-05
     4   0.979425E+03   0.436567E+01   0.332133E-02   0.112642E+00   0.225156E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.130768E-04   0.709199E-05   0.332133E-02  -0.198386E-04   0.682655E-07   0.211823E-05   0.269840E-06   0.112642E+00   0.130768E-04   0.211823E-05   0.316045E-03  -0.671538E-06   0.225156E-01   0.709199E-05   0.269840E-06  -0.671538E-06   0.507343E-05
     5   0.923105E+03   0.402893E+01   0.320433E-02   0.127472E+00   0.271488E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114153E-04   0.780536E-05   0.320433E-02  -0.172802E-04   0.760321E-07   0.288594E-05   0.403466E-06   0.127472E+00   0.114153E-04   0.288594E-05   0.509015E-03  -0.638236E-06   0.271488E-01   0.780536E-05   0.403466E-06  -0.638236E-06   0.870987E-05
     6   0.882173E+03   0.349057E+01   0.307923E-02   0.138961E+00   0.314497E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.108702E-04   0.882244E-05   0.307923E-02  -0.131642E-04   0.827866E-07   0.368113E-05   0.557426E-06   0.138961E+00   0.108702E-04   0.368113E-05   0.752227E-03  -0.486724E-06   0.314497E-01   0.882244E-05   0.557426E-06  -0.486724E-06   0.136572E-04
     7   0.853707E+03   0.289874E+01   0.295550E-02   0.147667E+00   0.354056E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.118366E-04   0.978056E-05   0.295550E-02  -0.840248E-05   0.887132E-07   0.447998E-05   0.728898E-06   0.147667E+00   0.118366E-04   0.447998E-05   0.104367E-02  -0.213355E-06   0.354056E-01   0.978056E-05   0.728898E-06  -0.213355E-06   0.200454E-04
     8   0.834414E+03   0.234283E+01   0.283369E-02   0.154086E+00   0.390420E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.117205E-04   0.105938E-04   0.283369E-02  -0.381871E-05   0.939439E-07   0.526502E-05   0.915695E-06   0.154086E+00   0.117205E-04   0.526502E-05   0.137955E-02   0.208917E-06   0.390420E-01   0.105938E-04   0.915695E-06   0.208917E-06   0.279795E-04
     9   0.822116E+03   0.186821E+01   0.271352E-02   0.158569E+00   0.424048E-01   0.186821E+01   0.131025E-01  -0.509409E-07   0.992660E-05   0.110176E-04   0.271352E-02  -0.509409E-07   0.985877E-07   0.602306E-05   0.111587E-05   0.158569E+00   0.992660E-05   0.602306E-05   0.175557E-02   0.795674E-06   0.424048E-01   0.110176E-04   0.111587E-05   0.795674E-06   0.375536E-04
    10   0.815264E+03   0.149934E+01   0.259717E-02   0.161322E+00   0.454944E-01   0.149934E+01   0.941934E-02   0.256637E-05   0.837142E-05   0.102056E-04   0.259717E-02   0.256637E-05   0.102712E-06   0.674163E-05   0.132698E-05   0.161322E+00   0.837142E-05   0.674163E-05   0.216565E-02   0.154528E-05   0.454944E-01   0.102056E-04   0.132698E-05   0.154528E-05   0.488182E-04
    11   0.812300E+03   0.124410E+01   0.248959E-02   0.162662E+00   0.483151E-01   0.124410E+01   0.829262E-02   0.399376E-05   0.820987E-05   0.100072E-04   0.248959E-02   0.399376E-05   0.106407E-06   0.741522E-05   0.154786E-05   0.162662E+00   0.820987E-05   0.741522E-05   0.260478E-02   0.247444E-05   0.483151E-01   0.100072E-04   0.154786E-05   0.247444E-05   0.618476E-04
    12   0.813307E+03   0.109983E+01   0.239251E-02   0.162788E+00   0.508796E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.804991E-05   0.137703E-04   0.239251E-02   0.433000E-05   0.109699E-06   0.803555E-05   0.177630E-05   0.162788E+00   0.804991E-05   0.803555E-05   0.306584E-02   0.356986E-05   0.508796E-01   0.137703E-04   0.177630E-05   0.356986E-05   0.766592E-04
    13   0.816492E+03   0.104230E+01   0.230454E-02   0.161874E+00   0.532431E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.768913E-05   0.162550E-04   0.230454E-02   0.374412E-05   0.112630E-06   0.859937E-05   0.201083E-05   0.161874E+00   0.768913E-05   0.859937E-05   0.354212E-02   0.482554E-05   0.532431E-01   0.162550E-04   0.201083E-05   0.482554E-05   0.932694E-04
    14   0.820911E+03   0.104268E+01   0.222359E-02   0.160094E+00   0.554497E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.737273E-05   0.124904E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.910546E-05   0.225022E-05   0.160094E+00   0.737273E-05   0.910546E-05   0.402731E-02   0.623682E-05   0.554497E-01   0.124904E-04   0.225022E-05   0.623682E-05   0.111692E-03
    15   0.826824E+03   0.108190E+01   0.214685E-02   0.157608E+00   0.574536E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.722631E-05   0.799679E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.955400E-05   0.249320E-05   0.157608E+00   0.722631E-05   0.955400E-05   0.451568E-02   0.778620E-05   0.574536E-01   0.799679E-05   0.249320E-05   0.778620E-05   0.131917E-03
    16   0.834603E+03   0.114424E+01   0.207222E-02   0.154564E+00   0.592101E-01   0.114424E+01   0.504311E-02  -0.494617E-06   0.724178E-05   0.897920E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.994607E-05   0.273855E-05   0.154564E+00   0.724178E-05   0.994607E-05   0.500204E-02   0.945216E-05   0.592101E-01   0.897920E-05   0.273855E-05   0.945216E-05   0.153925E-03
    17   0.844160E+03   0.121469E+01   0.200091E-02   0.151086E+00   0.607706E-01   0.121469E+01   0.518841E-02  -0.156674E-05   0.699598E-05   0.138900E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102849E-04   0.298536E-05   0.151086E+00   0.699598E-05   0.102849E-04   0.548292E-02   0.112099E-04   0.607706E-01   0.138900E-04   0.298536E-05   0.112099E-04   0.177695E-03
    18   0.854546E+03   0.128161E+01   0.193442E-02   0.147284E+00   0.621968E-01   0.128161E+01   0.550818E-02  -0.220113E-05   0.618938E-05   0.191580E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105742E-04   0.323273E-05   0.147284E+00   0.618938E-05   0.105742E-04   0.595539E-02   0.130332E-04   0.621968E-01   0.191580E-04   0.323273E-05   0.130332E-04   0.203199E-03
    19   0.866585E+03   0.133955E+01   0.187199E-02   0.143243E+00   0.634958E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.543190E-05   0.208707E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108175E-04   0.347954E-05   0.143243E+00   0.543190E-05   0.108175E-04   0.641698E-02   0.148925E-04   0.634958E-01   0.208707E-04   0.347954E-05   0.148925E-04   0.230377E-03
    20   0.878598E+03   0.138369E+01   0.181247E-02   0.139044E+00   0.646611E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.532013E-05   0.167260E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110186E-04   0.372479E-05   0.139044E+00   0.532013E-05   0.110186E-04   0.686571E-02   0.167600E-04   0.646611E-01   0.167260E-04   0.372479E-05   0.167600E-04   0.259166E-03
    21   0.890926E+03   0.142009E+01   0.175531E-02   0.134767E+00   0.656858E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.548763E-05   0.112042E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111825E-04   0.396798E-05   0.134767E+00   0.548763E-05   0.111825E-04   0.730090E-02   0.186174E-04   0.656858E-01   0.112042E-04   0.396798E-05   0.186174E-04   0.289521E-03
