#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343001E-02   0.704134E-01   0.122317E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.126982E-04   0.953232E-05   0.343001E-02  -0.163869E-04   0.488504E-07   0.791460E-06   0.745515E-07   0.704134E-01   0.126982E-04   0.791460E-06   0.773454E-04  -0.447076E-06   0.122317E-01   0.953232E-05   0.745515E-07  -0.447076E-06   0.106830E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.938952E-01   0.175348E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.127432E-04   0.749614E-05   0.341008E-02  -0.198921E-04   0.592965E-07   0.140790E-05   0.159337E-06   0.938952E-01   0.127432E-04   0.140790E-05   0.173125E-03  -0.604329E-06   0.175348E-01   0.749614E-05   0.159337E-06  -0.604329E-06   0.258830E-05
     4   0.979435E+03   0.436632E+01   0.332136E-02   0.112642E+00   0.225156E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.130768E-04   0.709242E-05   0.332136E-02  -0.198420E-04   0.682655E-07   0.211823E-05   0.269840E-06   0.112642E+00   0.130768E-04   0.211823E-05   0.316045E-03  -0.671538E-06   0.225156E-01   0.709242E-05   0.269840E-06  -0.671538E-06   0.507343E-05
     5   0.923114E+03   0.402966E+01   0.320436E-02   0.127472E+00   0.271488E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114152E-04   0.780557E-05   0.320436E-02  -0.172843E-04   0.760321E-07   0.288594E-05   0.403466E-06   0.127472E+00   0.114152E-04   0.288594E-05   0.509015E-03  -0.638236E-06   0.271488E-01   0.780557E-05   0.403466E-06  -0.638236E-06   0.870987E-05
     6   0.882180E+03   0.349131E+01   0.307925E-02   0.138961E+00   0.314497E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.108700E-04   0.882249E-05   0.307925E-02  -0.131686E-04   0.827866E-07   0.368113E-05   0.557426E-06   0.138961E+00   0.108700E-04   0.368113E-05   0.752227E-03  -0.486723E-06   0.314497E-01   0.882249E-05   0.557426E-06  -0.486723E-06   0.136572E-04
     7   0.853711E+03   0.289943E+01   0.295553E-02   0.147667E+00   0.354056E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.118363E-04   0.978050E-05   0.295553E-02  -0.840676E-05   0.887132E-07   0.447998E-05   0.728898E-06   0.147667E+00   0.118363E-04   0.447998E-05   0.104367E-02  -0.213355E-06   0.354056E-01   0.978050E-05   0.728898E-06  -0.213355E-06   0.200454E-04
     8   0.834416E+03   0.234343E+01   0.283372E-02   0.154086E+00   0.390420E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.117204E-04   0.105937E-04   0.283372E-02  -0.382234E-05   0.939439E-07   0.526502E-05   0.915695E-06   0.154086E+00   0.117204E-04   0.526502E-05   0.137955E-02   0.208917E-06   0.390420E-01   0.105937E-04   0.915695E-06   0.208917E-06   0.279795E-04
     9   0.822115E+03   0.186870E+01   0.271355E-02   0.158568E+00   0.424048E-01   0.186870E+01   0.131103E-01  -0.535373E-07   0.992638E-05   0.110175E-04   0.271355E-02  -0.535373E-07   0.985877E-07   0.602306E-05   0.111587E-05   0.158568E+00   0.992638E-05   0.602306E-05   0.175557E-02   0.795674E-06   0.424048E-01   0.110175E-04   0.111587E-05   0.795674E-06   0.375536E-04
    10   0.815262E+03   0.149971E+01   0.259720E-02   0.161322E+00   0.454944E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.837099E-05   0.102056E-04   0.259720E-02   0.256501E-05   0.102712E-06   0.674163E-05   0.132698E-05   0.161322E+00   0.837099E-05   0.674163E-05   0.216565E-02   0.154528E-05   0.454944E-01   0.102056E-04   0.132698E-05   0.154528E-05   0.488182E-04
    11   0.812296E+03   0.124437E+01   0.248962E-02   0.162662E+00   0.483151E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.820932E-05   0.100072E-04   0.248962E-02   0.399365E-05   0.106407E-06   0.741522E-05   0.154786E-05   0.162662E+00   0.820932E-05   0.741522E-05   0.260478E-02   0.247444E-05   0.483151E-01   0.100072E-04   0.154786E-05   0.247444E-05   0.618476E-04
