#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113396E+04   0.344321E+01   0.342288E-02   0.704202E-01   0.122339E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.126993E-04   0.953220E-05   0.342288E-02  -0.163858E-04   0.488495E-07   0.791489E-06   0.745356E-07   0.704202E-01   0.126993E-04   0.791489E-06   0.773521E-04  -0.447031E-06   0.122339E-01   0.953220E-05   0.745356E-07  -0.447031E-06   0.106821E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.939025E-01   0.175356E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.127362E-04   0.749629E-05   0.340528E-02  -0.198899E-04   0.592956E-07   0.140794E-05   0.159347E-06   0.939025E-01   0.127362E-04   0.140794E-05   0.173140E-03  -0.604117E-06   0.175356E-01   0.749629E-05   0.159347E-06  -0.604117E-06   0.258829E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.112649E+00   0.225171E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.130922E-04   0.709250E-05   0.331857E-02  -0.198385E-04   0.682646E-07   0.211828E-05   0.269859E-06   0.112649E+00   0.130922E-04   0.211828E-05   0.316070E-03  -0.671126E-06   0.225171E-01   0.709250E-05   0.269859E-06  -0.671126E-06   0.507366E-05
     5   0.923924E+03   0.403594E+01   0.320307E-02   0.127481E+00   0.271518E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114327E-04   0.780628E-05   0.320307E-02  -0.172799E-04   0.760312E-07   0.288600E-05   0.403494E-06   0.127481E+00   0.114327E-04   0.288600E-05   0.509054E-03  -0.637545E-06   0.271518E-01   0.780628E-05   0.403494E-06  -0.637545E-06   0.871045E-05
     6   0.882776E+03   0.349405E+01   0.307887E-02   0.138971E+00   0.314539E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.108518E-04   0.882274E-05   0.307887E-02  -0.131641E-04   0.827858E-07   0.368119E-05   0.557463E-06   0.138971E+00   0.108518E-04   0.368119E-05   0.752284E-03  -0.485684E-06   0.314539E-01   0.882274E-05   0.557463E-06  -0.485684E-06   0.136582E-04
     7   0.854160E+03   0.290041E+01   0.295550E-02   0.147677E+00   0.354103E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.118057E-04   0.978009E-05   0.295550E-02  -0.840253E-05   0.887125E-07   0.448006E-05   0.728944E-06   0.147677E+00   0.118057E-04   0.448006E-05   0.104375E-02  -0.211907E-06   0.354103E-01   0.978009E-05   0.728944E-06  -0.211907E-06   0.200470E-04
     8   0.834767E+03   0.234375E+01   0.283369E-02   0.154096E+00   0.390467E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.117256E-04   0.105941E-04   0.283369E-02  -0.381821E-05   0.939434E-07   0.526512E-05   0.915748E-06   0.154096E+00   0.117256E-04   0.526512E-05   0.137966E-02   0.210828E-06   0.390467E-01   0.105941E-04   0.915748E-06   0.210828E-06   0.279818E-04
     9   0.822408E+03   0.186882E+01   0.271338E-02   0.158579E+00   0.424090E-01   0.186882E+01   0.131021E-01  -0.498309E-07   0.995785E-05   0.110289E-04   0.271338E-02  -0.498309E-07   0.985874E-07   0.602320E-05   0.111593E-05   0.158579E+00   0.995785E-05   0.602320E-05   0.175571E-02   0.798091E-06   0.424090E-01   0.110289E-04   0.111593E-05   0.798091E-06   0.375566E-04
    10   0.815528E+03   0.149975E+01   0.259692E-02   0.161334E+00   0.454987E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.837364E-05   0.102193E-04   0.259692E-02   0.256695E-05   0.102712E-06   0.674181E-05   0.132705E-05   0.161334E+00   0.837364E-05   0.674181E-05   0.216584E-02   0.154823E-05   0.454987E-01   0.102193E-04   0.132705E-05   0.154823E-05   0.488219E-04
    11   0.812553E+03   0.124439E+01   0.248932E-02   0.162673E+00   0.483203E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.818380E-05   0.997819E-05   0.248932E-02   0.399294E-05   0.106408E-06   0.741546E-05   0.154793E-05   0.162673E+00   0.818380E-05   0.741546E-05   0.260501E-02   0.247794E-05   0.483203E-01   0.997819E-05   0.154793E-05   0.247794E-05   0.618521E-04
