#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343509E-02   0.704128E-01   0.122312E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.126987E-04   0.953331E-05   0.343509E-02  -0.163876E-04   0.488504E-07   0.791460E-06   0.745515E-07   0.704128E-01   0.126987E-04   0.791460E-06   0.773454E-04  -0.447076E-06   0.122312E-01   0.953331E-05   0.745515E-07  -0.447076E-06   0.106830E-05
     3   0.105165E+04   0.425315E+01   0.341346E-02   0.938951E-01   0.175359E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.127436E-04   0.749949E-05   0.341346E-02  -0.198909E-04   0.592965E-07   0.140790E-05   0.159337E-06   0.938951E-01   0.127436E-04   0.140790E-05   0.173125E-03  -0.604329E-06   0.175359E-01   0.749949E-05   0.159337E-06  -0.604329E-06   0.258830E-05
     4   0.978830E+03   0.435841E+01   0.332327E-02   0.112642E+00   0.225166E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.130759E-04   0.709227E-05   0.332327E-02  -0.198399E-04   0.682655E-07   0.211823E-05   0.269840E-06   0.112642E+00   0.130759E-04   0.211823E-05   0.316045E-03  -0.671537E-06   0.225166E-01   0.709227E-05   0.269840E-06  -0.671537E-06   0.507343E-05
     5   0.922729E+03   0.402539E+01   0.320518E-02   0.127472E+00   0.271491E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.114142E-04   0.779875E-05   0.320518E-02  -0.172835E-04   0.760321E-07   0.288594E-05   0.403466E-06   0.127472E+00   0.114142E-04   0.288594E-05   0.509015E-03  -0.638236E-06   0.271491E-01   0.779875E-05   0.403466E-06  -0.638236E-06   0.870987E-05
     6   0.881943E+03   0.348934E+01   0.307941E-02   0.138961E+00   0.314494E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.108698E-04   0.881811E-05   0.307941E-02  -0.131694E-04   0.827866E-07   0.368113E-05   0.557426E-06   0.138961E+00   0.108698E-04   0.368113E-05   0.752227E-03  -0.486723E-06   0.314494E-01   0.881811E-05   0.557426E-06  -0.486723E-06   0.136572E-04
     7   0.853575E+03   0.289865E+01   0.295541E-02   0.147667E+00   0.354050E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.118367E-04   0.978533E-05   0.295541E-02  -0.840769E-05   0.887132E-07   0.447998E-05   0.728898E-06   0.147667E+00   0.118367E-04   0.447998E-05   0.104367E-02  -0.213355E-06   0.354050E-01   0.978533E-05   0.728898E-06  -0.213355E-06   0.200454E-04
     8   0.834347E+03   0.234320E+01   0.283359E-02   0.154086E+00   0.390418E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.117209E-04   0.106006E-04   0.283359E-02  -0.382217E-05   0.939439E-07   0.526502E-05   0.915695E-06   0.154086E+00   0.117209E-04   0.526502E-05   0.137955E-02   0.208918E-06   0.390418E-01   0.106006E-04   0.915695E-06   0.208918E-06   0.279795E-04
     9   0.822085E+03   0.186870E+01   0.271352E-02   0.158569E+00   0.424050E-01   0.186870E+01   0.131100E-01  -0.521812E-07   0.992684E-05   0.110172E-04   0.271352E-02  -0.521812E-07   0.985877E-07   0.602306E-05   0.111587E-05   0.158569E+00   0.992684E-05   0.602306E-05   0.175557E-02   0.795675E-06   0.424050E-01   0.110172E-04   0.111587E-05   0.795675E-06   0.375536E-04
    10   0.815251E+03   0.149978E+01   0.259727E-02   0.161322E+00   0.454948E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.837174E-05   0.102003E-04   0.259727E-02   0.256685E-05   0.102712E-06   0.674163E-05   0.132698E-05   0.161322E+00   0.837174E-05   0.674163E-05   0.216565E-02   0.154528E-05   0.454948E-01   0.102003E-04   0.132698E-05   0.154528E-05   0.488182E-04
    11   0.812290E+03   0.124442E+01   0.248973E-02   0.162662E+00   0.483156E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.821065E-05   0.100058E-04   0.248973E-02   0.399540E-05   0.106407E-06   0.741522E-05   0.154786E-05   0.162662E+00   0.821065E-05   0.741522E-05   0.260478E-02   0.247445E-05   0.483156E-01   0.100058E-04   0.154786E-05   0.247445E-05   0.618476E-04
    12   0.813294E+03   0.110000E+01   0.239262E-02   0.162788E+00   0.508798E-01   0.110000E+01   0.774387E-02   0.433250E-05   0.805121E-05   0.137752E-04   0.239262E-02   0.433250E-05   0.109699E-06   0.803555E-05   0.177630E-05   0.162788E+00   0.805121E-05   0.803555E-05   0.306584E-02   0.356986E-05   0.508798E-01   0.137752E-04   0.177630E-05   0.356986E-05   0.766592E-04
