#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.704141E-01   0.122322E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.126984E-04   0.953163E-05   0.342397E-02  -0.163857E-04   0.488505E-07   0.791462E-06   0.745342E-07   0.704141E-01   0.126984E-04   0.791462E-06   0.773455E-04  -0.447090E-06   0.122322E-01   0.953163E-05   0.745342E-07  -0.447090E-06   0.106819E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.938951E-01   0.175336E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.127375E-04   0.749558E-05   0.340600E-02  -0.198899E-04   0.592966E-07   0.140790E-05   0.159334E-06   0.938951E-01   0.127375E-04   0.140790E-05   0.173125E-03  -0.604309E-06   0.175336E-01   0.749558E-05   0.159334E-06  -0.604309E-06   0.258815E-05
     4   0.980135E+03   0.437525E+01   0.331898E-02   0.112641E+00   0.225146E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.130877E-04   0.709181E-05   0.331898E-02  -0.198386E-04   0.682657E-07   0.211823E-05   0.269839E-06   0.112641E+00   0.130877E-04   0.211823E-05   0.316045E-03  -0.671519E-06   0.225146E-01   0.709181E-05   0.269839E-06  -0.671519E-06   0.507329E-05
     5   0.923555E+03   0.403398E+01   0.320326E-02   0.127472E+00   0.271487E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114276E-04   0.780544E-05   0.320326E-02  -0.172802E-04   0.760322E-07   0.288594E-05   0.403466E-06   0.127472E+00   0.114276E-04   0.288594E-05   0.509015E-03  -0.638207E-06   0.271487E-01   0.780544E-05   0.403466E-06  -0.638207E-06   0.870977E-05
     6   0.882448E+03   0.349276E+01   0.307893E-02   0.138961E+00   0.314503E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.108562E-04   0.882204E-05   0.307893E-02  -0.131644E-04   0.827868E-07   0.368113E-05   0.557428E-06   0.138961E+00   0.108562E-04   0.368113E-05   0.752227E-03  -0.486682E-06   0.314503E-01   0.882204E-05   0.557428E-06  -0.486682E-06   0.136572E-04
     7   0.853862E+03   0.289954E+01   0.295551E-02   0.147667E+00   0.354063E-01   0.289954E+01   0.388828E-01  -0.840284E-05   0.118136E-04   0.977959E-05   0.295551E-02  -0.840284E-05   0.887134E-07   0.447998E-05   0.728901E-06   0.147667E+00   0.118136E-04   0.447998E-05   0.104367E-02  -0.213299E-06   0.354063E-01   0.977959E-05   0.728901E-06  -0.213299E-06   0.200454E-04
     8   0.834491E+03   0.234313E+01   0.283370E-02   0.154086E+00   0.390424E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.117241E-04   0.105934E-04   0.283370E-02  -0.381866E-05   0.939440E-07   0.526502E-05   0.915700E-06   0.154086E+00   0.117241E-04   0.526502E-05   0.137955E-02   0.208993E-06   0.390424E-01   0.105934E-04   0.915700E-06   0.208993E-06   0.279797E-04
     9   0.822146E+03   0.186835E+01   0.271341E-02   0.158568E+00   0.424046E-01   0.186835E+01   0.131025E-01  -0.503964E-07   0.994931E-05   0.110253E-04   0.271341E-02  -0.503964E-07   0.985879E-07   0.602306E-05   0.111587E-05   0.158568E+00   0.994931E-05   0.602306E-05   0.175557E-02   0.795775E-06   0.424046E-01   0.110253E-04   0.111587E-05   0.795775E-06   0.375538E-04
    10   0.815275E+03   0.149939E+01   0.259696E-02   0.161322E+00   0.454941E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.837264E-05   0.102151E-04   0.259696E-02   0.256660E-05   0.102712E-06   0.674162E-05   0.132699E-05   0.161322E+00   0.837264E-05   0.674162E-05   0.216565E-02   0.154541E-05   0.454941E-01   0.102151E-04   0.132699E-05   0.154541E-05   0.488184E-04
    11   0.812306E+03   0.124409E+01   0.248936E-02   0.162662E+00   0.483152E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.819038E-05   0.998529E-05   0.248936E-02   0.399307E-05   0.106408E-06   0.741522E-05   0.154786E-05   0.162662E+00   0.819038E-05   0.741522E-05   0.260477E-02   0.247459E-05   0.483152E-01   0.998529E-05   0.154786E-05   0.247459E-05   0.618478E-04
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162788E+00   0.508795E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.804090E-05   0.137466E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.803555E-05   0.177631E-05   0.162788E+00   0.804090E-05   0.803555E-05   0.306583E-02   0.357002E-05   0.508795E-01   0.137466E-04   0.177631E-05   0.357002E-05   0.766593E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161874E+00   0.532427E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.769079E-05   0.162671E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.859937E-05   0.201083E-05   0.161874E+00   0.769079E-05   0.859937E-05   0.354211E-02   0.482570E-05   0.532427E-01   0.162671E-04   0.201083E-05   0.482570E-05   0.932694E-04
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.160094E+00   0.554494E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.735593E-05   0.125517E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.910546E-05   0.225022E-05   0.160094E+00   0.735593E-05   0.910546E-05   0.402731E-02   0.623700E-05   0.554494E-01   0.125517E-04   0.225022E-05   0.623700E-05   0.111692E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157608E+00   0.574536E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.719680E-05   0.805346E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.955400E-05   0.249320E-05   0.157608E+00   0.719680E-05   0.955400E-05   0.451569E-02   0.778640E-05   0.574536E-01   0.805346E-05   0.249320E-05   0.778640E-05   0.131917E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154564E+00   0.592106E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.723947E-05   0.893811E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.994608E-05   0.273855E-05   0.154564E+00   0.723947E-05   0.994608E-05   0.500205E-02   0.945238E-05   0.592106E-01   0.893811E-05   0.273855E-05   0.945238E-05   0.153925E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.151085E+00   0.607713E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.702773E-05   0.137728E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102849E-04   0.298536E-05   0.151085E+00   0.702773E-05   0.102849E-04   0.548293E-02   0.112102E-04   0.607713E-01   0.137728E-04   0.298536E-05   0.112102E-04   0.177695E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147284E+00   0.621970E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.622359E-05   0.190936E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105742E-04   0.323272E-05   0.147284E+00   0.622359E-05   0.105742E-04   0.595539E-02   0.130335E-04   0.621970E-01   0.190936E-04   0.323272E-05   0.130335E-04   0.203199E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143243E+00   0.634954E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.544422E-05   0.209102E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108175E-04   0.347954E-05   0.143243E+00   0.544422E-05   0.108175E-04   0.641698E-02   0.148928E-04   0.634954E-01   0.209102E-04   0.347954E-05   0.148928E-04   0.230377E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.139044E+00   0.646606E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.530497E-05   0.168191E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110186E-04   0.372479E-05   0.139044E+00   0.530497E-05   0.110186E-04   0.686571E-02   0.167604E-04   0.646606E-01   0.168191E-04   0.372479E-05   0.167604E-04   0.259166E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134767E+00   0.656856E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.545868E-05   0.112886E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111825E-04   0.396798E-05   0.134767E+00   0.545868E-05   0.111825E-04   0.730089E-02   0.186178E-04   0.656856E-01   0.112886E-04   0.396798E-05   0.186178E-04   0.289521E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130486E+00   0.665668E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.541677E-05   0.917497E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113147E-04   0.420872E-05   0.130486E+00   0.541677E-05   0.113147E-04   0.772231E-02   0.204482E-04   0.665668E-01   0.917497E-05   0.420872E-05   0.204482E-04   0.321394E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126245E+00   0.673166E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.508741E-05   0.100135E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114192E-04   0.444633E-05   0.126245E+00   0.508741E-05   0.114192E-04   0.813010E-02   0.222318E-04   0.673166E-01   0.100135E-04   0.444633E-05   0.222318E-04   0.354716E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.122081E+00   0.679508E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.452717E-05   0.121078E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.115000E-04   0.468017E-05   0.122081E+00   0.452717E-05   0.115000E-04   0.852479E-02   0.239506E-04   0.679508E-01   0.121078E-04   0.468017E-05   0.239506E-04   0.389413E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.118025E+00   0.684839E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.398949E-05   0.141547E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115613E-04   0.490987E-05   0.118025E+00   0.398949E-05   0.115613E-04   0.890783E-02   0.255954E-04   0.684839E-01   0.141547E-04   0.490987E-05   0.255954E-04   0.425414E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.114103E+00   0.689270E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.371297E-05   0.152412E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.116073E-04   0.513513E-05   0.114103E+00   0.371297E-05   0.116073E-04   0.928104E-02   0.271581E-04   0.689270E-01   0.152412E-04   0.513513E-05   0.271581E-04   0.462645E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110336E+00   0.692778E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367996E-05   0.156215E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116414E-04   0.535565E-05   0.110336E+00   0.367996E-05   0.116414E-04   0.964666E-02   0.286277E-04   0.692778E-01   0.156215E-04   0.535565E-05   0.286277E-04   0.501042E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106737E+00   0.695352E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379690E-05   0.157365E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116667E-04   0.557105E-05   0.106737E+00   0.379690E-05   0.116667E-04   0.100070E-01   0.299957E-04   0.695352E-01   0.157365E-04   0.557105E-05   0.299957E-04   0.540528E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103311E+00   0.697142E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.392276E-05   0.156080E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116855E-04   0.578085E-05   0.103311E+00   0.392276E-05   0.116855E-04   0.103638E-01   0.312690E-04   0.697142E-01   0.156080E-04   0.578085E-05   0.312690E-04   0.580996E-03
