#    L    TT             EE             BB             TE          
     2    0.13022E+04    0.67027E-01    0.92224E-06    0.34317E+01
     3    0.11779E+04    0.98234E-01    0.18449E-05    0.42910E+01
     4    0.10742E+04    0.97902E-01    0.30757E-05    0.43233E+01
     5    0.99749E+03    0.76063E-01    0.46152E-05    0.38912E+01
     6    0.94305E+03    0.48838E-01    0.64641E-05    0.32667E+01
     7    0.90548E+03    0.27458E-01    0.86231E-05    0.26171E+01
     8    0.87964E+03    0.15254E-01    0.11093E-04    0.20450E+01
     9    0.86270E+03    0.10119E-01    0.13875E-04    0.15943E+01
    10    0.85270E+03    0.84084E-02    0.16970E-04    0.12748E+01
    11    0.84759E+03    0.75093E-02    0.20380E-04    0.10803E+01
    12    0.84711E+03    0.65708E-02    0.24104E-04    0.99371E+00
    13    0.84936E+03    0.54448E-02    0.28146E-04    0.98391E+00
    14    0.85337E+03    0.47170E-02    0.32506E-04    0.10170E+01
    15    0.85931E+03    0.44047E-02    0.37185E-04    0.10683E+01
    16    0.86744E+03    0.43516E-02    0.42186E-04    0.11194E+01
    17    0.87763E+03    0.44953E-02    0.47509E-04    0.11639E+01
    18    0.88889E+03    0.46438E-02    0.53156E-04    0.12013E+01
    19    0.90204E+03    0.48427E-02    0.59128E-04    0.12351E+01
    20    0.91538E+03    0.52311E-02    0.65427E-04    0.12661E+01
    21    0.92926E+03    0.58172E-02    0.72054E-04    0.12960E+01
    22    0.94392E+03    0.66504E-02    0.79012E-04    0.13263E+01
    23    0.95913E+03    0.77139E-02    0.86300E-04    0.13629E+01
    24    0.97489E+03    0.89477E-02    0.93920E-04    0.14101E+01
    25    0.99119E+03    0.10354E-01    0.10187E-03    0.14618E+01
    26    0.10079E+04    0.11912E-01    0.11016E-03    0.15122E+01
    27    0.10252E+04    0.13609E-01    0.11879E-03    0.15589E+01
    28    0.10429E+04    0.15455E-01    0.12775E-03    0.16012E+01
    29    0.10611E+04    0.17432E-01    0.13704E-03    0.16347E+01
    30    0.10795E+04    0.19538E-01    0.14668E-03    0.16547E+01
