#    L    TT             EE             BB             TE          
     2   0.130362E+04   0.670368E-01   0.922179E-06   0.345571E+01
     3   0.117879E+04   0.982573E-01   0.184476E-05   0.431000E+01
     4   0.107472E+04   0.979357E-01   0.307550E-05   0.433441E+01
     5   0.997683E+03   0.760977E-01   0.461493E-05   0.389622E+01
     6   0.943032E+03   0.488655E-01   0.646369E-05   0.326847E+01
     7   0.905310E+03   0.274754E-01   0.862256E-05   0.261759E+01
     8   0.879367E+03   0.152631E-01   0.110924E-04   0.204519E+01
     9   0.862387E+03   0.101234E-01   0.138743E-04   0.159432E+01
    10   0.852371E+03   0.841157E-02   0.169692E-04   0.127470E+01
    11   0.847277E+03   0.751254E-02   0.203783E-04   0.108010E+01
    12   0.846800E+03   0.657399E-02   0.241029E-04   0.993516E+00
    13   0.849058E+03   0.544763E-02   0.281443E-04   0.983719E+00
    14   0.853075E+03   0.471913E-02   0.325039E-04   0.101679E+01
    15   0.859014E+03   0.440622E-02   0.371830E-04   0.106808E+01
    16   0.867145E+03   0.435292E-02   0.421832E-04   0.111912E+01
    17   0.877335E+03   0.449657E-02   0.475058E-04   0.116363E+01
    18   0.888604E+03   0.464511E-02   0.531523E-04   0.120109E+01
    19   0.901760E+03   0.484385E-02   0.591242E-04   0.123482E+01
    20   0.915109E+03   0.523169E-02   0.654230E-04   0.126576E+01
    21   0.928989E+03   0.581734E-02   0.720500E-04   0.129554E+01
    22   0.943657E+03   0.665023E-02   0.790066E-04   0.132580E+01
    23   0.958868E+03   0.771361E-02   0.862942E-04   0.136236E+01
    24   0.974635E+03   0.894711E-02   0.939140E-04   0.140948E+01
    25   0.990944E+03   0.103534E-01   0.101867E-03   0.146116E+01
    26   0.100765E+04   0.119116E-01   0.110155E-03   0.151148E+01
    27   0.102496E+04   0.136084E-01   0.118778E-03   0.155819E+01
    28   0.104267E+04   0.154538E-01   0.127738E-03   0.160041E+01
    29   0.106083E+04   0.174308E-01   0.137035E-03   0.163390E+01
    30   0.107932E+04   0.195365E-01   0.146671E-03   0.165389E+01
    31   0.109804E+04   0.218131E-01   0.156645E-03   0.166293E+01
    32   0.111726E+04   0.242915E-01   0.166958E-03   0.166439E+01
    33   0.113695E+04   0.269602E-01   0.177611E-03   0.165781E+01
    34   0.115693E+04   0.298135E-01   0.188603E-03   0.164247E+01
    35   0.117716E+04   0.328627E-01   0.199936E-03   0.161754E+01
    36   0.119757E+04   0.361304E-01   0.211609E-03   0.158201E+01
    37   0.121817E+04   0.396351E-01   0.223622E-03   0.153813E+01
    38   0.123922E+04   0.433927E-01   0.235975E-03   0.148971E+01
    39   0.126073E+04   0.473839E-01   0.248667E-03   0.143487E+01
    40   0.128243E+04   0.515863E-01   0.261699E-03   0.137007E+01
    41   0.130444E+04   0.559895E-01   0.275070E-03   0.129220E+01
    42   0.132651E+04   0.606101E-01   0.288779E-03   0.120056E+01
    43   0.134880E+04   0.654715E-01   0.302826E-03   0.109512E+01
    44   0.137113E+04   0.705822E-01   0.317210E-03   0.976698E+00
    45   0.139387E+04   0.759612E-01   0.331931E-03   0.846221E+00
    46   0.141694E+04   0.816243E-01   0.346987E-03   0.702626E+00
    47   0.144020E+04   0.875622E-01   0.362379E-03   0.546844E+00
    48   0.146358E+04   0.937662E-01   0.378104E-03   0.382960E+00
    49   0.148716E+04   0.100205E+00   0.394163E-03   0.214464E+00
