#    L    TT             EE             BB             TE          
     2   0.130467E+04   0.670428E-01   0.922178E-06   0.347078E+01
     3   0.117956E+04   0.982542E-01   0.184476E-05   0.432203E+01
     4   0.107523E+04   0.979232E-01   0.307550E-05   0.434132E+01
     5   0.998006E+03   0.760859E-01   0.461492E-05   0.389916E+01
     6   0.943219E+03   0.488594E-01   0.646368E-05   0.326937E+01
     7   0.905401E+03   0.274731E-01   0.862255E-05   0.261785E+01
     8   0.879399E+03   0.152618E-01   0.110924E-04   0.204540E+01
     9   0.862389E+03   0.101225E-01   0.138742E-04   0.159453E+01
    10   0.852363E+03   0.841137E-02   0.169692E-04   0.127484E+01
    11   0.847270E+03   0.751290E-02   0.203783E-04   0.108014E+01
    12   0.846797E+03   0.657471E-02   0.241029E-04   0.993484E+00
    13   0.849057E+03   0.544855E-02   0.281443E-04   0.983668E+00
    14   0.853074E+03   0.472011E-02   0.325039E-04   0.101677E+01
    15   0.859010E+03   0.440707E-02   0.371830E-04   0.106810E+01
    16   0.867139E+03   0.435347E-02   0.421831E-04   0.111914E+01
    17   0.877328E+03   0.449685E-02   0.475057E-04   0.116363E+01
    18   0.888599E+03   0.464535E-02   0.531522E-04   0.120106E+01
    19   0.901756E+03   0.484417E-02   0.591241E-04   0.123477E+01
    20   0.915106E+03   0.523207E-02   0.654229E-04   0.126570E+01
    21   0.928987E+03   0.581771E-02   0.720499E-04   0.129549E+01
    22   0.943655E+03   0.665054E-02   0.790065E-04   0.132577E+01
    23   0.958866E+03   0.771381E-02   0.862941E-04   0.136235E+01
    24   0.974633E+03   0.894718E-02   0.939139E-04   0.140948E+01
    25   0.990941E+03   0.103534E-01   0.101867E-03   0.146114E+01
    26   0.100765E+04   0.119116E-01   0.110155E-03   0.151144E+01
    27   0.102496E+04   0.136084E-01   0.118778E-03   0.155814E+01
    28   0.104267E+04   0.154539E-01   0.127738E-03   0.160036E+01
    29   0.106083E+04   0.174309E-01   0.137035E-03   0.163387E+01
    30   0.107932E+04   0.195366E-01   0.146670E-03   0.165389E+01
    31   0.109804E+04   0.218131E-01   0.156644E-03   0.166294E+01
    32   0.111725E+04   0.242915E-01   0.166958E-03   0.166440E+01
    33   0.113695E+04   0.269602E-01   0.177610E-03   0.165781E+01
    34   0.115693E+04   0.298135E-01   0.188603E-03   0.164245E+01
    35   0.117716E+04   0.328626E-01   0.199936E-03   0.161751E+01
    36   0.119757E+04   0.361304E-01   0.211609E-03   0.158198E+01
    37   0.121817E+04   0.396352E-01   0.223622E-03   0.153809E+01
    38   0.123922E+04   0.433928E-01   0.235974E-03   0.148966E+01
    39   0.126073E+04   0.473839E-01   0.248667E-03   0.143482E+01
    40   0.128243E+04   0.515864E-01   0.261699E-03   0.137002E+01
    41   0.130444E+04   0.559895E-01   0.275070E-03   0.129215E+01
    42   0.132651E+04   0.606100E-01   0.288779E-03   0.120052E+01
    43   0.134880E+04   0.654714E-01   0.302826E-03   0.109508E+01
    44   0.137113E+04   0.705822E-01   0.317210E-03   0.976669E+00
    45   0.139387E+04   0.759612E-01   0.331931E-03   0.846197E+00
    46   0.141694E+04   0.816243E-01   0.346987E-03   0.702606E+00
    47   0.144020E+04   0.875623E-01   0.362378E-03   0.546827E+00
    48   0.146358E+04   0.937662E-01   0.378104E-03   0.382944E+00
    49   0.148717E+04   0.100205E+00   0.394163E-03   0.214448E+00
    50   0.151120E+04   0.106841E+00   0.410554E-03   0.380462E-01
    51   0.153546E+04   0.113635E+00   0.427277E-03  -0.150972E+00
    52   0.156016E+04   0.120677E+00   0.444332E-03  -0.357362E+00
    53   0.158492E+04   0.128124E+00   0.461716E-03  -0.584040E+00
    54   0.160963E+04   0.135977E+00   0.479431E-03  -0.825955E+00
    55   0.163450E+04   0.144221E+00   0.497474E-03  -0.107794E+01
    56   0.165975E+04   0.152720E+00   0.515847E-03  -0.134113E+01
    57   0.168530E+04   0.161363E+00   0.534547E-03  -0.161557E+01
    58   0.171117E+04   0.170153E+00   0.553575E-03  -0.190225E+01
    59   0.173723E+04   0.179126E+00   0.572930E-03  -0.220220E+01
    60   0.176348E+04   0.188330E+00   0.592613E-03  -0.251501E+01
    61   0.179023E+04   0.197854E+00   0.612623E-03  -0.284004E+01
    62   0.181690E+04   0.207687E+00   0.632960E-03  -0.317818E+01
    63   0.184369E+04   0.217794E+00   0.653625E-03  -0.353029E+01
    64   0.187090E+04   0.228189E+00   0.674618E-03  -0.389749E+01
    65   0.189816E+04   0.238851E+00   0.695938E-03  -0.428027E+01
    66   0.192576E+04   0.249715E+00   0.717588E-03  -0.467669E+01
    67   0.195353E+04   0.260785E+00   0.739566E-03  -0.508405E+01
    68   0.198174E+04   0.272100E+00   0.761875E-03  -0.550078E+01
    69   0.201013E+04   0.283621E+00   0.784515E-03  -0.592519E+01
    70   0.203882E+04   0.295389E+00   0.807486E-03  -0.635907E+01
    71   0.206767E+04   0.307394E+00   0.830791E-03  -0.680485E+01
    72   0.209670E+04   0.319609E+00   0.854430E-03  -0.726387E+01
    73   0.212589E+04   0.332001E+00   0.878406E-03  -0.773665E+01
    74   0.215530E+04   0.344557E+00   0.902718E-03  -0.822225E+01
    75   0.218505E+04   0.357290E+00   0.927369E-03  -0.871912E+01
    76   0.221510E+04   0.370200E+00   0.952360E-03  -0.922657E+01
    77   0.224549E+04   0.383279E+00   0.977693E-03  -0.974440E+01
    78   0.227625E+04   0.396553E+00   0.100337E-02  -0.102740E+02
    79   0.230718E+04   0.409970E+00   0.102939E-02  -0.108116E+02
    80   0.233837E+04   0.423532E+00   0.105576E-02  -0.113586E+02
    81   0.236972E+04   0.437191E+00   0.108248E-02  -0.119154E+02
    82   0.240130E+04   0.450971E+00   0.110956E-02  -0.124813E+02
    83   0.243304E+04   0.464848E+00   0.113698E-02  -0.130560E+02
    84   0.246505E+04   0.478822E+00   0.116476E-02  -0.136376E+02
    85   0.249718E+04   0.492872E+00   0.119290E-02  -0.142275E+02
    86   0.252952E+04   0.507010E+00   0.122140E-02  -0.148246E+02
    87   0.256229E+04   0.521209E+00   0.125026E-02  -0.154282E+02
    88   0.259505E+04   0.535485E+00   0.127948E-02  -0.160383E+02
    89   0.262816E+04   0.549823E+00   0.130907E-02  -0.166562E+02
    90   0.266147E+04   0.564188E+00   0.133902E-02  -0.172790E+02
    91   0.269491E+04   0.578574E+00   0.136935E-02  -0.179074E+02
    92   0.272862E+04   0.592967E+00   0.140005E-02  -0.185408E+02
    93   0.276260E+04   0.607361E+00   0.143112E-02  -0.191791E+02
    94   0.279664E+04   0.621720E+00   0.146257E-02  -0.198210E+02
    95   0.283096E+04   0.636047E+00   0.149439E-02  -0.204673E+02
    96   0.286526E+04   0.650327E+00   0.152660E-02  -0.211173E+02
    97   0.289998E+04   0.664548E+00   0.155919E-02  -0.217703E+02
    98   0.293492E+04   0.678703E+00   0.159216E-02  -0.224241E+02
    99   0.296992E+04   0.692758E+00   0.162551E-02  -0.230818E+02
   100   0.300520E+04   0.706712E+00   0.165925E-02  -0.237389E+02
   101   0.304062E+04   0.720627E+00   0.169338E-02  -0.243986E+02
   102   0.307655E+04   0.734357E+00   0.172791E-02  -0.250586E+02
   103   0.311240E+04   0.747977E+00   0.176282E-02  -0.257198E+02
   104   0.314847E+04   0.761488E+00   0.179813E-02  -0.263791E+02
   105   0.318468E+04   0.774818E+00   0.183384E-02  -0.270383E+02
   106   0.322111E+04   0.788043E+00   0.186994E-02  -0.276966E+02
   107   0.325746E+04   0.801014E+00   0.190645E-02  -0.283525E+02
   108   0.329419E+04   0.813810E+00   0.194336E-02  -0.290069E+02
   109   0.333107E+04   0.826355E+00   0.198067E-02  -0.296584E+02
   110   0.336802E+04   0.838653E+00   0.201839E-02  -0.303055E+02
   111   0.340513E+04   0.850778E+00   0.205653E-02  -0.309498E+02
   112   0.344238E+04   0.862657E+00   0.209507E-02  -0.315904E+02
   113   0.347987E+04   0.874290E+00   0.213403E-02  -0.322260E+02
   114   0.351743E+04   0.885603E+00   0.217341E-02  -0.328557E+02
   115   0.355521E+04   0.896744E+00   0.221320E-02  -0.334794E+02
   116   0.359300E+04   0.907491E+00   0.225343E-02  -0.340964E+02
   117   0.363108E+04   0.917918E+00   0.229407E-02  -0.347060E+02
   118   0.366930E+04   0.928175E+00   0.233515E-02  -0.353088E+02
   119   0.370753E+04   0.938112E+00   0.237667E-02  -0.359026E+02
   120   0.374590E+04   0.947581E+00   0.241862E-02  -0.364874E+02
   121   0.378427E+04   0.956881E+00   0.246101E-02  -0.370631E+02
   122   0.382270E+04   0.965712E+00   0.250385E-02  -0.376289E+02
   123   0.386121E+04   0.974152E+00   0.254714E-02  -0.381848E+02
   124   0.389978E+04   0.982272E+00   0.259088E-02  -0.387278E+02
   125   0.393835E+04   0.990001E+00   0.263508E-02  -0.392602E+02
   126   0.397698E+04   0.997411E+00   0.267975E-02  -0.397810E+02
   127   0.401560E+04   0.100436E+01   0.272488E-02  -0.402897E+02
   128   0.405421E+04   0.101098E+01   0.277049E-02  -0.407853E+02
   129   0.409289E+04   0.101714E+01   0.281658E-02  -0.412671E+02
   130   0.413155E+04   0.102284E+01   0.286316E-02  -0.417344E+02
   131   0.417020E+04   0.102822E+01   0.291022E-02  -0.421886E+02
   132   0.420892E+04   0.103313E+01   0.295778E-02  -0.426267E+02
   133   0.424755E+04   0.103764E+01   0.300585E-02  -0.430510E+02
   134   0.428618E+04   0.104177E+01   0.305442E-02  -0.434570E+02
   135   0.432480E+04   0.104542E+01   0.310351E-02  -0.438479E+02
   136   0.436326E+04   0.104860E+01   0.315311E-02  -0.442198E+02
   137   0.440173E+04   0.105138E+01   0.320325E-02  -0.445750E+02
   138   0.444011E+04   0.105368E+01   0.325392E-02  -0.449120E+02
   139   0.447828E+04   0.105566E+01   0.330512E-02  -0.452302E+02
   140   0.451652E+04   0.105708E+01   0.335687E-02  -0.455303E+02
   141   0.455454E+04   0.105803E+01   0.340918E-02  -0.458101E+02
   142   0.459257E+04   0.105857E+01   0.346204E-02  -0.460704E+02
   143   0.463053E+04   0.105870E+01   0.351547E-02  -0.463111E+02
   144   0.466827E+04   0.105835E+01   0.356947E-02  -0.465316E+02
   145   0.470588E+04   0.105766E+01   0.362404E-02  -0.467312E+02
   146   0.474357E+04   0.105642E+01   0.367920E-02  -0.469098E+02
   147   0.478090E+04   0.105483E+01   0.373494E-02  -0.470660E+02
   148   0.481810E+04   0.105276E+01   0.379128E-02  -0.472014E+02
   149   0.485524E+04   0.105027E+01   0.384822E-02  -0.473144E+02
