#    L    TT             EE             BB             TE          
     2    0.13051E+04    0.67028E-01    0.92227E-06    0.34627E+01
     3    0.11803E+04    0.98234E-01    0.18449E-05    0.43167E+01
     4    0.10762E+04    0.97903E-01    0.30758E-05    0.43400E+01
     5    0.99908E+03    0.76064E-01    0.46154E-05    0.39006E+01
     6    0.94438E+03    0.48838E-01    0.64643E-05    0.32718E+01
     7    0.90662E+03    0.27458E-01    0.86234E-05    0.26201E+01
     8    0.88064E+03    0.15254E-01    0.11094E-04    0.20472E+01
     9    0.86363E+03    0.10119E-01    0.13876E-04    0.15959E+01
    10    0.85359E+03    0.84084E-02    0.16971E-04    0.12760E+01
    11    0.84848E+03    0.75094E-02    0.20380E-04    0.10813E+01
    12    0.84798E+03    0.65709E-02    0.24105E-04    0.99464E+00
    13    0.85022E+03    0.54449E-02    0.28147E-04    0.98482E+00
    14    0.85421E+03    0.47171E-02    0.32507E-04    0.10179E+01
    15    0.86013E+03    0.44047E-02    0.37187E-04    0.10692E+01
    16    0.86824E+03    0.43516E-02    0.42187E-04    0.11202E+01
    17    0.87841E+03    0.44953E-02    0.47511E-04    0.11648E+01
    18    0.88966E+03    0.46440E-02    0.53158E-04    0.12024E+01
    19    0.90280E+03    0.48430E-02    0.59130E-04    0.12363E+01
    20    0.91613E+03    0.52312E-02    0.65429E-04    0.12673E+01
    21    0.92998E+03    0.58173E-02    0.72057E-04    0.12973E+01
    22    0.94463E+03    0.66506E-02    0.79014E-04    0.13277E+01
    23    0.95982E+03    0.77143E-02    0.86303E-04    0.13644E+01
    24    0.97557E+03    0.89480E-02    0.93923E-04    0.14117E+01
    25    0.99185E+03    0.10354E-01    0.10188E-03    0.14636E+01
    26    0.10085E+04    0.11913E-01    0.11017E-03    0.15141E+01
    27    0.10258E+04    0.13610E-01    0.11879E-03    0.15610E+01
    28    0.10435E+04    0.15455E-01    0.12775E-03    0.16033E+01
    29    0.10617E+04    0.17432E-01    0.13705E-03    0.16370E+01
    30    0.10801E+04    0.19538E-01    0.14669E-03    0.16571E+01
    31    0.10988E+04    0.21815E-01    0.15666E-03    0.16663E+01
    32    0.11180E+04    0.24294E-01    0.16697E-03    0.16680E+01
    33    0.11377E+04    0.26963E-01    0.17763E-03    0.16616E+01
    34    0.11576E+04    0.29816E-01    0.18862E-03    0.16464E+01
    35    0.11778E+04    0.32866E-01    0.19996E-03    0.16216E+01
    36    0.11982E+04    0.36134E-01    0.21163E-03    0.15863E+01
    37    0.12188E+04    0.39639E-01    0.22364E-03    0.15426E+01
    38    0.12398E+04    0.43397E-01    0.23600E-03    0.14944E+01
    39    0.12613E+04    0.47389E-01    0.24869E-03    0.14397E+01
    40    0.12830E+04    0.51592E-01    0.26172E-03    0.13751E+01
    41    0.13050E+04    0.55995E-01    0.27510E-03    0.12974E+01
    42    0.13270E+04    0.60617E-01    0.28881E-03    0.12059E+01
    43    0.13493E+04    0.65479E-01    0.30286E-03    0.11007E+01
    44    0.13716E+04    0.70590E-01    0.31724E-03    0.98240E+00
    45    0.13943E+04    0.75969E-01    0.33196E-03    0.85209E+00
    46    0.14174E+04    0.81633E-01    0.34702E-03    0.70866E+00
    47    0.14406E+04    0.87572E-01    0.36241E-03    0.55306E+00
    48    0.14640E+04    0.93776E-01    0.37814E-03    0.38936E+00
    49    0.14875E+04    0.10022E+00    0.39420E-03    0.22104E+00
    50    0.15116E+04    0.10685E+00    0.41059E-03    0.44816E-01
    51    0.15358E+04    0.11365E+00    0.42732E-03   -0.14403E+00
    52    0.15605E+04    0.12069E+00    0.44438E-03   -0.35026E+00
    53    0.15852E+04    0.12814E+00    0.46176E-03   -0.57678E+00
    54    0.16099E+04    0.13599E+00    0.47948E-03   -0.81855E+00
    55    0.16348E+04    0.14424E+00    0.49752E-03   -0.10704E+01
    56    0.16600E+04    0.15274E+00    0.51590E-03   -0.13334E+01
    57    0.16855E+04    0.16138E+00    0.53460E-03   -0.16077E+01
    58    0.17114E+04    0.17017E+00    0.55363E-03   -0.18942E+01
    59    0.17374E+04    0.17915E+00    0.57299E-03   -0.21941E+01
    60    0.17636E+04    0.18835E+00    0.59267E-03   -0.25067E+01
    61    0.17904E+04    0.19788E+00    0.61268E-03   -0.28316E+01
    62    0.18170E+04    0.20771E+00    0.63302E-03   -0.31696E+01
    63    0.18438E+04    0.21782E+00    0.65369E-03   -0.35216E+01
