#    L    TT             EE             BB             TE          
     2   0.130457E+04   0.670271E-01   0.922224E-06   0.346806E+01
     3   0.117950E+04   0.982337E-01   0.184485E-05   0.431947E+01
     4   0.107520E+04   0.979023E-01   0.307565E-05   0.433956E+01
     5   0.997997E+03   0.760634E-01   0.461515E-05   0.389815E+01
     6   0.943227E+03   0.488381E-01   0.646400E-05   0.326876E+01
     7   0.905423E+03   0.274579E-01   0.862298E-05   0.261730E+01
     8   0.879429E+03   0.152539E-01   0.110930E-04   0.204483E+01
     9   0.862422E+03   0.101187E-01   0.138749E-04   0.159403E+01
    10   0.852396E+03   0.840835E-02   0.169700E-04   0.127450E+01
    11   0.847303E+03   0.750932E-02   0.203793E-04   0.107998E+01
    12   0.846829E+03   0.657082E-02   0.241041E-04   0.993438E+00
    13   0.849090E+03   0.544483E-02   0.281457E-04   0.983656E+00
    14   0.853106E+03   0.471696E-02   0.325055E-04   0.101674E+01
    15   0.859042E+03   0.440462E-02   0.371848E-04   0.106804E+01
    16   0.867171E+03   0.435154E-02   0.421852E-04   0.111907E+01
    17   0.877360E+03   0.449520E-02   0.475080E-04   0.116357E+01
    18   0.888630E+03   0.464379E-02   0.531548E-04   0.120100E+01
    19   0.901788E+03   0.484274E-02   0.591270E-04   0.123473E+01
    20   0.915138E+03   0.523102E-02   0.654261E-04   0.126570E+01
    21   0.929018E+03   0.581714E-02   0.720534E-04   0.129552E+01
    22   0.943686E+03   0.665032E-02   0.790104E-04   0.132581E+01
    23   0.958898E+03   0.771389E-02   0.862983E-04   0.136238E+01
    24   0.974666E+03   0.894757E-02   0.939185E-04   0.140952E+01
    25   0.990974E+03   0.103540E-01   0.101872E-03   0.146121E+01
    26   0.100768E+04   0.119122E-01   0.110160E-03   0.151154E+01
    27   0.102499E+04   0.136089E-01   0.118784E-03   0.155826E+01
    28   0.104271E+04   0.154545E-01   0.127744E-03   0.160047E+01
    29   0.106086E+04   0.174316E-01   0.137042E-03   0.163395E+01
    30   0.107935E+04   0.195373E-01   0.146678E-03   0.165393E+01
    31   0.109807E+04   0.218139E-01   0.156652E-03   0.166296E+01
    32   0.111729E+04   0.242924E-01   0.166966E-03   0.166440E+01
