#    L    TT             EE             BB             TE          
     2   0.130465E+04   0.670428E-01   0.922480E-06   0.347053E+01
     3   0.117954E+04   0.982542E-01   0.184536E-05   0.432181E+01
     4   0.107522E+04   0.979233E-01   0.307648E-05   0.434117E+01
     5   0.997997E+03   0.760859E-01   0.461636E-05   0.389906E+01
     6   0.943212E+03   0.488594E-01   0.646565E-05   0.326932E+01
     7   0.905396E+03   0.274731E-01   0.862509E-05   0.261783E+01
     8   0.879395E+03   0.152618E-01   0.110956E-04   0.204539E+01
     9   0.862386E+03   0.101225E-01   0.138781E-04   0.159453E+01
    10   0.852361E+03   0.841138E-02   0.169736E-04   0.127484E+01
    11   0.847268E+03   0.751291E-02   0.203834E-04   0.108014E+01
    12   0.846807E+03   0.648867E-02   0.241086E-04   0.992097E+00
    13   0.849056E+03   0.544856E-02   0.281505E-04   0.983668E+00
    14   0.853523E+03   0.471721E-02   0.325105E-04   0.101913E+01
    15   0.859009E+03   0.440708E-02   0.371900E-04   0.106810E+01
    16   0.867038E+03   0.438654E-02   0.421904E-04   0.111861E+01
    17   0.877328E+03   0.449686E-02   0.475131E-04   0.116363E+01
    18   0.888659E+03   0.462777E-02   0.531595E-04   0.120025E+01
    19   0.901756E+03   0.484418E-02   0.591312E-04   0.123477E+01
    20   0.914977E+03   0.522595E-02   0.654295E-04   0.126538E+01
    21   0.928986E+03   0.581773E-02   0.720559E-04   0.129549E+01
    22   0.943769E+03   0.665681E-02   0.790116E-04   0.132554E+01
    23   0.958865E+03   0.771383E-02   0.862982E-04   0.136234E+01
    24   0.974536E+03   0.895360E-02   0.939167E-04   0.141127E+01
    25   0.990941E+03   0.103534E-01   0.101868E-03   0.146114E+01
    26   0.100763E+04   0.119034E-01   0.110154E-03   0.151022E+01
    27   0.102496E+04   0.136084E-01   0.118776E-03   0.155814E+01
    28   0.104272E+04   0.154538E-01   0.127733E-03   0.159914E+01
    29   0.106083E+04   0.174309E-01   0.137028E-03   0.163387E+01
    30   0.107946E+04   0.195416E-01   0.146660E-03   0.165150E+01
    31   0.109804E+04   0.218131E-01   0.156631E-03   0.166293E+01
    32   0.111739E+04   0.242988E-01   0.166941E-03   0.166463E+01
    33   0.113695E+04   0.269602E-01   0.177591E-03   0.165780E+01
    34   0.115668E+04   0.298156E-01   0.188580E-03   0.164564E+01
    35   0.117716E+04   0.328627E-01   0.199909E-03   0.161751E+01
    36   0.119749E+04   0.361243E-01   0.211579E-03   0.158243E+01
    37   0.121817E+04   0.396353E-01   0.223588E-03   0.153808E+01
    38   0.123928E+04   0.433934E-01   0.235937E-03   0.148979E+01
    39   0.126072E+04   0.473827E-01   0.248626E-03   0.143544E+01
    40   0.128243E+04   0.515865E-01   0.261654E-03   0.137001E+01
    41   0.130432E+04   0.559938E-01   0.275021E-03   0.128974E+01
    42   0.132638E+04   0.606176E-01   0.288727E-03   0.119584E+01
    43   0.134863E+04   0.654763E-01   0.302771E-03   0.109037E+01
    44   0.137111E+04   0.705864E-01   0.317152E-03   0.973766E+00
    45   0.139388E+04   0.759613E-01   0.331870E-03   0.846181E+00
    46   0.141689E+04   0.816096E-01   0.346923E-03   0.708006E+00
    47   0.144014E+04   0.875305E-01   0.362312E-03   0.558768E+00
    48   0.146360E+04   0.937145E-01   0.378036E-03   0.397759E+00
    49   0.148727E+04   0.100151E+00   0.394093E-03   0.224342E+00
    50   0.151120E+04   0.106841E+00   0.410484E-03   0.380240E-01
    51   0.153546E+04   0.113787E+00   0.427206E-03  -0.161396E+00
    52   0.155998E+04   0.120994E+00   0.444261E-03  -0.373139E+00
    53   0.158467E+04   0.128466E+00   0.461646E-03  -0.596391E+00
    54   0.160952E+04   0.136207E+00   0.479361E-03  -0.831196E+00
    55   0.163450E+04   0.144221E+00   0.497406E-03  -0.107797E+01
    56   0.165972E+04   0.152508E+00   0.515780E-03  -0.133773E+01
    57   0.168528E+04   0.161064E+00   0.534483E-03  -0.161133E+01
    58   0.171113E+04   0.169887E+00   0.553514E-03  -0.189892E+01
    59   0.173721E+04   0.178979E+00   0.572873E-03  -0.220034E+01
    60   0.176348E+04   0.188330E+00   0.592560E-03  -0.251504E+01
    61   0.178997E+04   0.197935E+00   0.612575E-03  -0.284249E+01
    62   0.181667E+04   0.207790E+00   0.632918E-03  -0.318264E+01
    63   0.184360E+04   0.217895E+00   0.653588E-03  -0.353559E+01
    64   0.187076E+04   0.228249E+00   0.674587E-03  -0.390143E+01
    65   0.189817E+04   0.238852E+00   0.695915E-03  -0.428032E+01
    66   0.192586E+04   0.249698E+00   0.717571E-03  -0.467241E+01
    67   0.195381E+04   0.260783E+00   0.739557E-03  -0.507711E+01
    68   0.198198E+04   0.272097E+00   0.761874E-03  -0.549361E+01
    69   0.201033E+04   0.283634E+00   0.784522E-03  -0.592114E+01
    70   0.203883E+04   0.295390E+00   0.807502E-03  -0.635912E+01
    71   0.206745E+04   0.307361E+00   0.830816E-03  -0.680734E+01
    72   0.209631E+04   0.319543E+00   0.854464E-03  -0.726680E+01
    73   0.212552E+04   0.331933E+00   0.878447E-03  -0.773862E+01
    74   0.215510E+04   0.344519E+00   0.902768E-03  -0.822285E+01
    75   0.218505E+04   0.357291E+00   0.927428E-03  -0.871919E+01
