#    L    TT             EE             BB             TE          
     2   0.130467E+04   0.670428E-01   0.922480E-06   0.347078E+01
     3   0.117956E+04   0.982542E-01   0.184536E-05   0.432203E+01
     4   0.107523E+04   0.979232E-01   0.307648E-05   0.434132E+01
     5   0.998006E+03   0.760859E-01   0.461636E-05   0.389916E+01
     6   0.943219E+03   0.488594E-01   0.646564E-05   0.326937E+01
     7   0.905401E+03   0.274731E-01   0.862509E-05   0.261785E+01
     8   0.879399E+03   0.152618E-01   0.110956E-04   0.204540E+01
     9   0.862389E+03   0.101225E-01   0.138780E-04   0.159453E+01
    10   0.852363E+03   0.841138E-02   0.169736E-04   0.127484E+01
    11   0.847270E+03   0.751290E-02   0.203833E-04   0.108014E+01
    12   0.846808E+03   0.648867E-02   0.241085E-04   0.992097E+00
    13   0.849057E+03   0.544856E-02   0.281505E-04   0.983668E+00
    14   0.853524E+03   0.471721E-02   0.325105E-04   0.101913E+01
    15   0.859010E+03   0.440708E-02   0.371900E-04   0.106810E+01
    16   0.867039E+03   0.438653E-02   0.421903E-04   0.111861E+01
    17   0.877328E+03   0.449686E-02   0.475130E-04   0.116363E+01
    18   0.888660E+03   0.462776E-02   0.531595E-04   0.120025E+01
    19   0.901756E+03   0.484418E-02   0.591311E-04   0.123477E+01
    20   0.914977E+03   0.522594E-02   0.654294E-04   0.126538E+01
    21   0.928987E+03   0.581772E-02   0.720558E-04   0.129549E+01
    22   0.943769E+03   0.665680E-02   0.790116E-04   0.132554E+01
    23   0.958866E+03   0.771382E-02   0.862981E-04   0.136234E+01
    24   0.974536E+03   0.895358E-02   0.939166E-04   0.141127E+01
    25   0.990941E+03   0.103534E-01   0.101868E-03   0.146114E+01
    26   0.100763E+04   0.119034E-01   0.110154E-03   0.151022E+01
    27   0.102496E+04   0.136084E-01   0.118775E-03   0.155814E+01
    28   0.104272E+04   0.154538E-01   0.127733E-03   0.159914E+01
    29   0.106083E+04   0.174309E-01   0.137028E-03   0.163387E+01
    30   0.107946E+04   0.195415E-01   0.146660E-03   0.165150E+01
    31   0.109804E+04   0.218131E-01   0.156631E-03   0.166294E+01
    32   0.111739E+04   0.242987E-01   0.166941E-03   0.166463E+01
    33   0.113695E+04   0.269602E-01   0.177591E-03   0.165781E+01
    34   0.115668E+04   0.298156E-01   0.188580E-03   0.164565E+01
    35   0.117716E+04   0.328626E-01   0.199909E-03   0.161751E+01
    36   0.119749E+04   0.361242E-01   0.211578E-03   0.158244E+01
    37   0.121817E+04   0.396352E-01   0.223588E-03   0.153808E+01
    38   0.123928E+04   0.433933E-01   0.235937E-03   0.148980E+01
    39   0.126072E+04   0.473826E-01   0.248626E-03   0.143545E+01
    40   0.128243E+04   0.515864E-01   0.261654E-03   0.137002E+01
    41   0.130432E+04   0.559937E-01   0.275021E-03   0.128975E+01
    42   0.132638E+04   0.606175E-01   0.288727E-03   0.119586E+01
    43   0.134863E+04   0.654762E-01   0.302770E-03   0.109038E+01
    44   0.137111E+04   0.705862E-01   0.317152E-03   0.973780E+00
    45   0.139387E+04   0.759612E-01   0.331869E-03   0.846196E+00
    46   0.141689E+04   0.816094E-01   0.346923E-03   0.708023E+00
    47   0.144014E+04   0.875303E-01   0.362312E-03   0.558786E+00
    48   0.146360E+04   0.937143E-01   0.378036E-03   0.397777E+00
