#    L    TT             EE             BB             TE          
     2   0.130489E+04   0.670271E-01   0.922242E-06   0.346928E+01
     3   0.117982E+04   0.982338E-01   0.184489E-05   0.432079E+01
     4   0.107552E+04   0.979024E-01   0.307571E-05   0.434081E+01
     5   0.998314E+03   0.760635E-01   0.461524E-05   0.389924E+01
     6   0.943538E+03   0.488381E-01   0.646412E-05   0.326966E+01
     7   0.905728E+03   0.274580E-01   0.862314E-05   0.261804E+01
     8   0.879727E+03   0.152539E-01   0.110932E-04   0.204542E+01
     9   0.862715E+03   0.101188E-01   0.138752E-04   0.159450E+01
    10   0.852683E+03   0.840837E-02   0.169703E-04   0.127489E+01
    11   0.847585E+03   0.750934E-02   0.203797E-04   0.108031E+01
    12   0.847106E+03   0.657084E-02   0.241046E-04   0.993729E+00
    13   0.849362E+03   0.544485E-02   0.281462E-04   0.983927E+00
    14   0.853372E+03   0.471698E-02   0.325061E-04   0.101701E+01
    15   0.859303E+03   0.440465E-02   0.371855E-04   0.106831E+01
    16   0.867427E+03   0.435156E-02   0.421860E-04   0.111936E+01
    17   0.877612E+03   0.449524E-02   0.475089E-04   0.116387E+01
    18   0.888878E+03   0.464383E-02   0.531558E-04   0.120133E+01
    19   0.902030E+03   0.484279E-02   0.591281E-04   0.123509E+01
    20   0.915375E+03   0.523108E-02   0.654273E-04   0.126609E+01
    21   0.929250E+03   0.581721E-02   0.720547E-04   0.129594E+01
    22   0.943914E+03   0.665040E-02   0.790118E-04   0.132627E+01
    23   0.959120E+03   0.771398E-02   0.862999E-04   0.136287E+01
    24   0.974883E+03   0.894768E-02   0.939202E-04   0.141005E+01
    25   0.991186E+03   0.103541E-01   0.101874E-03   0.146177E+01
    26   0.100789E+04   0.119123E-01   0.110162E-03   0.151214E+01
    27   0.102519E+04   0.136091E-01   0.118786E-03   0.155890E+01
    28   0.104290E+04   0.154547E-01   0.127747E-03   0.160115E+01
    29   0.106105E+04   0.174318E-01   0.137044E-03   0.163468E+01
    30   0.107954E+04   0.195376E-01   0.146680E-03   0.165470E+01
    31   0.109825E+04   0.218142E-01   0.156655E-03   0.166376E+01
    32   0.111747E+04   0.242928E-01   0.166969E-03   0.166525E+01
    33   0.113716E+04   0.269618E-01   0.177622E-03   0.165870E+01
    34   0.115713E+04   0.298155E-01   0.188616E-03   0.164342E+01
    35   0.117735E+04   0.328651E-01   0.199949E-03   0.161856E+01
    36   0.119776E+04   0.361329E-01   0.211623E-03   0.158308E+01
    37   0.121835E+04   0.396376E-01   0.223636E-03   0.153923E+01
    38   0.123941E+04   0.433954E-01   0.235990E-03   0.149084E+01
    39   0.126091E+04   0.473869E-01   0.248684E-03   0.143601E+01
    40   0.128260E+04   0.515898E-01   0.261716E-03   0.137124E+01
    41   0.130460E+04   0.559932E-01   0.275088E-03   0.129340E+01
    42   0.132668E+04   0.606141E-01   0.288798E-03   0.120181E+01
    43   0.134896E+04   0.654758E-01   0.302846E-03   0.109641E+01
    44   0.137129E+04   0.705869E-01   0.317231E-03   0.978037E+00
    45   0.139402E+04   0.759662E-01   0.331953E-03   0.847600E+00
    46   0.141709E+04   0.816297E-01   0.347010E-03   0.704036E+00
    47   0.144034E+04   0.875681E-01   0.362402E-03   0.548279E+00
    48   0.146371E+04   0.937724E-01   0.378129E-03   0.384415E+00
    49   0.148730E+04   0.100212E+00   0.394189E-03   0.215941E+00
    50   0.151133E+04   0.106848E+00   0.410581E-03   0.395662E-01
    51   0.153558E+04   0.113642E+00   0.427306E-03  -0.149416E+00
    52   0.156028E+04   0.120685E+00   0.444361E-03  -0.355765E+00
    53   0.158503E+04   0.128133E+00   0.461747E-03  -0.582400E+00
    54   0.160974E+04   0.135986E+00   0.479463E-03  -0.824274E+00
    55   0.163461E+04   0.144231E+00   0.497507E-03  -0.107622E+01
    56   0.165985E+04   0.152730E+00   0.515881E-03  -0.133939E+01
    57   0.168540E+04   0.161373E+00   0.534582E-03  -0.161381E+01
    58   0.171127E+04   0.170165E+00   0.553611E-03  -0.190048E+01
    59   0.173732E+04   0.179138E+00   0.572968E-03  -0.220041E+01
    60   0.176356E+04   0.188342E+00   0.592652E-03  -0.251321E+01
    61   0.179031E+04   0.197867E+00   0.612664E-03  -0.283823E+01
    62   0.181697E+04   0.207701E+00   0.633002E-03  -0.317634E+01
    63   0.184376E+04   0.217809E+00   0.653668E-03  -0.352843E+01
    64   0.187097E+04   0.228205E+00   0.674662E-03  -0.389561E+01
    65   0.189823E+04   0.238867E+00   0.695984E-03  -0.427837E+01
    66   0.192583E+04   0.249733E+00   0.717635E-03  -0.467478E+01
    67   0.195359E+04   0.260802E+00   0.739615E-03  -0.508213E+01
    68   0.198179E+04   0.272118E+00   0.761926E-03  -0.549885E+01
    69   0.201018E+04   0.283640E+00   0.784567E-03  -0.592326E+01
    70   0.203887E+04   0.295409E+00   0.807540E-03  -0.635713E+01
    71   0.206772E+04   0.307414E+00   0.830847E-03  -0.680291E+01
    72   0.209674E+04   0.319630E+00   0.854487E-03  -0.726192E+01
    73   0.212593E+04   0.332022E+00   0.878464E-03  -0.773471E+01
    74   0.215533E+04   0.344580E+00   0.902778E-03  -0.822031E+01
    75   0.218508E+04   0.357313E+00   0.927430E-03  -0.871718E+01
    76   0.221513E+04   0.370224E+00   0.952423E-03  -0.922463E+01
    77   0.224552E+04   0.383303E+00   0.977758E-03  -0.974247E+01
    78   0.227628E+04   0.396579E+00   0.100344E-02  -0.102721E+02
    79   0.230720E+04   0.409997E+00   0.102946E-02  -0.108097E+02
    80   0.233840E+04   0.423560E+00   0.105583E-02  -0.113567E+02
    81   0.236974E+04   0.437220E+00   0.108256E-02  -0.119135E+02
    82   0.240131E+04   0.451000E+00   0.110963E-02  -0.124794E+02
    83   0.243306E+04   0.464878E+00   0.113706E-02  -0.130541E+02
    84   0.246506E+04   0.478853E+00   0.116484E-02  -0.136357E+02
    85   0.249719E+04   0.492903E+00   0.119298E-02  -0.142256E+02
    86   0.252953E+04   0.507043E+00   0.122148E-02  -0.148228E+02
    87   0.256230E+04   0.521243E+00   0.125034E-02  -0.154264E+02
    88   0.259506E+04   0.535519E+00   0.127956E-02  -0.160364E+02
    89   0.262817E+04   0.549858E+00   0.130915E-02  -0.166544E+02
    90   0.266148E+04   0.564224E+00   0.133911E-02  -0.172772E+02
    91   0.269491E+04   0.578610E+00   0.136944E-02  -0.179056E+02
    92   0.272862E+04   0.593004E+00   0.140014E-02  -0.185390E+02
    93   0.276260E+04   0.607399E+00   0.143122E-02  -0.191774E+02
    94   0.279664E+04   0.621759E+00   0.146267E-02  -0.198193E+02
    95   0.283096E+04   0.636086E+00   0.149449E-02  -0.204657E+02
    96   0.286525E+04   0.650368E+00   0.152670E-02  -0.211157E+02
    97   0.289998E+04   0.664589E+00   0.155929E-02  -0.217687E+02
    98   0.293492E+04   0.678745E+00   0.159226E-02  -0.224225E+02
    99   0.296991E+04   0.692800E+00   0.162562E-02  -0.230802E+02
   100   0.300519E+04   0.706755E+00   0.165936E-02  -0.237374E+02
   101   0.304061E+04   0.720671E+00   0.169350E-02  -0.243971E+02
   102   0.307654E+04   0.734402E+00   0.172802E-02  -0.250572E+02
   103   0.311239E+04   0.748022E+00   0.176294E-02  -0.257183E+02
   104   0.314846E+04   0.761534E+00   0.179825E-02  -0.263778E+02
   105   0.318467E+04   0.774865E+00   0.183396E-02  -0.270370E+02
