#    L    TT             EE             BB             TE          
     2   0.130223E+04   0.670272E-01   0.922241E-06   0.343166E+01
     3   0.117788E+04   0.982339E-01   0.184489E-05   0.429096E+01
     4   0.107422E+04   0.979024E-01   0.307571E-05   0.432335E+01
     5   0.997486E+03   0.760635E-01   0.461523E-05   0.389124E+01
     6   0.943053E+03   0.488381E-01   0.646412E-05   0.326673E+01
     7   0.905484E+03   0.274579E-01   0.862313E-05   0.261708E+01
     8   0.879636E+03   0.152539E-01   0.110932E-04   0.204503E+01
     9   0.862701E+03   0.101187E-01   0.138752E-04   0.159429E+01
    10   0.852695E+03   0.840835E-02   0.169703E-04   0.127479E+01
    11   0.847595E+03   0.750933E-02   0.203797E-04   0.108028E+01
    12   0.847109E+03   0.657083E-02   0.241045E-04   0.993711E+00
    13   0.849359E+03   0.544483E-02   0.281462E-04   0.983906E+00
    14   0.853372E+03   0.471697E-02   0.325061E-04   0.101701E+01
    15   0.859309E+03   0.440465E-02   0.371855E-04   0.106834E+01
    16   0.867439E+03   0.435159E-02   0.421859E-04   0.111940E+01
    17   0.877626E+03   0.449526E-02   0.475089E-04   0.116391E+01
    18   0.888892E+03   0.464380E-02   0.531558E-04   0.120134E+01
    19   0.902042E+03   0.484274E-02   0.591281E-04   0.123509E+01
    20   0.915383E+03   0.523108E-02   0.654272E-04   0.126610E+01
    21   0.929256E+03   0.581724E-02   0.720547E-04   0.129597E+01
    22   0.943919E+03   0.665039E-02   0.790118E-04   0.132630E+01
    23   0.959127E+03   0.771394E-02   0.862998E-04   0.136290E+01
    24   0.974890E+03   0.894768E-02   0.939201E-04   0.141007E+01
    25   0.991194E+03   0.103541E-01   0.101874E-03   0.146180E+01
    26   0.100790E+04   0.119123E-01   0.110162E-03   0.151217E+01
    27   0.102520E+04   0.136090E-01   0.118786E-03   0.155893E+01
    28   0.104291E+04   0.154547E-01   0.127746E-03   0.160118E+01
    29   0.106106E+04   0.174319E-01   0.137044E-03   0.163471E+01
    30   0.107954E+04   0.195376E-01   0.146680E-03   0.165474E+01
    31   0.109826E+04   0.218141E-01   0.156655E-03   0.166380E+01
    32   0.111747E+04   0.242926E-01   0.166969E-03   0.166528E+01
    33   0.113716E+04   0.269617E-01   0.177622E-03   0.165872E+01
    34   0.115713E+04   0.298156E-01   0.188615E-03   0.164346E+01
    35   0.117736E+04   0.328652E-01   0.199949E-03   0.161862E+01
    36   0.119777E+04   0.361329E-01   0.211622E-03   0.158315E+01
    37   0.121836E+04   0.396375E-01   0.223636E-03   0.153929E+01
    38   0.123941E+04   0.433952E-01   0.235990E-03   0.149089E+01
    39   0.126091E+04   0.473867E-01   0.248683E-03   0.143605E+01
    40   0.128260E+04   0.515896E-01   0.261716E-03   0.137126E+01
    41   0.130461E+04   0.559931E-01   0.275088E-03   0.129343E+01
    42   0.132668E+04   0.606140E-01   0.288798E-03   0.120185E+01
    43   0.134896E+04   0.654757E-01   0.302846E-03   0.109647E+01
    44   0.137129E+04   0.705867E-01   0.317231E-03   0.978113E+00
    45   0.139403E+04   0.759660E-01   0.331952E-03   0.847686E+00
    46   0.141709E+04   0.816295E-01   0.347010E-03   0.704122E+00
    47   0.144034E+04   0.875678E-01   0.362402E-03   0.548357E+00
    48   0.146371E+04   0.937722E-01   0.378128E-03   0.384483E+00
    49   0.148730E+04   0.100212E+00   0.394188E-03   0.215999E+00
    50   0.151133E+04   0.106848E+00   0.410581E-03   0.396194E-01
    51   0.153558E+04   0.113642E+00   0.427305E-03  -0.149360E+00
    52   0.156028E+04   0.120685E+00   0.444361E-03  -0.355700E+00
    53   0.158503E+04   0.128132E+00   0.461746E-03  -0.582323E+00
    54   0.160974E+04   0.135986E+00   0.479462E-03  -0.824185E+00
    55   0.163460E+04   0.144231E+00   0.497507E-03  -0.107613E+01
    56   0.165985E+04   0.152730E+00   0.515880E-03  -0.133929E+01
    57   0.168539E+04   0.161373E+00   0.534582E-03  -0.161371E+01
    58   0.171126E+04   0.170165E+00   0.553611E-03  -0.190038E+01
    59   0.173731E+04   0.179138E+00   0.572968E-03  -0.220032E+01
    60   0.176356E+04   0.188342E+00   0.592652E-03  -0.251311E+01
    61   0.179031E+04   0.197867E+00   0.612663E-03  -0.283813E+01
    62   0.181697E+04   0.207701E+00   0.633002E-03  -0.317624E+01
    63   0.184376E+04   0.217809E+00   0.653668E-03  -0.352833E+01
    64   0.187097E+04   0.228205E+00   0.674662E-03  -0.389549E+01
    65   0.189823E+04   0.238867E+00   0.695984E-03  -0.427825E+01
    66   0.192582E+04   0.249732E+00   0.717634E-03  -0.467466E+01
    67   0.195359E+04   0.260802E+00   0.739614E-03  -0.508201E+01
    68   0.198179E+04   0.272118E+00   0.761925E-03  -0.549872E+01
    69   0.201017E+04   0.283640E+00   0.784566E-03  -0.592314E+01
    70   0.203887E+04   0.295408E+00   0.807539E-03  -0.635700E+01
    71   0.206771E+04   0.307414E+00   0.830846E-03  -0.680279E+01
    72   0.209674E+04   0.319629E+00   0.854486E-03  -0.726180E+01
    73   0.212592E+04   0.332021E+00   0.878463E-03  -0.773458E+01
    74   0.215533E+04   0.344579E+00   0.902777E-03  -0.822018E+01
