#    L    TT             EE             BB             TE          
     2   0.130163E+04   0.670271E-01   0.922226E-06   0.342401E+01
     3   0.117741E+04   0.982337E-01   0.184486E-05   0.428474E+01
     4   0.107388E+04   0.979023E-01   0.307566E-05   0.431951E+01
     5   0.997240E+03   0.760634E-01   0.461516E-05   0.388930E+01
     6   0.942878E+03   0.488381E-01   0.646402E-05   0.326585E+01
     7   0.905359E+03   0.274579E-01   0.862300E-05   0.261666E+01
     8   0.879543E+03   0.152538E-01   0.110930E-04   0.204477E+01
     9   0.862626E+03   0.101187E-01   0.138750E-04   0.159413E+01
    10   0.852627E+03   0.840834E-02   0.169700E-04   0.127469E+01
    11   0.847529E+03   0.750933E-02   0.203794E-04   0.108023E+01
    12   0.847044E+03   0.657081E-02   0.241042E-04   0.993642E+00
    13   0.849295E+03   0.544481E-02   0.281458E-04   0.983810E+00
    14   0.853310E+03   0.471695E-02   0.325056E-04   0.101692E+01
    15   0.859249E+03   0.440466E-02   0.371849E-04   0.106829E+01
    16   0.867381E+03   0.435164E-02   0.421853E-04   0.111937E+01
    17   0.877571E+03   0.449530E-02   0.475082E-04   0.116387E+01
    18   0.888838E+03   0.464376E-02   0.531550E-04   0.120125E+01
    19   0.901988E+03   0.484265E-02   0.591272E-04   0.123497E+01
    20   0.915330E+03   0.523107E-02   0.654262E-04   0.126599E+01
    21   0.929204E+03   0.581731E-02   0.720536E-04   0.129589E+01
    22   0.943868E+03   0.665039E-02   0.790105E-04   0.132622E+01
    23   0.959077E+03   0.771386E-02   0.862985E-04   0.136280E+01
    24   0.974842E+03   0.894768E-02   0.939187E-04   0.140995E+01
    25   0.991147E+03   0.103542E-01   0.101872E-03   0.146166E+01
    26   0.100785E+04   0.119122E-01   0.110160E-03   0.151203E+01
    27   0.102516E+04   0.136089E-01   0.118784E-03   0.155879E+01
    28   0.104287E+04   0.154547E-01   0.127745E-03   0.160104E+01
    29   0.106102E+04   0.174320E-01   0.137042E-03   0.163456E+01
    30   0.107950E+04   0.195376E-01   0.146678E-03   0.165458E+01
    31   0.109822E+04   0.218140E-01   0.156652E-03   0.166362E+01
    32   0.111743E+04   0.242924E-01   0.166966E-03   0.166506E+01
