#    L    TT             EE             BB             TE          
     2   0.130362E+04   0.670261E-01   0.922208E-06   0.345561E+01
     3   0.117880E+04   0.982332E-01   0.184482E-05   0.430965E+01
     4   0.107473E+04   0.979029E-01   0.307560E-05   0.433388E+01
     5   0.997688E+03   0.760649E-01   0.461507E-05   0.389560E+01
     6   0.943038E+03   0.488397E-01   0.646389E-05   0.326784E+01
     7   0.905318E+03   0.274591E-01   0.862283E-05   0.261702E+01
     8   0.879377E+03   0.152545E-01   0.110928E-04   0.204472E+01
     9   0.862399E+03   0.101190E-01   0.138747E-04   0.159396E+01
    10   0.852384E+03   0.840844E-02   0.169697E-04   0.127445E+01
    11   0.847291E+03   0.750943E-02   0.203790E-04   0.107994E+01
    12   0.846815E+03   0.657097E-02   0.241037E-04   0.993428E+00
    13   0.849074E+03   0.544498E-02   0.281452E-04   0.983670E+00
    14   0.853092E+03   0.471706E-02   0.325049E-04   0.101676E+01
    15   0.859031E+03   0.440464E-02   0.371842E-04   0.106804E+01
    16   0.867163E+03   0.435152E-02   0.421845E-04   0.111907E+01
    17   0.877353E+03   0.449519E-02   0.475072E-04   0.116357E+01
    18   0.888624E+03   0.464382E-02   0.531539E-04   0.120102E+01
    19   0.901780E+03   0.484278E-02   0.591260E-04   0.123476E+01
    20   0.915129E+03   0.523097E-02   0.654250E-04   0.126571E+01
    21   0.929010E+03   0.581698E-02   0.720522E-04   0.129551E+01
    22   0.943678E+03   0.665015E-02   0.790090E-04   0.132580E+01
    23   0.958890E+03   0.771371E-02   0.862968E-04   0.136237E+01
    24   0.974658E+03   0.894730E-02   0.939168E-04   0.140952E+01
    25   0.990967E+03   0.103536E-01   0.101870E-03   0.146121E+01
    26   0.100768E+04   0.119119E-01   0.110158E-03   0.151153E+01
    27   0.102498E+04   0.136086E-01   0.118782E-03   0.155825E+01
    28   0.104270E+04   0.154541E-01   0.127742E-03   0.160046E+01
    29   0.106085E+04   0.174310E-01   0.137040E-03   0.163394E+01
    30   0.107934E+04   0.195367E-01   0.146675E-03   0.165392E+01
    31   0.109807E+04   0.218134E-01   0.156649E-03   0.166295E+01
    32   0.111728E+04   0.242919E-01   0.166963E-03   0.166441E+01
    33   0.113698E+04   0.269608E-01   0.177616E-03   0.165783E+01
    34   0.115696E+04   0.298142E-01   0.188609E-03   0.164249E+01
    35   0.117719E+04   0.328635E-01   0.199942E-03   0.161757E+01
    36   0.119760E+04   0.361313E-01   0.211615E-03   0.158205E+01
    37   0.121820E+04   0.396362E-01   0.223629E-03   0.153817E+01
    38   0.123926E+04   0.433939E-01   0.235982E-03   0.148975E+01
    39   0.126076E+04   0.473852E-01   0.248675E-03   0.143490E+01
    40   0.128246E+04   0.515877E-01   0.261707E-03   0.137010E+01
    41   0.130447E+04   0.559910E-01   0.275078E-03   0.129222E+01
    42   0.132655E+04   0.606117E-01   0.288788E-03   0.120058E+01
    43   0.134883E+04   0.654733E-01   0.302835E-03   0.109513E+01
    44   0.137117E+04   0.705842E-01   0.317220E-03   0.976710E+00
    45   0.139391E+04   0.759633E-01   0.331941E-03   0.846229E+00
    46   0.141698E+04   0.816266E-01   0.346998E-03   0.702630E+00
    47   0.144024E+04   0.875647E-01   0.362389E-03   0.546844E+00
    48   0.146362E+04   0.937688E-01   0.378115E-03   0.382957E+00
    49   0.148720E+04   0.100208E+00   0.394175E-03   0.214458E+00
    50   0.151124E+04   0.106844E+00   0.410567E-03   0.380553E-01
    51   0.153550E+04   0.113638E+00   0.427290E-03  -0.150962E+00
