#    L    TT             EE             BB             TE          
     2   0.130450E+04   0.670261E-01   0.922233E-06   0.346785E+01
     3   0.117944E+04   0.982332E-01   0.184487E-05   0.431930E+01
     4   0.107516E+04   0.979029E-01   0.307568E-05   0.433947E+01
     5   0.997968E+03   0.760649E-01   0.461519E-05   0.389812E+01
     6   0.943205E+03   0.488397E-01   0.646406E-05   0.326876E+01
     7   0.905406E+03   0.274591E-01   0.862306E-05   0.261733E+01
     8   0.879415E+03   0.152545E-01   0.110931E-04   0.204485E+01
     9   0.862410E+03   0.101190E-01   0.138751E-04   0.159405E+01
    10   0.852386E+03   0.840843E-02   0.169702E-04   0.127451E+01
    11   0.847293E+03   0.750943E-02   0.203795E-04   0.107999E+01
    12   0.846821E+03   0.657097E-02   0.241043E-04   0.993437E+00
    13   0.849082E+03   0.544497E-02   0.281460E-04   0.983650E+00
    14   0.853098E+03   0.471705E-02   0.325058E-04   0.101673E+01
    15   0.859035E+03   0.440465E-02   0.371852E-04   0.106803E+01
    16   0.867164E+03   0.435155E-02   0.421856E-04   0.111907E+01
    17   0.877354E+03   0.449522E-02   0.475085E-04   0.116357E+01
    18   0.888624E+03   0.464380E-02   0.531554E-04   0.120100E+01
    19   0.901782E+03   0.484273E-02   0.591276E-04   0.123473E+01
    20   0.915131E+03   0.523097E-02   0.654267E-04   0.126570E+01
    21   0.929012E+03   0.581703E-02   0.720541E-04   0.129552E+01
    22   0.943680E+03   0.665016E-02   0.790111E-04   0.132580E+01
    23   0.958892E+03   0.771367E-02   0.862991E-04   0.136237E+01
    24   0.974660E+03   0.894731E-02   0.939194E-04   0.140951E+01
    25   0.990968E+03   0.103537E-01   0.101873E-03   0.146120E+01
    26   0.100768E+04   0.119118E-01   0.110161E-03   0.151153E+01
    27   0.102499E+04   0.136085E-01   0.118785E-03   0.155825E+01
    28   0.104270E+04   0.154541E-01   0.127745E-03   0.160046E+01
    29   0.106085E+04   0.174311E-01   0.137043E-03   0.163394E+01
    30   0.107935E+04   0.195368E-01   0.146679E-03   0.165393E+01
    31   0.109807E+04   0.218133E-01   0.156654E-03   0.166295E+01
    32   0.111728E+04   0.242918E-01   0.166967E-03   0.166440E+01
    33   0.113698E+04   0.269607E-01   0.177621E-03   0.165781E+01
    34   0.115696E+04   0.298143E-01   0.188614E-03   0.164249E+01
    35   0.117719E+04   0.328637E-01   0.199947E-03   0.161758E+01
    36   0.119760E+04   0.361314E-01   0.211621E-03   0.158207E+01
    37   0.121820E+04   0.396360E-01   0.223635E-03   0.153818E+01
    38   0.123926E+04   0.433937E-01   0.235988E-03   0.148974E+01
    39   0.126076E+04   0.473850E-01   0.248681E-03   0.143488E+01
    40   0.128246E+04   0.515877E-01   0.261714E-03   0.137006E+01
    41   0.130447E+04   0.559910E-01   0.275086E-03   0.129218E+01
    42   0.132655E+04   0.606117E-01   0.288796E-03   0.120055E+01
    43   0.134884E+04   0.654732E-01   0.302843E-03   0.109512E+01
    44   0.137117E+04   0.705840E-01   0.317228E-03   0.976707E+00
    45   0.139391E+04   0.759632E-01   0.331950E-03   0.846233E+00
    46   0.141698E+04   0.816265E-01   0.347007E-03   0.702632E+00
    47   0.144024E+04   0.875646E-01   0.362399E-03   0.546837E+00
    48   0.146362E+04   0.937687E-01   0.378125E-03   0.382937E+00
    49   0.148721E+04   0.100208E+00   0.394185E-03   0.214425E+00
    50   0.151124E+04   0.106844E+00   0.410578E-03   0.380149E-01
    51   0.153550E+04   0.113638E+00   0.427302E-03  -0.151003E+00
    52   0.156021E+04   0.120680E+00   0.444357E-03  -0.357386E+00
    53   0.158496E+04   0.128128E+00   0.461743E-03  -0.584054E+00
    54   0.160967E+04   0.135981E+00   0.479458E-03  -0.825961E+00
    55   0.163455E+04   0.144225E+00   0.497503E-03  -0.107794E+01
    56   0.165979E+04   0.152724E+00   0.515876E-03  -0.134114E+01
    57   0.168535E+04   0.161367E+00   0.534578E-03  -0.161559E+01
    58   0.171122E+04   0.170158E+00   0.553607E-03  -0.190228E+01
    59   0.173727E+04   0.179131E+00   0.572963E-03  -0.220225E+01
    60   0.176353E+04   0.188335E+00   0.592647E-03  -0.251507E+01
    61   0.179028E+04   0.197859E+00   0.612658E-03  -0.284012E+01
    62   0.181695E+04   0.207693E+00   0.632997E-03  -0.317826E+01
    63   0.184374E+04   0.217801E+00   0.653663E-03  -0.353038E+01
    64   0.187095E+04   0.228196E+00   0.674656E-03  -0.389758E+01
    65   0.189822E+04   0.238858E+00   0.695978E-03  -0.428036E+01
    66   0.192582E+04   0.249723E+00   0.717629E-03  -0.467679E+01
    67   0.195359E+04   0.260792E+00   0.739609E-03  -0.508417E+01
    68   0.198179E+04   0.272108E+00   0.761919E-03  -0.550090E+01
    69   0.201018E+04   0.283629E+00   0.784560E-03  -0.592534E+01
    70   0.203888E+04   0.295398E+00   0.807533E-03  -0.635922E+01
    71   0.206773E+04   0.307403E+00   0.830839E-03  -0.680502E+01
    72   0.209676E+04   0.319618E+00   0.854480E-03  -0.726405E+01
    73   0.212595E+04   0.332010E+00   0.878456E-03  -0.773685E+01
    74   0.215536E+04   0.344567E+00   0.902770E-03  -0.822246E+01
    75   0.218511E+04   0.357300E+00   0.927422E-03  -0.871935E+01
    76   0.221516E+04   0.370210E+00   0.952415E-03  -0.922681E+01
    77   0.224555E+04   0.383290E+00   0.977750E-03  -0.974466E+01
    78   0.227631E+04   0.396565E+00   0.100343E-02  -0.102743E+02
    79   0.230724E+04   0.409982E+00   0.102945E-02  -0.108119E+02
    80   0.233844E+04   0.423545E+00   0.105582E-02  -0.113589E+02
    81   0.236979E+04   0.437204E+00   0.108255E-02  -0.119157E+02
    82   0.240136E+04   0.450984E+00   0.110962E-02  -0.124816E+02
    83   0.243311E+04   0.464862E+00   0.113705E-02  -0.130563E+02
    84   0.246512E+04   0.478837E+00   0.116483E-02  -0.136380E+02
    85   0.249725E+04   0.492886E+00   0.119297E-02  -0.142279E+02
    86   0.252959E+04   0.507025E+00   0.122147E-02  -0.148250E+02
    87   0.256237E+04   0.521225E+00   0.125033E-02  -0.154286E+02
    88   0.259512E+04   0.535501E+00   0.127955E-02  -0.160387E+02
    89   0.262824E+04   0.549839E+00   0.130914E-02  -0.166566E+02
    90   0.266155E+04   0.564205E+00   0.133910E-02  -0.172794E+02
    91   0.269499E+04   0.578591E+00   0.136943E-02  -0.179079E+02
    92   0.272870E+04   0.592984E+00   0.140013E-02  -0.185413E+02
    93   0.276268E+04   0.607378E+00   0.143120E-02  -0.191796E+02
    94   0.279672E+04   0.621738E+00   0.146265E-02  -0.198216E+02
    95   0.283104E+04   0.636066E+00   0.149448E-02  -0.204679E+02
    96   0.286534E+04   0.650346E+00   0.152669E-02  -0.211179E+02
    97   0.290007E+04   0.664568E+00   0.155928E-02  -0.217709E+02
    98   0.293500E+04   0.678723E+00   0.159225E-02  -0.224247E+02
    99   0.297000E+04   0.692778E+00   0.162560E-02  -0.230824E+02
   100   0.300528E+04   0.706733E+00   0.165935E-02  -0.237396E+02
   101   0.304071E+04   0.720649E+00   0.169348E-02  -0.243993E+02
   102   0.307664E+04   0.734379E+00   0.172801E-02  -0.250593E+02
