#    L    TT             EE             BB             TE          
     2   0.130223E+04   0.670272E-01   0.922117E-06   0.343166E+01
     3   0.117788E+04   0.982339E-01   0.184464E-05   0.429096E+01
     4   0.107422E+04   0.979024E-01   0.307529E-05   0.432335E+01
     5   0.997486E+03   0.760635E-01   0.461461E-05   0.389124E+01
     6   0.943053E+03   0.488381E-01   0.646325E-05   0.326673E+01
     7   0.905484E+03   0.274579E-01   0.862197E-05   0.261708E+01
     8   0.879636E+03   0.152539E-01   0.110917E-04   0.204503E+01
     9   0.862701E+03   0.101187E-01   0.138733E-04   0.159429E+01
    10   0.852695E+03   0.840835E-02   0.169680E-04   0.127479E+01
    11   0.847595E+03   0.750933E-02   0.203769E-04   0.108028E+01
    12   0.847109E+03   0.657082E-02   0.241012E-04   0.993711E+00
    13   0.849359E+03   0.544483E-02   0.281423E-04   0.983906E+00
    14   0.853372E+03   0.471697E-02   0.325016E-04   0.101701E+01
    15   0.859309E+03   0.440465E-02   0.371803E-04   0.106834E+01
    16   0.867439E+03   0.435158E-02   0.421801E-04   0.111940E+01
    17   0.877626E+03   0.449525E-02   0.475023E-04   0.116391E+01
    18   0.888892E+03   0.464379E-02   0.531483E-04   0.120134E+01
    19   0.902042E+03   0.484273E-02   0.591198E-04   0.123509E+01
    20   0.915383E+03   0.523107E-02   0.654180E-04   0.126610E+01
    21   0.929256E+03   0.581723E-02   0.720444E-04   0.129597E+01
    22   0.943919E+03   0.665038E-02   0.790005E-04   0.132630E+01
    23   0.959127E+03   0.771392E-02   0.862875E-04   0.136290E+01
    24   0.974890E+03   0.894767E-02   0.939066E-04   0.141007E+01
    25   0.991193E+03   0.103541E-01   0.101859E-03   0.146180E+01
    26   0.100790E+04   0.119123E-01   0.110146E-03   0.151217E+01
    27   0.102520E+04   0.136090E-01   0.118769E-03   0.155893E+01
    28   0.104291E+04   0.154547E-01   0.127728E-03   0.160118E+01
    29   0.106106E+04   0.174319E-01   0.137024E-03   0.163472E+01
    30   0.107954E+04   0.195376E-01   0.146659E-03   0.165474E+01
    31   0.109826E+04   0.218141E-01   0.156632E-03   0.166380E+01
    32   0.111747E+04   0.242926E-01   0.166944E-03   0.166528E+01
    33   0.113716E+04   0.269617E-01   0.177596E-03   0.165872E+01
    34   0.115713E+04   0.298156E-01   0.188587E-03   0.164346E+01
    35   0.117736E+04   0.328652E-01   0.199919E-03   0.161862E+01
    36   0.119777E+04   0.361329E-01   0.211591E-03   0.158315E+01
    37   0.121836E+04   0.396374E-01   0.223603E-03   0.153929E+01
    38   0.123941E+04   0.433951E-01   0.235954E-03   0.149089E+01
    39   0.126091E+04   0.473867E-01   0.248646E-03   0.143605E+01
    40   0.128260E+04   0.515896E-01   0.261677E-03   0.137126E+01
    41   0.130461E+04   0.559931E-01   0.275046E-03   0.129343E+01
    42   0.132668E+04   0.606140E-01   0.288754E-03   0.120185E+01
    43   0.134896E+04   0.654756E-01   0.302800E-03   0.109647E+01
    44   0.137129E+04   0.705866E-01   0.317183E-03   0.978113E+00
