#    L    TT             EE             BB             TE          
     2   0.131014E+04   0.571001E-01   0.132738E-05   0.298350E+01
     3   0.124955E+04   0.912260E-01   0.265518E-05   0.370046E+01
     4   0.116765E+04   0.981815E-01   0.442623E-05   0.385057E+01
     5   0.109470E+04   0.824200E-01   0.664109E-05   0.364091E+01
     6   0.103657E+04   0.572476E-01   0.930044E-05   0.324470E+01
     7   0.992653E+03   0.344401E-01   0.124051E-04   0.277525E+01
     8   0.959620E+03   0.195325E-01   0.159559E-04   0.231263E+01
     9   0.935237E+03   0.123007E-01   0.199541E-04   0.190543E+01
    10   0.918082E+03   0.974029E-02   0.244006E-04   0.157765E+01
    11   0.906527E+03   0.884505E-02   0.292967E-04   0.134139E+01
    12   0.900359E+03   0.803578E-02   0.346437E-04   0.119768E+01
    13   0.897436E+03   0.688022E-02   0.404430E-04   0.113305E+01
    14   0.896519E+03   0.588369E-02   0.466961E-04   0.112827E+01
    15   0.897787E+03   0.528395E-02   0.534044E-04   0.116127E+01
    16   0.901570E+03   0.515510E-02   0.605695E-04   0.121196E+01
    17   0.907680E+03   0.540444E-02   0.681928E-04   0.126805E+01
    18   0.915061E+03   0.574564E-02   0.762760E-04   0.132270E+01
    19   0.924454E+03   0.613279E-02   0.848207E-04   0.137630E+01
    20   0.934121E+03   0.663828E-02   0.938283E-04   0.142715E+01
    21   0.944424E+03   0.729990E-02   0.103300E-03   0.147228E+01
    22   0.955646E+03   0.821808E-02   0.113238E-03   0.150934E+01
    23   0.967506E+03   0.941920E-02   0.123644E-03   0.154486E+01
    24   0.979967E+03   0.108714E-01   0.134518E-03   0.158557E+01
    25   0.992965E+03   0.125554E-01   0.145862E-03   0.163020E+01
    26   0.100633E+04   0.144257E-01   0.157678E-03   0.167688E+01
    27   0.102029E+04   0.164836E-01   0.169966E-03   0.172226E+01
    28   0.103471E+04   0.187564E-01   0.182727E-03   0.176383E+01
    29   0.104964E+04   0.212137E-01   0.195963E-03   0.179869E+01
    30   0.106498E+04   0.238340E-01   0.209674E-03   0.182326E+01
    31   0.108053E+04   0.266487E-01   0.223861E-03   0.183770E+01
    32   0.109647E+04   0.296837E-01   0.238525E-03   0.184278E+01
    33   0.111283E+04   0.329372E-01   0.253665E-03   0.183824E+01
    34   0.112950E+04   0.364124E-01   0.269283E-03   0.182380E+01
    35   0.114643E+04   0.401112E-01   0.285379E-03   0.179719E+01
    36   0.116356E+04   0.440481E-01   0.301952E-03   0.175592E+01
    37   0.118085E+04   0.482568E-01   0.319003E-03   0.170254E+01
    38   0.119857E+04   0.527703E-01   0.336532E-03   0.164179E+01
    39   0.121672E+04   0.575698E-01   0.354538E-03   0.157349E+01
    40   0.123505E+04   0.626294E-01   0.373020E-03   0.149600E+01
    41   0.125369E+04   0.679356E-01   0.391980E-03   0.140760E+01
    42   0.127239E+04   0.735048E-01   0.411415E-03   0.130697E+01
    43   0.129130E+04   0.793607E-01   0.431325E-03   0.119295E+01
    44   0.131024E+04   0.855122E-01   0.451710E-03   0.106524E+01
    45   0.132959E+04   0.919786E-01   0.472569E-03   0.923631E+00
    46   0.134925E+04   0.987749E-01   0.493901E-03   0.766185E+00
    47   0.136909E+04   0.105886E+00   0.515705E-03   0.593941E+00
    48   0.138904E+04   0.113296E+00   0.537980E-03   0.411337E+00
    49   0.140919E+04   0.120967E+00   0.560726E-03   0.222219E+00
    50   0.142977E+04   0.128853E+00   0.583940E-03   0.236467E-01
    51   0.145058E+04   0.136912E+00   0.607623E-03  -0.188749E+00
    52   0.147182E+04   0.145239E+00   0.631774E-03  -0.419443E+00
    53   0.149312E+04   0.154000E+00   0.656391E-03  -0.671084E+00
    54   0.151438E+04   0.163202E+00   0.681473E-03  -0.938353E+00
    55   0.153582E+04   0.172840E+00   0.707021E-03  -0.121582E+01
    56   0.155764E+04   0.182783E+00   0.733032E-03  -0.150447E+01
    57   0.157979E+04   0.192912E+00   0.759507E-03  -0.180472E+01
    58   0.160226E+04   0.203224E+00   0.786445E-03  -0.211806E+01
    59   0.162492E+04   0.213742E+00   0.813845E-03  -0.244600E+01
    60   0.164777E+04   0.224505E+00   0.841707E-03  -0.278863E+01
    61   0.167111E+04   0.235597E+00   0.870031E-03  -0.314560E+01
    62   0.169436E+04   0.247005E+00   0.898816E-03  -0.351728E+01
    63   0.171774E+04   0.258694E+00   0.928063E-03  -0.390380E+01
    64   0.174156E+04   0.270681E+00   0.957772E-03  -0.430555E+01
    65   0.176545E+04   0.282944E+00   0.987943E-03  -0.472231E+01
    66   0.178970E+04   0.295420E+00   0.101858E-02  -0.515161E+01
    67   0.181415E+04   0.308108E+00   0.104967E-02  -0.559107E+01
    68   0.183906E+04   0.321045E+00   0.108123E-02  -0.603959E+01
    69   0.186418E+04   0.334185E+00   0.111326E-02  -0.649605E+01
    70   0.188963E+04   0.347565E+00   0.114575E-02  -0.696269E+01
    71   0.191525E+04   0.361171E+00   0.117871E-02  -0.744236E+01
    72   0.194106E+04   0.374973E+00   0.121213E-02  -0.793620E+01
    73   0.196703E+04   0.388934E+00   0.124603E-02  -0.844444E+01
    74   0.199321E+04   0.403038E+00   0.128040E-02  -0.896582E+01
    75   0.201971E+04   0.417294E+00   0.131524E-02  -0.949848E+01
    76   0.204649E+04   0.431699E+00   0.135055E-02  -0.100415E+02
    77   0.207362E+04   0.446243E+00   0.138635E-02  -0.105943E+02
    78   0.210112E+04   0.460954E+00   0.142262E-02  -0.111582E+02
    79   0.212883E+04   0.475775E+00   0.145938E-02  -0.117292E+02
    80   0.215688E+04   0.490711E+00   0.149662E-02  -0.123084E+02
    81   0.218515E+04   0.505709E+00   0.153435E-02  -0.128962E+02
    82   0.221371E+04   0.520789E+00   0.157257E-02  -0.134918E+02
    83   0.224249E+04   0.535921E+00   0.161129E-02  -0.140949E+02
    84   0.227155E+04   0.551100E+00   0.165049E-02  -0.147039E+02
    85   0.230074E+04   0.566296E+00   0.169020E-02  -0.153199E+02
    86   0.233012E+04   0.581518E+00   0.173041E-02  -0.159422E+02
    87   0.235993E+04   0.596734E+00   0.177113E-02  -0.165697E+02
    88   0.238972E+04   0.611957E+00   0.181235E-02  -0.172024E+02
    89   0.241988E+04   0.627168E+00   0.185408E-02  -0.178416E+02
    90   0.245025E+04   0.642330E+00   0.189633E-02  -0.184842E+02
    91   0.248076E+04   0.657433E+00   0.193910E-02  -0.191307E+02
    92   0.251158E+04   0.672461E+00   0.198239E-02  -0.197805E+02
    93   0.254269E+04   0.687406E+00   0.202621E-02  -0.204334E+02
    94   0.257386E+04   0.702230E+00   0.207055E-02  -0.210879E+02
    95   0.260534E+04   0.716934E+00   0.211542E-02  -0.217448E+02
    96   0.263680E+04   0.731500E+00   0.216083E-02  -0.224031E+02
    97   0.266870E+04   0.745915E+00   0.220678E-02  -0.230622E+02
    98   0.270082E+04   0.760169E+00   0.225326E-02  -0.237198E+02
    99   0.273301E+04   0.774226E+00   0.230030E-02  -0.243788E+02
   100   0.276548E+04   0.788084E+00   0.234788E-02  -0.250347E+02
   101   0.279808E+04   0.801802E+00   0.239601E-02  -0.256903E+02
   102   0.283119E+04   0.815232E+00   0.244470E-02  -0.263436E+02
   103   0.286422E+04   0.828446E+00   0.249395E-02  -0.269951E+02
   104   0.289745E+04   0.841445E+00   0.254376E-02  -0.276418E+02
   105   0.293081E+04   0.854153E+00   0.259413E-02  -0.282852E+02
   106   0.296438E+04   0.866644E+00   0.264507E-02  -0.289245E+02
   107   0.299786E+04   0.878769E+00   0.269659E-02  -0.295581E+02
   108   0.303169E+04   0.890602E+00   0.274868E-02  -0.301868E+02
   109   0.306564E+04   0.902068E+00   0.280135E-02  -0.308090E+02
   110   0.309965E+04   0.913166E+00   0.285460E-02  -0.314232E+02
   111   0.313378E+04   0.923970E+00   0.290844E-02  -0.320309E+02
   112   0.316803E+04   0.934407E+00   0.296287E-02  -0.326312E+02
   113   0.320248E+04   0.944480E+00   0.301789E-02  -0.332225E+02
   114   0.323697E+04   0.954114E+00   0.307351E-02  -0.338041E+02
   115   0.327165E+04   0.963462E+00   0.312973E-02  -0.343759E+02
   116   0.330630E+04   0.972300E+00   0.318656E-02  -0.349371E+02
   117   0.334120E+04   0.980705E+00   0.324399E-02  -0.354869E+02
   118   0.337622E+04   0.988828E+00   0.330204E-02  -0.360259E+02
   119   0.341119E+04   0.996521E+00   0.336070E-02  -0.365519E+02
   120   0.344626E+04   0.100364E+01   0.341998E-02  -0.370647E+02
   121   0.348129E+04   0.101048E+01   0.347989E-02  -0.375643E+02
   122   0.351634E+04   0.101674E+01   0.354043E-02  -0.380500E+02
   123   0.355142E+04   0.102251E+01   0.360161E-02  -0.385216E+02
   124   0.358651E+04   0.102786E+01   0.366342E-02  -0.389760E+02
   125   0.362155E+04   0.103271E+01   0.372588E-02  -0.394156E+02
   126   0.365661E+04   0.103714E+01   0.378898E-02  -0.398393E+02
   127   0.369160E+04   0.104101E+01   0.385274E-02  -0.402465E+02
   128   0.372653E+04   0.104447E+01   0.391715E-02  -0.406364E+02
   129   0.376147E+04   0.104736E+01   0.398223E-02  -0.410080E+02
   130   0.379634E+04   0.104969E+01   0.404798E-02  -0.413606E+02
   131   0.383114E+04   0.105162E+01   0.411440E-02  -0.416957E+02
   132   0.386595E+04   0.105299E+01   0.418149E-02  -0.420103E+02
   133   0.390061E+04   0.105388E+01   0.424928E-02  -0.423067E+02
   134   0.393520E+04   0.105431E+01   0.431775E-02  -0.425805E+02
   135   0.396972E+04   0.105420E+01   0.438692E-02  -0.428347E+02
   136   0.400402E+04   0.105355E+01   0.445678E-02  -0.430657E+02
   137   0.403826E+04   0.105244E+01   0.452735E-02  -0.432757E+02
   138   0.407235E+04   0.105082E+01   0.459864E-02  -0.434633E+02
   139   0.410614E+04   0.104882E+01   0.467063E-02  -0.436279E+02
   140   0.413995E+04   0.104623E+01   0.474335E-02  -0.437702E+02
   141   0.417346E+04   0.104313E+01   0.481680E-02  -0.438881E+02
   142   0.420691E+04   0.103960E+01   0.489098E-02  -0.439823E+02
   143   0.424021E+04   0.103565E+01   0.496590E-02  -0.440530E+02
   144   0.427322E+04   0.103119E+01   0.504155E-02  -0.440994E+02
   145   0.430602E+04   0.102640E+01   0.511796E-02  -0.441209E+02
   146   0.433882E+04   0.102105E+01   0.519511E-02  -0.441175E+02
   147   0.437118E+04   0.101536E+01   0.527302E-02  -0.440878E+02
   148   0.440333E+04   0.100919E+01   0.535170E-02  -0.440333E+02
   149   0.443534E+04   0.100263E+01   0.543113E-02  -0.439526E+02
   150   0.446698E+04   0.995754E+00   0.551133E-02  -0.438435E+02
   151   0.449841E+04   0.988487E+00   0.559231E-02  -0.437092E+02
   152   0.452947E+04   0.980765E+00   0.567405E-02  -0.435480E+02
   153   0.456032E+04   0.972742E+00   0.575658E-02  -0.433580E+02
   154   0.459087E+04   0.964426E+00   0.583989E-02  -0.431413E+02
   155   0.462113E+04   0.955822E+00   0.592397E-02  -0.428974E+02
   156   0.465094E+04   0.946936E+00   0.600884E-02  -0.426263E+02
   157   0.468060E+04   0.937777E+00   0.609450E-02  -0.423266E+02
   158   0.470988E+04   0.928423E+00   0.618094E-02  -0.419991E+02
   159   0.473879E+04   0.918734E+00   0.626818E-02  -0.416439E+02
   160   0.476740E+04   0.908864E+00   0.635620E-02  -0.412595E+02
   161   0.479570E+04   0.898894E+00   0.644500E-02  -0.408475E+02
   162   0.482362E+04   0.888682E+00   0.653460E-02  -0.404081E+02
   163   0.485131E+04   0.878309E+00   0.662498E-02  -0.399398E+02
   164   0.487846E+04   0.867855E+00   0.671614E-02  -0.394441E+02
   165   0.490538E+04   0.857253E+00   0.680809E-02  -0.389188E+02
   166   0.493192E+04   0.846657E+00   0.690082E-02  -0.383657E+02
   167   0.495813E+04   0.835852E+00   0.699433E-02  -0.377854E+02
   168   0.498381E+04   0.825214E+00   0.708862E-02  -0.371758E+02
   169   0.500910E+04   0.814454E+00   0.718367E-02  -0.365370E+02
   170   0.503400E+04   0.803800E+00   0.727950E-02  -0.358706E+02
   171   0.505835E+04   0.793260E+00   0.737609E-02  -0.351744E+02
   172   0.508223E+04   0.782765E+00   0.747344E-02  -0.344499E+02
   173   0.510557E+04   0.772321E+00   0.757154E-02  -0.336972E+02
   174   0.512850E+04   0.762233E+00   0.767039E-02  -0.329164E+02
   175   0.515097E+04   0.752209E+00   0.776998E-02  -0.321069E+02
   176   0.517281E+04   0.742479E+00   0.787031E-02  -0.312686E+02
   177   0.519417E+04   0.732976E+00   0.797137E-02  -0.304034E+02
   178   0.521498E+04   0.723931E+00   0.807315E-02  -0.295097E+02
   179   0.523525E+04   0.715054E+00   0.817565E-02  -0.285879E+02
   180   0.525512E+04   0.706576E+00   0.827886E-02  -0.276395E+02
   181   0.527437E+04   0.698504E+00   0.838276E-02  -0.266647E+02
   182   0.529308E+04   0.690921E+00   0.848736E-02  -0.256622E+02
   183   0.531116E+04   0.683759E+00   0.859264E-02  -0.246336E+02
   184   0.532879E+04   0.677101E+00   0.869860E-02  -0.235784E+02
   185   0.534587E+04   0.671104E+00   0.880522E-02  -0.224989E+02
   186   0.536204E+04   0.665632E+00   0.891250E-02  -0.213924E+02
   187   0.537796E+04   0.660836E+00   0.902043E-02  -0.202605E+02
   188   0.539328E+04   0.656708E+00   0.912899E-02  -0.191048E+02
   189   0.540791E+04   0.653293E+00   0.923818E-02  -0.179240E+02
   190   0.542231E+04   0.650651E+00   0.934799E-02  -0.167206E+02
   191   0.543572E+04   0.648810E+00   0.945841E-02  -0.154916E+02
   192   0.544868E+04   0.647802E+00   0.956943E-02  -0.142395E+02
   193   0.546095E+04   0.647678E+00   0.968103E-02  -0.129660E+02
   194   0.547277E+04   0.648476E+00   0.979322E-02  -0.116690E+02
   195   0.548391E+04   0.650240E+00   0.990596E-02  -0.103508E+02
   196   0.549438E+04   0.653015E+00   0.100193E-01  -0.901091E+01
   197   0.550431E+04   0.656854E+00   0.101331E-01  -0.765096E+01
   198   0.551365E+04   0.661786E+00   0.102475E-01  -0.627038E+01
   199   0.552238E+04   0.667855E+00   0.103624E-01  -0.487005E+01
   200   0.553052E+04   0.675099E+00   0.104778E-01  -0.345090E+01
   201   0.553799E+04   0.683583E+00   0.105938E-01  -0.201233E+01
   202   0.554486E+04   0.693313E+00   0.107102E-01  -0.555957E+00
