#    L    TT             EE             BB             TE          
     2   0.131020E+04   0.571144E-01   0.131976E-05   0.298481E+01
     3   0.124959E+04   0.912475E-01   0.263994E-05   0.370191E+01
     4   0.116767E+04   0.982067E-01   0.440081E-05   0.385169E+01
     5   0.109471E+04   0.824487E-01   0.660293E-05   0.364161E+01
     6   0.103658E+04   0.572759E-01   0.924696E-05   0.324520E+01
     7   0.992659E+03   0.344620E-01   0.123337E-04   0.277578E+01
     8   0.959621E+03   0.195455E-01   0.158640E-04   0.231325E+01
     9   0.935236E+03   0.123072E-01   0.198390E-04   0.190604E+01
    10   0.918081E+03   0.974425E-02   0.242597E-04   0.157812E+01
    11   0.906525E+03   0.884887E-02   0.291273E-04   0.134168E+01
    12   0.900525E+03   0.799158E-02   0.344432E-04   0.119744E+01
    13   0.897432E+03   0.688456E-02   0.402087E-04   0.113310E+01
    14   0.896863E+03   0.587131E-02   0.464251E-04   0.112898E+01
    15   0.897779E+03   0.528696E-02   0.530940E-04   0.116131E+01
    16   0.901490E+03   0.519398E-02   0.602169E-04   0.121202E+01
    17   0.907667E+03   0.540617E-02   0.677953E-04   0.126808E+01
    18   0.915098E+03   0.572869E-02   0.758307E-04   0.132177E+01
    19   0.924436E+03   0.613434E-02   0.843247E-04   0.137632E+01
    20   0.933973E+03   0.663360E-02   0.932788E-04   0.142692E+01
    21   0.944399E+03   0.730053E-02   0.102694E-03   0.147234E+01
    22   0.955732E+03   0.822429E-02   0.112573E-03   0.150917E+01
    23   0.967474E+03   0.941869E-02   0.122916E-03   0.154493E+01
    24   0.979833E+03   0.108769E-01   0.133725E-03   0.158744E+01
    25   0.992924E+03   0.125543E-01   0.145002E-03   0.163027E+01
    26   0.100626E+04   0.144162E-01   0.156746E-03   0.167572E+01
    27   0.102024E+04   0.164823E-01   0.168960E-03   0.172230E+01
    28   0.103470E+04   0.187549E-01   0.181645E-03   0.176265E+01
    29   0.104958E+04   0.212123E-01   0.194801E-03   0.179875E+01
    30   0.106505E+04   0.238375E-01   0.208430E-03   0.182098E+01
    31   0.108046E+04   0.266472E-01   0.222532E-03   0.183785E+01
    32   0.109652E+04   0.296894E-01   0.237107E-03   0.184322E+01
    33   0.111275E+04   0.329355E-01   0.252156E-03   0.183850E+01
    34   0.112916E+04   0.364125E-01   0.267681E-03   0.182727E+01
    35   0.114634E+04   0.401089E-01   0.283680E-03   0.179747E+01
    36   0.116337E+04   0.440394E-01   0.300153E-03   0.175666E+01
    37   0.118074E+04   0.482543E-01   0.317102E-03   0.170283E+01
    38   0.119851E+04   0.527683E-01   0.334526E-03   0.164226E+01
    39   0.121659E+04   0.575659E-01   0.352425E-03   0.157450E+01
    40   0.123492E+04   0.626267E-01   0.370798E-03   0.149644E+01
    41   0.125342E+04   0.679370E-01   0.389644E-03   0.140568E+01
