#    L    TT             EE             BB             TE          
     2   0.131018E+04   0.571144E-01   0.132732E-05   0.298463E+01
     3   0.124957E+04   0.912472E-01   0.265505E-05   0.370176E+01
     4   0.116765E+04   0.982063E-01   0.442602E-05   0.385160E+01
     5   0.109469E+04   0.824482E-01   0.664078E-05   0.364157E+01
     6   0.103656E+04   0.572755E-01   0.930001E-05   0.324519E+01
     7   0.992633E+03   0.344617E-01   0.124045E-04   0.277578E+01
     8   0.959595E+03   0.195455E-01   0.159552E-04   0.231324E+01
     9   0.935209E+03   0.123075E-01   0.199531E-04   0.190603E+01
    10   0.918054E+03   0.974479E-02   0.243994E-04   0.157812E+01
    11   0.906498E+03   0.884953E-02   0.292953E-04   0.134168E+01
    12   0.900330E+03   0.804063E-02   0.346421E-04   0.119783E+01
    13   0.897407E+03   0.688511E-02   0.404412E-04   0.113311E+01
    14   0.896490E+03   0.588795E-02   0.466940E-04   0.112832E+01
    15   0.897758E+03   0.528724E-02   0.534020E-04   0.116132E+01
    16   0.901540E+03   0.515752E-02   0.605667E-04   0.121200E+01
    17   0.907650E+03   0.540637E-02   0.681897E-04   0.126808E+01
    18   0.915031E+03   0.574749E-02   0.762725E-04   0.132270E+01
    19   0.924424E+03   0.613466E-02   0.848168E-04   0.137629E+01
    20   0.934091E+03   0.663988E-02   0.938240E-04   0.142716E+01
    21   0.944394E+03   0.730102E-02   0.103296E-03   0.147229E+01
    22   0.955615E+03   0.821867E-02   0.113233E-03   0.150934E+01
    23   0.967475E+03   0.941931E-02   0.123638E-03   0.154484E+01
    24   0.979935E+03   0.108712E-01   0.134512E-03   0.158555E+01
    25   0.992933E+03   0.125550E-01   0.145856E-03   0.163016E+01
    26   0.100630E+04   0.144252E-01   0.157671E-03   0.167680E+01
    27   0.102026E+04   0.164831E-01   0.169958E-03   0.172215E+01
    28   0.103468E+04   0.187559E-01   0.182719E-03   0.176370E+01
    29   0.104960E+04   0.212133E-01   0.195954E-03   0.179857E+01
    30   0.106494E+04   0.238335E-01   0.209665E-03   0.182316E+01
    31   0.108049E+04   0.266482E-01   0.223851E-03   0.183763E+01
    32   0.109643E+04   0.296831E-01   0.238514E-03   0.184275E+01
    33   0.111280E+04   0.329365E-01   0.253654E-03   0.183823E+01
    34   0.112946E+04   0.364114E-01   0.269271E-03   0.182379E+01
    35   0.114639E+04   0.401099E-01   0.285366E-03   0.179715E+01
    36   0.116352E+04   0.440466E-01   0.301939E-03   0.175586E+01
    37   0.118081E+04   0.482553E-01   0.318989E-03   0.170246E+01
    38   0.119853E+04   0.527687E-01   0.336517E-03   0.164171E+01
    39   0.121668E+04   0.575681E-01   0.354522E-03   0.157342E+01
    40   0.123501E+04   0.626275E-01   0.373004E-03   0.149594E+01
    41   0.125364E+04   0.679335E-01   0.391962E-03   0.140753E+01
    42   0.127235E+04   0.735026E-01   0.411396E-03   0.130690E+01
    43   0.129125E+04   0.793584E-01   0.431306E-03   0.119286E+01
    44   0.131020E+04   0.855097E-01   0.451690E-03   0.106514E+01
    45   0.132954E+04   0.919759E-01   0.472548E-03   0.923536E+00
    46   0.134920E+04   0.987720E-01   0.493879E-03   0.766106E+00
    47   0.136904E+04   0.105883E+00   0.515682E-03   0.593889E+00
    48   0.138899E+04   0.113292E+00   0.537956E-03   0.411316E+00
    49   0.140914E+04   0.120963E+00   0.560701E-03   0.222225E+00
    50   0.142972E+04   0.128849E+00   0.583914E-03   0.236738E-01
    51   0.145053E+04   0.136908E+00   0.607596E-03  -0.188715E+00
    52   0.147177E+04   0.145235E+00   0.631746E-03  -0.419411E+00
    53   0.149306E+04   0.153995E+00   0.656362E-03  -0.671059E+00
    54   0.151432E+04   0.163197E+00   0.681443E-03  -0.938336E+00
    55   0.153576E+04   0.172835E+00   0.706989E-03  -0.121580E+01
    56   0.155759E+04   0.182777E+00   0.733000E-03  -0.150445E+01
    57   0.157973E+04   0.192906E+00   0.759473E-03  -0.180469E+01
    58   0.160220E+04   0.203217E+00   0.786410E-03  -0.211801E+01
    59   0.162486E+04   0.213735E+00   0.813809E-03  -0.244593E+01
    60   0.164770E+04   0.224498E+00   0.841669E-03  -0.278855E+01
    61   0.167104E+04   0.235589E+00   0.869992E-03  -0.314551E+01
    62   0.169429E+04   0.246997E+00   0.898776E-03  -0.351717E+01
    63   0.171767E+04   0.258685E+00   0.928022E-03  -0.390369E+01
    64   0.174149E+04   0.270671E+00   0.957729E-03  -0.430543E+01
    65   0.176538E+04   0.282935E+00   0.987899E-03  -0.472218E+01
    66   0.178963E+04   0.295410E+00   0.101853E-02  -0.515147E+01
    67   0.181408E+04   0.308098E+00   0.104963E-02  -0.559091E+01
    68   0.183899E+04   0.321034E+00   0.108118E-02  -0.603941E+01
    69   0.186411E+04   0.334173E+00   0.111321E-02  -0.649585E+01
    70   0.188956E+04   0.347554E+00   0.114570E-02  -0.696247E+01
    71   0.191517E+04   0.361159E+00   0.117865E-02  -0.744213E+01
    72   0.194098E+04   0.374961E+00   0.121208E-02  -0.793595E+01
    73   0.196695E+04   0.388921E+00   0.124597E-02  -0.844418E+01
    74   0.199313E+04   0.403025E+00   0.128034E-02  -0.896554E+01
    75   0.201963E+04   0.417280E+00   0.131518E-02  -0.949819E+01
