#    L    TT             EE             BB             TE          
     2   0.130962E+04   0.571001E-01   0.132737E-05   0.297557E+01
     3   0.124919E+04   0.912260E-01   0.265515E-05   0.369396E+01
     4   0.116739E+04   0.981815E-01   0.442619E-05   0.384666E+01
     5   0.109451E+04   0.824200E-01   0.664103E-05   0.363907E+01
     6   0.103645E+04   0.572476E-01   0.930035E-05   0.324401E+01
     7   0.992585E+03   0.344401E-01   0.124050E-04   0.277503E+01
     8   0.959591E+03   0.195325E-01   0.159558E-04   0.231254E+01
     9   0.935229E+03   0.123007E-01   0.199539E-04   0.190539E+01
    10   0.918082E+03   0.974030E-02   0.244003E-04   0.157762E+01
    11   0.906525E+03   0.884505E-02   0.292964E-04   0.134137E+01
    12   0.900354E+03   0.803577E-02   0.346434E-04   0.119767E+01
    13   0.897430E+03   0.688022E-02   0.404427E-04   0.113305E+01
    14   0.896513E+03   0.588370E-02   0.466957E-04   0.112829E+01
    15   0.897783E+03   0.528395E-02   0.534039E-04   0.116128E+01
    16   0.901567E+03   0.515509E-02   0.605689E-04   0.121196E+01
    17   0.907678E+03   0.540444E-02   0.681922E-04   0.126805E+01
    18   0.915059E+03   0.574564E-02   0.762753E-04   0.132270E+01
    19   0.924451E+03   0.613280E-02   0.848199E-04   0.137631E+01
    20   0.934117E+03   0.663828E-02   0.938274E-04   0.142716E+01
    21   0.944420E+03   0.729988E-02   0.103299E-03   0.147228E+01
    22   0.955643E+03   0.821809E-02   0.113237E-03   0.150934E+01
    23   0.967503E+03   0.941922E-02   0.123643E-03   0.154485E+01
    24   0.979964E+03   0.108714E-01   0.134517E-03   0.158557E+01
    25   0.992962E+03   0.125554E-01   0.145861E-03   0.163020E+01
    26   0.100633E+04   0.144257E-01   0.157676E-03   0.167688E+01
    27   0.102029E+04   0.164837E-01   0.169964E-03   0.172226E+01
    28   0.103471E+04   0.187564E-01   0.182726E-03   0.176382E+01
    29   0.104963E+04   0.212137E-01   0.195961E-03   0.179869E+01
    30   0.106497E+04   0.238340E-01   0.209672E-03   0.182326E+01
    31   0.108052E+04   0.266487E-01   0.223859E-03   0.183769E+01
    32   0.109646E+04   0.296837E-01   0.238523E-03   0.184279E+01
    33   0.111283E+04   0.329373E-01   0.253663E-03   0.183826E+01
    34   0.112949E+04   0.364124E-01   0.269281E-03   0.182381E+01
    35   0.114643E+04   0.401111E-01   0.285376E-03   0.179718E+01
    36   0.116355E+04   0.440480E-01   0.301950E-03   0.175591E+01
    37   0.118084E+04   0.482568E-01   0.319000E-03   0.170252E+01
    38   0.119857E+04   0.527704E-01   0.336529E-03   0.164178E+01
    39   0.121672E+04   0.575699E-01   0.354534E-03   0.157350E+01
    40   0.123505E+04   0.626295E-01   0.373017E-03   0.149603E+01
    41   0.125368E+04   0.679357E-01   0.391976E-03   0.140763E+01
    42   0.127238E+04   0.735049E-01   0.411411E-03   0.130699E+01
    43   0.129129E+04   0.793609E-01   0.431321E-03   0.119295E+01
    44   0.131024E+04   0.855124E-01   0.451706E-03   0.106523E+01
    45   0.132958E+04   0.919788E-01   0.472565E-03   0.923607E+00
    46   0.134924E+04   0.987751E-01   0.493897E-03   0.766162E+00
    47   0.136908E+04   0.105886E+00   0.515700E-03   0.593926E+00
    48   0.138903E+04   0.113296E+00   0.537975E-03   0.411336E+00
    49   0.140918E+04   0.120967E+00   0.560721E-03   0.222230E+00
    50   0.142977E+04   0.128853E+00   0.583935E-03   0.236684E-01
    51   0.145057E+04   0.136912E+00   0.607618E-03  -0.188724E+00
    52   0.147182E+04   0.145239E+00   0.631768E-03  -0.419419E+00
    53   0.149311E+04   0.154000E+00   0.656385E-03  -0.671065E+00
    54   0.151437E+04   0.163202E+00   0.681467E-03  -0.938340E+00
    55   0.153581E+04   0.172840E+00   0.707014E-03  -0.121581E+01
    56   0.155763E+04   0.182783E+00   0.733025E-03  -0.150446E+01
    57   0.157978E+04   0.192912E+00   0.759500E-03  -0.180471E+01
    58   0.160225E+04   0.203224E+00   0.786438E-03  -0.211805E+01
    59   0.162491E+04   0.213742E+00   0.813837E-03  -0.244599E+01
    60   0.164775E+04   0.224505E+00   0.841699E-03  -0.278862E+01
    61   0.167110E+04   0.235597E+00   0.870023E-03  -0.314559E+01
    62   0.169434E+04   0.247005E+00   0.898808E-03  -0.351727E+01
    63   0.171773E+04   0.258694E+00   0.928055E-03  -0.390379E+01
    64   0.174154E+04   0.270681E+00   0.957763E-03  -0.430554E+01
    65   0.176543E+04   0.282944E+00   0.987933E-03  -0.472230E+01
    66   0.178969E+04   0.295420E+00   0.101857E-02  -0.515160E+01
    67   0.181413E+04   0.308108E+00   0.104966E-02  -0.559105E+01
    68   0.183904E+04   0.321045E+00   0.108122E-02  -0.603957E+01
    69   0.186417E+04   0.334185E+00   0.111325E-02  -0.649602E+01
    70   0.188962E+04   0.347565E+00   0.114574E-02  -0.696266E+01
    71   0.191523E+04   0.361172E+00   0.117869E-02  -0.744233E+01
