#    L    TT             EE             BB             TE          
     2   0.131043E+04   0.571010E-01   0.132770E-05   0.298337E+01
     3   0.124987E+04   0.912267E-01   0.265583E-05   0.370071E+01
     4   0.116797E+04   0.981810E-01   0.442731E-05   0.385117E+01
     5   0.109502E+04   0.824183E-01   0.664272E-05   0.364171E+01
     6   0.103689E+04   0.572455E-01   0.930271E-05   0.324553E+01
     7   0.992967E+03   0.344384E-01   0.124081E-04   0.277601E+01
     8   0.959930E+03   0.195314E-01   0.159598E-04   0.231323E+01
     9   0.935541E+03   0.123003E-01   0.199589E-04   0.190590E+01
    10   0.918378E+03   0.974022E-02   0.244065E-04   0.157806E+01
    11   0.906814E+03   0.884506E-02   0.293038E-04   0.134178E+01
    12   0.900639E+03   0.803569E-02   0.346522E-04   0.119803E+01
    13   0.897712E+03   0.688005E-02   0.404529E-04   0.113334E+01
    14   0.896788E+03   0.588355E-02   0.467075E-04   0.112853E+01
    15   0.898049E+03   0.528392E-02   0.534174E-04   0.116154E+01
    16   0.901825E+03   0.515517E-02   0.605842E-04   0.121230E+01
    17   0.907930E+03   0.540455E-02   0.682094E-04   0.126845E+01
    18   0.915307E+03   0.574568E-02   0.762946E-04   0.132309E+01
    19   0.924695E+03   0.613282E-02   0.848413E-04   0.137665E+01
    20   0.934357E+03   0.663846E-02   0.938510E-04   0.142752E+01
    21   0.944654E+03   0.730022E-02   0.103325E-03   0.147270E+01
    22   0.955870E+03   0.821841E-02   0.113266E-03   0.150986E+01
    23   0.967725E+03   0.941956E-02   0.123674E-03   0.154545E+01
    24   0.980181E+03   0.108720E-01   0.134551E-03   0.158616E+01
    25   0.993174E+03   0.125562E-01   0.145897E-03   0.163078E+01
    26   0.100653E+04   0.144265E-01   0.157716E-03   0.167751E+01
    27   0.102049E+04   0.164843E-01   0.170007E-03   0.172296E+01
    28   0.103490E+04   0.187573E-01   0.182771E-03   0.176457E+01
    29   0.104982E+04   0.212149E-01   0.196010E-03   0.179948E+01
    30   0.106516E+04   0.238354E-01   0.209725E-03   0.182411E+01
    31   0.108070E+04   0.266501E-01   0.223915E-03   0.183857E+01
    32   0.109664E+04   0.296848E-01   0.238582E-03   0.184363E+01
    33   0.111300E+04   0.329384E-01   0.253726E-03   0.183908E+01
    34   0.112966E+04   0.364142E-01   0.269348E-03   0.182470E+01
    35   0.114659E+04   0.401137E-01   0.285447E-03   0.179821E+01
    36   0.116371E+04   0.440507E-01   0.302025E-03   0.175706E+01
    37   0.118099E+04   0.482593E-01   0.319080E-03   0.170374E+01
    38   0.119871E+04   0.527728E-01   0.336612E-03   0.164298E+01
    39   0.121686E+04   0.575725E-01   0.354622E-03   0.157461E+01
    40   0.123518E+04   0.626322E-01   0.373109E-03   0.149709E+01
