#    L    TT             EE             BB             TE          
     2   0.130987E+04   0.571012E-01   0.132773E-05   0.297397E+01
     3   0.124950E+04   0.912267E-01   0.265589E-05   0.369299E+01
     4   0.116773E+04   0.981810E-01   0.442741E-05   0.384655E+01
     5   0.109486E+04   0.824183E-01   0.664286E-05   0.363958E+01
     6   0.103681E+04   0.572455E-01   0.930292E-05   0.324478E+01
     7   0.992957E+03   0.344384E-01   0.124084E-04   0.277583E+01
     8   0.959966E+03   0.195314E-01   0.159602E-04   0.231327E+01
     9   0.935602E+03   0.123003E-01   0.199594E-04   0.190601E+01
    10   0.918449E+03   0.974024E-02   0.244071E-04   0.157816E+01
    11   0.906884E+03   0.884502E-02   0.293045E-04   0.134184E+01
    12   0.900704E+03   0.803566E-02   0.346529E-04   0.119810E+01
    13   0.897772E+03   0.688006E-02   0.404538E-04   0.113344E+01
    14   0.896848E+03   0.588357E-02   0.467085E-04   0.112866E+01
    15   0.898111E+03   0.528392E-02   0.534186E-04   0.116165E+01
    16   0.901888E+03   0.515513E-02   0.605856E-04   0.121236E+01
    17   0.907993E+03   0.540452E-02   0.682109E-04   0.126847E+01
    18   0.915367E+03   0.574574E-02   0.762963E-04   0.132315E+01
    19   0.924753E+03   0.613291E-02   0.848431E-04   0.137678E+01
    20   0.934413E+03   0.663845E-02   0.938531E-04   0.142768E+01
    21   0.944709E+03   0.730015E-02   0.103328E-03   0.147285E+01
    22   0.955924E+03   0.821845E-02   0.113268E-03   0.150995E+01
    23   0.967778E+03   0.941969E-02   0.123676E-03   0.154552E+01
    24   0.980233E+03   0.108720E-01   0.134553E-03   0.158628E+01
    25   0.993224E+03   0.125561E-01   0.145901E-03   0.163096E+01
    26   0.100658E+04   0.144265E-01   0.157719E-03   0.167769E+01
    27   0.102054E+04   0.164845E-01   0.170011E-03   0.172313E+01
    28   0.103495E+04   0.187574E-01   0.182775E-03   0.176474E+01
    29   0.104987E+04   0.212149E-01   0.196015E-03   0.179966E+01
    30   0.106520E+04   0.238352E-01   0.209729E-03   0.182428E+01
    31   0.108075E+04   0.266501E-01   0.223920E-03   0.183877E+01
    32   0.109668E+04   0.296852E-01   0.238587E-03   0.184390E+01
    33   0.111304E+04   0.329389E-01   0.253732E-03   0.183942E+01
    34   0.112970E+04   0.364143E-01   0.269354E-03   0.182503E+01
    35   0.114662E+04   0.401132E-01   0.285454E-03   0.179846E+01
    36   0.116374E+04   0.440503E-01   0.302031E-03   0.175725E+01
    37   0.118102E+04   0.482593E-01   0.319087E-03   0.170391E+01
    38   0.119874E+04   0.527730E-01   0.336620E-03   0.164322E+01
    39   0.121688E+04   0.575728E-01   0.354630E-03   0.157498E+01
    40   0.123521E+04   0.626326E-01   0.373118E-03   0.149755E+01
    41   0.125384E+04   0.679391E-01   0.392082E-03   0.140920E+01
    42   0.127253E+04   0.735086E-01   0.411522E-03   0.130862E+01
    43   0.129143E+04   0.793648E-01   0.431438E-03   0.119464E+01
    44   0.131037E+04   0.855166E-01   0.451828E-03   0.106697E+01
    45   0.132971E+04   0.919833E-01   0.472692E-03   0.925401E+00
    46   0.134937E+04   0.987799E-01   0.494030E-03   0.768001E+00
    47   0.136920E+04   0.105891E+00   0.515839E-03   0.595806E+00
    48   0.138914E+04   0.113301E+00   0.538120E-03   0.413253E+00
    49   0.140928E+04   0.120973E+00   0.560871E-03   0.224184E+00
    50   0.142986E+04   0.128859E+00   0.584092E-03   0.256595E-01
    51   0.145066E+04   0.136919E+00   0.607781E-03  -0.186692E+00
    52   0.147190E+04   0.145247E+00   0.631938E-03  -0.417344E+00
    53   0.149319E+04   0.154007E+00   0.656561E-03  -0.668946E+00
    54   0.151444E+04   0.163210E+00   0.681650E-03  -0.936178E+00
    55   0.153587E+04   0.172849E+00   0.707204E-03  -0.121360E+01
    56   0.155769E+04   0.182792E+00   0.733222E-03  -0.150222E+01
    57   0.157983E+04   0.192922E+00   0.759704E-03  -0.180243E+01
    58   0.160230E+04   0.203234E+00   0.786648E-03  -0.211574E+01
    59   0.162495E+04   0.213752E+00   0.814055E-03  -0.244365E+01
    60   0.164779E+04   0.224516E+00   0.841924E-03  -0.278624E+01
    61   0.167113E+04   0.235608E+00   0.870255E-03  -0.314319E+01
    62   0.169437E+04   0.247017E+00   0.899048E-03  -0.351483E+01
    63   0.171775E+04   0.258706E+00   0.928303E-03  -0.390133E+01
    64   0.174156E+04   0.270693E+00   0.958019E-03  -0.430305E+01
    65   0.176544E+04   0.282957E+00   0.988198E-03  -0.471979E+01
    66   0.178969E+04   0.295434E+00   0.101884E-02  -0.514906E+01
    67   0.181413E+04   0.308122E+00   0.104994E-02  -0.558849E+01
    68   0.183904E+04   0.321059E+00   0.108151E-02  -0.603699E+01
    69   0.186415E+04   0.334200E+00   0.111354E-02  -0.649342E+01
    70   0.188960E+04   0.347581E+00   0.114604E-02  -0.696005E+01
    71   0.191521E+04   0.361188E+00   0.117901E-02  -0.743970E+01
    72   0.194101E+04   0.374990E+00   0.121244E-02  -0.793352E+01
    73   0.196698E+04   0.388952E+00   0.124635E-02  -0.844175E+01
    74   0.199316E+04   0.403057E+00   0.128073E-02  -0.896312E+01
    75   0.201965E+04   0.417313E+00   0.131558E-02  -0.949577E+01
    76   0.204643E+04   0.431718E+00   0.135090E-02  -0.100387E+02
    77   0.207355E+04   0.446263E+00   0.138671E-02  -0.105916E+02
    78   0.210105E+04   0.460974E+00   0.142299E-02  -0.111555E+02
    79   0.212876E+04   0.475796E+00   0.145976E-02  -0.117264E+02
    80   0.215680E+04   0.490732E+00   0.149701E-02  -0.123057E+02
    81   0.218506E+04   0.505731E+00   0.153475E-02  -0.128935E+02
    82   0.221363E+04   0.520811E+00   0.157298E-02  -0.134890E+02
    83   0.224240E+04   0.535944E+00   0.161170E-02  -0.140921E+02
    84   0.227146E+04   0.551123E+00   0.165092E-02  -0.147011E+02
