#    L    TT             EE             BB             TE          
     2   0.131021E+04   0.571010E-01   0.132734E-05   0.298353E+01
     3   0.124961E+04   0.912266E-01   0.265510E-05   0.370048E+01
     4   0.116769E+04   0.981809E-01   0.442609E-05   0.385057E+01
     5   0.109473E+04   0.824183E-01   0.664088E-05   0.364089E+01
     6   0.103660E+04   0.572454E-01   0.930015E-05   0.324467E+01
     7   0.992681E+03   0.344383E-01   0.124047E-04   0.277523E+01
     8   0.959645E+03   0.195314E-01   0.159554E-04   0.231261E+01
     9   0.935258E+03   0.123003E-01   0.199534E-04   0.190541E+01
    10   0.918102E+03   0.974020E-02   0.243998E-04   0.157764E+01
    11   0.906544E+03   0.884499E-02   0.292958E-04   0.134138E+01
    12   0.900375E+03   0.803563E-02   0.346426E-04   0.119769E+01
    13   0.897451E+03   0.688002E-02   0.404418E-04   0.113306E+01
    14   0.896534E+03   0.588353E-02   0.466947E-04   0.112829E+01
    15   0.897801E+03   0.528387E-02   0.534028E-04   0.116128E+01
    16   0.901582E+03   0.515508E-02   0.605676E-04   0.121197E+01
    17   0.907692E+03   0.540446E-02   0.681908E-04   0.126807E+01
    18   0.915072E+03   0.574566E-02   0.762737E-04   0.132271E+01
    19   0.924465E+03   0.613282E-02   0.848181E-04   0.137631E+01
    20   0.934132E+03   0.663835E-02   0.938254E-04   0.142716E+01
    21   0.944435E+03   0.730003E-02   0.103297E-03   0.147229E+01
    22   0.955656E+03   0.821831E-02   0.113235E-03   0.150935E+01
    23   0.967516E+03   0.941951E-02   0.123640E-03   0.154487E+01
    24   0.979977E+03   0.108718E-01   0.134514E-03   0.158559E+01
    25   0.992975E+03   0.125559E-01   0.145858E-03   0.163021E+01
    26   0.100634E+04   0.144263E-01   0.157673E-03   0.167689E+01
    27   0.102030E+04   0.164842E-01   0.169961E-03   0.172228E+01
    28   0.103472E+04   0.187571E-01   0.182722E-03   0.176384E+01
    29   0.104965E+04   0.212145E-01   0.195957E-03   0.179871E+01
    30   0.106499E+04   0.238348E-01   0.209668E-03   0.182327E+01
    31   0.108054E+04   0.266496E-01   0.223855E-03   0.183770E+01
    32   0.109648E+04   0.296847E-01   0.238518E-03   0.184278E+01
    33   0.111284E+04   0.329383E-01   0.253658E-03   0.183824E+01
    34   0.112951E+04   0.364136E-01   0.269276E-03   0.182379E+01
    35   0.114644E+04   0.401125E-01   0.285371E-03   0.179718E+01
    36   0.116357E+04   0.440496E-01   0.301943E-03   0.175591E+01
    37   0.118086E+04   0.482585E-01   0.318994E-03   0.170252E+01
    38   0.119858E+04   0.527721E-01   0.336522E-03   0.164177E+01
    39   0.121673E+04   0.575718E-01   0.354527E-03   0.157347E+01
    40   0.123506E+04   0.626315E-01   0.373009E-03   0.149597E+01
    41   0.125370E+04   0.679379E-01   0.391968E-03   0.140756E+01
    42   0.127240E+04   0.735072E-01   0.411403E-03   0.130693E+01
    43   0.129131E+04   0.793633E-01   0.431313E-03   0.119290E+01
    44   0.131026E+04   0.855150E-01   0.451697E-03   0.106518E+01
    45   0.132960E+04   0.919816E-01   0.472556E-03   0.923567E+00
    46   0.134926E+04   0.987781E-01   0.493887E-03   0.766113E+00
    47   0.136910E+04   0.105889E+00   0.515690E-03   0.593860E+00
    48   0.138905E+04   0.113299E+00   0.537965E-03   0.411248E+00
    49   0.140920E+04   0.120971E+00   0.560710E-03   0.222120E+00
    50   0.142979E+04   0.128857E+00   0.583924E-03   0.235392E-01
    51   0.145059E+04   0.136917E+00   0.607606E-03  -0.188865E+00
    52   0.147184E+04   0.145244E+00   0.631756E-03  -0.419568E+00
    53   0.149313E+04   0.154005E+00   0.656372E-03  -0.671218E+00
    54   0.151439E+04   0.163207E+00   0.681454E-03  -0.938496E+00
    55   0.153583E+04   0.172846E+00   0.707001E-03  -0.121597E+01
    56   0.155766E+04   0.182788E+00   0.733011E-03  -0.150463E+01
    57   0.157980E+04   0.192918E+00   0.759486E-03  -0.180489E+01
    58   0.160228E+04   0.203230E+00   0.786423E-03  -0.211824E+01
    59   0.162493E+04   0.213748E+00   0.813822E-03  -0.244620E+01
    60   0.164778E+04   0.224512E+00   0.841683E-03  -0.278884E+01
    61   0.167112E+04   0.235604E+00   0.870006E-03  -0.314583E+01
    62   0.169437E+04   0.247012E+00   0.898791E-03  -0.351751E+01
    63   0.171776E+04   0.258702E+00   0.928037E-03  -0.390405E+01
    64   0.174157E+04   0.270689E+00   0.957745E-03  -0.430581E+01
    65   0.176546E+04   0.282952E+00   0.987915E-03  -0.472258E+01
    66   0.178972E+04   0.295429E+00   0.101855E-02  -0.515190E+01
    67   0.181417E+04   0.308117E+00   0.104964E-02  -0.559137E+01
    68   0.183908E+04   0.321054E+00   0.108120E-02  -0.603991E+01
    69   0.186420E+04   0.334194E+00   0.111323E-02  -0.649637E+01
    70   0.188965E+04   0.347575E+00   0.114572E-02  -0.696303E+01
    71   0.191527E+04   0.361181E+00   0.117867E-02  -0.744271E+01
    72   0.194108E+04   0.374984E+00   0.121210E-02  -0.793656E+01
    73   0.196705E+04   0.388945E+00   0.124599E-02  -0.844482E+01
    74   0.199323E+04   0.403049E+00   0.128036E-02  -0.896621E+01
    75   0.201973E+04   0.417305E+00   0.131520E-02  -0.949889E+01
    76   0.204652E+04   0.431710E+00   0.135052E-02  -0.100419E+02
    77   0.207364E+04   0.446255E+00   0.138631E-02  -0.105947E+02
    78   0.210114E+04   0.460966E+00   0.142259E-02  -0.111587E+02
    79   0.212886E+04   0.475787E+00   0.145934E-02  -0.117297E+02
    80   0.215690E+04   0.490723E+00   0.149658E-02  -0.123089E+02
    81   0.218517E+04   0.505721E+00   0.153431E-02  -0.128967E+02
    82   0.221374E+04   0.520801E+00   0.157253E-02  -0.134923E+02
    83   0.224252E+04   0.535934E+00   0.161124E-02  -0.140954E+02
    84   0.227158E+04   0.551113E+00   0.165045E-02  -0.147044E+02
    85   0.230076E+04   0.566309E+00   0.169016E-02  -0.153205E+02
    86   0.233015E+04   0.581532E+00   0.173037E-02  -0.159427E+02
    87   0.235996E+04   0.596748E+00   0.177108E-02  -0.165703E+02
    88   0.238975E+04   0.611970E+00   0.181230E-02  -0.172030E+02
