#    L    TT             EE             BB             TE          
     2   0.130962E+04   0.571104E-01   0.132732E-05   0.297567E+01
     3   0.124919E+04   0.912506E-01   0.265506E-05   0.369428E+01
     4   0.116739E+04   0.982173E-01   0.442603E-05   0.384715E+01
     5   0.109451E+04   0.824586E-01   0.664079E-05   0.363966E+01
     6   0.103644E+04   0.572805E-01   0.930002E-05   0.324463E+01
     7   0.992579E+03   0.344630E-01   0.124045E-04   0.277562E+01
     8   0.959583E+03   0.195456E-01   0.159552E-04   0.231307E+01
     9   0.935219E+03   0.123074E-01   0.199532E-04   0.190582E+01
    10   0.918070E+03   0.974428E-02   0.243995E-04   0.157796E+01
    11   0.906512E+03   0.884864E-02   0.292954E-04   0.134161E+01
    12   0.900339E+03   0.803953E-02   0.346421E-04   0.119784E+01
    13   0.897414E+03   0.688391E-02   0.404412E-04   0.113316E+01
    14   0.896496E+03   0.588675E-02   0.466940E-04   0.112835E+01
    15   0.897765E+03   0.528621E-02   0.534020E-04   0.116133E+01
    16   0.901549E+03   0.515685E-02   0.605668E-04   0.121200E+01
    17   0.907659E+03   0.540600E-02   0.681898E-04   0.126809E+01
    18   0.915039E+03   0.574719E-02   0.762726E-04   0.132275E+01
    19   0.924430E+03   0.613428E-02   0.848169E-04   0.137635E+01
    20   0.934096E+03   0.663947E-02   0.938241E-04   0.142721E+01
    21   0.944398E+03   0.730066E-02   0.103296E-03   0.147232E+01
    22   0.955620E+03   0.821843E-02   0.113233E-03   0.150936E+01
    23   0.967480E+03   0.941920E-02   0.123638E-03   0.154485E+01
    24   0.979940E+03   0.108712E-01   0.134512E-03   0.158555E+01
    25   0.992938E+03   0.125551E-01   0.145856E-03   0.163016E+01
    26   0.100630E+04   0.144253E-01   0.157671E-03   0.167683E+01
    27   0.102026E+04   0.164832E-01   0.169958E-03   0.172220E+01
    28   0.103468E+04   0.187559E-01   0.182719E-03   0.176375E+01
    29   0.104961E+04   0.212132E-01   0.195955E-03   0.179862E+01
    30   0.106495E+04   0.238334E-01   0.209665E-03   0.182320E+01
    31   0.108050E+04   0.266481E-01   0.223851E-03   0.183764E+01
    32   0.109644E+04   0.296831E-01   0.238514E-03   0.184275E+01
    33   0.111280E+04   0.329365E-01   0.253654E-03   0.183822E+01
    34   0.112946E+04   0.364115E-01   0.269272E-03   0.182378E+01
    35   0.114640E+04   0.401100E-01   0.285367E-03   0.179716E+01
    36   0.116352E+04   0.440467E-01   0.301939E-03   0.175587E+01
    37   0.118081E+04   0.482553E-01   0.318989E-03   0.170248E+01
    38   0.119853E+04   0.527687E-01   0.336517E-03   0.164174E+01
    39   0.121668E+04   0.575681E-01   0.354522E-03   0.157346E+01
    40   0.123501E+04   0.626275E-01   0.373004E-03   0.149599E+01
    41   0.125365E+04   0.679335E-01   0.391963E-03   0.140759E+01
    42   0.127235E+04   0.735026E-01   0.411397E-03   0.130695E+01
    43   0.129125E+04   0.793583E-01   0.431307E-03   0.119292E+01
    44   0.131020E+04   0.855097E-01   0.451691E-03   0.106519E+01
    45   0.132954E+04   0.919759E-01   0.472549E-03   0.923583E+00
    46   0.134921E+04   0.987719E-01   0.493880E-03   0.766148E+00
    47   0.136904E+04   0.105883E+00   0.515683E-03   0.593924E+00
    48   0.138899E+04   0.113292E+00   0.537957E-03   0.411346E+00
    49   0.140914E+04   0.120963E+00   0.560702E-03   0.222251E+00
    50   0.142972E+04   0.128849E+00   0.583915E-03   0.236966E-01
    51   0.145053E+04   0.136908E+00   0.607597E-03  -0.188692E+00
    52   0.147177E+04   0.145235E+00   0.631747E-03  -0.419386E+00
    53   0.149306E+04   0.153995E+00   0.656362E-03  -0.671030E+00
    54   0.151432E+04   0.163197E+00   0.681444E-03  -0.938303E+00
    55   0.153576E+04   0.172835E+00   0.706990E-03  -0.121577E+01
    56   0.155759E+04   0.182777E+00   0.733001E-03  -0.150441E+01
    57   0.157973E+04   0.192906E+00   0.759474E-03  -0.180464E+01
    58   0.160220E+04   0.203217E+00   0.786411E-03  -0.211796E+01
    59   0.162486E+04   0.213735E+00   0.813810E-03  -0.244589E+01
    60   0.164770E+04   0.224498E+00   0.841671E-03  -0.278850E+01
    61   0.167104E+04   0.235589E+00   0.869993E-03  -0.314546E+01
    62   0.169429E+04   0.246997E+00   0.898777E-03  -0.351712E+01
    63   0.171767E+04   0.258685E+00   0.928023E-03  -0.390364E+01
    64   0.174149E+04   0.270671E+00   0.957730E-03  -0.430538E+01
    65   0.176538E+04   0.282934E+00   0.987900E-03  -0.472213E+01
    66   0.178963E+04   0.295410E+00   0.101853E-02  -0.515142E+01
    67   0.181408E+04   0.308098E+00   0.104963E-02  -0.559085E+01
    68   0.183899E+04   0.321034E+00   0.108119E-02  -0.603936E+01
    69   0.186411E+04   0.334173E+00   0.111321E-02  -0.649579E+01
    70   0.188956E+04   0.347554E+00   0.114570E-02  -0.696242E+01
    71   0.191517E+04   0.361159E+00   0.117865E-02  -0.744207E+01
    72   0.194098E+04   0.374961E+00   0.121208E-02  -0.793589E+01
    73   0.196695E+04   0.388921E+00   0.124597E-02  -0.844412E+01
    74   0.199313E+04   0.403025E+00   0.128034E-02  -0.896548E+01
    75   0.201963E+04   0.417280E+00   0.131518E-02  -0.949813E+01
    76   0.204641E+04   0.431684E+00   0.135050E-02  -0.100411E+02
    77   0.207353E+04   0.446228E+00   0.138629E-02  -0.105939E+02
    78   0.210103E+04   0.460939E+00   0.142256E-02  -0.111578E+02
    79   0.212875E+04   0.475759E+00   0.145932E-02  -0.117288E+02
    80   0.215679E+04   0.490694E+00   0.149656E-02  -0.123080E+02
    81   0.218506E+04   0.505692E+00   0.153429E-02  -0.128958E+02
    82   0.221362E+04   0.520771E+00   0.157250E-02  -0.134913E+02
    83   0.224240E+04   0.535903E+00   0.161122E-02  -0.140944E+02
    84   0.227145E+04   0.551082E+00   0.165042E-02  -0.147033E+02
    85   0.230064E+04   0.566277E+00   0.169013E-02  -0.153194E+02
