#    L    TT             EE             BB             TE          
     2   0.131071E+04   0.571010E-01   0.132737E-05   0.298535E+01
     3   0.125012E+04   0.912266E-01   0.265517E-05   0.370253E+01
     4   0.116821E+04   0.981809E-01   0.442622E-05   0.385255E+01
     5   0.109524E+04   0.824183E-01   0.664108E-05   0.364268E+01
     6   0.103710E+04   0.572454E-01   0.930042E-05   0.324620E+01
     7   0.993168E+03   0.344384E-01   0.124051E-04   0.277651E+01
     8   0.960122E+03   0.195314E-01   0.159559E-04   0.231366E+01
     9   0.935726E+03   0.123003E-01   0.199540E-04   0.190627E+01
    10   0.918561E+03   0.974023E-02   0.244005E-04   0.157835E+01
    11   0.906995E+03   0.884502E-02   0.292966E-04   0.134199E+01
    12   0.900817E+03   0.803566E-02   0.346436E-04   0.119823E+01
    13   0.897886E+03   0.688006E-02   0.404430E-04   0.113356E+01
    14   0.896959E+03   0.588357E-02   0.466960E-04   0.112878E+01
    15   0.898217E+03   0.528391E-02   0.534043E-04   0.116177E+01
    16   0.901991E+03   0.515513E-02   0.605694E-04   0.121249E+01
    17   0.908092E+03   0.540452E-02   0.681927E-04   0.126861E+01
    18   0.915465E+03   0.574573E-02   0.762759E-04   0.132330E+01
    19   0.924850E+03   0.613291E-02   0.848205E-04   0.137694E+01
    20   0.934509E+03   0.663846E-02   0.938281E-04   0.142785E+01
    21   0.944803E+03   0.730016E-02   0.103300E-03   0.147303E+01
    22   0.956016E+03   0.821846E-02   0.113238E-03   0.151016E+01
    23   0.967868E+03   0.941969E-02   0.123644E-03   0.154574E+01
    24   0.980319E+03   0.108720E-01   0.134518E-03   0.158652E+01
    25   0.993309E+03   0.125561E-01   0.145862E-03   0.163121E+01
    26   0.100666E+04   0.144265E-01   0.157678E-03   0.167796E+01
    27   0.102062E+04   0.164846E-01   0.169966E-03   0.172342E+01
    28   0.103503E+04   0.187575E-01   0.182727E-03   0.176505E+01
    29   0.104994E+04   0.212149E-01   0.195963E-03   0.179999E+01
    30   0.106528E+04   0.238353E-01   0.209674E-03   0.182463E+01
    31   0.108082E+04   0.266502E-01   0.223861E-03   0.183913E+01
    32   0.109675E+04   0.296853E-01   0.238525E-03   0.184428E+01
    33   0.111310E+04   0.329390E-01   0.253665E-03   0.183981E+01
    34   0.112976E+04   0.364144E-01   0.269283E-03   0.182544E+01
    35   0.114669E+04   0.401134E-01   0.285379E-03   0.179890E+01
    36   0.116380E+04   0.440505E-01   0.301952E-03   0.175771E+01
    37   0.118108E+04   0.482595E-01   0.319003E-03   0.170440E+01
    38   0.119880E+04   0.527732E-01   0.336532E-03   0.164372E+01
    39   0.121694E+04   0.575730E-01   0.354537E-03   0.157549E+01
    40   0.123526E+04   0.626328E-01   0.373020E-03   0.149808E+01
    41   0.125388E+04   0.679393E-01   0.391979E-03   0.140974E+01
    42   0.127258E+04   0.735088E-01   0.411415E-03   0.130918E+01
    43   0.129147E+04   0.793650E-01   0.431325E-03   0.119523E+01
    44   0.131041E+04   0.855169E-01   0.451710E-03   0.106758E+01
    45   0.132975E+04   0.919836E-01   0.472569E-03   0.926039E+00
    46   0.134940E+04   0.987802E-01   0.493901E-03   0.768658E+00
    47   0.136923E+04   0.105892E+00   0.515705E-03   0.596478E+00
    48   0.138917E+04   0.113302E+00   0.537980E-03   0.413938E+00
    49   0.140931E+04   0.120973E+00   0.560726E-03   0.224882E+00
    50   0.142989E+04   0.128860E+00   0.583940E-03   0.263716E-01
    51   0.145069E+04   0.136919E+00   0.607624E-03  -0.185964E+00
    52   0.147192E+04   0.145247E+00   0.631774E-03  -0.416598E+00
    53   0.149321E+04   0.154008E+00   0.656391E-03  -0.668181E+00
    54   0.151446E+04   0.163211E+00   0.681474E-03  -0.935393E+00
    55   0.153589E+04   0.172850E+00   0.707021E-03  -0.121280E+01
    56   0.155771E+04   0.182792E+00   0.733032E-03  -0.150140E+01
    57   0.157984E+04   0.192923E+00   0.759507E-03  -0.180160E+01
    58   0.160231E+04   0.203234E+00   0.786445E-03  -0.211489E+01
    59   0.162496E+04   0.213753E+00   0.813845E-03  -0.244278E+01
    60   0.164780E+04   0.224517E+00   0.841707E-03  -0.278536E+01
    61   0.167113E+04   0.235609E+00   0.870031E-03  -0.314229E+01
    62   0.169437E+04   0.247018E+00   0.898817E-03  -0.351392E+01
    63   0.171775E+04   0.258708E+00   0.928064E-03  -0.390040E+01
    64   0.174156E+04   0.270695E+00   0.957773E-03  -0.430211E+01
    65   0.176544E+04   0.282959E+00   0.987943E-03  -0.471883E+01
    66   0.178968E+04   0.295436E+00   0.101858E-02  -0.514810E+01
    67   0.181413E+04   0.308124E+00   0.104967E-02  -0.558751E+01
    68   0.183903E+04   0.321061E+00   0.108123E-02  -0.603601E+01
    69   0.186414E+04   0.334201E+00   0.111326E-02  -0.649243E+01
    70   0.188959E+04   0.347583E+00   0.114575E-02  -0.695904E+01
    71   0.191519E+04   0.361190E+00   0.117871E-02  -0.743868E+01
    72   0.194100E+04   0.374992E+00   0.121213E-02  -0.793249E+01
    73   0.196696E+04   0.388954E+00   0.124603E-02  -0.844071E+01
    74   0.199314E+04   0.403059E+00   0.128040E-02  -0.896207E+01
    75   0.201963E+04   0.417315E+00   0.131524E-02  -0.949471E+01
    76   0.204641E+04   0.431720E+00   0.135056E-02  -0.100377E+02
    77   0.207353E+04   0.446265E+00   0.138635E-02  -0.105905E+02
    78   0.210103E+04   0.460977E+00   0.142263E-02  -0.111544E+02
    79   0.212873E+04   0.475798E+00   0.145938E-02  -0.117254E+02
    80   0.215677E+04   0.490734E+00   0.149663E-02  -0.123046E+02
    81   0.218503E+04   0.505733E+00   0.153436E-02  -0.128924E+02
    82   0.221359E+04   0.520814E+00   0.157258E-02  -0.134879E+02
    83   0.224237E+04   0.535947E+00   0.161129E-02  -0.140910E+02
    84   0.227142E+04   0.551126E+00   0.165050E-02  -0.147000E+02
    85   0.230060E+04   0.566323E+00   0.169021E-02  -0.153161E+02
    86   0.232999E+04   0.581546E+00   0.173042E-02  -0.159383E+02
    87   0.235979E+04   0.596762E+00   0.177113E-02  -0.165659E+02
    88   0.238958E+04   0.611985E+00   0.181235E-02  -0.171985E+02
    89   0.241973E+04   0.627197E+00   0.185409E-02  -0.178377E+02
    90   0.245009E+04   0.642359E+00   0.189634E-02  -0.184803E+02
    91   0.248061E+04   0.657463E+00   0.193911E-02  -0.191269E+02
    92   0.251142E+04   0.672491E+00   0.198240E-02  -0.197766E+02
    93   0.254252E+04   0.687437E+00   0.202621E-02  -0.204295E+02
    94   0.257370E+04   0.702262E+00   0.207055E-02  -0.210841E+02
    95   0.260517E+04   0.716965E+00   0.211543E-02  -0.217409E+02
    96   0.263663E+04   0.731532E+00   0.216084E-02  -0.223993E+02
    97   0.266853E+04   0.745947E+00   0.220678E-02  -0.230584E+02
    98   0.270065E+04   0.760202E+00   0.225327E-02  -0.237160E+02
    99   0.273283E+04   0.774259E+00   0.230031E-02  -0.243750E+02
   100   0.276530E+04   0.788117E+00   0.234789E-02  -0.250309E+02
   101   0.279790E+04   0.801836E+00   0.239602E-02  -0.256866E+02
   102   0.283102E+04   0.815266E+00   0.244471E-02  -0.263399E+02
   103   0.286404E+04   0.828480E+00   0.249396E-02  -0.269914E+02
   104   0.289727E+04   0.841479E+00   0.254377E-02  -0.276381E+02
   105   0.293063E+04   0.854188E+00   0.259414E-02  -0.282816E+02
   106   0.296420E+04   0.866679E+00   0.264509E-02  -0.289209E+02
   107   0.299768E+04   0.878804E+00   0.269660E-02  -0.295545E+02
   108   0.303151E+04   0.890637E+00   0.274869E-02  -0.301833E+02
   109   0.306546E+04   0.902103E+00   0.280136E-02  -0.308055E+02
   110   0.309947E+04   0.913201E+00   0.285462E-02  -0.314198E+02
   111   0.313360E+04   0.924005E+00   0.290846E-02  -0.320275E+02
   112   0.316786E+04   0.934443E+00   0.296288E-02  -0.326278E+02
   113   0.320231E+04   0.944515E+00   0.301791E-02  -0.332192E+02
   114   0.323681E+04   0.954150E+00   0.307353E-02  -0.338008E+02
   115   0.327149E+04   0.963497E+00   0.312975E-02  -0.343727E+02
   116   0.330614E+04   0.972335E+00   0.318657E-02  -0.349339E+02
   117   0.334105E+04   0.980740E+00   0.324401E-02  -0.354837E+02
   118   0.337607E+04   0.988863E+00   0.330206E-02  -0.360228E+02
   119   0.341104E+04   0.996556E+00   0.336072E-02  -0.365488E+02
   120   0.344612E+04   0.100367E+01   0.342001E-02  -0.370617E+02
   121   0.348115E+04   0.101051E+01   0.347992E-02  -0.375613E+02
   122   0.351621E+04   0.101678E+01   0.354046E-02  -0.380470E+02
   123   0.355129E+04   0.102254E+01   0.360163E-02  -0.385187E+02
   124   0.358639E+04   0.102789E+01   0.366345E-02  -0.389732E+02
   125   0.362144E+04   0.103274E+01   0.372590E-02  -0.394128E+02
   126   0.365650E+04   0.103718E+01   0.378901E-02  -0.398366E+02
   127   0.369149E+04   0.104105E+01   0.385277E-02  -0.402439E+02
   128   0.372643E+04   0.104450E+01   0.391718E-02  -0.406337E+02
   129   0.376137E+04   0.104739E+01   0.398226E-02  -0.410054E+02
   130   0.379625E+04   0.104973E+01   0.404801E-02  -0.413581E+02
   131   0.383105E+04   0.105165E+01   0.411443E-02  -0.416933E+02
   132   0.386586E+04   0.105302E+01   0.418153E-02  -0.420079E+02
   133   0.390052E+04   0.105391E+01   0.424931E-02  -0.423043E+02
   134   0.393512E+04   0.105434E+01   0.431779E-02  -0.425782E+02
   135   0.396964E+04   0.105422E+01   0.438695E-02  -0.428324E+02
   136   0.400395E+04   0.105358E+01   0.445682E-02  -0.430634E+02
   137   0.403818E+04   0.105247E+01   0.452740E-02  -0.432735E+02
   138   0.407227E+04   0.105084E+01   0.459868E-02  -0.434612E+02
   139   0.410608E+04   0.104884E+01   0.467068E-02  -0.436258E+02
   140   0.413988E+04   0.104625E+01   0.474340E-02  -0.437681E+02
   141   0.417340E+04   0.104315E+01   0.481685E-02  -0.438861E+02
   142   0.420684E+04   0.103962E+01   0.489103E-02  -0.439803E+02
   143   0.424015E+04   0.103567E+01   0.496595E-02  -0.440510E+02
   144   0.427316E+04   0.103122E+01   0.504161E-02  -0.440975E+02
   145   0.430596E+04   0.102642E+01   0.511801E-02  -0.441190E+02
   146   0.433876E+04   0.102107E+01   0.519517E-02  -0.441156E+02
   147   0.437112E+04   0.101538E+01   0.527308E-02  -0.440859E+02
   148   0.440327E+04   0.100921E+01   0.535175E-02  -0.440314E+02
   149   0.443528E+04   0.100265E+01   0.543119E-02  -0.439507E+02
   150   0.446692E+04   0.995771E+00   0.551140E-02  -0.438417E+02
   151   0.449835E+04   0.988504E+00   0.559237E-02  -0.437073E+02
   152   0.452942E+04   0.980781E+00   0.567412E-02  -0.435462E+02
   153   0.456026E+04   0.972757E+00   0.575665E-02  -0.433561E+02
   154   0.459081E+04   0.964440E+00   0.583996E-02  -0.431395E+02
   155   0.462107E+04   0.955835E+00   0.592405E-02  -0.428956E+02
   156   0.465088E+04   0.946949E+00   0.600892E-02  -0.426244E+02
   157   0.468054E+04   0.937788E+00   0.609458E-02  -0.423247E+02
