#    L    TT             EE             BB             TE          
     2   0.131018E+04   0.571144E-01   0.132763E-05   0.298463E+01
     3   0.124957E+04   0.912473E-01   0.265567E-05   0.370176E+01
     4   0.116765E+04   0.982063E-01   0.442704E-05   0.385160E+01
     5   0.109469E+04   0.824482E-01   0.664227E-05   0.364157E+01
     6   0.103656E+04   0.572755E-01   0.930204E-05   0.324519E+01
     7   0.992633E+03   0.344617E-01   0.124071E-04   0.277578E+01
     8   0.959595E+03   0.195455E-01   0.159585E-04   0.231324E+01
     9   0.935209E+03   0.123075E-01   0.199571E-04   0.190603E+01
    10   0.918054E+03   0.974480E-02   0.244040E-04   0.157812E+01
    11   0.906498E+03   0.884954E-02   0.293005E-04   0.134168E+01
    12   0.900499E+03   0.799224E-02   0.346479E-04   0.119745E+01
    13   0.897407E+03   0.688511E-02   0.404475E-04   0.113311E+01
    14   0.896840E+03   0.587172E-02   0.467008E-04   0.112900E+01
    15   0.897758E+03   0.528725E-02   0.534091E-04   0.116132E+01
    16   0.901470E+03   0.519420E-02   0.605740E-04   0.121202E+01
    17   0.907650E+03   0.540637E-02   0.681971E-04   0.126808E+01
    18   0.915084E+03   0.572894E-02   0.762798E-04   0.132175E+01
    19   0.924424E+03   0.613466E-02   0.848238E-04   0.137629E+01
    20   0.933964E+03   0.663402E-02   0.938305E-04   0.142687E+01
    21   0.944394E+03   0.730103E-02   0.103301E-03   0.147229E+01
    22   0.955730E+03   0.822486E-02   0.113238E-03   0.150910E+01
    23   0.967475E+03   0.941931E-02   0.123642E-03   0.154484E+01
    24   0.979838E+03   0.108776E-01   0.134514E-03   0.158734E+01
    25   0.992933E+03   0.125550E-01   0.145856E-03   0.163016E+01
    26   0.100627E+04   0.144170E-01   0.157669E-03   0.167558E+01
    27   0.102026E+04   0.164831E-01   0.169954E-03   0.172215E+01
    28   0.103473E+04   0.187558E-01   0.182713E-03   0.176249E+01
    29   0.104960E+04   0.212133E-01   0.195945E-03   0.179857E+01
    30   0.106508E+04   0.238385E-01   0.209653E-03   0.182078E+01
    31   0.108049E+04   0.266482E-01   0.223836E-03   0.183763E+01
    32   0.109656E+04   0.296904E-01   0.238495E-03   0.184298E+01
    33   0.111280E+04   0.329365E-01   0.253632E-03   0.183823E+01
    34   0.112921E+04   0.364135E-01   0.269245E-03   0.182698E+01
    35   0.114639E+04   0.401099E-01   0.285336E-03   0.179715E+01
    36   0.116343E+04   0.440404E-01   0.301905E-03   0.175632E+01
    37   0.118081E+04   0.482553E-01   0.318951E-03   0.170246E+01
    38   0.119858E+04   0.527693E-01   0.336475E-03   0.164184E+01
    39   0.121667E+04   0.575668E-01   0.354476E-03   0.157405E+01
    40   0.123501E+04   0.626275E-01   0.372954E-03   0.149594E+01
    41   0.125352E+04   0.679378E-01   0.391908E-03   0.140514E+01
    42   0.127221E+04   0.735100E-01   0.411339E-03   0.130223E+01
    43   0.129108E+04   0.793631E-01   0.431245E-03   0.118816E+01
    44   0.131017E+04   0.855138E-01   0.451626E-03   0.106225E+01
    45   0.132954E+04   0.919759E-01   0.472480E-03   0.923535E+00
    46   0.134915E+04   0.987570E-01   0.493808E-03   0.771523E+00
    47   0.136898E+04   0.105851E+00   0.515609E-03   0.605848E+00
    48   0.138901E+04   0.113240E+00   0.537881E-03   0.426149E+00
    49   0.140924E+04   0.120908E+00   0.560624E-03   0.232140E+00
    50   0.142972E+04   0.128849E+00   0.583836E-03   0.236733E-01
    51   0.145052E+04   0.137059E+00   0.607517E-03  -0.199116E+00
    52   0.147158E+04   0.145552E+00   0.631666E-03  -0.435163E+00
    53   0.149282E+04   0.154337E+00   0.656283E-03  -0.683383E+00
    54   0.151422E+04   0.163427E+00   0.681365E-03  -0.943549E+00
    55   0.153576E+04   0.172835E+00   0.706912E-03  -0.121580E+01
    56   0.155756E+04   0.182565E+00   0.732925E-03  -0.150102E+01
    57   0.157970E+04   0.192607E+00   0.759401E-03  -0.180042E+01
    58   0.160216E+04   0.202951E+00   0.786341E-03  -0.211464E+01
    59   0.162483E+04   0.213587E+00   0.813743E-03  -0.244404E+01
    60   0.164770E+04   0.224498E+00   0.841609E-03  -0.278855E+01
    61   0.167078E+04   0.235670E+00   0.869936E-03  -0.314792E+01
    62   0.169406E+04   0.247099E+00   0.898726E-03  -0.352159E+01
    63   0.171758E+04   0.258786E+00   0.927978E-03  -0.390894E+01
    64   0.174135E+04   0.270731E+00   0.957692E-03  -0.430933E+01
    65   0.176538E+04   0.282935E+00   0.987868E-03  -0.472218E+01
    66   0.178972E+04   0.295393E+00   0.101851E-02  -0.514714E+01
    67   0.181435E+04   0.308095E+00   0.104961E-02  -0.558390E+01
    68   0.183923E+04   0.321030E+00   0.108118E-02  -0.603219E+01
    69   0.186431E+04   0.334186E+00   0.111321E-02  -0.649174E+01
    70   0.188956E+04   0.347554E+00   0.114571E-02  -0.696247E+01
    71   0.191494E+04   0.361125E+00   0.117867E-02  -0.744455E+01
    72   0.194058E+04   0.374894E+00   0.121211E-02  -0.793882E+01
    73   0.196657E+04   0.388853E+00   0.124601E-02  -0.844608E+01
    74   0.199292E+04   0.402986E+00   0.128039E-02  -0.896607E+01
    75   0.201963E+04   0.417280E+00   0.131524E-02  -0.949819E+01
    76   0.204665E+04   0.431719E+00   0.135056E-02  -0.100417E+02
    77   0.207385E+04   0.446290E+00   0.138636E-02  -0.105950E+02
    78   0.210125E+04   0.460984E+00   0.142264E-02  -0.111574E+02
    79   0.212888E+04   0.475789E+00   0.145941E-02  -0.117285E+02
    80   0.215679E+04   0.490694E+00   0.149666E-02  -0.123080E+02
    81   0.218500E+04   0.505688E+00   0.153439E-02  -0.128956E+02
    82   0.221352E+04   0.520758E+00   0.157262E-02  -0.134908E+02
    83   0.224230E+04   0.535889E+00   0.161133E-02  -0.140935E+02
    84   0.227135E+04   0.551067E+00   0.165055E-02  -0.147031E+02
    85   0.230064E+04   0.566277E+00   0.169026E-02  -0.153194E+02
    86   0.233016E+04   0.581506E+00   0.173047E-02  -0.159420E+02
    87   0.235987E+04   0.596738E+00   0.177118E-02  -0.165703E+02
    88   0.238977E+04   0.611960E+00   0.181241E-02  -0.172036E+02
    89   0.241986E+04   0.627156E+00   0.185414E-02  -0.178415E+02
    90   0.245015E+04   0.642308E+00   0.189639E-02  -0.184836E+02
    91   0.248065E+04   0.657401E+00   0.193916E-02  -0.191292E+02
    92   0.251136E+04   0.672419E+00   0.198244E-02  -0.197781E+02
    93   0.254230E+04   0.687346E+00   0.202625E-02  -0.204297E+02
    94   0.257345E+04   0.702171E+00   0.207059E-02  -0.210837E+02
    95   0.260484E+04   0.716876E+00   0.211546E-02  -0.217395E+02
    96   0.263644E+04   0.731448E+00   0.216086E-02  -0.223966E+02
    97   0.266826E+04   0.745872E+00   0.220680E-02  -0.230546E+02
    98   0.270030E+04   0.760131E+00   0.225328E-02  -0.237128E+02
    99   0.273255E+04   0.774212E+00   0.230030E-02  -0.243707E+02
   100   0.276500E+04   0.788101E+00   0.234787E-02  -0.250278E+02
   101   0.279766E+04   0.801784E+00   0.239600E-02  -0.256834E+02
   102   0.283053E+04   0.815238E+00   0.244467E-02  -0.263373E+02
   103   0.286357E+04   0.828463E+00   0.249391E-02  -0.269884E+02
   104   0.289681E+04   0.841429E+00   0.254371E-02  -0.276364E+02
   105   0.293021E+04   0.854128E+00   0.259407E-02  -0.282806E+02
   106   0.296379E+04   0.866545E+00   0.264500E-02  -0.289203E+02
   107   0.299752E+04   0.878672E+00   0.269650E-02  -0.295549E+02
   108   0.303138E+04   0.890487E+00   0.274858E-02  -0.301839E+02
   109   0.306540E+04   0.901982E+00   0.280124E-02  -0.308065E+02
   110   0.309954E+04   0.913134E+00   0.285448E-02  -0.314222E+02
   111   0.313381E+04   0.923937E+00   0.290830E-02  -0.320303E+02
   112   0.316819E+04   0.934383E+00   0.296272E-02  -0.326302E+02
   113   0.320267E+04   0.944453E+00   0.301773E-02  -0.332213E+02
   114   0.323726E+04   0.954134E+00   0.307334E-02  -0.338031E+02
   115   0.327193E+04   0.963427E+00   0.312954E-02  -0.343749E+02
   116   0.330669E+04   0.972320E+00   0.318636E-02  -0.349362E+02
   117   0.334152E+04   0.980792E+00   0.324378E-02  -0.354863E+02
