#    L    TT             EE             BB             TE          
     2   0.130987E+04   0.571012E-01   0.132756E-05   0.297397E+01
     3   0.124950E+04   0.912267E-01   0.265555E-05   0.369299E+01
     4   0.116773E+04   0.981810E-01   0.442685E-05   0.384655E+01
     5   0.109486E+04   0.824183E-01   0.664202E-05   0.363958E+01
     6   0.103681E+04   0.572455E-01   0.930173E-05   0.324478E+01
     7   0.992957E+03   0.344384E-01   0.124068E-04   0.277583E+01
     8   0.959966E+03   0.195314E-01   0.159582E-04   0.231327E+01
     9   0.935602E+03   0.123003E-01   0.199568E-04   0.190601E+01
    10   0.918449E+03   0.974023E-02   0.244039E-04   0.157816E+01
    11   0.906884E+03   0.884501E-02   0.293007E-04   0.134184E+01
    12   0.900704E+03   0.803566E-02   0.346485E-04   0.119810E+01
    13   0.897772E+03   0.688005E-02   0.404486E-04   0.113344E+01
    14   0.896848E+03   0.588356E-02   0.467025E-04   0.112866E+01
    15   0.898111E+03   0.528391E-02   0.534117E-04   0.116165E+01
    16   0.901888E+03   0.515512E-02   0.605777E-04   0.121236E+01
    17   0.907993E+03   0.540451E-02   0.682020E-04   0.126847E+01
    18   0.915367E+03   0.574573E-02   0.762863E-04   0.132315E+01
    19   0.924753E+03   0.613290E-02   0.848320E-04   0.137678E+01
    20   0.934413E+03   0.663844E-02   0.938408E-04   0.142768E+01
    21   0.944709E+03   0.730014E-02   0.103314E-03   0.147285E+01
    22   0.955924E+03   0.821844E-02   0.113253E-03   0.150995E+01
    23   0.967778E+03   0.941968E-02   0.123660E-03   0.154552E+01
    24   0.980233E+03   0.108720E-01   0.134536E-03   0.158628E+01
    25   0.993224E+03   0.125561E-01   0.145881E-03   0.163096E+01
    26   0.100658E+04   0.144265E-01   0.157698E-03   0.167769E+01
    27   0.102054E+04   0.164845E-01   0.169988E-03   0.172313E+01
    28   0.103495E+04   0.187574E-01   0.182751E-03   0.176474E+01
    29   0.104987E+04   0.212148E-01   0.195988E-03   0.179966E+01
    30   0.106520E+04   0.238352E-01   0.209701E-03   0.182428E+01
    31   0.108075E+04   0.266501E-01   0.223890E-03   0.183877E+01
    32   0.109668E+04   0.296852E-01   0.238555E-03   0.184391E+01
    33   0.111304E+04   0.329389E-01   0.253698E-03   0.183942E+01
    34   0.112969E+04   0.364142E-01   0.269318E-03   0.182503E+01
    35   0.114662E+04   0.401132E-01   0.285415E-03   0.179846E+01
    36   0.116374E+04   0.440503E-01   0.301990E-03   0.175725E+01
    37   0.118102E+04   0.482593E-01   0.319043E-03   0.170391E+01
    38   0.119874E+04   0.527730E-01   0.336574E-03   0.164322E+01
    39   0.121688E+04   0.575728E-01   0.354582E-03   0.157498E+01
    40   0.123521E+04   0.626326E-01   0.373067E-03   0.149755E+01
    41   0.125383E+04   0.679390E-01   0.392028E-03   0.140920E+01
    42   0.127253E+04   0.735085E-01   0.411466E-03   0.130862E+01
    43   0.129143E+04   0.793647E-01   0.431379E-03   0.119464E+01
    44   0.131037E+04   0.855165E-01   0.451767E-03   0.106697E+01
    45   0.132971E+04   0.919832E-01   0.472628E-03   0.925401E+00
    46   0.134937E+04   0.987798E-01   0.493963E-03   0.768002E+00
    47   0.136920E+04   0.105891E+00   0.515769E-03   0.595807E+00
    48   0.138914E+04   0.113301E+00   0.538047E-03   0.413254E+00
