#    L    TT             EE             BB             TE          
     2    0.13111E+04    0.57101E-01    0.13272E-05    0.29932E+01
     3    0.12504E+04    0.91227E-01    0.26548E-05    0.37088E+01
     4    0.11683E+04    0.98181E-01    0.44256E-05    0.38562E+01
     5    0.10953E+04    0.82418E-01    0.66401E-05    0.36442E+01
     6    0.10371E+04    0.57245E-01    0.92991E-05    0.32466E+01
     7    0.99310E+03    0.34438E-01    0.12403E-04    0.27764E+01
     8    0.96002E+03    0.19531E-01    0.15954E-04    0.23135E+01
     9    0.93560E+03    0.12300E-01    0.19951E-04    0.19061E+01
    10    0.91843E+03    0.97402E-02    0.24397E-04    0.15782E+01
    11    0.90687E+03    0.88450E-02    0.29292E-04    0.13418E+01
    12    0.90070E+03    0.80357E-02    0.34639E-04    0.11981E+01
    13    0.89777E+03    0.68800E-02    0.40437E-04    0.11334E+01
    14    0.89684E+03    0.58835E-02    0.46689E-04    0.11286E+01
    15    0.89810E+03    0.52839E-02    0.53397E-04    0.11616E+01
    16    0.90188E+03    0.51551E-02    0.60561E-04    0.12123E+01
    17    0.90798E+03    0.54045E-02    0.68183E-04    0.12685E+01
    18    0.91536E+03    0.57457E-02    0.76265E-04    0.13231E+01
    19    0.92474E+03    0.61329E-02    0.84808E-04    0.13768E+01
    20    0.93441E+03    0.66384E-02    0.93815E-04    0.14277E+01
    21    0.94470E+03    0.73001E-02    0.10329E-03    0.14728E+01
    22    0.95592E+03    0.82184E-02    0.11322E-03    0.15099E+01
    23    0.96777E+03    0.94196E-02    0.12363E-03    0.15455E+01
    24    0.98022E+03    0.10872E-01    0.13450E-03    0.15863E+01
    25    0.99322E+03    0.12556E-01    0.14584E-03    0.16309E+01
    26    0.10066E+04    0.14426E-01    0.15765E-03    0.16777E+01
    27    0.10205E+04    0.16484E-01    0.16994E-03    0.17231E+01
    28    0.10349E+04    0.18757E-01    0.18270E-03    0.17647E+01
    29    0.10499E+04    0.21215E-01    0.19593E-03    0.17996E+01
    30    0.10652E+04    0.23835E-01    0.20964E-03    0.18243E+01
    31    0.10807E+04    0.26650E-01    0.22383E-03    0.18387E+01
    32    0.10967E+04    0.29685E-01    0.23849E-03    0.18439E+01
    33    0.11130E+04    0.32939E-01    0.25363E-03    0.18394E+01
    34    0.11297E+04    0.36414E-01    0.26924E-03    0.18250E+01
    35    0.11466E+04    0.40113E-01    0.28534E-03    0.17984E+01
    36    0.11637E+04    0.44050E-01    0.30191E-03    0.17572E+01
    37    0.11810E+04    0.48259E-01    0.31896E-03    0.17039E+01
    38    0.11987E+04    0.52773E-01    0.33648E-03    0.16432E+01
    39    0.12169E+04    0.57573E-01    0.35449E-03    0.15749E+01
    40    0.12352E+04    0.62632E-01    0.37297E-03    0.14975E+01
    41    0.12538E+04    0.67939E-01    0.39192E-03    0.14091E+01
    42    0.12725E+04    0.73508E-01    0.41136E-03    0.13086E+01
    43    0.12914E+04    0.79364E-01    0.43126E-03    0.11946E+01
    44    0.13104E+04    0.85516E-01    0.45165E-03    0.10669E+01
    45    0.13297E+04    0.91983E-01    0.47250E-03    0.92537E+00
    46    0.13494E+04    0.98780E-01    0.49383E-03    0.76797E+00
    47    0.13692E+04    0.10589E+00    0.51563E-03    0.59576E+00
    48    0.13891E+04    0.11330E+00    0.53790E-03    0.41320E+00
    49    0.14093E+04    0.12097E+00    0.56065E-03    0.22412E+00
    50    0.14299E+04    0.12886E+00    0.58386E-03    0.25586E-01
    51    0.14507E+04    0.13692E+00    0.60754E-03   -0.18677E+00
    52    0.14719E+04    0.14525E+00    0.63169E-03   -0.41742E+00
    53    0.14932E+04    0.15401E+00    0.65630E-03   -0.66902E+00
    54    0.15144E+04    0.16321E+00    0.68138E-03   -0.93625E+00
    55    0.15359E+04    0.17285E+00    0.70692E-03   -0.12137E+01
    56    0.15577E+04    0.18279E+00    0.73293E-03   -0.15023E+01
    57    0.15798E+04    0.19292E+00    0.75940E-03   -0.18025E+01
    58    0.16023E+04    0.20323E+00    0.78634E-03   -0.21158E+01
    59    0.16249E+04    0.21375E+00    0.81373E-03   -0.24437E+01
    60    0.16478E+04    0.22452E+00    0.84159E-03   -0.27863E+01
    61    0.16711E+04    0.23561E+00    0.86991E-03   -0.31433E+01
    62    0.16944E+04    0.24702E+00    0.89869E-03   -0.35149E+01
    63    0.17177E+04    0.25871E+00    0.92793E-03   -0.39014E+01
    64    0.17416E+04    0.27069E+00    0.95764E-03   -0.43031E+01
    65    0.17654E+04    0.28296E+00    0.98781E-03   -0.47199E+01
    66    0.17897E+04    0.29543E+00    0.10184E-02   -0.51491E+01
    67    0.18141E+04    0.30812E+00    0.10495E-02   -0.55886E+01
    68    0.18390E+04    0.32106E+00    0.10811E-02   -0.60371E+01
    69    0.18642E+04    0.33420E+00    0.11131E-02   -0.64935E+01
    70    0.18896E+04    0.34758E+00    0.11456E-02   -0.69601E+01
    71    0.19152E+04    0.36119E+00    0.11785E-02   -0.74398E+01
    72    0.19410E+04    0.37499E+00    0.12120E-02   -0.79336E+01
    73    0.19670E+04    0.38895E+00    0.12459E-02   -0.84418E+01
    74    0.19932E+04    0.40306E+00    0.12802E-02   -0.89632E+01
    75    0.20197E+04    0.41731E+00    0.13151E-02   -0.94959E+01
    76    0.20464E+04    0.43172E+00    0.13504E-02   -0.10039E+02
    77    0.20736E+04    0.44626E+00    0.13862E-02   -0.10592E+02
    78    0.21011E+04    0.46097E+00    0.14224E-02   -0.11156E+02
    79    0.21288E+04    0.47580E+00    0.14592E-02   -0.11727E+02
    80    0.21568E+04    0.49073E+00    0.14964E-02   -0.12306E+02
    81    0.21851E+04    0.50573E+00    0.15341E-02   -0.12894E+02
    82    0.22136E+04    0.52081E+00    0.15724E-02   -0.13489E+02
    83    0.22424E+04    0.53594E+00    0.16111E-02   -0.14092E+02
    84    0.22715E+04    0.55112E+00    0.16503E-02   -0.14701E+02
    85    0.23006E+04    0.56632E+00    0.16900E-02   -0.15317E+02
    86    0.23300E+04    0.58154E+00    0.17302E-02   -0.15940E+02
    87    0.23598E+04    0.59676E+00    0.17709E-02   -0.16567E+02
    88    0.23896E+04    0.61198E+00    0.18121E-02   -0.17200E+02
    89    0.24198E+04    0.62719E+00    0.18538E-02   -0.17839E+02
    90    0.24501E+04    0.64236E+00    0.18961E-02   -0.18482E+02
    91    0.24807E+04    0.65746E+00    0.19388E-02   -0.19128E+02
    92    0.25115E+04    0.67249E+00    0.19821E-02   -0.19778E+02
    93    0.25426E+04    0.68743E+00    0.20259E-02   -0.20431E+02
    94    0.25737E+04    0.70226E+00    0.20703E-02   -0.21085E+02
    95    0.26052E+04    0.71696E+00    0.21151E-02   -0.21742E+02
    96    0.26367E+04    0.73153E+00    0.21605E-02   -0.22401E+02
    97    0.26686E+04    0.74594E+00    0.22065E-02   -0.23060E+02
    98    0.27007E+04    0.76020E+00    0.22530E-02   -0.23717E+02
    99    0.27329E+04    0.77425E+00    0.23000E-02   -0.24376E+02
   100    0.27654E+04    0.78811E+00    0.23476E-02   -0.25032E+02
