#    L    TT             EE             BB             TE          
     2   0.131019E+04   0.571143E-01   0.132763E-05   0.298481E+01
     3   0.124957E+04   0.912473E-01   0.265568E-05   0.370190E+01
     4   0.116765E+04   0.982063E-01   0.442704E-05   0.385167E+01
     5   0.109469E+04   0.824482E-01   0.664228E-05   0.364159E+01
     6   0.103656E+04   0.572755E-01   0.930205E-05   0.324517E+01
     7   0.992631E+03   0.344617E-01   0.124071E-04   0.277576E+01
     8   0.959593E+03   0.195455E-01   0.159585E-04   0.231323E+01
     9   0.935207E+03   0.123075E-01   0.199571E-04   0.190603E+01
    10   0.918052E+03   0.974480E-02   0.244040E-04   0.157812E+01
    11   0.906497E+03   0.884954E-02   0.293006E-04   0.134168E+01
    12   0.900498E+03   0.799224E-02   0.346479E-04   0.119745E+01
    13   0.897406E+03   0.688512E-02   0.404475E-04   0.113311E+01
    14   0.896839E+03   0.587173E-02   0.467008E-04   0.112900E+01
    15   0.897758E+03   0.528725E-02   0.534091E-04   0.116132E+01
    16   0.901470E+03   0.519420E-02   0.605741E-04   0.121202E+01
    17   0.907650E+03   0.540638E-02   0.681971E-04   0.126808E+01
    18   0.915084E+03   0.572894E-02   0.762799E-04   0.132175E+01
    19   0.924424E+03   0.613467E-02   0.848238E-04   0.137629E+01
    20   0.933965E+03   0.663402E-02   0.938305E-04   0.142687E+01
    21   0.944394E+03   0.730103E-02   0.103301E-03   0.147229E+01
    22   0.955730E+03   0.822487E-02   0.113238E-03   0.150910E+01
    23   0.967476E+03   0.941932E-02   0.123642E-03   0.154484E+01
    24   0.979839E+03   0.108776E-01   0.134514E-03   0.158734E+01
    25   0.992934E+03   0.125550E-01   0.145856E-03   0.163016E+01
    26   0.100627E+04   0.144170E-01   0.157669E-03   0.167558E+01
    27   0.102026E+04   0.164832E-01   0.169954E-03   0.172215E+01
    28   0.103473E+04   0.187558E-01   0.182713E-03   0.176249E+01
    29   0.104960E+04   0.212133E-01   0.195945E-03   0.179857E+01
    30   0.106509E+04   0.238385E-01   0.209653E-03   0.182077E+01
    31   0.108049E+04   0.266482E-01   0.223836E-03   0.183763E+01
    32   0.109657E+04   0.296904E-01   0.238496E-03   0.184298E+01
    33   0.111280E+04   0.329365E-01   0.253632E-03   0.183823E+01
    34   0.112921E+04   0.364136E-01   0.269246E-03   0.182698E+01
    35   0.114640E+04   0.401099E-01   0.285336E-03   0.179715E+01
    36   0.116344E+04   0.440405E-01   0.301905E-03   0.175632E+01
    37   0.118081E+04   0.482554E-01   0.318951E-03   0.170245E+01
    38   0.119859E+04   0.527693E-01   0.336475E-03   0.164184E+01
    39   0.121668E+04   0.575669E-01   0.354476E-03   0.157405E+01
    40   0.123501E+04   0.626276E-01   0.372954E-03   0.149594E+01
    41   0.125353E+04   0.679378E-01   0.391908E-03   0.140513E+01
    42   0.127222E+04   0.735101E-01   0.411339E-03   0.130223E+01
    43   0.129109E+04   0.793632E-01   0.431245E-03   0.118815E+01
    44   0.131018E+04   0.855139E-01   0.451626E-03   0.106224E+01
    45   0.132955E+04   0.919760E-01   0.472481E-03   0.923523E+00
    46   0.134916E+04   0.987571E-01   0.493809E-03   0.771510E+00
    47   0.136899E+04   0.105851E+00   0.515609E-03   0.605834E+00
    48   0.138902E+04   0.113240E+00   0.537881E-03   0.426133E+00
    49   0.140925E+04   0.120909E+00   0.560624E-03   0.232123E+00
    50   0.142973E+04   0.128849E+00   0.583836E-03   0.236556E-01
    51   0.145053E+04   0.137060E+00   0.607517E-03  -0.199134E+00
    52   0.147159E+04   0.145552E+00   0.631667E-03  -0.435183E+00
    53   0.149283E+04   0.154337E+00   0.656283E-03  -0.683403E+00
    54   0.151423E+04   0.163427E+00   0.681365E-03  -0.943570E+00
    55   0.153577E+04   0.172835E+00   0.706913E-03  -0.121582E+01
    56   0.155757E+04   0.182565E+00   0.732925E-03  -0.150104E+01
    57   0.157972E+04   0.192607E+00   0.759401E-03  -0.180044E+01
    58   0.160217E+04   0.202951E+00   0.786341E-03  -0.211467E+01
    59   0.162485E+04   0.213587E+00   0.813744E-03  -0.244407E+01
    60   0.164772E+04   0.224498E+00   0.841609E-03  -0.278858E+01
    61   0.167079E+04   0.235670E+00   0.869936E-03  -0.314795E+01
    62   0.169408E+04   0.247099E+00   0.898726E-03  -0.352163E+01
    63   0.171760E+04   0.258786E+00   0.927978E-03  -0.390898E+01
    64   0.174136E+04   0.270731E+00   0.957692E-03  -0.430937E+01
    65   0.176539E+04   0.282935E+00   0.987868E-03  -0.472222E+01
    66   0.178974E+04   0.295393E+00   0.101851E-02  -0.514718E+01
    67   0.181437E+04   0.308096E+00   0.104961E-02  -0.558395E+01
    68   0.183925E+04   0.321030E+00   0.108118E-02  -0.603224E+01
    69   0.186433E+04   0.334186E+00   0.111321E-02  -0.649179E+01
    70   0.188958E+04   0.347554E+00   0.114571E-02  -0.696252E+01
    71   0.191496E+04   0.361126E+00   0.117867E-02  -0.744460E+01
    72   0.194060E+04   0.374895E+00   0.121211E-02  -0.793887E+01
    73   0.196659E+04   0.388853E+00   0.124601E-02  -0.844614E+01
    74   0.199294E+04   0.402987E+00   0.128039E-02  -0.896613E+01
    75   0.201965E+04   0.417281E+00   0.131524E-02  -0.949825E+01
    76   0.204667E+04   0.431719E+00   0.135056E-02  -0.100418E+02
    77   0.207387E+04   0.446291E+00   0.138636E-02  -0.105951E+02
    78   0.210127E+04   0.460984E+00   0.142264E-02  -0.111575E+02
    79   0.212890E+04   0.475789E+00   0.145941E-02  -0.117286E+02
    80   0.215681E+04   0.490695E+00   0.149666E-02  -0.123081E+02
    81   0.218502E+04   0.505689E+00   0.153439E-02  -0.128957E+02
    82   0.221354E+04   0.520759E+00   0.157262E-02  -0.134909E+02
    83   0.224233E+04   0.535890E+00   0.161133E-02  -0.140936E+02
    84   0.227138E+04   0.551068E+00   0.165054E-02  -0.147031E+02
    85   0.230067E+04   0.566278E+00   0.169026E-02  -0.153195E+02
    86   0.233018E+04   0.581506E+00   0.173047E-02  -0.159421E+02
    87   0.235990E+04   0.596739E+00   0.177118E-02  -0.165704E+02
    88   0.238979E+04   0.611961E+00   0.181241E-02  -0.172037E+02
    89   0.241988E+04   0.627157E+00   0.185414E-02  -0.178416E+02
    90   0.245017E+04   0.642309E+00   0.189639E-02  -0.184837E+02
    91   0.248067E+04   0.657401E+00   0.193916E-02  -0.191293E+02
    92   0.251139E+04   0.672419E+00   0.198244E-02  -0.197782E+02
    93   0.254232E+04   0.687347E+00   0.202625E-02  -0.204298E+02
    94   0.257348E+04   0.702171E+00   0.207059E-02  -0.210838E+02
    95   0.260486E+04   0.716877E+00   0.211546E-02  -0.217396E+02
    96   0.263646E+04   0.731449E+00   0.216086E-02  -0.223967E+02
    97   0.266828E+04   0.745873E+00   0.220680E-02  -0.230547E+02
    98   0.270033E+04   0.760132E+00   0.225328E-02  -0.237129E+02
    99   0.273257E+04   0.774212E+00   0.230030E-02  -0.243709E+02
   100   0.276503E+04   0.788101E+00   0.234787E-02  -0.250280E+02
   101   0.279769E+04   0.801784E+00   0.239600E-02  -0.256836E+02
   102   0.283055E+04   0.815239E+00   0.244467E-02  -0.263374E+02
   103   0.286360E+04   0.828464E+00   0.249391E-02  -0.269885E+02
   104   0.289683E+04   0.841429E+00   0.254371E-02  -0.276365E+02
   105   0.293023E+04   0.854128E+00   0.259407E-02  -0.282807E+02
   106   0.296380E+04   0.866545E+00   0.264500E-02  -0.289204E+02
   107   0.299753E+04   0.878673E+00   0.269650E-02  -0.295551E+02
   108   0.303140E+04   0.890488E+00   0.274858E-02  -0.301841E+02
   109   0.306541E+04   0.901982E+00   0.280124E-02  -0.308066E+02
   110   0.309955E+04   0.913135E+00   0.285448E-02  -0.314223E+02
   111   0.313381E+04   0.923937E+00   0.290830E-02  -0.320304E+02
   112   0.316819E+04   0.934383E+00   0.296272E-02  -0.326303E+02
   113   0.320268E+04   0.944454E+00   0.301773E-02  -0.332215E+02
   114   0.323726E+04   0.954134E+00   0.307333E-02  -0.338032E+02
   115   0.327193E+04   0.963428E+00   0.312954E-02  -0.343750E+02
   116   0.330668E+04   0.972320E+00   0.318636E-02  -0.349363E+02
   117   0.334151E+04   0.980792E+00   0.324378E-02  -0.354864E+02
   118   0.337640E+04   0.988845E+00   0.330182E-02  -0.360248E+02
   119   0.341134E+04   0.996466E+00   0.336047E-02  -0.365509E+02
   120   0.344632E+04   0.100365E+01   0.341975E-02  -0.370640E+02
   121   0.348134E+04   0.101038E+01   0.347965E-02  -0.375637E+02
   122   0.351637E+04   0.101666E+01   0.354019E-02  -0.380493E+02
   123   0.355142E+04   0.102247E+01   0.360136E-02  -0.385203E+02
   124   0.358648E+04   0.102781E+01   0.366316E-02  -0.389760E+02
   125   0.362152E+04   0.103268E+01   0.372562E-02  -0.394160E+02
   126   0.365654E+04   0.103706E+01   0.378872E-02  -0.398396E+02
   127   0.369154E+04   0.104096E+01   0.385248E-02  -0.402463E+02
   128   0.372649E+04   0.104436E+01   0.391689E-02  -0.406355E+02
   129   0.376139E+04   0.104726E+01   0.398197E-02  -0.410068E+02
   130   0.379623E+04   0.104966E+01   0.404772E-02  -0.413594E+02
   131   0.383099E+04   0.105155E+01   0.411415E-02  -0.416929E+02
   132   0.386568E+04   0.105294E+01   0.418125E-02  -0.420069E+02
   133   0.390027E+04   0.105382E+01   0.424904E-02  -0.423009E+02
   134   0.393477E+04   0.105421E+01   0.431752E-02  -0.425743E+02
   135   0.396916E+04   0.105409E+01   0.438669E-02  -0.428270E+02
   136   0.400345E+04   0.105347E+01   0.445656E-02  -0.430583E+02
   137   0.403761E+04   0.105236E+01   0.452715E-02  -0.432678E+02
   138   0.407165E+04   0.105076E+01   0.459844E-02  -0.434552E+02
   139   0.410555E+04   0.104867E+01   0.467045E-02  -0.436201E+02
   140   0.413931E+04   0.104610E+01   0.474318E-02  -0.437621E+02
   141   0.417291E+04   0.104307E+01   0.481664E-02  -0.438808E+02
   142   0.420635E+04   0.103956E+01   0.489083E-02  -0.439759E+02
   143   0.423963E+04   0.103559E+01   0.496575E-02  -0.440470E+02
   144   0.427273E+04   0.103117E+01   0.504142E-02  -0.440938E+02
   145   0.430565E+04   0.102631E+01   0.511784E-02  -0.441157E+02
   146   0.433835E+04   0.102101E+01   0.519500E-02  -0.441127E+02
   147   0.437083E+04   0.101530E+01   0.527292E-02  -0.440841E+02
   148   0.440309E+04   0.100917E+01   0.535160E-02  -0.440297E+02
   149   0.443509E+04   0.100264E+01   0.543105E-02  -0.439492E+02
   150   0.446684E+04   0.995720E+00   0.551126E-02  -0.438421E+02
   151   0.449830E+04   0.988427E+00   0.559224E-02  -0.437081E+02
   152   0.452948E+04   0.980772E+00   0.567400E-02  -0.435472E+02
   153   0.456038E+04   0.972776E+00   0.575653E-02  -0.433590E+02
   154   0.459098E+04   0.964461E+00   0.583984E-02  -0.431435E+02
   155   0.462128E+04   0.955831E+00   0.592393E-02  -0.429005E+02
   156   0.465129E+04   0.946917E+00   0.600880E-02  -0.426298E+02
   157   0.468099E+04   0.937724E+00   0.609446E-02  -0.423313E+02
   158   0.471037E+04   0.928288E+00   0.618091E-02  -0.420049E+02
   159   0.473943E+04   0.918616E+00   0.626814E-02  -0.416504E+02
   160   0.476816E+04   0.908735E+00   0.635616E-02  -0.412678E+02
   161   0.479653E+04   0.898668E+00   0.644496E-02  -0.408569E+02
   162   0.482454E+04   0.888434E+00   0.653455E-02  -0.404176E+02
   163   0.485218E+04   0.878071E+00   0.662492E-02  -0.399498E+02
   164   0.487942E+04   0.867584E+00   0.671608E-02  -0.394535E+02
   165   0.490627E+04   0.857002E+00   0.680802E-02  -0.389284E+02
