#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.548820E-01   0.155196E-05   0.340549E+01
     3   0.105177E+04   0.883155E-01   0.309673E-05   0.425473E+01
     4   0.978931E+03   0.977598E-01   0.515123E-05   0.435966E+01
     5   0.922864E+03   0.853454E-01   0.771708E-05   0.402637E+01
     6   0.882116E+03   0.620401E-01   0.107964E-04   0.349005E+01
     7   0.853746E+03   0.388955E-01   0.143916E-04   0.289907E+01
     8   0.834522E+03   0.222323E-01   0.185032E-04   0.234341E+01
     9   0.822302E+03   0.131250E-01   0.231327E-04   0.186879E+01
    10   0.815517E+03   0.944730E-02   0.282797E-04   0.149984E+01
    11   0.812587E+03   0.832630E-02   0.339466E-04   0.124453E+01
    12   0.813617E+03   0.777977E-02   0.401331E-04   0.110021E+01
    13   0.816821E+03   0.695751E-02   0.468426E-04   0.104267E+01
    14   0.821261E+03   0.605914E-02   0.540743E-04   0.104304E+01
    15   0.827197E+03   0.537563E-02   0.618322E-04   0.108224E+01
    16   0.834998E+03   0.511309E-02   0.701150E-04   0.114455E+01
    17   0.844575E+03   0.526728E-02   0.789271E-04   0.121498E+01
    18   0.854980E+03   0.559646E-02   0.882667E-04   0.128193E+01
    19   0.867037E+03   0.596771E-02   0.981391E-04   0.133990E+01
    20   0.879066E+03   0.635884E-02   0.108541E-03   0.138408E+01
    21   0.891409E+03   0.681463E-02   0.119480E-03   0.142048E+01
    22   0.904338E+03   0.746708E-02   0.130950E-03   0.145544E+01
    23   0.917662E+03   0.837083E-02   0.142960E-03   0.149055E+01
    24   0.931436E+03   0.952175E-02   0.155504E-03   0.152653E+01
    25   0.945599E+03   0.109290E-01   0.168590E-03   0.156522E+01
    26   0.959962E+03   0.125610E-01   0.182211E-03   0.160921E+01
    27   0.974759E+03   0.143739E-01   0.196378E-03   0.165555E+01
    28   0.989841E+03   0.163549E-01   0.211082E-03   0.170144E+01
    29   0.100526E+04   0.185131E-01   0.226334E-03   0.174493E+01
