#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.155229E-05   0.340312E+01
     3   0.105121E+04   0.883344E-01   0.309698E-05   0.425262E+01
     4   0.978416E+03   0.977815E-01   0.515112E-05   0.435800E+01
     5   0.922384E+03   0.853707E-01   0.771640E-05   0.402510E+01
     6   0.881663E+03   0.620671E-01   0.107951E-04   0.348915E+01
     7   0.853314E+03   0.389186E-01   0.143895E-04   0.289852E+01
     8   0.834107E+03   0.222475E-01   0.185003E-04   0.234310E+01
     9   0.821902E+03   0.131329E-01   0.231289E-04   0.186862E+01
    10   0.815126E+03   0.945151E-02   0.282749E-04   0.149972E+01
    11   0.812204E+03   0.832989E-02   0.339407E-04   0.124437E+01
    12   0.813365E+03   0.775510E-02   0.401261E-04   0.109935E+01
    13   0.816453E+03   0.696187E-02   0.468343E-04   0.104230E+01
    14   0.821340E+03   0.605075E-02   0.540647E-04   0.104336E+01
    15   0.826843E+03   0.537911E-02   0.618212E-04   0.108183E+01
    16   0.834550E+03   0.515069E-02   0.701024E-04   0.114420E+01
    17   0.844234E+03   0.526924E-02   0.789130E-04   0.121466E+01
    18   0.854706E+03   0.557995E-02   0.882509E-04   0.128061E+01
    19   0.866708E+03   0.596922E-02   0.981215E-04   0.133945E+01
    20   0.878613E+03   0.635445E-02   0.108522E-03   0.138326E+01
    21   0.891091E+03   0.681617E-02   0.119458E-03   0.141992E+01
    22   0.904141E+03   0.747431E-02   0.130927E-03   0.145465E+01
    23   0.917356E+03   0.837117E-02   0.142934E-03   0.148999E+01
    24   0.931038E+03   0.952796E-02   0.155476E-03   0.152767E+01
    25   0.945305E+03   0.109284E-01   0.168559E-03   0.156445E+01
    26   0.959651E+03   0.125518E-01   0.182179E-03   0.160714E+01
    27   0.974478E+03   0.143727E-01   0.196343E-03   0.165465E+01
    28   0.989615E+03   0.163534E-01   0.211044E-03   0.169926E+01
    29   0.100499E+04   0.185118E-01   0.226293E-03   0.174391E+01
    30   0.102081E+04   0.208691E-01   0.242081E-03   0.177947E+01
    31   0.103647E+04   0.233953E-01   0.258418E-03   0.181195E+01
    32   0.105277E+04   0.260865E-01   0.275294E-03   0.183209E+01
    33   0.106919E+04   0.289272E-01   0.292723E-03   0.183895E+01
    34   0.108568E+04   0.319713E-01   0.310691E-03   0.183569E+01
    35   0.110283E+04   0.352262E-01   0.329213E-03   0.181674E+01
    36   0.111974E+04   0.387121E-01   0.348276E-03   0.179498E+01
    37   0.113693E+04   0.424388E-01   0.367893E-03   0.176194E+01
    38   0.115451E+04   0.463853E-01   0.388051E-03   0.171684E+01
    39   0.117236E+04   0.505662E-01   0.408765E-03   0.166158E+01
    40   0.119040E+04   0.550074E-01   0.430019E-03   0.159769E+01
    41   0.120855E+04   0.597294E-01   0.451830E-03   0.152639E+01
    42   0.122679E+04   0.647295E-01   0.474180E-03   0.144766E+01
    43   0.124516E+04   0.699989E-01   0.497088E-03   0.136076E+01
    44   0.126371E+04   0.755271E-01   0.520534E-03   0.126335E+01
    45   0.128249E+04   0.813002E-01   0.544540E-03   0.115276E+01
    46   0.130148E+04   0.873075E-01   0.569082E-03   0.102734E+01
    47   0.132067E+04   0.935601E-01   0.594183E-03   0.887460E+00
    48   0.134003E+04   0.100068E+00   0.619819E-03   0.734015E+00
    49   0.135955E+04   0.106842E+00   0.646016E-03   0.567960E+00
    50   0.137928E+04   0.113900E+00   0.672746E-03   0.390391E+00
    51   0.139928E+04   0.121261E+00   0.700036E-03   0.202288E+00
    52   0.141950E+04   0.128922E+00   0.727857E-03   0.395640E-02
    53   0.143987E+04   0.136873E+00   0.756240E-03  -0.204677E+00
    54   0.146034E+04   0.145105E+00   0.785151E-03  -0.424544E+00
    55   0.148093E+04   0.153609E+00   0.814624E-03  -0.656943E+00
    56   0.150174E+04   0.162376E+00   0.844624E-03  -0.903556E+00
    57   0.152286E+04   0.171405E+00   0.875186E-03  -0.116503E+01
    58   0.154426E+04   0.180704E+00   0.906272E-03  -0.144105E+01
    59   0.156585E+04   0.190280E+00   0.937921E-03  -0.173105E+01
    60   0.158761E+04   0.200133E+00   0.970093E-03  -0.203403E+01
    61   0.160954E+04   0.210261E+00   0.100283E-02  -0.234912E+01
    62   0.163166E+04   0.220659E+00   0.103608E-02  -0.267639E+01
    63   0.165399E+04   0.231319E+00   0.106990E-02  -0.301614E+01
    64   0.167652E+04   0.242236E+00   0.110424E-02  -0.336867E+01
    65   0.169928E+04   0.253402E+00   0.113914E-02  -0.373434E+01
    66   0.172232E+04   0.264809E+00   0.117456E-02  -0.411345E+01
    67   0.174561E+04   0.276449E+00   0.121055E-02  -0.450526E+01
    68   0.176912E+04   0.288314E+00   0.124705E-02  -0.490875E+01
