#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.155276E-05   0.341616E+01
     3   0.105238E+04   0.883154E-01   0.309792E-05   0.426382E+01
     4   0.979296E+03   0.977597E-01   0.515269E-05   0.436540E+01
     5   0.923063E+03   0.853454E-01   0.771876E-05   0.402917E+01
     6   0.882204E+03   0.620401E-01   0.107984E-04   0.349107E+01
     7   0.853760E+03   0.388955E-01   0.143939E-04   0.289929E+01
     8   0.834488E+03   0.222323E-01   0.185060E-04   0.234337E+01
     9   0.822242E+03   0.131250E-01   0.231360E-04   0.186869E+01
    10   0.815445E+03   0.944730E-02   0.282836E-04   0.149975E+01
    11   0.812514E+03   0.832631E-02   0.339512E-04   0.124445E+01
    12   0.813547E+03   0.777978E-02   0.401385E-04   0.110013E+01
    13   0.816756E+03   0.695751E-02   0.468487E-04   0.104259E+01
    14   0.821198E+03   0.605915E-02   0.540813E-04   0.104296E+01
    15   0.827135E+03   0.537564E-02   0.618402E-04   0.108216E+01
    16   0.834935E+03   0.511311E-02   0.701240E-04   0.114448E+01
    17   0.844512E+03   0.526728E-02   0.789372E-04   0.121491E+01
    18   0.854918E+03   0.559645E-02   0.882780E-04   0.128185E+01
    19   0.866976E+03   0.596769E-02   0.981516E-04   0.133981E+01
    20   0.879006E+03   0.635885E-02   0.108555E-03   0.138397E+01
    21   0.891352E+03   0.681465E-02   0.119495E-03   0.142037E+01
    22   0.904283E+03   0.746706E-02   0.130967E-03   0.145534E+01
    23   0.917608E+03   0.837080E-02   0.142978E-03   0.149044E+01
    24   0.931383E+03   0.952175E-02   0.155523E-03   0.152640E+01
    25   0.945547E+03   0.109290E-01   0.168611E-03   0.156507E+01
    26   0.959911E+03   0.125611E-01   0.182234E-03   0.160905E+01
    27   0.974709E+03   0.143739E-01   0.196403E-03   0.165539E+01
    28   0.989792E+03   0.163548E-01   0.211109E-03   0.170127E+01
    29   0.100521E+04   0.185131E-01   0.226362E-03   0.174475E+01
    30   0.102089E+04   0.208654E-01   0.242155E-03   0.178273E+01
    31   0.103668E+04   0.233967E-01   0.258497E-03   0.181286E+01
    32   0.105285E+04   0.260809E-01   0.275378E-03   0.183282E+01
    33   0.106939E+04   0.289290E-01   0.292812E-03   0.183996E+01
    34   0.108613E+04   0.319710E-01   0.310786E-03   0.183351E+01
    35   0.110303E+04   0.352281E-01   0.329314E-03   0.181776E+01
    36   0.112002E+04   0.387207E-01   0.348382E-03   0.179555E+01
    37   0.113712E+04   0.424418E-01   0.368006E-03   0.176301E+01
    38   0.115463E+04   0.463881E-01   0.388169E-03   0.171785E+01
    39   0.117254E+04   0.505710E-01   0.408890E-03   0.166219E+01
    40   0.119057E+04   0.550112E-01   0.430150E-03   0.159901E+01
    41   0.120883E+04   0.597294E-01   0.451968E-03   0.153016E+01
    42   0.122709E+04   0.647267E-01   0.474324E-03   0.145372E+01
    43   0.124549E+04   0.699994E-01   0.497240E-03   0.136686E+01
    44   0.126388E+04   0.755287E-01   0.520693E-03   0.126764E+01
    45   0.128264E+04   0.813063E-01   0.544706E-03   0.115418E+01
