#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548898E-01   0.155228E-05   0.338753E+01
     3   0.105023E+04   0.883359E-01   0.309695E-05   0.423926E+01
     4   0.977791E+03   0.977918E-01   0.515106E-05   0.434954E+01
     5   0.921994E+03   0.853824E-01   0.771631E-05   0.402101E+01
     6   0.881431E+03   0.620739E-01   0.107949E-04   0.348768E+01
     7   0.853191E+03   0.389208E-01   0.143894E-04   0.289813E+01
     8   0.834055E+03   0.222480E-01   0.185001E-04   0.234295E+01
     9   0.821889E+03   0.131332E-01   0.231286E-04   0.186845E+01
    10   0.815131E+03   0.945158E-02   0.282746E-04   0.149956E+01
    11   0.812213E+03   0.832946E-02   0.339404E-04   0.124428E+01
    12   0.813246E+03   0.778300E-02   0.401257E-04   0.109995E+01
    13   0.816454E+03   0.696092E-02   0.468338E-04   0.104235E+01
    14   0.820900E+03   0.606220E-02   0.540641E-04   0.104269E+01
    15   0.826842E+03   0.537801E-02   0.618205E-04   0.108188E+01
    16   0.834652E+03   0.511485E-02   0.701016E-04   0.114421E+01
    17   0.844237E+03   0.526865E-02   0.789121E-04   0.121466E+01
    18   0.854649E+03   0.559774E-02   0.882499E-04   0.128157E+01
    19   0.866712E+03   0.596903E-02   0.981204E-04   0.133949E+01
    20   0.878745E+03   0.636014E-02   0.108521E-03   0.138362E+01
    21   0.891093E+03   0.681567E-02   0.119457E-03   0.141999E+01
    22   0.904027E+03   0.746757E-02   0.130925E-03   0.145493E+01
    23   0.917356E+03   0.837077E-02   0.142933E-03   0.148999E+01
    24   0.931137E+03   0.952137E-02   0.155474E-03   0.152587E+01
    25   0.945307E+03   0.109284E-01   0.168557E-03   0.156446E+01
    26   0.959677E+03   0.125602E-01   0.182177E-03   0.160838E+01
    27   0.974480E+03   0.143728E-01   0.196341E-03   0.165467E+01
    28   0.989567E+03   0.163536E-01   0.211042E-03   0.170050E+01
    29   0.100499E+04   0.185118E-01   0.226291E-03   0.174394E+01
    30   0.102067E+04   0.208641E-01   0.242078E-03   0.178190E+01
    31   0.103647E+04   0.233952E-01   0.258415E-03   0.181199E+01
    32   0.105264E+04   0.260792E-01   0.275291E-03   0.183189E+01
    33   0.106919E+04   0.289271E-01   0.292720E-03   0.183897E+01
    34   0.108593E+04   0.319691E-01   0.310688E-03   0.183251E+01
    35   0.110283E+04   0.352262E-01   0.329210E-03   0.181675E+01
    36   0.111983E+04   0.387183E-01   0.348272E-03   0.179454E+01
    37   0.113693E+04   0.424388E-01   0.367890E-03   0.176195E+01
    38   0.115445E+04   0.463848E-01   0.388047E-03   0.171672E+01
    39   0.117237E+04   0.505675E-01   0.408761E-03   0.166096E+01
    40   0.119040E+04   0.550074E-01   0.430014E-03   0.159770E+01
    41   0.120867E+04   0.597252E-01   0.451825E-03   0.152880E+01
    42   0.122693E+04   0.647220E-01   0.474175E-03   0.145235E+01
    43   0.124533E+04   0.699942E-01   0.497084E-03   0.136549E+01
    44   0.126373E+04   0.755230E-01   0.520529E-03   0.126627E+01
    45   0.128249E+04   0.813002E-01   0.544535E-03   0.115280E+01
    46   0.130154E+04   0.873224E-01   0.569076E-03   0.102197E+01
    47   0.132073E+04   0.935921E-01   0.594178E-03   0.875559E+00
    48   0.134001E+04   0.100120E+00   0.619813E-03   0.719247E+00
    49   0.135945E+04   0.106896E+00   0.646011E-03   0.558113E+00
    50   0.137928E+04   0.113900E+00   0.672739E-03   0.390455E+00
    51   0.139929E+04   0.121109E+00   0.700030E-03   0.212745E+00
    52   0.141969E+04   0.128605E+00   0.727851E-03   0.197569E-01
    53   0.144011E+04   0.136531E+00   0.756234E-03  -0.192307E+00
    54   0.146045E+04   0.144875E+00   0.785144E-03  -0.419284E+00
    55   0.148093E+04   0.153609E+00   0.814617E-03  -0.656895E+00
    56   0.150176E+04   0.162588E+00   0.844616E-03  -0.906940E+00
    57   0.152289E+04   0.171704E+00   0.875178E-03  -0.116924E+01
    58   0.154430E+04   0.180970E+00   0.906264E-03  -0.144437E+01
    59   0.156587E+04   0.190428E+00   0.937913E-03  -0.173289E+01
    60   0.158760E+04   0.200132E+00   0.970084E-03  -0.203398E+01
    61   0.160981E+04   0.210180E+00   0.100282E-02  -0.234666E+01
    62   0.163189E+04   0.220557E+00   0.103607E-02  -0.267192E+01
    63   0.165407E+04   0.231219E+00   0.106989E-02  -0.301084E+01
    64   0.167666E+04   0.242177E+00   0.110423E-02  -0.336472E+01
    65   0.169928E+04   0.253402E+00   0.113913E-02  -0.373428E+01
    66   0.172223E+04   0.264827E+00   0.117455E-02  -0.411771E+01
    67   0.174534E+04   0.276451E+00   0.121054E-02  -0.451218E+01
    68   0.176888E+04   0.288318E+00   0.124704E-02  -0.491590E+01
    69   0.179259E+04   0.300387E+00   0.128411E-02  -0.532698E+01
    70   0.181661E+04   0.312699E+00   0.132170E-02  -0.574698E+01
    71   0.184078E+04   0.325244E+00   0.135985E-02  -0.617819E+01
    72   0.186511E+04   0.337995E+00   0.139852E-02  -0.662205E+01
    73   0.188960E+04   0.350919E+00   0.143776E-02  -0.707924E+01
    74   0.191428E+04   0.364004E+00   0.147751E-02  -0.754898E+01
    75   0.193927E+04   0.377260E+00   0.151784E-02  -0.802989E+01
    76   0.196454E+04   0.390689E+00   0.155868E-02  -0.852141E+01
    77   0.199014E+04   0.404281E+00   0.160010E-02  -0.902337E+01
    78   0.201609E+04   0.418062E+00   0.164203E-02  -0.953714E+01
    79   0.204222E+04   0.431978E+00   0.168455E-02  -0.100589E+02
    80   0.206863E+04   0.446032E+00   0.172757E-02  -0.105901E+02
    81   0.209522E+04   0.460175E+00   0.177119E-02  -0.111311E+02
    82   0.212205E+04   0.474427E+00   0.181531E-02  -0.116809E+02
    83   0.214907E+04   0.488763E+00   0.186004E-02  -0.122391E+02
    84   0.217635E+04   0.503181E+00   0.190527E-02  -0.128038E+02
    85   0.220375E+04   0.517656E+00   0.195110E-02  -0.133759E+02
    86   0.223134E+04   0.532199E+00   0.199745E-02  -0.139544E+02
    87   0.225936E+04   0.546781E+00   0.204440E-02  -0.145385E+02
    88   0.228736E+04   0.561417E+00   0.209187E-02  -0.151283E+02
    89   0.231571E+04   0.576092E+00   0.213995E-02  -0.157256E+02
    90   0.234426E+04   0.590768E+00   0.218855E-02  -0.163272E+02
    91   0.237295E+04   0.605439E+00   0.223776E-02  -0.169343E+02
    92   0.240191E+04   0.620091E+00   0.228751E-02  -0.175459E+02
    93   0.243116E+04   0.634716E+00   0.233787E-02  -0.181622E+02
