#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.15522E-05    0.33817E+01
     3    0.10502E+04    0.88315E-01    0.30969E-05    0.42342E+01
     4    0.97792E+03    0.97760E-01    0.51510E-05    0.43464E+01
     5    0.92222E+03    0.85345E-01    0.77162E-05    0.40195E+01
     6    0.88172E+03    0.62040E-01    0.10795E-04    0.34871E+01
     7    0.85352E+03    0.38895E-01    0.14389E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.18500E-04    0.23430E+01
     9    0.82225E+03    0.13125E-01    0.23128E-04    0.18686E+01
    10    0.81550E+03    0.94473E-02    0.28274E-04    0.14997E+01
    11    0.81258E+03    0.83263E-02    0.33940E-04    0.12445E+01
    12    0.81360E+03    0.77798E-02    0.40125E-04    0.11002E+01
    13    0.81680E+03    0.69575E-02    0.46833E-04    0.10427E+01
    14    0.82124E+03    0.60591E-02    0.54064E-04    0.10430E+01
    15    0.82718E+03    0.53756E-02    0.61820E-04    0.10822E+01
    16    0.83498E+03    0.51131E-02    0.70101E-04    0.11445E+01
    17    0.84457E+03    0.52673E-02    0.78911E-04    0.12150E+01
    18    0.85497E+03    0.55965E-02    0.88249E-04    0.12819E+01
    19    0.86703E+03    0.59677E-02    0.98120E-04    0.13399E+01
    20    0.87906E+03    0.63588E-02    0.10852E-03    0.13841E+01
    21    0.89140E+03    0.68146E-02    0.11946E-03    0.14205E+01
    22    0.90433E+03    0.74671E-02    0.13092E-03    0.14554E+01
    23    0.91765E+03    0.83708E-02    0.14293E-03    0.14905E+01
    24    0.93143E+03    0.95217E-02    0.15547E-03    0.15265E+01
    25    0.94559E+03    0.10929E-01    0.16856E-03    0.15652E+01
    26    0.95995E+03    0.12561E-01    0.18218E-03    0.16092E+01
    27    0.97475E+03    0.14374E-01    0.19634E-03    0.16555E+01
    28    0.98983E+03    0.16355E-01    0.21104E-03    0.17014E+01
    29    0.10053E+04    0.18513E-01    0.22629E-03    0.17449E+01
    30    0.10209E+04    0.20865E-01    0.24208E-03    0.17829E+01
    31    0.10367E+04    0.23397E-01    0.25841E-03    0.18130E+01
    32    0.10529E+04    0.26081E-01    0.27529E-03    0.18330E+01
    33    0.10694E+04    0.28929E-01    0.29272E-03    0.18402E+01
    34    0.10862E+04    0.31971E-01    0.31069E-03    0.18337E+01
    35    0.11031E+04    0.35228E-01    0.32921E-03    0.18180E+01
    36    0.11201E+04    0.38721E-01    0.34827E-03    0.17957E+01
    37    0.11371E+04    0.42442E-01    0.36789E-03    0.17632E+01
    38    0.11547E+04    0.46388E-01    0.38804E-03    0.17181E+01
    39    0.11726E+04    0.50571E-01    0.40876E-03    0.16625E+01
    40    0.11906E+04    0.55011E-01    0.43001E-03    0.15993E+01
    41    0.12089E+04    0.59729E-01    0.45182E-03    0.15305E+01
    42    0.12271E+04    0.64727E-01    0.47417E-03    0.14540E+01
    43    0.12455E+04    0.70000E-01    0.49708E-03    0.13672E+01
    44    0.12639E+04    0.75529E-01    0.52053E-03    0.12679E+01
    45    0.12827E+04    0.81307E-01    0.54453E-03    0.11544E+01
    46    0.13017E+04    0.87329E-01    0.56907E-03    0.10236E+01
    47    0.13209E+04    0.93599E-01    0.59418E-03    0.87730E+00
    48    0.13402E+04    0.10013E+00    0.61981E-03    0.72108E+00
    49    0.13596E+04    0.10690E+00    0.64601E-03    0.56003E+00
    50    0.13794E+04    0.11391E+00    0.67274E-03    0.39243E+00
    51    0.13994E+04    0.12112E+00    0.70003E-03    0.21474E+00
    52    0.14198E+04    0.12861E+00    0.72785E-03    0.21749E-01
    53    0.14402E+04    0.13654E+00    0.75623E-03   -0.19033E+00
    54    0.14606E+04    0.14489E+00    0.78514E-03   -0.41732E+00
    55    0.14810E+04    0.15362E+00    0.81461E-03   -0.65492E+00
    56    0.15019E+04    0.16260E+00    0.84461E-03   -0.90493E+00
    57    0.15230E+04    0.17172E+00    0.87518E-03   -0.11672E+01
    58    0.15444E+04    0.18098E+00    0.90626E-03   -0.14422E+01
    59    0.15660E+04    0.19044E+00    0.93791E-03   -0.17307E+01
    60    0.15877E+04    0.20015E+00    0.97008E-03   -0.20317E+01
    61    0.16099E+04    0.21020E+00    0.10028E-02   -0.23444E+01
    62    0.16320E+04    0.22057E+00    0.10361E-02   -0.26696E+01
    63    0.16541E+04    0.23123E+00    0.10699E-02   -0.30085E+01
    64    0.16767E+04    0.24219E+00    0.11042E-02   -0.33624E+01
    65    0.16993E+04    0.25342E+00    0.11391E-02   -0.37320E+01
    66    0.17223E+04    0.26484E+00    0.11746E-02   -0.41154E+01
    67    0.17454E+04    0.27647E+00    0.12105E-02   -0.45098E+01
    68    0.17689E+04    0.28834E+00    0.12470E-02   -0.49135E+01
    69    0.17926E+04    0.30041E+00    0.12841E-02   -0.53246E+01
    70    0.18167E+04    0.31272E+00    0.13217E-02   -0.57446E+01
    71    0.18408E+04    0.32527E+00    0.13599E-02   -0.61758E+01
    72    0.18652E+04    0.33802E+00    0.13985E-02   -0.66197E+01
    73    0.18896E+04    0.35094E+00    0.14378E-02   -0.70769E+01
    74    0.19143E+04    0.36403E+00    0.14775E-02   -0.75466E+01
    75    0.19393E+04    0.37729E+00    0.15178E-02   -0.80276E+01
    76    0.19646E+04    0.39071E+00    0.15587E-02   -0.85190E+01
    77    0.19902E+04    0.40431E+00    0.16001E-02   -0.90210E+01
    78    0.20161E+04    0.41809E+00    0.16420E-02   -0.95347E+01
    79    0.20422E+04    0.43201E+00    0.16845E-02   -0.10056E+02
    80    0.20686E+04    0.44606E+00    0.17276E-02   -0.10588E+02
    81    0.20952E+04    0.46021E+00    0.17712E-02   -0.11129E+02
    82    0.21221E+04    0.47446E+00    0.18153E-02   -0.11678E+02
    83    0.21491E+04    0.48880E+00    0.18600E-02   -0.12237E+02
    84    0.21763E+04    0.50321E+00    0.19053E-02   -0.12801E+02
    85    0.22037E+04    0.51769E+00    0.19511E-02   -0.13373E+02
    86    0.22313E+04    0.53223E+00    0.19974E-02   -0.13952E+02
    87    0.22594E+04    0.54682E+00    0.20444E-02   -0.14536E+02
    88    0.22873E+04    0.56145E+00    0.20919E-02   -0.15126E+02
    89    0.23157E+04    0.57613E+00    0.21399E-02   -0.15723E+02
    90    0.23442E+04    0.59081E+00    0.21885E-02   -0.16325E+02
    91    0.23729E+04    0.60548E+00    0.22378E-02   -0.16932E+02
    92    0.24019E+04    0.62013E+00    0.22875E-02   -0.17544E+02
    93    0.24311E+04    0.63476E+00    0.23379E-02   -0.18160E+02
    94    0.24604E+04    0.64932E+00    0.23888E-02   -0.18780E+02
    95    0.24900E+04    0.66382E+00    0.24403E-02   -0.19403E+02
    96    0.25196E+04    0.67825E+00    0.24924E-02   -0.20030E+02
    97    0.25496E+04    0.69258E+00    0.25451E-02   -0.20659E+02
    98    0.25799E+04    0.70682E+00    0.25983E-02   -0.21289E+02
    99    0.26101E+04    0.72093E+00    0.26522E-02   -0.21922E+02
   100    0.26407E+04    0.73490E+00    0.27066E-02   -0.22554E+02
   101    0.26714E+04    0.74880E+00    0.27617E-02   -0.23188E+02
   102    0.27027E+04    0.76248E+00    0.28174E-02   -0.23822E+02
   103    0.27338E+04    0.77602E+00    0.28737E-02   -0.24456E+02
   104    0.27652E+04    0.78941E+00    0.29305E-02   -0.25088E+02
   105    0.27967E+04    0.80258E+00    0.29881E-02   -0.25718E+02
