#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548947E-01   0.155227E-05   0.340304E+01
     3   0.105121E+04   0.883344E-01   0.309694E-05   0.425257E+01
     4   0.978419E+03   0.977815E-01   0.515105E-05   0.435799E+01
     5   0.922388E+03   0.853707E-01   0.771630E-05   0.402513E+01
     6   0.881667E+03   0.620671E-01   0.107949E-04   0.348918E+01
     7   0.853318E+03   0.389186E-01   0.143894E-04   0.289855E+01
     8   0.834111E+03   0.222475E-01   0.185001E-04   0.234312E+01
     9   0.821904E+03   0.131329E-01   0.231286E-04   0.186863E+01
    10   0.815128E+03   0.945151E-02   0.282746E-04   0.149972E+01
    11   0.812206E+03   0.832989E-02   0.339403E-04   0.124437E+01
    12   0.813242E+03   0.778377E-02   0.401256E-04   0.109995E+01
    13   0.816454E+03   0.696187E-02   0.468337E-04   0.104230E+01
    14   0.820901E+03   0.606329E-02   0.540640E-04   0.104263E+01
    15   0.826843E+03   0.537911E-02   0.618204E-04   0.108183E+01
    16   0.834650E+03   0.511576E-02   0.701015E-04   0.114419E+01
    17   0.844234E+03   0.526924E-02   0.789120E-04   0.121466E+01
    18   0.854645E+03   0.559804E-02   0.882498E-04   0.128156E+01
    19   0.866708E+03   0.596922E-02   0.981203E-04   0.133945E+01
    20   0.878742E+03   0.636045E-02   0.108521E-03   0.138355E+01
    21   0.891091E+03   0.681616E-02   0.119457E-03   0.141992E+01
    22   0.904026E+03   0.746810E-02   0.130925E-03   0.145489E+01
    23   0.917356E+03   0.837117E-02   0.142932E-03   0.148999E+01
    24   0.931136E+03   0.952155E-02   0.155474E-03   0.152587E+01
    25   0.945305E+03   0.109284E-01   0.168557E-03   0.156445E+01
    26   0.959675E+03   0.125600E-01   0.182176E-03   0.160836E+01
    27   0.974478E+03   0.143727E-01   0.196340E-03   0.165465E+01
    28   0.989565E+03   0.163535E-01   0.211042E-03   0.170047E+01
    29   0.100499E+04   0.185118E-01   0.226290E-03   0.174391E+01
    30   0.102067E+04   0.208642E-01   0.242077E-03   0.178186E+01
    31   0.103647E+04   0.233953E-01   0.258415E-03   0.181195E+01
    32   0.105264E+04   0.260793E-01   0.275291E-03   0.183186E+01
    33   0.106919E+04   0.289272E-01   0.292719E-03   0.183895E+01
    34   0.108593E+04   0.319691E-01   0.310687E-03   0.183249E+01
    35   0.110283E+04   0.352262E-01   0.329210E-03   0.181674E+01
    36   0.111983E+04   0.387183E-01   0.348271E-03   0.179452E+01
    37   0.113693E+04   0.424388E-01   0.367889E-03   0.176194E+01
    38   0.115445E+04   0.463847E-01   0.388046E-03   0.171671E+01
    39   0.117237E+04   0.505674E-01   0.408760E-03   0.166095E+01
    40   0.119040E+04   0.550074E-01   0.430013E-03   0.159769E+01
    41   0.120867E+04   0.597252E-01   0.451825E-03   0.152879E+01
    42   0.122693E+04   0.647220E-01   0.474174E-03   0.145233E+01
    43   0.124533E+04   0.699942E-01   0.497083E-03   0.136546E+01
    44   0.126373E+04   0.755230E-01   0.520528E-03   0.126624E+01
    45   0.128249E+04   0.813002E-01   0.544534E-03   0.115276E+01
    46   0.130154E+04   0.873224E-01   0.569075E-03   0.102192E+01
    47   0.132073E+04   0.935920E-01   0.594177E-03   0.875510E+00
    48   0.134001E+04   0.100120E+00   0.619813E-03   0.719193E+00
