#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.155233E-05   0.339544E+01
     3   0.105078E+04   0.883146E-01   0.309705E-05   0.424573E+01
     4   0.978152E+03   0.977598E-01   0.515124E-05   0.435334E+01
     5   0.922233E+03   0.853464E-01   0.771658E-05   0.402254E+01
     6   0.881588E+03   0.620416E-01   0.107953E-04   0.348787E+01
     7   0.853291E+03   0.388968E-01   0.143899E-04   0.289776E+01
     8   0.834117E+03   0.222332E-01   0.185008E-04   0.234250E+01
     9   0.821930E+03   0.131254E-01   0.231295E-04   0.186809E+01
    10   0.815163E+03   0.944742E-02   0.282756E-04   0.149928E+01
    11   0.812243E+03   0.832633E-02   0.339416E-04   0.124407E+01
    12   0.813278E+03   0.777983E-02   0.401272E-04   0.109981E+01
    13   0.816487E+03   0.695761E-02   0.468355E-04   0.104229E+01
    14   0.820934E+03   0.605924E-02   0.540661E-04   0.104267E+01
    15   0.826877E+03   0.537567E-02   0.618228E-04   0.108187E+01
    16   0.834685E+03   0.511307E-02   0.701042E-04   0.114418E+01
    17   0.844270E+03   0.526720E-02   0.789150E-04   0.121460E+01
    18   0.854681E+03   0.559635E-02   0.882532E-04   0.128151E+01
    19   0.866743E+03   0.596759E-02   0.981240E-04   0.133945E+01
    20   0.878777E+03   0.635873E-02   0.108525E-03   0.138359E+01
    21   0.891126E+03   0.681449E-02   0.119461E-03   0.141996E+01
    22   0.904061E+03   0.746685E-02   0.130930E-03   0.145489E+01
    23   0.917390E+03   0.837050E-02   0.142938E-03   0.148996E+01
    24   0.931170E+03   0.952136E-02   0.155480E-03   0.152588E+01
    25   0.945340E+03   0.109286E-01   0.168564E-03   0.156452E+01
    26   0.959710E+03   0.125605E-01   0.182183E-03   0.160846E+01
    27   0.974513E+03   0.143733E-01   0.196348E-03   0.165475E+01
    28   0.989600E+03   0.163541E-01   0.211050E-03   0.170059E+01
    29   0.100503E+04   0.185123E-01   0.226299E-03   0.174403E+01
    30   0.102071E+04   0.208645E-01   0.242087E-03   0.178198E+01
    31   0.103651E+04   0.233957E-01   0.258425E-03   0.181206E+01
    32   0.105268E+04   0.260799E-01   0.275302E-03   0.183199E+01
    33   0.106922E+04   0.289279E-01   0.292731E-03   0.183909E+01
    34   0.108596E+04   0.319697E-01   0.310699E-03   0.183261E+01
    35   0.110287E+04   0.352266E-01   0.329222E-03   0.181681E+01
    36   0.111987E+04   0.387191E-01   0.348285E-03   0.179456E+01
    37   0.113697E+04   0.424401E-01   0.367903E-03   0.176198E+01
    38   0.115449E+04   0.463863E-01   0.388061E-03   0.171679E+01
    39   0.117240E+04   0.505690E-01   0.408776E-03   0.166109E+01
    40   0.119044E+04   0.550090E-01   0.430030E-03   0.159787E+01
    41   0.120870E+04   0.597270E-01   0.451842E-03   0.152898E+01
    42   0.122697E+04   0.647241E-01   0.474193E-03   0.145250E+01
    43   0.124537E+04   0.699966E-01   0.497102E-03   0.136560E+01
    44   0.126377E+04   0.755257E-01   0.520549E-03   0.126634E+01
    45   0.128253E+04   0.813031E-01   0.544555E-03   0.115284E+01
    46   0.130158E+04   0.873254E-01   0.569097E-03   0.102200E+01
    47   0.132077E+04   0.935950E-01   0.594200E-03   0.875608E+00
    48   0.134005E+04   0.100123E+00   0.619837E-03   0.719317E+00
    49   0.135949E+04   0.106899E+00   0.646035E-03   0.558200E+00
    50   0.137932E+04   0.113903E+00   0.672765E-03   0.390548E+00
    51   0.139933E+04   0.121112E+00   0.700056E-03   0.212826E+00
    52   0.141974E+04   0.128608E+00   0.727878E-03   0.198127E-01
    53   0.144015E+04   0.136535E+00   0.756262E-03  -0.192282E+00
    54   0.146049E+04   0.144879E+00   0.785173E-03  -0.419288E+00
    55   0.148097E+04   0.153614E+00   0.814648E-03  -0.656919E+00
    56   0.150181E+04   0.162593E+00   0.844648E-03  -0.906968E+00
    57   0.152293E+04   0.171710E+00   0.875211E-03  -0.116926E+01
    58   0.154434E+04   0.180976E+00   0.906297E-03  -0.144437E+01
    59   0.156592E+04   0.190434E+00   0.937948E-03  -0.173289E+01
    60   0.158765E+04   0.200139E+00   0.970120E-03  -0.203397E+01
    61   0.160985E+04   0.210187E+00   0.100286E-02  -0.234666E+01
    62   0.163194E+04   0.220563E+00   0.103611E-02  -0.267193E+01
    63   0.165412E+04   0.231226E+00   0.106993E-02  -0.301086E+01
    64   0.167671E+04   0.242184E+00   0.110427E-02  -0.336476E+01
    65   0.169933E+04   0.253410E+00   0.113918E-02  -0.373434E+01
    66   0.172228E+04   0.264835E+00   0.117460E-02  -0.411779E+01
    67   0.174539E+04   0.276460E+00   0.121059E-02  -0.451227E+01
    68   0.176893E+04   0.288328E+00   0.124709E-02  -0.491600E+01
    69   0.179264E+04   0.300397E+00   0.128416E-02  -0.532709E+01
    70   0.181667E+04   0.312709E+00   0.132175E-02  -0.574711E+01
    71   0.184083E+04   0.325255E+00   0.135990E-02  -0.617834E+01
    72   0.186516E+04   0.338007E+00   0.139857E-02  -0.662222E+01
    73   0.188965E+04   0.350931E+00   0.143781E-02  -0.707943E+01
    74   0.191433E+04   0.364016E+00   0.147757E-02  -0.754919E+01
    75   0.193933E+04   0.377272E+00   0.151790E-02  -0.803011E+01
    76   0.196460E+04   0.390701E+00   0.155874E-02  -0.852164E+01
    77   0.199019E+04   0.404293E+00   0.160016E-02  -0.902359E+01
    78   0.201615E+04   0.418075E+00   0.164209E-02  -0.953735E+01
    79   0.204228E+04   0.431991E+00   0.168461E-02  -0.100591E+02
    80   0.206869E+04   0.446046E+00   0.172764E-02  -0.105903E+02
    81   0.209528E+04   0.460189E+00   0.177125E-02  -0.111313E+02
