#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.548820E-01   0.155276E-05   0.340549E+01
     3   0.105177E+04   0.883155E-01   0.309793E-05   0.425473E+01
     4   0.978931E+03   0.977598E-01   0.515270E-05   0.435966E+01
     5   0.922864E+03   0.853454E-01   0.771878E-05   0.402637E+01
     6   0.882116E+03   0.620401E-01   0.107984E-04   0.349005E+01
     7   0.853746E+03   0.388955E-01   0.143940E-04   0.289907E+01
     8   0.834522E+03   0.222323E-01   0.185061E-04   0.234341E+01
     9   0.822302E+03   0.131250E-01   0.231360E-04   0.186879E+01
    10   0.815517E+03   0.944730E-02   0.282837E-04   0.149984E+01
    11   0.812587E+03   0.832630E-02   0.339512E-04   0.124453E+01
    12   0.813617E+03   0.777978E-02   0.401386E-04   0.110021E+01
    13   0.816821E+03   0.695752E-02   0.468488E-04   0.104267E+01
    14   0.821261E+03   0.605915E-02   0.540815E-04   0.104304E+01
    15   0.827197E+03   0.537564E-02   0.618403E-04   0.108224E+01
    16   0.834998E+03   0.511310E-02   0.701241E-04   0.114455E+01
    17   0.844575E+03   0.526729E-02   0.789374E-04   0.121498E+01
    18   0.854980E+03   0.559647E-02   0.882782E-04   0.128193E+01
    19   0.867037E+03   0.596772E-02   0.981519E-04   0.133990E+01
    20   0.879066E+03   0.635886E-02   0.108555E-03   0.138408E+01
    21   0.891409E+03   0.681465E-02   0.119495E-03   0.142048E+01
    22   0.904338E+03   0.746710E-02   0.130967E-03   0.145544E+01
    23   0.917662E+03   0.837085E-02   0.142978E-03   0.149055E+01
    24   0.931436E+03   0.952177E-02   0.155524E-03   0.152653E+01
    25   0.945599E+03   0.109290E-01   0.168611E-03   0.156522E+01
    26   0.959962E+03   0.125611E-01   0.182235E-03   0.160921E+01
    27   0.974759E+03   0.143740E-01   0.196403E-03   0.165555E+01
    28   0.989841E+03   0.163549E-01   0.211109E-03   0.170144E+01
    29   0.100526E+04   0.185132E-01   0.226363E-03   0.174493E+01
    30   0.102093E+04   0.208654E-01   0.242155E-03   0.178292E+01
    31   0.103673E+04   0.233967E-01   0.258497E-03   0.181305E+01
    32   0.105289E+04   0.260810E-01   0.275379E-03   0.183304E+01
    33   0.106943E+04   0.289292E-01   0.292813E-03   0.184019E+01
    34   0.108617E+04   0.319711E-01   0.310787E-03   0.183376E+01
    35   0.110307E+04   0.352281E-01   0.329315E-03   0.181800E+01
    36   0.112006E+04   0.387208E-01   0.348383E-03   0.179579E+01
    37   0.113715E+04   0.424420E-01   0.368007E-03   0.176326E+01
    38   0.115467E+04   0.463883E-01   0.388170E-03   0.171813E+01
    39   0.117257E+04   0.505712E-01   0.408891E-03   0.166250E+01
    40   0.119060E+04   0.550114E-01   0.430151E-03   0.159934E+01
    41   0.120886E+04   0.597296E-01   0.451969E-03   0.153050E+01
    42   0.122712E+04   0.647270E-01   0.474325E-03   0.145406E+01
    43   0.124552E+04   0.699997E-01   0.497241E-03   0.136720E+01
    44   0.126391E+04   0.755291E-01   0.520694E-03   0.126797E+01
    45   0.128266E+04   0.813067E-01   0.544708E-03   0.115452E+01
    46   0.130170E+04   0.873291E-01   0.569256E-03   0.102373E+01
    47   0.132089E+04   0.935989E-01   0.594366E-03   0.877382E+00
    48   0.134016E+04   0.100127E+00   0.620010E-03   0.721144E+00
    49   0.135960E+04   0.106903E+00   0.646215E-03   0.560079E+00
    50   0.137942E+04   0.113907E+00   0.672952E-03   0.392476E+00
    51   0.139943E+04   0.121117E+00   0.700252E-03   0.214795E+00
    52   0.141983E+04   0.128614E+00   0.728081E-03   0.218182E-01
    53   0.144024E+04   0.136540E+00   0.756473E-03  -0.190243E+00
    54   0.146057E+04   0.144885E+00   0.785392E-03  -0.417215E+00
    55   0.148105E+04   0.153621E+00   0.814875E-03  -0.654809E+00
    56   0.150188E+04   0.162600E+00   0.844883E-03  -0.904818E+00
    57   0.152299E+04   0.171717E+00   0.875455E-03  -0.116707E+01
    58   0.154440E+04   0.180984E+00   0.906550E-03  -0.144214E+01
    59   0.156597E+04   0.190442E+00   0.938209E-03  -0.173061E+01
    60   0.158769E+04   0.200147E+00   0.970390E-03  -0.203165E+01
    61   0.160989E+04   0.210195E+00   0.100314E-02  -0.234430E+01
    62   0.163197E+04   0.220572E+00   0.103640E-02  -0.266953E+01
    63   0.165415E+04   0.231235E+00   0.107023E-02  -0.300844E+01
    64   0.167673E+04   0.242193E+00   0.110458E-02  -0.336231E+01
    65   0.169935E+04   0.253420E+00   0.113949E-02  -0.373186E+01
    66   0.172229E+04   0.264845E+00   0.117492E-02  -0.411528E+01
    67   0.174540E+04   0.276471E+00   0.121092E-02  -0.450974E+01
    68   0.176893E+04   0.288339E+00   0.124743E-02  -0.491344E+01
    69   0.179264E+04   0.300409E+00   0.128452E-02  -0.532451E+01
    70   0.181666E+04   0.312722E+00   0.132211E-02  -0.574450E+01
    71   0.184082E+04   0.325268E+00   0.136028E-02  -0.617572E+01
    72   0.186515E+04   0.338020E+00   0.139896E-02  -0.661958E+01
    73   0.188963E+04   0.350944E+00   0.143821E-02  -0.707677E+01
    74   0.191430E+04   0.364030E+00   0.147798E-02  -0.754651E+01
    75   0.193930E+04   0.377287E+00   0.151832E-02  -0.802742E+01
    76   0.196456E+04   0.390716E+00   0.155917E-02  -0.851892E+01
    77   0.199016E+04   0.404308E+00   0.160061E-02  -0.902085E+01
    78   0.201611E+04   0.418091E+00   0.164255E-02  -0.953460E+01
    79   0.204223E+04   0.432007E+00   0.168508E-02  -0.100563E+02
    80   0.206864E+04   0.446063E+00   0.172812E-02  -0.105875E+02
    81   0.209522E+04   0.460206E+00   0.177175E-02  -0.111285E+02
    82   0.212206E+04   0.474459E+00   0.181589E-02  -0.116783E+02
    83   0.214907E+04   0.488796E+00   0.186062E-02  -0.122366E+02
    84   0.217634E+04   0.503215E+00   0.190587E-02  -0.128012E+02
    85   0.220374E+04   0.517691E+00   0.195171E-02  -0.133734E+02
    86   0.223133E+04   0.532235E+00   0.199807E-02  -0.139519E+02
    87   0.225935E+04   0.546818E+00   0.204504E-02  -0.145361E+02
    88   0.228734E+04   0.561455E+00   0.209252E-02  -0.151260E+02
    89   0.231569E+04   0.576131E+00   0.214062E-02  -0.157232E+02
    90   0.234424E+04   0.590808E+00   0.218923E-02  -0.163249E+02
    91   0.237293E+04   0.605480E+00   0.223847E-02  -0.169320E+02
    92   0.240189E+04   0.620132E+00   0.228822E-02  -0.175437E+02
    93   0.243114E+04   0.634758E+00   0.233861E-02  -0.181600E+02
    94   0.246045E+04   0.649321E+00   0.238952E-02  -0.187795E+02
    95   0.249004E+04   0.663823E+00   0.244106E-02  -0.194030E+02
    96   0.251961E+04   0.678248E+00   0.249314E-02  -0.200297E+02
    97   0.254963E+04   0.692583E+00   0.254586E-02  -0.206591E+02
    98   0.257985E+04   0.706822E+00   0.259911E-02  -0.212887E+02
    99   0.261014E+04   0.720927E+00   0.265302E-02  -0.219218E+02
   100   0.264071E+04   0.734900E+00   0.270747E-02  -0.225538E+02
   101   0.267142E+04   0.748801E+00   0.276258E-02  -0.231877E+02
   102   0.270265E+04   0.762481E+00   0.281823E-02  -0.238214E+02
   103   0.273379E+04   0.776017E+00   0.287457E-02  -0.244556E+02
   104   0.276515E+04   0.789409E+00   0.293145E-02  -0.250874E+02
   105   0.279665E+04   0.802582E+00   0.298902E-02  -0.257183E+02
   106   0.282837E+04   0.815613E+00   0.304714E-02  -0.263476E+02
   107   0.286001E+04   0.828354E+00   0.310596E-02  -0.269739E+02
   108   0.289202E+04   0.840880E+00   0.316535E-02  -0.275978E+02
   109   0.292418E+04   0.853116E+00   0.322545E-02  -0.282181E+02
   110   0.295640E+04   0.865065E+00   0.328611E-02  -0.288332E+02
   111   0.298878E+04   0.876801E+00   0.334750E-02  -0.294446E+02
   112   0.302130E+04   0.888250E+00   0.340947E-02  -0.300516E+02
   113   0.305403E+04   0.899412E+00   0.347217E-02  -0.306526E+02
   114   0.308684E+04   0.910214E+00   0.353546E-02  -0.312470E+02
   115   0.311987E+04   0.920804E+00   0.359949E-02  -0.318347E+02
   116   0.315289E+04   0.930961E+00   0.366412E-02  -0.324149E+02
   117   0.318619E+04   0.940758E+00   0.372951E-02  -0.329869E+02
   118   0.321964E+04   0.950345E+00   0.379551E-02  -0.335514E+02
   119   0.325308E+04   0.959574E+00   0.386227E-02  -0.341062E+02
   120   0.328665E+04   0.968296E+00   0.392965E-02  -0.346512E+02
   121   0.332022E+04   0.976809E+00   0.399782E-02  -0.351865E+02
   122   0.335384E+04   0.984816E+00   0.406660E-02  -0.357112E+02
   123   0.338753E+04   0.992392E+00   0.413619E-02  -0.362254E+02
   124   0.342128E+04   0.999612E+00   0.420640E-02  -0.367260E+02
   125   0.345501E+04   0.100640E+01   0.427744E-02  -0.372153E+02
   126   0.348879E+04   0.101284E+01   0.434910E-02  -0.376925E+02
   127   0.352256E+04   0.101877E+01   0.442160E-02  -0.381569E+02
   128   0.355631E+04   0.102434E+01   0.449475E-02  -0.386077E+02
   129   0.359012E+04   0.102941E+01   0.456873E-02  -0.390441E+02
   130   0.362390E+04   0.103398E+01   0.464338E-02  -0.394654E+02
   131   0.365766E+04   0.103820E+01   0.471888E-02  -0.398730E+02
   132   0.369147E+04   0.104192E+01   0.479504E-02  -0.402641E+02
   133   0.372520E+04   0.104520E+01   0.487207E-02  -0.406409E+02
   134   0.375890E+04   0.104807E+01   0.494978E-02  -0.409989E+02
   135   0.379258E+04   0.105043E+01   0.502837E-02  -0.413412E+02
   136   0.382610E+04   0.105229E+01   0.510764E-02  -0.416641E+02
   137   0.385961E+04   0.105372E+01   0.518781E-02  -0.419699E+02
   138   0.389303E+04   0.105466E+01   0.526866E-02  -0.422571E+02
   139   0.392621E+04   0.105525E+01   0.535043E-02  -0.425250E+02
   140   0.395946E+04   0.105526E+01   0.543289E-02  -0.427744E+02
   141   0.399248E+04   0.105478E+01   0.551627E-02  -0.430032E+02
   142   0.402548E+04   0.105387E+01   0.560036E-02  -0.432121E+02
   143   0.405841E+04   0.105254E+01   0.568538E-02  -0.434011E+02
   144   0.409110E+04   0.105072E+01   0.577111E-02  -0.435695E+02
   145   0.412365E+04   0.104854E+01   0.585779E-02  -0.437166E+02
   146   0.415626E+04   0.104580E+01   0.594518E-02  -0.438426E+02
   147   0.418850E+04   0.104271E+01   0.603353E-02  -0.439459E+02
   148   0.422059E+04   0.103913E+01   0.612260E-02  -0.440280E+02
   149   0.425260E+04   0.103512E+01   0.621264E-02  -0.440875E+02
   150   0.428432E+04   0.103077E+01   0.630340E-02  -0.441223E+02
   151   0.431590E+04   0.102600E+01   0.639515E-02  -0.441353E+02
   152   0.434718E+04   0.102074E+01   0.648762E-02  -0.441250E+02
   153   0.437831E+04   0.101513E+01   0.658108E-02  -0.440892E+02
   154   0.440922E+04   0.100918E+01   0.667527E-02  -0.440302E+02
   155   0.443990E+04   0.100288E+01   0.677046E-02  -0.439472E+02
   156   0.447022E+04   0.996231E+00   0.686638E-02  -0.438402E+02
   157   0.450046E+04   0.989238E+00   0.696331E-02  -0.437077E+02
   158   0.453040E+04   0.981973E+00   0.706097E-02  -0.435504E+02
   159   0.456003E+04   0.974288E+00   0.715965E-02  -0.433684E+02
   160   0.458945E+04   0.966330E+00   0.725905E-02  -0.431601E+02
   161   0.461863E+04   0.958172E+00   0.735949E-02  -0.429271E+02
   162   0.464751E+04   0.949668E+00   0.746064E-02  -0.426692E+02
   163   0.467624E+04   0.940890E+00   0.756284E-02  -0.423852E+02
   164   0.470451E+04   0.931913E+00   0.766575E-02  -0.420764E+02
   165   0.473263E+04   0.922662E+00   0.776970E-02  -0.417405E+02
   166   0.476045E+04   0.913285E+00   0.787437E-02  -0.413792E+02
   167   0.478803E+04   0.903560E+00   0.798009E-02  -0.409931E+02
   168   0.481515E+04   0.893857E+00   0.808652E-02  -0.405800E+02
   169   0.484197E+04   0.883879E+00   0.819399E-02  -0.401398E+02
   170   0.486848E+04   0.873849E+00   0.830217E-02  -0.396742E+02
   171   0.489453E+04   0.863766E+00   0.841141E-02  -0.391808E+02
   172   0.492020E+04   0.853557E+00   0.852134E-02  -0.386611E+02
   173   0.494542E+04   0.843220E+00   0.863232E-02  -0.381152E+02
   174   0.497032E+04   0.833051E+00   0.874399E-02  -0.375429E+02
   175   0.499483E+04   0.822755E+00   0.885672E-02  -0.369437E+02
   176   0.501881E+04   0.812554E+00   0.897012E-02  -0.363175E+02
   177   0.504241E+04   0.802371E+00   0.908458E-02  -0.356657E+02
   178   0.506554E+04   0.792429E+00   0.919971E-02  -0.349869E+02
   179   0.508822E+04   0.782432E+00   0.931588E-02  -0.342811E+02
   180   0.511059E+04   0.772601E+00   0.943271E-02  -0.335499E+02
   181   0.513243E+04   0.762933E+00   0.955058E-02  -0.327931E+02
   182   0.515381E+04   0.753505E+00   0.966910E-02  -0.320093E+02
   183   0.517467E+04   0.744239E+00   0.978866E-02  -0.312001E+02
   184   0.519515E+04   0.735210E+00   0.990885E-02  -0.303647E+02
   185   0.521517E+04   0.726565E+00   0.100301E-01  -0.295052E+02
   186   0.523437E+04   0.718163E+00   0.101519E-01  -0.286189E+02
   187   0.525342E+04   0.710143E+00   0.102748E-01  -0.277071E+02
   188   0.527194E+04   0.702490E+00   0.103982E-01  -0.267713E+02
   189   0.528987E+04   0.695241E+00   0.105227E-01  -0.258101E+02
   190   0.530764E+04   0.688445E+00   0.106477E-01  -0.248257E+02
   191   0.532452E+04   0.682126E+00   0.107738E-01  -0.238151E+02
   192   0.534103E+04   0.676303E+00   0.109004E-01  -0.227806E+02
   193   0.535695E+04   0.671022E+00   0.110280E-01  -0.217237E+02
   194   0.537249E+04   0.666310E+00   0.111562E-01  -0.206421E+02
   195   0.538745E+04   0.662203E+00   0.112853E-01  -0.195381E+02
   196   0.540181E+04   0.658740E+00   0.114149E-01  -0.184110E+02
   197   0.541573E+04   0.655961E+00   0.115455E-01  -0.172621E+02
   198   0.542914E+04   0.653890E+00   0.116766E-01  -0.160909E+02
   199   0.544203E+04   0.652562E+00   0.118087E-01  -0.148980E+02
   200   0.545441E+04   0.652006E+00   0.119412E-01  -0.136843E+02
   201   0.546620E+04   0.652280E+00   0.120747E-01  -0.124488E+02
   202   0.547748E+04   0.653391E+00   0.122086E-01  -0.111933E+02
   203   0.548817E+04   0.655397E+00   0.123434E-01  -0.991680E+01
   204   0.549820E+04   0.658320E+00   0.124786E-01  -0.862236E+01
   205   0.550772E+04   0.662202E+00   0.126148E-01  -0.730775E+01
   206   0.551658E+04   0.667080E+00   0.127513E-01  -0.597420E+01
   207   0.552492E+04   0.672975E+00   0.128887E-01  -0.462217E+01
   208   0.553254E+04   0.679938E+00   0.130264E-01  -0.325216E+01
   209   0.553956E+04   0.687990E+00   0.131650E-01  -0.186454E+01
   210   0.554600E+04   0.697181E+00   0.133040E-01  -0.460173E+00
   211   0.555185E+04   0.707541E+00   0.134437E-01   0.960872E+00
   212   0.555696E+04   0.719097E+00   0.135838E-01   0.239767E+01
   213   0.556157E+04   0.731894E+00   0.137247E-01   0.385028E+01
   214   0.556551E+04   0.745923E+00   0.138658E-01   0.531751E+01
   215   0.556886E+04   0.761373E+00   0.140078E-01   0.679863E+01
   216   0.557155E+04   0.778062E+00   0.141500E-01   0.829415E+01
   217   0.557373E+04   0.796142E+00   0.142929E-01   0.980209E+01
   218   0.557525E+04   0.815612E+00   0.144360E-01   0.113227E+02
   219   0.557618E+04   0.836471E+00   0.145799E-01   0.128569E+02
   220   0.557652E+04   0.858866E+00   0.147239E-01   0.144003E+02
   221   0.557627E+04   0.882722E+00   0.148686E-01   0.159551E+02
   222   0.557543E+04   0.908185E+00   0.150135E-01   0.175199E+02
   223   0.557386E+04   0.935181E+00   0.151591E-01   0.190953E+02
   224   0.557185E+04   0.963708E+00   0.153047E-01   0.206778E+02
   225   0.556918E+04   0.993914E+00   0.154510E-01   0.222702E+02
   226   0.556591E+04   0.102580E+01   0.155973E-01   0.238689E+02
   227   0.556199E+04   0.105935E+01   0.157443E-01   0.254753E+02
   228   0.555755E+04   0.109459E+01   0.158913E-01   0.270880E+02
   229   0.555252E+04   0.113157E+01   0.160389E-01   0.287056E+02
   230   0.554683E+04   0.117029E+01   0.161864E-01   0.303287E+02
   231   0.554048E+04   0.121084E+01   0.163346E-01   0.319567E+02
   232   0.553361E+04   0.125313E+01   0.164826E-01   0.335881E+02
   233   0.552616E+04   0.129738E+01   0.166312E-01   0.352213E+02
   234   0.551797E+04   0.134345E+01   0.167797E-01   0.368572E+02
   235   0.550926E+04   0.139141E+01   0.169287E-01   0.384943E+02
   236   0.549989E+04   0.144125E+01   0.170776E-01   0.401325E+02
   237   0.548993E+04   0.149305E+01   0.172270E-01   0.417705E+02
   238   0.547938E+04   0.154689E+01   0.173761E-01   0.434082E+02
   239   0.546832E+04   0.160261E+01   0.175258E-01   0.450449E+02
   240   0.545652E+04   0.166028E+01   0.176751E-01   0.466784E+02
   241   0.544428E+04   0.172006E+01   0.178250E-01   0.483094E+02
   242   0.543145E+04   0.178179E+01   0.179745E-01   0.499372E+02
   243   0.541803E+04   0.184561E+01   0.181244E-01   0.515604E+02
   244   0.540402E+04   0.191147E+01   0.182741E-01   0.531797E+02
   245   0.538942E+04   0.197942E+01   0.184241E-01   0.547921E+02
   246   0.537431E+04   0.204946E+01   0.185737E-01   0.563992E+02
   247   0.535868E+04   0.212153E+01   0.187237E-01   0.579986E+02
   248   0.534246E+04   0.219598E+01   0.188733E-01   0.595906E+02
   249   0.532580E+04   0.227231E+01   0.190232E-01   0.611742E+02
   250   0.530855E+04   0.235094E+01   0.191726E-01   0.627481E+02
   251   0.529085E+04   0.243159E+01   0.193224E-01   0.643129E+02
   252   0.527250E+04   0.251448E+01   0.194717E-01   0.658673E+02
   253   0.525384E+04   0.259938E+01   0.196212E-01   0.674097E+02
