#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548810E-01   0.155232E-05   0.338732E+01
     3   0.105023E+04   0.883146E-01   0.309704E-05   0.423882E+01
     4   0.977792E+03   0.977598E-01   0.515121E-05   0.434894E+01
     5   0.921997E+03   0.853464E-01   0.771654E-05   0.402032E+01
     6   0.881436E+03   0.620416E-01   0.107953E-04   0.348698E+01
     7   0.853198E+03   0.388968E-01   0.143898E-04   0.289747E+01
     8   0.834064E+03   0.222333E-01   0.185007E-04   0.234237E+01
     9   0.821900E+03   0.131254E-01   0.231293E-04   0.186798E+01
    10   0.815144E+03   0.944742E-02   0.282755E-04   0.149920E+01
    11   0.812226E+03   0.832636E-02   0.339414E-04   0.124403E+01
    12   0.813261E+03   0.777985E-02   0.401269E-04   0.109979E+01
    13   0.816470E+03   0.695761E-02   0.468353E-04   0.104227E+01
    14   0.820916E+03   0.605924E-02   0.540658E-04   0.104265E+01
    15   0.826860E+03   0.537570E-02   0.618224E-04   0.108186E+01
    16   0.834670E+03   0.511310E-02   0.701038E-04   0.114419E+01
    17   0.844256E+03   0.526721E-02   0.789146E-04   0.121463E+01
    18   0.854669E+03   0.559632E-02   0.882527E-04   0.128153E+01
    19   0.866732E+03   0.596755E-02   0.981235E-04   0.133944E+01
    20   0.878766E+03   0.635874E-02   0.108524E-03   0.138356E+01
    21   0.891114E+03   0.681452E-02   0.119461E-03   0.141993E+01
    22   0.904049E+03   0.746682E-02   0.130929E-03   0.145488E+01
    23   0.917378E+03   0.837043E-02   0.142937E-03   0.148996E+01
    24   0.931159E+03   0.952138E-02   0.155479E-03   0.152586E+01
    25   0.945330E+03   0.109287E-01   0.168563E-03   0.156448E+01
    26   0.959700E+03   0.125605E-01   0.182182E-03   0.160842E+01
    27   0.974504E+03   0.143732E-01   0.196347E-03   0.165473E+01
    28   0.989592E+03   0.163541E-01   0.211049E-03   0.170057E+01
    29   0.100502E+04   0.185123E-01   0.226298E-03   0.174401E+01
    30   0.102070E+04   0.208646E-01   0.242086E-03   0.178196E+01
    31   0.103650E+04   0.233958E-01   0.258423E-03   0.181204E+01
    32   0.105267E+04   0.260797E-01   0.275300E-03   0.183194E+01
    33   0.106921E+04   0.289276E-01   0.292729E-03   0.183901E+01
    34   0.108596E+04   0.319697E-01   0.310698E-03   0.183254E+01
    35   0.110286E+04   0.352269E-01   0.329221E-03   0.181678E+01
    36   0.111986E+04   0.387193E-01   0.348283E-03   0.179456E+01
    37   0.113696E+04   0.424400E-01   0.367901E-03   0.176197E+01
    38   0.115448E+04   0.463861E-01   0.388059E-03   0.171675E+01
    39   0.117240E+04   0.505689E-01   0.408774E-03   0.166100E+01
    40   0.119044E+04   0.550090E-01   0.430028E-03   0.159774E+01
    41   0.120870E+04   0.597270E-01   0.451840E-03   0.152884E+01
    42   0.122696E+04   0.647240E-01   0.474190E-03   0.145239E+01
    43   0.124537E+04   0.699963E-01   0.497099E-03   0.136552E+01
    44   0.126376E+04   0.755253E-01   0.520546E-03   0.126630E+01
    45   0.128252E+04   0.813026E-01   0.544552E-03   0.115283E+01
    46   0.130157E+04   0.873250E-01   0.569094E-03   0.102199E+01
    47   0.132077E+04   0.935949E-01   0.594197E-03   0.875574E+00
    48   0.134005E+04   0.100123E+00   0.619833E-03   0.719258E+00
    49   0.135948E+04   0.106899E+00   0.646031E-03   0.558118E+00
    50   0.137932E+04   0.113903E+00   0.672761E-03   0.390454E+00
    51   0.139933E+04   0.121113E+00   0.700052E-03   0.212737E+00
    52   0.141974E+04   0.128609E+00   0.727874E-03   0.197424E-01
    53   0.144015E+04   0.136535E+00   0.756258E-03  -0.192329E+00
    54   0.146049E+04   0.144879E+00   0.785169E-03  -0.419314E+00
    55   0.148097E+04   0.153614E+00   0.814643E-03  -0.656932E+00
    56   0.150181E+04   0.162593E+00   0.844643E-03  -0.906985E+00
    57   0.152293E+04   0.171710E+00   0.875206E-03  -0.116930E+01
    58   0.154435E+04   0.180976E+00   0.906292E-03  -0.144443E+01
    59   0.156592E+04   0.190434E+00   0.937943E-03  -0.173297E+01
    60   0.158765E+04   0.200139E+00   0.970115E-03  -0.203406E+01
    61   0.160985E+04   0.210187E+00   0.100285E-02  -0.234676E+01
    62   0.163194E+04   0.220564E+00   0.103611E-02  -0.267203E+01
    63   0.165412E+04   0.231226E+00   0.106993E-02  -0.301095E+01
    64   0.167671E+04   0.242184E+00   0.110427E-02  -0.336485E+01
    65   0.169933E+04   0.253410E+00   0.113917E-02  -0.373442E+01
    66   0.172228E+04   0.264835E+00   0.117459E-02  -0.411787E+01
    67   0.174539E+04   0.276460E+00   0.121058E-02  -0.451235E+01
    68   0.176893E+04   0.288327E+00   0.124708E-02  -0.491607E+01
    69   0.179265E+04   0.300396E+00   0.128415E-02  -0.532716E+01
    70   0.181667E+04   0.312709E+00   0.132174E-02  -0.574717E+01
    71   0.184083E+04   0.325254E+00   0.135990E-02  -0.617840E+01
    72   0.186517E+04   0.338006E+00   0.139856E-02  -0.662227E+01
    73   0.188965E+04   0.350931E+00   0.143781E-02  -0.707948E+01
    74   0.191433E+04   0.364016E+00   0.147756E-02  -0.754923E+01
    75   0.193933E+04   0.377272E+00   0.151789E-02  -0.803016E+01
    76   0.196460E+04   0.390701E+00   0.155873E-02  -0.852170E+01
    77   0.199020E+04   0.404293E+00   0.160015E-02  -0.902367E+01
    78   0.201616E+04   0.418075E+00   0.164209E-02  -0.953746E+01
    79   0.204228E+04   0.431992E+00   0.168460E-02  -0.100592E+02
    80   0.206870E+04   0.446047E+00   0.172763E-02  -0.105904E+02
    81   0.209528E+04   0.460189E+00   0.177125E-02  -0.111314E+02
    82   0.212212E+04   0.474442E+00   0.181537E-02  -0.116813E+02
    83   0.214914E+04   0.488779E+00   0.186009E-02  -0.122395E+02
    84   0.217642E+04   0.503197E+00   0.190533E-02  -0.128042E+02
    85   0.220381E+04   0.517672E+00   0.195116E-02  -0.133763E+02
    86   0.223141E+04   0.532216E+00   0.199751E-02  -0.139548E+02
    87   0.225943E+04   0.546798E+00   0.204446E-02  -0.145390E+02
    88   0.228743E+04   0.561435E+00   0.209193E-02  -0.151288E+02
    89   0.231578E+04   0.576110E+00   0.214001E-02  -0.157261E+02
    90   0.234433E+04   0.590787E+00   0.218862E-02  -0.163278E+02
    91   0.237302E+04   0.605458E+00   0.223784E-02  -0.169348E+02
    92   0.240199E+04   0.620110E+00   0.228758E-02  -0.175465E+02
    93   0.243124E+04   0.634736E+00   0.233795E-02  -0.181628E+02
    94   0.246055E+04   0.649299E+00   0.238884E-02  -0.187823E+02
    95   0.249014E+04   0.663800E+00   0.244037E-02  -0.194058E+02
    96   0.251972E+04   0.678225E+00   0.249243E-02  -0.200325E+02
    97   0.254974E+04   0.692560E+00   0.254514E-02  -0.206618E+02
    98   0.257996E+04   0.706798E+00   0.259838E-02  -0.212915E+02
    99   0.261025E+04   0.720903E+00   0.265227E-02  -0.219245E+02
   100   0.264083E+04   0.734875E+00   0.270670E-02  -0.225565E+02
   101   0.267154E+04   0.748776E+00   0.276180E-02  -0.231904E+02
   102   0.270277E+04   0.762456E+00   0.281744E-02  -0.238241E+02
   103   0.273391E+04   0.775991E+00   0.287376E-02  -0.244583E+02
   104   0.276527E+04   0.789383E+00   0.293062E-02  -0.250901E+02
   105   0.279678E+04   0.802556E+00   0.298818E-02  -0.257210E+02
   106   0.282850E+04   0.815587E+00   0.304628E-02  -0.263503E+02
   107   0.286014E+04   0.828328E+00   0.310509E-02  -0.269766E+02
   108   0.289215E+04   0.840853E+00   0.316446E-02  -0.276005E+02
   109   0.292431E+04   0.853089E+00   0.322454E-02  -0.282208E+02
   110   0.295653E+04   0.865038E+00   0.328519E-02  -0.288359E+02
   111   0.298891E+04   0.876774E+00   0.334656E-02  -0.294472E+02
   112   0.302143E+04   0.888222E+00   0.340851E-02  -0.300542E+02
   113   0.305417E+04   0.899384E+00   0.347119E-02  -0.306553E+02
   114   0.308698E+04   0.910186E+00   0.353446E-02  -0.312496E+02
   115   0.312000E+04   0.920777E+00   0.359848E-02  -0.318373E+02
   116   0.315302E+04   0.930933E+00   0.366309E-02  -0.324175E+02
   117   0.318633E+04   0.940731E+00   0.372847E-02  -0.329895E+02
   118   0.321978E+04   0.950318E+00   0.379444E-02  -0.335540E+02
   119   0.325321E+04   0.959546E+00   0.386119E-02  -0.341087E+02
   120   0.328679E+04   0.968269E+00   0.392855E-02  -0.346537E+02
   121   0.332035E+04   0.976782E+00   0.399669E-02  -0.351889E+02
   122   0.335398E+04   0.984789E+00   0.406546E-02  -0.357136E+02
   123   0.338766E+04   0.992366E+00   0.413503E-02  -0.362278E+02
   124   0.342141E+04   0.999586E+00   0.420522E-02  -0.367284E+02
   125   0.345514E+04   0.100638E+01   0.427624E-02  -0.372176E+02
   126   0.348892E+04   0.101281E+01   0.434788E-02  -0.376948E+02
   127   0.352269E+04   0.101874E+01   0.442036E-02  -0.381592E+02
   128   0.355644E+04   0.102432E+01   0.449349E-02  -0.386099E+02
   129   0.359024E+04   0.102939E+01   0.456746E-02  -0.390463E+02
   130   0.362402E+04   0.103396E+01   0.464208E-02  -0.394676E+02
   131   0.365778E+04   0.103818E+01   0.471756E-02  -0.398752E+02
   132   0.369159E+04   0.104189E+01   0.479370E-02  -0.402662E+02
   133   0.372531E+04   0.104518E+01   0.487071E-02  -0.406429E+02
   134   0.375901E+04   0.104804E+01   0.494839E-02  -0.410009E+02
   135   0.379270E+04   0.105040E+01   0.502697E-02  -0.413432E+02
   136   0.382622E+04   0.105227E+01   0.510621E-02  -0.416661E+02
   137   0.385972E+04   0.105370E+01   0.518636E-02  -0.419718E+02
   138   0.389314E+04   0.105464E+01   0.526719E-02  -0.422590E+02
   139   0.392632E+04   0.105523E+01   0.534894E-02  -0.425269E+02
   140   0.395956E+04   0.105524E+01   0.543137E-02  -0.427763E+02
   141   0.399257E+04   0.105476E+01   0.551474E-02  -0.430050E+02
   142   0.402558E+04   0.105385E+01   0.559880E-02  -0.432139E+02
   143   0.405850E+04   0.105252E+01   0.568380E-02  -0.434028E+02
   144   0.409119E+04   0.105070E+01   0.576950E-02  -0.435712E+02
   145   0.412373E+04   0.104853E+01   0.585616E-02  -0.437184E+02
   146   0.415634E+04   0.104578E+01   0.594353E-02  -0.438443E+02
   147   0.418858E+04   0.104269E+01   0.603186E-02  -0.439475E+02
   148   0.422066E+04   0.103911E+01   0.612090E-02  -0.440296E+02
   149   0.425268E+04   0.103511E+01   0.621092E-02  -0.440891E+02
   150   0.428439E+04   0.103076E+01   0.630166E-02  -0.441239E+02
   151   0.431597E+04   0.102599E+01   0.639338E-02  -0.441368E+02
   152   0.434724E+04   0.102073E+01   0.648582E-02  -0.441266E+02
   153   0.437837E+04   0.101512E+01   0.657926E-02  -0.440908E+02
   154   0.440928E+04   0.100916E+01   0.667342E-02  -0.440318E+02
   155   0.443996E+04   0.100286E+01   0.676859E-02  -0.439487E+02
   156   0.447028E+04   0.996219E+00   0.686448E-02  -0.438417E+02
   157   0.450051E+04   0.989227E+00   0.696139E-02  -0.437092E+02
   158   0.453045E+04   0.981962E+00   0.705902E-02  -0.435519E+02
   159   0.456009E+04   0.974277E+00   0.715768E-02  -0.433699E+02
   160   0.458950E+04   0.966319E+00   0.725705E-02  -0.431616E+02
   161   0.461868E+04   0.958162E+00   0.735746E-02  -0.429286E+02
   162   0.464756E+04   0.949658E+00   0.745859E-02  -0.426708E+02
   163   0.467628E+04   0.940880E+00   0.756076E-02  -0.423867E+02
   164   0.470455E+04   0.931903E+00   0.766364E-02  -0.420779E+02
   165   0.473267E+04   0.922653E+00   0.776757E-02  -0.417421E+02
   166   0.476048E+04   0.913276E+00   0.787221E-02  -0.413807E+02
   167   0.478806E+04   0.903552E+00   0.797790E-02  -0.409946E+02
   168   0.481518E+04   0.893849E+00   0.808430E-02  -0.405815E+02
   169   0.484200E+04   0.883872E+00   0.819175E-02  -0.401414E+02
