#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15523E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30970E-05    0.42508E+01
     4    0.97963E+03    0.97760E-01    0.51512E-05    0.43587E+01
     5    0.92369E+03    0.85346E-01    0.77166E-05    0.40276E+01
     6    0.88302E+03    0.62040E-01    0.10795E-04    0.34923E+01
     7    0.85470E+03    0.38896E-01    0.14390E-04    0.29015E+01
     8    0.83550E+03    0.22232E-01    0.18501E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.23129E-04    0.18706E+01
    10    0.81650E+03    0.94474E-02    0.28276E-04    0.15014E+01
    11    0.81356E+03    0.83264E-02    0.33941E-04    0.12458E+01
    12    0.81457E+03    0.77798E-02    0.40127E-04    0.11014E+01
    13    0.81775E+03    0.69576E-02    0.46835E-04    0.10438E+01
    14    0.82217E+03    0.60592E-02    0.54066E-04    0.10441E+01
    15    0.82809E+03    0.53757E-02    0.61823E-04    0.10833E+01
    16    0.83588E+03    0.51132E-02    0.70104E-04    0.11456E+01
    17    0.84544E+03    0.52674E-02    0.78915E-04    0.12161E+01
    18    0.85583E+03    0.55966E-02    0.88253E-04    0.12831E+01
    19    0.86787E+03    0.59679E-02    0.98124E-04    0.13412E+01
    20    0.87988E+03    0.63590E-02    0.10852E-03    0.13855E+01
    21    0.89221E+03    0.68148E-02    0.11946E-03    0.14220E+01
    22    0.90512E+03    0.74674E-02    0.13093E-03    0.14571E+01
    23    0.91843E+03    0.83712E-02    0.14294E-03    0.14923E+01
    24    0.93218E+03    0.95221E-02    0.15548E-03    0.15284E+01
    25    0.94633E+03    0.10929E-01    0.16856E-03    0.15672E+01
    26    0.96068E+03    0.12562E-01    0.18218E-03    0.16114E+01
    27    0.97546E+03    0.14375E-01    0.19635E-03    0.16578E+01
    28    0.99052E+03    0.16356E-01    0.21105E-03    0.17039E+01
    29    0.10059E+04    0.18514E-01    0.22630E-03    0.17475E+01
    30    0.10216E+04    0.20866E-01    0.24209E-03    0.17856E+01
    31    0.10374E+04    0.23398E-01    0.25842E-03    0.18159E+01
    32    0.10535E+04    0.26082E-01    0.27530E-03    0.18361E+01
    33    0.10700E+04    0.28931E-01    0.29273E-03    0.18434E+01
    34    0.10867E+04    0.31972E-01    0.31070E-03    0.18371E+01
    35    0.11036E+04    0.35229E-01    0.32922E-03    0.18215E+01
    36    0.11206E+04    0.38722E-01    0.34828E-03    0.17994E+01
    37    0.11377E+04    0.42444E-01    0.36790E-03    0.17670E+01
    38    0.11552E+04    0.46390E-01    0.38806E-03    0.17221E+01
    39    0.11730E+04    0.50574E-01    0.40878E-03    0.16666E+01
    40    0.11911E+04    0.55014E-01    0.43003E-03    0.16037E+01
    41    0.12093E+04    0.59732E-01    0.45184E-03    0.15350E+01
