#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.155259E-05   0.339729E+01
     3   0.105134E+04   0.883153E-01   0.309759E-05   0.424780E+01
     4   0.978702E+03   0.977597E-01   0.515213E-05   0.435534E+01
     5   0.922766E+03   0.853454E-01   0.771792E-05   0.402432E+01
     6   0.882105E+03   0.620401E-01   0.107972E-04   0.348939E+01
     7   0.853794E+03   0.388955E-01   0.143924E-04   0.289903E+01
     8   0.834608E+03   0.222323E-01   0.185040E-04   0.234355E+01
     9   0.822410E+03   0.131250E-01   0.231335E-04   0.186895E+01
    10   0.815633E+03   0.944731E-02   0.282806E-04   0.150000E+01
    11   0.812704E+03   0.832632E-02   0.339475E-04   0.124469E+01
    12   0.813730E+03   0.777979E-02   0.401341E-04   0.110036E+01
    13   0.816931E+03   0.695752E-02   0.468437E-04   0.104280E+01
    14   0.821369E+03   0.605916E-02   0.540755E-04   0.104317E+01
    15   0.827303E+03   0.537565E-02   0.618335E-04   0.108236E+01
    16   0.835103E+03   0.511312E-02   0.701164E-04   0.114468E+01
    17   0.844680E+03   0.526730E-02   0.789288E-04   0.121513E+01
    18   0.855084E+03   0.559647E-02   0.882685E-04   0.128208E+01
    19   0.867139E+03   0.596772E-02   0.981411E-04   0.134005E+01
    20   0.879165E+03   0.635887E-02   0.108544E-03   0.138424E+01
    21   0.891506E+03   0.681468E-02   0.119482E-03   0.142066E+01
    22   0.904433E+03   0.746711E-02   0.130953E-03   0.145564E+01
    23   0.917754E+03   0.837085E-02   0.142963E-03   0.149077E+01
    24   0.931526E+03   0.952181E-02   0.155507E-03   0.152676E+01
    25   0.945687E+03   0.109291E-01   0.168593E-03   0.156546E+01
    26   0.960049E+03   0.125611E-01   0.182215E-03   0.160946E+01
    27   0.974844E+03   0.143740E-01   0.196382E-03   0.165583E+01
    28   0.989923E+03   0.163550E-01   0.211086E-03   0.170173E+01
    29   0.100534E+04   0.185132E-01   0.226338E-03   0.174524E+01
