#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548819E-01   0.155255E-05   0.339552E+01
     3   0.105082E+04   0.883153E-01   0.309750E-05   0.424581E+01
     4   0.978183E+03   0.977597E-01   0.515198E-05   0.435339E+01
     5   0.922256E+03   0.853453E-01   0.771770E-05   0.402255E+01
     6   0.881606E+03   0.620401E-01   0.107969E-04   0.348785E+01
     7   0.853305E+03   0.388954E-01   0.143920E-04   0.289774E+01
     8   0.834129E+03   0.222323E-01   0.185035E-04   0.234247E+01
     9   0.821941E+03   0.131249E-01   0.231328E-04   0.186807E+01
    10   0.815172E+03   0.944727E-02   0.282797E-04   0.149926E+01
    11   0.812252E+03   0.832628E-02   0.339465E-04   0.124406E+01
    12   0.813286E+03   0.777975E-02   0.401329E-04   0.109981E+01
    13   0.816495E+03   0.695748E-02   0.468423E-04   0.104229E+01
    14   0.820941E+03   0.605912E-02   0.540739E-04   0.104268E+01
    15   0.826883E+03   0.537561E-02   0.618317E-04   0.108188E+01
    16   0.834692E+03   0.511307E-02   0.701143E-04   0.114419E+01
    17   0.844276E+03   0.526724E-02   0.789264E-04   0.121461E+01
    18   0.854687E+03   0.559640E-02   0.882659E-04   0.128152E+01
    19   0.866749E+03   0.596763E-02   0.981382E-04   0.133946E+01
    20   0.878783E+03   0.635877E-02   0.108540E-03   0.138359E+01
    21   0.891132E+03   0.681456E-02   0.119479E-03   0.141996E+01
    22   0.904066E+03   0.746697E-02   0.130949E-03   0.145489E+01
    23   0.917396E+03   0.837069E-02   0.142959E-03   0.148996E+01
    24   0.931176E+03   0.952162E-02   0.155502E-03   0.152589E+01
    25   0.945345E+03   0.109289E-01   0.168588E-03   0.156453E+01
    26   0.959715E+03   0.125609E-01   0.182210E-03   0.160847E+01
    27   0.974518E+03   0.143737E-01   0.196376E-03   0.165476E+01
    28   0.989606E+03   0.163546E-01   0.211080E-03   0.170060E+01
    29   0.100503E+04   0.185129E-01   0.226332E-03   0.174404E+01
    30   0.102071E+04   0.208651E-01   0.242122E-03   0.178199E+01
    31   0.103651E+04   0.233963E-01   0.258462E-03   0.181207E+01
    32   0.105268E+04   0.260806E-01   0.275341E-03   0.183199E+01
    33   0.106923E+04   0.289287E-01   0.292773E-03   0.183909E+01
    34   0.108597E+04   0.319706E-01   0.310744E-03   0.183261E+01
    35   0.110288E+04   0.352276E-01   0.329270E-03   0.181681E+01
    36   0.111987E+04   0.387202E-01   0.348335E-03   0.179456E+01
    37   0.113697E+04   0.424412E-01   0.367956E-03   0.176197E+01
    38   0.115450E+04   0.463875E-01   0.388117E-03   0.171677E+01
    39   0.117241E+04   0.505704E-01   0.408835E-03   0.166107E+01
    40   0.119045E+04   0.550105E-01   0.430092E-03   0.159785E+01
    41   0.120871E+04   0.597286E-01   0.451907E-03   0.152896E+01
    42   0.122697E+04   0.647258E-01   0.474261E-03   0.145247E+01
    43   0.124538E+04   0.699984E-01   0.497173E-03   0.136557E+01
    44   0.126378E+04   0.755277E-01   0.520623E-03   0.126630E+01
    45   0.128254E+04   0.813052E-01   0.544633E-03   0.115280E+01
    46   0.130158E+04   0.873276E-01   0.569179E-03   0.102196E+01
