#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.155257E-05   0.341063E+01
     3   0.105203E+04   0.883154E-01   0.309754E-05   0.425907E+01
     4   0.979064E+03   0.977597E-01   0.515206E-05   0.436235E+01
     5   0.922915E+03   0.853454E-01   0.771781E-05   0.402761E+01
     6   0.882112E+03   0.620401E-01   0.107971E-04   0.349043E+01
     7   0.853705E+03   0.388954E-01   0.143922E-04   0.289907E+01
     8   0.834457E+03   0.222323E-01   0.185037E-04   0.234329E+01
     9   0.822225E+03   0.131250E-01   0.231332E-04   0.186866E+01
    10   0.815434E+03   0.944729E-02   0.282802E-04   0.149972E+01
    11   0.812504E+03   0.832629E-02   0.339470E-04   0.124442E+01
    12   0.813536E+03   0.777977E-02   0.401336E-04   0.110011E+01
    13   0.816743E+03   0.695750E-02   0.468430E-04   0.104257E+01
    14   0.821185E+03   0.605914E-02   0.540747E-04   0.104295E+01
    15   0.827121E+03   0.537562E-02   0.618326E-04   0.108215E+01
    16   0.834923E+03   0.511309E-02   0.701154E-04   0.114446E+01
    17   0.844501E+03   0.526727E-02   0.789276E-04   0.121489E+01
    18   0.854907E+03   0.559645E-02   0.882673E-04   0.128182E+01
    19   0.866965E+03   0.596769E-02   0.981397E-04   0.133979E+01
    20   0.878995E+03   0.635883E-02   0.108542E-03   0.138396E+01
    21   0.891341E+03   0.681462E-02   0.119480E-03   0.142036E+01
    22   0.904272E+03   0.746706E-02   0.130951E-03   0.145531E+01
    23   0.917597E+03   0.837081E-02   0.142961E-03   0.149040E+01
    24   0.931372E+03   0.952172E-02   0.155505E-03   0.152637E+01
    25   0.945536E+03   0.109290E-01   0.168591E-03   0.156505E+01
    26   0.959901E+03   0.125610E-01   0.182212E-03   0.160902E+01
    27   0.974700E+03   0.143739E-01   0.196379E-03   0.165535E+01
    28   0.989783E+03   0.163548E-01   0.211083E-03   0.170123E+01
    29   0.100521E+04   0.185131E-01   0.226335E-03   0.174471E+01
