#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.548947E-01   0.143209E-05   0.340332E+01
     3   0.105164E+04   0.883345E-01   0.286467E-05   0.425284E+01
     4   0.978836E+03   0.977819E-01   0.477552E-05   0.435821E+01
     5   0.922745E+03   0.853712E-01   0.716530E-05   0.402529E+01
     6   0.881969E+03   0.620674E-01   0.100348E-04   0.348930E+01
     7   0.853609E+03   0.389184E-01   0.133849E-04   0.289863E+01
     8   0.834389E+03   0.222467E-01   0.172168E-04   0.234320E+01
     9   0.822135E+03   0.131314E-01   0.215315E-04   0.186870E+01
    10   0.815310E+03   0.944946E-02   0.263305E-04   0.149977E+01
    11   0.812359E+03   0.832731E-02   0.316151E-04   0.124438E+01
    12   0.813372E+03   0.778077E-02   0.373868E-04   0.109995E+01
    13   0.816563E+03   0.695852E-02   0.436473E-04   0.104231E+01
    14   0.820991E+03   0.605957E-02   0.503981E-04   0.104264E+01
    15   0.826916E+03   0.537500E-02   0.576411E-04   0.108184E+01
    16   0.834709E+03   0.511121E-02   0.653780E-04   0.114419E+01
    17   0.844279E+03   0.526420E-02   0.736105E-04   0.121466E+01
    18   0.854679E+03   0.559245E-02   0.823404E-04   0.128158E+01
    19   0.866731E+03   0.596296E-02   0.915696E-04   0.133950E+01
    20   0.878757E+03   0.635341E-02   0.101300E-03   0.138363E+01
    21   0.891099E+03   0.680832E-02   0.111533E-03   0.142000E+01
    22   0.904027E+03   0.745948E-02   0.122270E-03   0.145496E+01
    23   0.917350E+03   0.836176E-02   0.133514E-03   0.149006E+01
    24   0.931125E+03   0.951123E-02   0.145265E-03   0.152598E+01
    25   0.945288E+03   0.109172E-01   0.157526E-03   0.156460E+01
    26   0.959653E+03   0.125480E-01   0.170297E-03   0.160852E+01
    27   0.974451E+03   0.143598E-01   0.183580E-03   0.165481E+01
    28   0.989534E+03   0.163397E-01   0.197376E-03   0.170065E+01
    29   0.100496E+04   0.184970E-01   0.211686E-03   0.174411E+01
    30   0.102063E+04   0.208483E-01   0.226512E-03   0.178207E+01
    31   0.103643E+04   0.233785E-01   0.241853E-03   0.181218E+01
    32   0.105259E+04   0.260616E-01   0.257711E-03   0.183214E+01
    33   0.106913E+04   0.289085E-01   0.274086E-03   0.183927E+01
    34   0.108587E+04   0.319492E-01   0.290978E-03   0.183283E+01
    35   0.110277E+04   0.352050E-01   0.308389E-03   0.181707E+01
    36   0.111976E+04   0.386961E-01   0.326317E-03   0.179486E+01
    37   0.113686E+04   0.424156E-01   0.344763E-03   0.176230E+01
    38   0.115437E+04   0.463604E-01   0.363726E-03   0.171712E+01
    39   0.117228E+04   0.505419E-01   0.383207E-03   0.166143E+01
    40   0.119031E+04   0.549805E-01   0.403205E-03   0.159823E+01
    41   0.120857E+04   0.596971E-01   0.423719E-03   0.152937E+01
    42   0.122682E+04   0.646929E-01   0.444749E-03   0.145294E+01
    43   0.124522E+04   0.699640E-01   0.466294E-03   0.136609E+01
    44   0.126361E+04   0.754916E-01   0.488353E-03   0.126689E+01
    45   0.128236E+04   0.812676E-01   0.510925E-03   0.115345E+01
    46   0.130140E+04   0.872885E-01   0.534010E-03   0.102266E+01
    47   0.132059E+04   0.935567E-01   0.557606E-03   0.876308E+00
