#    L    TT             EE             BB             TE          
     2   0.113111E+04   0.548819E-01   0.143214E-05   0.340623E+01
     3   0.105231E+04   0.883154E-01   0.286476E-05   0.425635E+01
     4   0.979408E+03   0.977600E-01   0.477569E-05   0.436185E+01
     5   0.923225E+03   0.853458E-01   0.716555E-05   0.402860E+01
     6   0.882368E+03   0.620404E-01   0.100351E-04   0.349189E+01
     7   0.853939E+03   0.388953E-01   0.133854E-04   0.290029E+01
     8   0.834661E+03   0.222316E-01   0.172174E-04   0.234398E+01
     9   0.822360E+03   0.131235E-01   0.215322E-04   0.186886E+01
    10   0.815497E+03   0.944526E-02   0.263314E-04   0.149960E+01
    11   0.812515E+03   0.832376E-02   0.316161E-04   0.124414E+01
    12   0.813503E+03   0.777681E-02   0.373881E-04   0.109978E+01
    13   0.816674E+03   0.695418E-02   0.436487E-04   0.104225E+01
    14   0.821087E+03   0.605545E-02   0.503998E-04   0.104267E+01
    15   0.827001E+03   0.537156E-02   0.576431E-04   0.108191E+01
    16   0.834786E+03   0.510859E-02   0.653802E-04   0.114425E+01
    17   0.844352E+03   0.526228E-02   0.736130E-04   0.121468E+01
    18   0.854747E+03   0.559087E-02   0.823432E-04   0.128161E+01
    19   0.866798E+03   0.596145E-02   0.915727E-04   0.133955E+01
    20   0.878822E+03   0.635186E-02   0.101303E-03   0.138369E+01
    21   0.891163E+03   0.680688E-02   0.111537E-03   0.142006E+01
    22   0.904091E+03   0.745851E-02   0.122274E-03   0.145499E+01
    23   0.917415E+03   0.836144E-02   0.133518E-03   0.149008E+01
    24   0.931189E+03   0.951154E-02   0.145270E-03   0.152602E+01
    25   0.945354E+03   0.109180E-01   0.157531E-03   0.156469E+01
    26   0.959719E+03   0.125492E-01   0.170303E-03   0.160864E+01
    27   0.974518E+03   0.143612E-01   0.183586E-03   0.165496E+01
    28   0.989602E+03   0.163412E-01   0.197383E-03   0.170082E+01
    29   0.100503E+04   0.184985E-01   0.211693E-03   0.174428E+01
    30   0.102070E+04   0.208499E-01   0.226519E-03   0.178224E+01
    31   0.103650E+04   0.233802E-01   0.241861E-03   0.181235E+01
    32   0.105266E+04   0.260635E-01   0.257719E-03   0.183230E+01
    33   0.106920E+04   0.289106E-01   0.274095E-03   0.183942E+01
    34   0.108594E+04   0.319515E-01   0.290988E-03   0.183296E+01
    35   0.110284E+04   0.352075E-01   0.308399E-03   0.181717E+01
    36   0.111983E+04   0.386991E-01   0.326327E-03   0.179494E+01
    37   0.113693E+04   0.424191E-01   0.344774E-03   0.176238E+01
    38   0.115445E+04   0.463643E-01   0.363738E-03   0.171722E+01
    39   0.117235E+04   0.505461E-01   0.383220E-03   0.166155E+01
    40   0.119039E+04   0.549851E-01   0.403218E-03   0.159837E+01
    41   0.120864E+04   0.597022E-01   0.423733E-03   0.152951E+01
    42   0.122690E+04   0.646984E-01   0.444764E-03   0.145307E+01
    43   0.124530E+04   0.699699E-01   0.466309E-03   0.136620E+01
    44   0.126369E+04   0.754981E-01   0.488369E-03   0.126697E+01
    45   0.128244E+04   0.812746E-01   0.510942E-03   0.115352E+01
    46   0.130148E+04   0.872959E-01   0.534027E-03   0.102272E+01
    47   0.132067E+04   0.935645E-01   0.557624E-03   0.876370E+00
    48   0.133994E+04   0.100092E+00   0.581730E-03   0.720127E+00
    49   0.135937E+04   0.106866E+00   0.606346E-03   0.559063E+00
    50   0.137919E+04   0.113869E+00   0.631469E-03   0.391468E+00
    51   0.139920E+04   0.121078E+00   0.657100E-03   0.213801E+00
    52   0.141959E+04   0.128573E+00   0.683235E-03   0.208414E-01
    53   0.144000E+04   0.136499E+00   0.709876E-03  -0.191203E+00
    54   0.146033E+04   0.144842E+00   0.737020E-03  -0.418156E+00
    55   0.148080E+04   0.153577E+00   0.764666E-03  -0.655726E+00
    56   0.150162E+04   0.162555E+00   0.792815E-03  -0.905706E+00
    57   0.152273E+04   0.171671E+00   0.821464E-03  -0.116793E+01
    58   0.154414E+04   0.180937E+00   0.850613E-03  -0.144296E+01
    59   0.156570E+04   0.190393E+00   0.880261E-03  -0.173140E+01
    60   0.158742E+04   0.200098E+00   0.910409E-03  -0.203240E+01
    61   0.160962E+04   0.210145E+00   0.941055E-03  -0.234501E+01
    62   0.163169E+04   0.220521E+00   0.972199E-03  -0.267021E+01
    63   0.165386E+04   0.231183E+00   0.100384E-02  -0.300909E+01
    64   0.167644E+04   0.242140E+00   0.103598E-02  -0.336294E+01
    65   0.169905E+04   0.253366E+00   0.106862E-02  -0.373249E+01
    66   0.172199E+04   0.264790E+00   0.110176E-02  -0.411592E+01
    67   0.174508E+04   0.276415E+00   0.113540E-02  -0.451039E+01
    68   0.176860E+04   0.288282E+00   0.116953E-02  -0.491411E+01
    69   0.179230E+04   0.300351E+00   0.120417E-02  -0.532519E+01
    70   0.181631E+04   0.312664E+00   0.123931E-02  -0.574517E+01
    71   0.184045E+04   0.325209E+00   0.127496E-02  -0.617637E+01
    72   0.186476E+04   0.337961E+00   0.131110E-02  -0.662020E+01
    73   0.188922E+04   0.350885E+00   0.134776E-02  -0.707734E+01
    74   0.191387E+04   0.363970E+00   0.138492E-02  -0.754703E+01
    75   0.193884E+04   0.377226E+00   0.142259E-02  -0.802785E+01
    76   0.196408E+04   0.390655E+00   0.146077E-02  -0.851926E+01
    77   0.198964E+04   0.404247E+00   0.149946E-02  -0.902109E+01
    78   0.201557E+04   0.418030E+00   0.153867E-02  -0.953470E+01
    79   0.204166E+04   0.431947E+00   0.157840E-02  -0.100563E+02
    80   0.206804E+04   0.446002E+00   0.161865E-02  -0.105873E+02
    81   0.209458E+04   0.460145E+00   0.165942E-02  -0.111281E+02
    82   0.212138E+04   0.474398E+00   0.170071E-02  -0.116778E+02
    83   0.214836E+04   0.488736E+00   0.174254E-02  -0.122358E+02
    84   0.217560E+04   0.503156E+00   0.178489E-02  -0.128003E+02
