#    L    TT             EE             BB             TE          
     2   0.113038E+04   0.548946E-01   0.143240E-05   0.340325E+01
     3   0.105163E+04   0.883345E-01   0.286527E-05   0.425276E+01
     4   0.978826E+03   0.977819E-01   0.477652E-05   0.435812E+01
     5   0.922737E+03   0.853712E-01   0.716676E-05   0.402521E+01
     6   0.881962E+03   0.620674E-01   0.100368E-04   0.348923E+01
     7   0.853604E+03   0.389184E-01   0.133875E-04   0.289859E+01
     8   0.834384E+03   0.222467E-01   0.172199E-04   0.234317E+01
     9   0.822132E+03   0.131315E-01   0.215353E-04   0.186869E+01
    10   0.815308E+03   0.944946E-02   0.263349E-04   0.149976E+01
    11   0.812357E+03   0.832731E-02   0.316200E-04   0.124438E+01
    12   0.813498E+03   0.775210E-02   0.373923E-04   0.109934E+01
    13   0.816562E+03   0.695853E-02   0.436532E-04   0.104231E+01
    14   0.821428E+03   0.604703E-02   0.504044E-04   0.104338E+01
    15   0.826915E+03   0.537501E-02   0.576476E-04   0.108184E+01
    16   0.834609E+03   0.514615E-02   0.653845E-04   0.114419E+01
    17   0.844279E+03   0.526421E-02   0.736169E-04   0.121465E+01
    18   0.854740E+03   0.557436E-02   0.823466E-04   0.128063E+01
    19   0.866731E+03   0.596297E-02   0.915753E-04   0.133950E+01
    20   0.878628E+03   0.634742E-02   0.101305E-03   0.138334E+01
    21   0.891099E+03   0.680832E-02   0.111537E-03   0.142000E+01
    22   0.904142E+03   0.746570E-02   0.122273E-03   0.145472E+01
    23   0.917350E+03   0.836176E-02   0.133515E-03   0.149006E+01
    24   0.931027E+03   0.951764E-02   0.145265E-03   0.152777E+01
    25   0.945288E+03   0.109172E-01   0.157523E-03   0.156459E+01
    26   0.959629E+03   0.125398E-01   0.170292E-03   0.160730E+01
    27   0.974451E+03   0.143598E-01   0.183572E-03   0.165481E+01
    28   0.989584E+03   0.163396E-01   0.197365E-03   0.169944E+01
    29   0.100496E+04   0.184970E-01   0.211672E-03   0.174411E+01
    30   0.102077E+04   0.208533E-01   0.226494E-03   0.177968E+01
    31   0.103643E+04   0.233785E-01   0.241832E-03   0.181218E+01
    32   0.105272E+04   0.260689E-01   0.257686E-03   0.183237E+01
    33   0.106913E+04   0.289085E-01   0.274057E-03   0.183927E+01
    34   0.108562E+04   0.319514E-01   0.290945E-03   0.183602E+01
    35   0.110277E+04   0.352050E-01   0.308350E-03   0.181707E+01
    36   0.111967E+04   0.386899E-01   0.326274E-03   0.179532E+01
