#    L    TT             EE             BB             TE          
     2    0.11339E+04    0.54882E-01    0.14317E-05    0.34357E+01
     3    0.10543E+04    0.88316E-01    0.28635E-05    0.42810E+01
     4    0.98073E+03    0.97760E-01    0.47746E-05    0.43769E+01
     5    0.92415E+03    0.85346E-01    0.71644E-05    0.40356E+01
     6    0.88304E+03    0.62040E-01    0.10033E-04    0.34942E+01
     7    0.85445E+03    0.38895E-01    0.13383E-04    0.29008E+01
     8    0.83507E+03    0.22232E-01    0.17215E-04    0.23442E+01
     9    0.82272E+03    0.13124E-01    0.21529E-04    0.18693E+01
    10    0.81585E+03    0.94452E-02    0.26328E-04    0.15002E+01
    11    0.81288E+03    0.83237E-02    0.31612E-04    0.12448E+01
    12    0.81389E+03    0.77768E-02    0.37383E-04    0.11004E+01
    13    0.81707E+03    0.69542E-02    0.43643E-04    0.10428E+01
    14    0.82150E+03    0.60554E-02    0.50394E-04    0.10432E+01
    15    0.82741E+03    0.53715E-02    0.57636E-04    0.10824E+01
    16    0.83519E+03    0.51086E-02    0.65373E-04    0.11447E+01
    17    0.84475E+03    0.52622E-02    0.73604E-04    0.12152E+01
    18    0.85514E+03    0.55909E-02    0.82334E-04    0.12821E+01
    19    0.86718E+03    0.59614E-02    0.91562E-04    0.13402E+01
    20    0.87920E+03    0.63518E-02    0.10129E-03    0.13844E+01
    21    0.89154E+03    0.68068E-02    0.11152E-03    0.14208E+01
    22    0.90446E+03    0.74585E-02    0.12226E-03    0.14558E+01
    23    0.91777E+03    0.83614E-02    0.13350E-03    0.14909E+01
    24    0.93154E+03    0.95115E-02    0.14525E-03    0.15269E+01
    25    0.94569E+03    0.10918E-01    0.15751E-03    0.15657E+01
    26    0.96005E+03    0.12549E-01    0.17028E-03    0.16097E+01
    27    0.97483E+03    0.14361E-01    0.18357E-03    0.16561E+01
    28    0.98991E+03    0.16341E-01    0.19736E-03    0.17020E+01
    29    0.10053E+04    0.18498E-01    0.21167E-03    0.17455E+01
    30    0.10210E+04    0.20850E-01    0.22649E-03    0.17835E+01
    31    0.10368E+04    0.23380E-01    0.24183E-03    0.18137E+01
    32    0.10529E+04    0.26063E-01    0.25769E-03    0.18338E+01
    33    0.10695E+04    0.28911E-01    0.27406E-03    0.18410E+01
    34    0.10862E+04    0.31951E-01    0.29096E-03    0.18346E+01
    35    0.11031E+04    0.35207E-01    0.30837E-03    0.18189E+01
    36    0.11201E+04    0.38699E-01    0.32629E-03    0.17967E+01
    37    0.11372E+04    0.42419E-01    0.34474E-03    0.17642E+01
    38    0.11547E+04    0.46364E-01    0.36370E-03    0.17191E+01
    39    0.11726E+04    0.50546E-01    0.38318E-03    0.16636E+01
    40    0.11906E+04    0.54985E-01    0.40317E-03    0.16005E+01
    41    0.12088E+04    0.59702E-01    0.42369E-03    0.15317E+01
    42    0.12271E+04    0.64698E-01    0.44472E-03    0.14553E+01
    43    0.12455E+04    0.69970E-01    0.46626E-03    0.13685E+01
    44    0.12638E+04    0.75498E-01    0.48832E-03    0.12694E+01
    45    0.12826E+04    0.81274E-01    0.51089E-03    0.11560E+01
    46    0.13016E+04    0.87296E-01    0.53397E-03    0.10252E+01
    47    0.13208E+04    0.93564E-01    0.55756E-03    0.87899E+00
    48    0.13401E+04    0.10009E+00    0.58167E-03    0.72284E+00
    49    0.13595E+04    0.10687E+00    0.60628E-03    0.56187E+00
    50    0.13793E+04    0.11387E+00    0.63140E-03    0.39436E+00
    51    0.13993E+04    0.12108E+00    0.65703E-03    0.21676E+00
    52    0.14197E+04    0.12857E+00    0.68316E-03    0.23869E-01
    53    0.14401E+04    0.13650E+00    0.70980E-03   -0.18812E+00
    54    0.14604E+04    0.14484E+00    0.73694E-03   -0.41501E+00
    55    0.14808E+04    0.15358E+00    0.76458E-03   -0.65251E+00
    56    0.15017E+04    0.16255E+00    0.79273E-03   -0.90242E+00
    57    0.15228E+04    0.17167E+00    0.82138E-03   -0.11646E+01
    58    0.15442E+04    0.18094E+00    0.85052E-03   -0.14395E+01
    59    0.15657E+04    0.19039E+00    0.88017E-03   -0.17278E+01
    60    0.15874E+04    0.20010E+00    0.91031E-03   -0.20288E+01
    61    0.16096E+04    0.21014E+00    0.94095E-03   -0.23413E+01
    62    0.16317E+04    0.22052E+00    0.97209E-03   -0.26664E+01
    63    0.16538E+04    0.23118E+00    0.10037E-02   -0.30052E+01
    64    0.16764E+04    0.24214E+00    0.10359E-02   -0.33590E+01
    65    0.16990E+04    0.25336E+00    0.10685E-02   -0.37285E+01
    66    0.17219E+04    0.26479E+00    0.11016E-02   -0.41119E+01
    67    0.17450E+04    0.27641E+00    0.11353E-02   -0.45063E+01
    68    0.17685E+04    0.28828E+00    0.11694E-02   -0.49100E+01
    69    0.17922E+04    0.30035E+00    0.12040E-02   -0.53210E+01
    70    0.18162E+04    0.31266E+00    0.12392E-02   -0.57409E+01
    71    0.18404E+04    0.32521E+00    0.12748E-02   -0.61720E+01
    72    0.18647E+04    0.33796E+00    0.13110E-02   -0.66158E+01
    73    0.18891E+04    0.35088E+00    0.13476E-02   -0.70729E+01
    74    0.19138E+04    0.36397E+00    0.13848E-02   -0.75425E+01
    75    0.19387E+04    0.37722E+00    0.14224E-02   -0.80233E+01
    76    0.19639E+04    0.39065E+00    0.14606E-02   -0.85147E+01
    77    0.19895E+04    0.40425E+00    0.14993E-02   -0.90164E+01
    78    0.20154E+04    0.41803E+00    0.15385E-02   -0.95300E+01
    79    0.20415E+04    0.43194E+00    0.15782E-02   -0.10052E+02
    80    0.20679E+04    0.44600E+00    0.16185E-02   -0.10582E+02
    81    0.20944E+04    0.46014E+00    0.16592E-02   -0.11123E+02
    82    0.21212E+04    0.47440E+00    0.17005E-02   -0.11673E+02
    83    0.21482E+04    0.48873E+00    0.17424E-02   -0.12231E+02
    84    0.21754E+04    0.50315E+00    0.17847E-02   -0.12795E+02
    85    0.22028E+04    0.51763E+00    0.18276E-02   -0.13367E+02
    86    0.22303E+04    0.53217E+00    0.18710E-02   -0.13945E+02
    87    0.22583E+04    0.54676E+00    0.19150E-02   -0.14529E+02
    88    0.22862E+04    0.56140E+00    0.19595E-02   -0.15119E+02
    89    0.23145E+04    0.57607E+00    0.20045E-02   -0.15716E+02
    90    0.23430E+04    0.59075E+00    0.20501E-02   -0.16317E+02
    91    0.23716E+04    0.60542E+00    0.20963E-02   -0.16924E+02
    92    0.24006E+04    0.62008E+00    0.21430E-02   -0.17536E+02
    93    0.24297E+04    0.63471E+00    0.21902E-02   -0.18152E+02
    94    0.24590E+04    0.64927E+00    0.22381E-02   -0.18771E+02
    95    0.24885E+04    0.66377E+00    0.22864E-02   -0.19394E+02
    96    0.25180E+04    0.67820E+00    0.23354E-02   -0.20020E+02
    97    0.25480E+04    0.69254E+00    0.23849E-02   -0.20649E+02
    98    0.25781E+04    0.70678E+00    0.24350E-02   -0.21279E+02
    99    0.26084E+04    0.72088E+00    0.24857E-02   -0.21911E+02
