#    L    TT             EE             BB             TE          
     2   0.113351E+04   0.548818E-01   0.143215E-05   0.343186E+01
     3   0.105395E+04   0.883154E-01   0.286478E-05   0.427752E+01
     4   0.980500E+03   0.977600E-01   0.477572E-05   0.437453E+01
     5   0.923973E+03   0.853458E-01   0.716560E-05   0.403419E+01
     6   0.882900E+03   0.620404E-01   0.100352E-04   0.349348E+01
     7   0.854336E+03   0.388953E-01   0.133855E-04   0.290043E+01
     8   0.834977E+03   0.222316E-01   0.172175E-04   0.234400E+01
     9   0.822639E+03   0.131235E-01   0.215324E-04   0.186914E+01
    10   0.815771E+03   0.944524E-02   0.263315E-04   0.150006E+01
    11   0.812804E+03   0.832373E-02   0.316163E-04   0.124466E+01
    12   0.813813E+03   0.777679E-02   0.373883E-04   0.110030E+01
    13   0.817001E+03   0.695416E-02   0.436490E-04   0.104274E+01
    14   0.821423E+03   0.605543E-02   0.504002E-04   0.104311E+01
    15   0.827338E+03   0.537153E-02   0.576435E-04   0.108231E+01
    16   0.835119E+03   0.510856E-02   0.653806E-04   0.114463E+01
    17   0.844679E+03   0.526225E-02   0.736135E-04   0.121506E+01
    18   0.855070E+03   0.559085E-02   0.823438E-04   0.128203E+01
    19   0.867115E+03   0.596143E-02   0.915733E-04   0.134004E+01
    20   0.879135E+03   0.635182E-02   0.101304E-03   0.138424E+01
    21   0.891472E+03   0.680681E-02   0.111537E-03   0.142066E+01
    22   0.904395E+03   0.745846E-02   0.122275E-03   0.145564E+01
    23   0.917711E+03   0.836139E-02   0.133519E-03   0.149076E+01
    24   0.931478E+03   0.951145E-02   0.145271E-03   0.152676E+01
    25   0.945633E+03   0.109179E-01   0.157532E-03   0.156549E+01
    26   0.959990E+03   0.125490E-01   0.170304E-03   0.160950E+01
    27   0.974780E+03   0.143611E-01   0.183587E-03   0.165587E+01
    28   0.989856E+03   0.163411E-01   0.197384E-03   0.170179E+01
    29   0.100527E+04   0.184984E-01   0.211695E-03   0.174531E+01
    30   0.102094E+04   0.208497E-01   0.226521E-03   0.178333E+01
    31   0.103673E+04   0.233800E-01   0.241863E-03   0.181349E+01
    32   0.105289E+04   0.260633E-01   0.257721E-03   0.183352E+01
    33   0.106942E+04   0.289105E-01   0.274097E-03   0.184071E+01
    34   0.108615E+04   0.319512E-01   0.290990E-03   0.183431E+01
    35   0.110304E+04   0.352071E-01   0.308401E-03   0.181857E+01
    36   0.112002E+04   0.386987E-01   0.326330E-03   0.179640E+01
    37   0.113711E+04   0.424188E-01   0.344776E-03   0.176390E+01
