#    L    TT             EE             BB             TE          
     2   0.113039E+04   0.548947E-01   0.143240E-05   0.340332E+01
     3   0.105164E+04   0.883345E-01   0.286527E-05   0.425284E+01
     4   0.978836E+03   0.977819E-01   0.477652E-05   0.435821E+01
     5   0.922745E+03   0.853712E-01   0.716676E-05   0.402529E+01
     6   0.881969E+03   0.620674E-01   0.100368E-04   0.348930E+01
     7   0.853609E+03   0.389184E-01   0.133875E-04   0.289863E+01
     8   0.834389E+03   0.222467E-01   0.172199E-04   0.234320E+01
     9   0.822135E+03   0.131315E-01   0.215353E-04   0.186870E+01
    10   0.815310E+03   0.944946E-02   0.263348E-04   0.149977E+01
    11   0.812359E+03   0.832731E-02   0.316200E-04   0.124438E+01
    12   0.813500E+03   0.775210E-02   0.373923E-04   0.109934E+01
    13   0.816563E+03   0.695853E-02   0.436532E-04   0.104231E+01
    14   0.821429E+03   0.604703E-02   0.504044E-04   0.104338E+01
    15   0.826916E+03   0.537501E-02   0.576476E-04   0.108184E+01
    16   0.834609E+03   0.514615E-02   0.653845E-04   0.114419E+01
    17   0.844279E+03   0.526421E-02   0.736169E-04   0.121466E+01
    18   0.854740E+03   0.557436E-02   0.823466E-04   0.128063E+01
    19   0.866731E+03   0.596297E-02   0.915753E-04   0.133950E+01
    20   0.878628E+03   0.634742E-02   0.101305E-03   0.138334E+01
    21   0.891099E+03   0.680832E-02   0.111537E-03   0.142000E+01
    22   0.904142E+03   0.746570E-02   0.122273E-03   0.145472E+01
    23   0.917350E+03   0.836176E-02   0.133515E-03   0.149006E+01
    24   0.931027E+03   0.951764E-02   0.145265E-03   0.152777E+01
    25   0.945288E+03   0.109172E-01   0.157523E-03   0.156459E+01
    26   0.959629E+03   0.125398E-01   0.170292E-03   0.160730E+01
    27   0.974451E+03   0.143598E-01   0.183572E-03   0.165481E+01
    28   0.989584E+03   0.163396E-01   0.197365E-03   0.169944E+01
    29   0.100496E+04   0.184970E-01   0.211672E-03   0.174411E+01
    30   0.102077E+04   0.208533E-01   0.226494E-03   0.177968E+01
    31   0.103643E+04   0.233785E-01   0.241832E-03   0.181218E+01
    32   0.105272E+04   0.260689E-01   0.257686E-03   0.183237E+01
    33   0.106913E+04   0.289085E-01   0.274056E-03   0.183927E+01
    34   0.108562E+04   0.319514E-01   0.290945E-03   0.183602E+01
    35   0.110277E+04   0.352050E-01   0.308350E-03   0.181707E+01
    36   0.111967E+04   0.386899E-01   0.326274E-03   0.179532E+01
    37   0.113686E+04   0.424156E-01   0.344715E-03   0.176230E+01
    38   0.115442E+04   0.463610E-01   0.363674E-03   0.171725E+01
    39   0.117227E+04   0.505406E-01   0.383150E-03   0.166206E+01
    40   0.119031E+04   0.549805E-01   0.403143E-03   0.159823E+01
    41   0.120845E+04   0.597013E-01   0.423653E-03   0.152697E+01
    42   0.122669E+04   0.647003E-01   0.444678E-03   0.144827E+01
    43   0.124505E+04   0.699687E-01   0.466219E-03   0.136139E+01
    44   0.126358E+04   0.754957E-01   0.488274E-03   0.126400E+01
    45   0.128236E+04   0.812676E-01   0.510842E-03   0.115345E+01
    46   0.130135E+04   0.872735E-01   0.533923E-03   0.102808E+01
