#    L    TT             EE             BB             TE          
     2   0.113000E+04   0.548810E-01   0.143211E-05   0.340036E+01
     3   0.105132E+04   0.883146E-01   0.286471E-05   0.424938E+01
     4   0.978573E+03   0.977600E-01   0.477560E-05   0.435499E+01
     5   0.922540E+03   0.853467E-01   0.716541E-05   0.402267E+01
     6   0.881813E+03   0.620418E-01   0.100349E-04   0.348729E+01
     7   0.853495E+03   0.388967E-01   0.133851E-04   0.289709E+01
     8   0.834306E+03   0.222325E-01   0.172170E-04   0.234202E+01
     9   0.822079E+03   0.131240E-01   0.215318E-04   0.186784E+01
    10   0.815273E+03   0.944536E-02   0.263309E-04   0.149918E+01
    11   0.812337E+03   0.832376E-02   0.316155E-04   0.124405E+01
    12   0.813362E+03   0.777685E-02   0.373874E-04   0.109982E+01
    13   0.816562E+03   0.695426E-02   0.436479E-04   0.104230E+01
    14   0.820997E+03   0.605552E-02   0.503989E-04   0.104268E+01
    15   0.826927E+03   0.537157E-02   0.576420E-04   0.108186E+01
    16   0.834724E+03   0.510854E-02   0.653789E-04   0.114417E+01
    17   0.844298E+03   0.526217E-02   0.736116E-04   0.121459E+01
    18   0.854699E+03   0.559074E-02   0.823417E-04   0.128152E+01
    19   0.866753E+03   0.596132E-02   0.915710E-04   0.133948E+01
    20   0.878780E+03   0.635169E-02   0.101301E-03   0.138364E+01
    21   0.891123E+03   0.680666E-02   0.111535E-03   0.142002E+01
    22   0.904051E+03   0.745821E-02   0.122272E-03   0.145495E+01
    23   0.917375E+03   0.836106E-02   0.133516E-03   0.149003E+01
    24   0.931150E+03   0.951105E-02   0.145267E-03   0.152597E+01
    25   0.945314E+03   0.109174E-01   0.157528E-03   0.156463E+01
    26   0.959679E+03   0.125485E-01   0.170299E-03   0.160858E+01
    27   0.974478E+03   0.143604E-01   0.183583E-03   0.165489E+01
    28   0.989561E+03   0.163403E-01   0.197379E-03   0.170075E+01
    29   0.100498E+04   0.184975E-01   0.211689E-03   0.174421E+01
