#    L    TT             EE             BB             TE          
     2   0.113109E+04   0.548818E-01   0.143210E-05   0.340615E+01
     3   0.105228E+04   0.883153E-01   0.286468E-05   0.425626E+01
     4   0.979382E+03   0.977599E-01   0.477555E-05   0.436176E+01
     5   0.923199E+03   0.853457E-01   0.716534E-05   0.402852E+01
     6   0.882342E+03   0.620403E-01   0.100348E-04   0.349182E+01
     7   0.853914E+03   0.388953E-01   0.133850E-04   0.290023E+01
     8   0.834635E+03   0.222315E-01   0.172169E-04   0.234394E+01
     9   0.822335E+03   0.131235E-01   0.215316E-04   0.186882E+01
    10   0.815471E+03   0.944521E-02   0.263306E-04   0.149956E+01
    11   0.812489E+03   0.832371E-02   0.316152E-04   0.124410E+01
    12   0.813477E+03   0.777677E-02   0.373870E-04   0.109975E+01
    13   0.816648E+03   0.695413E-02   0.436475E-04   0.104222E+01
    14   0.821061E+03   0.605540E-02   0.503984E-04   0.104264E+01
    15   0.826975E+03   0.537150E-02   0.576414E-04   0.108188E+01
    16   0.834759E+03   0.510852E-02   0.653783E-04   0.114421E+01
    17   0.844325E+03   0.526219E-02   0.736108E-04   0.121464E+01
    18   0.854720E+03   0.559077E-02   0.823408E-04   0.128157E+01
    19   0.866770E+03   0.596134E-02   0.915701E-04   0.133951E+01
    20   0.878794E+03   0.635173E-02   0.101300E-03   0.138365E+01
    21   0.891135E+03   0.680672E-02   0.111533E-03   0.142002E+01
    22   0.904062E+03   0.745832E-02   0.122271E-03   0.145495E+01
    23   0.917386E+03   0.836121E-02   0.133515E-03   0.149003E+01
    24   0.931160E+03   0.951128E-02   0.145266E-03   0.152597E+01
    25   0.945324E+03   0.109177E-01   0.157527E-03   0.156463E+01
    26   0.959689E+03   0.125488E-01   0.170298E-03   0.160859E+01
    27   0.974488E+03   0.143608E-01   0.183581E-03   0.165490E+01
    28   0.989571E+03   0.163407E-01   0.197377E-03   0.170076E+01
    29   0.100499E+04   0.184980E-01   0.211687E-03   0.174422E+01
    30   0.102067E+04   0.208493E-01   0.226513E-03   0.178218E+01
    31   0.103646E+04   0.233795E-01   0.241854E-03   0.181228E+01
    32   0.105263E+04   0.260628E-01   0.257712E-03   0.183223E+01
    33   0.106917E+04   0.289098E-01   0.274087E-03   0.183935E+01
    34   0.108591E+04   0.319506E-01   0.290980E-03   0.183289E+01
    35   0.110281E+04   0.352065E-01   0.308390E-03   0.181710E+01
    36   0.111980E+04   0.386980E-01   0.326318E-03   0.179487E+01
    37   0.113690E+04   0.424179E-01   0.344764E-03   0.176231E+01
    38   0.115441E+04   0.463630E-01   0.363728E-03   0.171715E+01
    39   0.117232E+04   0.505447E-01   0.383209E-03   0.166148E+01
    40   0.119035E+04   0.549836E-01   0.403207E-03   0.159830E+01
    41   0.120861E+04   0.597004E-01   0.423721E-03   0.152944E+01
    42   0.122686E+04   0.646965E-01   0.444751E-03   0.145300E+01
    43   0.124526E+04   0.699679E-01   0.466296E-03   0.136614E+01
    44   0.126365E+04   0.754960E-01   0.488355E-03   0.126691E+01
    45   0.128240E+04   0.812723E-01   0.510927E-03   0.115346E+01
    46   0.130144E+04   0.872934E-01   0.534012E-03   0.102266E+01
    47   0.132063E+04   0.935619E-01   0.557608E-03   0.876315E+00
    48   0.133990E+04   0.100089E+00   0.581714E-03   0.720075E+00
    49   0.135933E+04   0.106863E+00   0.606328E-03   0.559015E+00
    50   0.137915E+04   0.113866E+00   0.631451E-03   0.391424E+00
    51   0.139916E+04   0.121074E+00   0.657081E-03   0.213762E+00
    52   0.141955E+04   0.128569E+00   0.683216E-03   0.208069E-01
    53   0.143995E+04   0.136495E+00   0.709856E-03  -0.191232E+00
    54   0.146029E+04   0.144838E+00   0.736999E-03  -0.418180E+00
    55   0.148076E+04   0.153573E+00   0.764645E-03  -0.655744E+00
    56   0.150158E+04   0.162551E+00   0.792792E-03  -0.905718E+00
    57   0.152269E+04   0.171666E+00   0.821440E-03  -0.116793E+01
    58   0.154409E+04   0.180932E+00   0.850588E-03  -0.144296E+01
    59   0.156565E+04   0.190388E+00   0.880236E-03  -0.173139E+01
    60   0.158738E+04   0.200092E+00   0.910383E-03  -0.203238E+01
    61   0.160957E+04   0.210139E+00   0.941028E-03  -0.234499E+01
    62   0.163164E+04   0.220514E+00   0.972171E-03  -0.267018E+01
    63   0.165382E+04   0.231176E+00   0.100381E-02  -0.300904E+01
    64   0.167639E+04   0.242133E+00   0.103595E-02  -0.336289E+01
    65   0.169900E+04   0.253359E+00   0.106859E-02  -0.373243E+01
    66   0.172194E+04   0.264783E+00   0.110173E-02  -0.411585E+01
    67   0.174503E+04   0.276407E+00   0.113536E-02  -0.451031E+01
    68   0.176855E+04   0.288274E+00   0.116950E-02  -0.491402E+01
    69   0.179226E+04   0.300343E+00   0.120414E-02  -0.532508E+01
    70   0.181626E+04   0.312655E+00   0.123928E-02  -0.574506E+01
    71   0.184040E+04   0.325200E+00   0.127492E-02  -0.617624E+01
    72   0.186471E+04   0.337951E+00   0.131107E-02  -0.662006E+01
    73   0.188917E+04   0.350875E+00   0.134772E-02  -0.707719E+01
    74   0.191382E+04   0.363960E+00   0.138488E-02  -0.754686E+01
    75   0.193879E+04   0.377216E+00   0.142255E-02  -0.802768E+01
    76   0.196403E+04   0.390644E+00   0.146073E-02  -0.851907E+01
    77   0.198959E+04   0.404236E+00   0.149942E-02  -0.902088E+01
    78   0.201551E+04   0.418018E+00   0.153863E-02  -0.953449E+01
    79   0.204161E+04   0.431934E+00   0.157835E-02  -0.100561E+02
    80   0.206798E+04   0.445989E+00   0.161860E-02  -0.105871E+02
    81   0.209453E+04   0.460132E+00   0.165937E-02  -0.111279E+02
    82   0.212133E+04   0.474385E+00   0.170067E-02  -0.116775E+02
    83   0.214830E+04   0.488722E+00   0.174249E-02  -0.122355E+02
    84   0.217554E+04   0.503141E+00   0.178484E-02  -0.128000E+02
    85   0.220289E+04   0.517617E+00   0.182773E-02  -0.133719E+02
    86   0.223044E+04   0.532162E+00   0.187115E-02  -0.139502E+02
    87   0.225842E+04   0.546745E+00   0.191512E-02  -0.145341E+02
    88   0.228637E+04   0.561382E+00   0.195962E-02  -0.151237E+02
    89   0.231467E+04   0.576058E+00   0.200468E-02  -0.157207E+02
    90   0.234317E+04   0.590736E+00   0.205028E-02  -0.163222E+02
