#    L    TT             EE             BB             TE          
     2    0.11339E+04    0.54882E-01    0.14323E-05    0.34357E+01
     3    0.10543E+04    0.88316E-01    0.28644E-05    0.42810E+01
     4    0.98073E+03    0.97760E-01    0.47756E-05    0.43769E+01
     5    0.92415E+03    0.85346E-01    0.71656E-05    0.40356E+01
     6    0.88304E+03    0.62040E-01    0.10035E-04    0.34942E+01
     7    0.85445E+03    0.38895E-01    0.13386E-04    0.29008E+01
     8    0.83507E+03    0.22232E-01    0.17218E-04    0.23442E+01
     9    0.82272E+03    0.13124E-01    0.21532E-04    0.18693E+01
    10    0.81585E+03    0.94452E-02    0.26332E-04    0.15002E+01
    11    0.81288E+03    0.83237E-02    0.31616E-04    0.12448E+01
    12    0.81389E+03    0.77768E-02    0.37388E-04    0.11004E+01
    13    0.81707E+03    0.69542E-02    0.43649E-04    0.10428E+01
    14    0.82150E+03    0.60554E-02    0.50400E-04    0.10432E+01
    15    0.82741E+03    0.53715E-02    0.57643E-04    0.10824E+01
    16    0.83519E+03    0.51086E-02    0.65380E-04    0.11447E+01
    17    0.84475E+03    0.52623E-02    0.73613E-04    0.12152E+01
    18    0.85514E+03    0.55909E-02    0.82344E-04    0.12821E+01
    19    0.86718E+03    0.59614E-02    0.91573E-04    0.13402E+01
    20    0.87920E+03    0.63518E-02    0.10130E-03    0.13844E+01
    21    0.89154E+03    0.68068E-02    0.11154E-03    0.14208E+01
    22    0.90446E+03    0.74585E-02    0.12227E-03    0.14558E+01
    23    0.91777E+03    0.83614E-02    0.13352E-03    0.14909E+01
    24    0.93154E+03    0.95115E-02    0.14527E-03    0.15269E+01
    25    0.94569E+03    0.10918E-01    0.15753E-03    0.15657E+01
    26    0.96005E+03    0.12549E-01    0.17030E-03    0.16097E+01
    27    0.97483E+03    0.14361E-01    0.18359E-03    0.16561E+01
    28    0.98991E+03    0.16341E-01    0.19738E-03    0.17020E+01
    29    0.10053E+04    0.18498E-01    0.21169E-03    0.17455E+01
    30    0.10210E+04    0.20850E-01    0.22652E-03    0.17835E+01
    31    0.10368E+04    0.23380E-01    0.24186E-03    0.18137E+01
    32    0.10529E+04    0.26063E-01    0.25772E-03    0.18338E+01
    33    0.10695E+04    0.28911E-01    0.27410E-03    0.18410E+01
    34    0.10862E+04    0.31951E-01    0.29099E-03    0.18346E+01
    35    0.11031E+04    0.35207E-01    0.30840E-03    0.18189E+01
    36    0.11201E+04    0.38699E-01    0.32633E-03    0.17967E+01
    37    0.11372E+04    0.42419E-01    0.34477E-03    0.17642E+01
    38    0.11547E+04    0.46364E-01    0.36374E-03    0.17191E+01
    39    0.11726E+04    0.50546E-01    0.38322E-03    0.16636E+01
    40    0.11906E+04    0.54985E-01    0.40322E-03    0.16005E+01
    41    0.12088E+04    0.59702E-01    0.42373E-03    0.15317E+01
    42    0.12271E+04    0.64698E-01    0.44476E-03    0.14553E+01
    43    0.12455E+04    0.69970E-01    0.46631E-03    0.13685E+01
    44    0.12638E+04    0.75498E-01    0.48837E-03    0.12694E+01
    45    0.12826E+04    0.81274E-01    0.51094E-03    0.11560E+01
    46    0.13016E+04    0.87296E-01    0.53403E-03    0.10252E+01
    47    0.13208E+04    0.93564E-01    0.55762E-03    0.87899E+00
    48    0.13401E+04    0.10009E+00    0.58173E-03    0.72284E+00
    49    0.13595E+04    0.10687E+00    0.60635E-03    0.56187E+00
    50    0.13793E+04    0.11387E+00    0.63147E-03    0.39436E+00
    51    0.13993E+04    0.12108E+00    0.65710E-03    0.21676E+00
    52    0.14197E+04    0.12857E+00    0.68324E-03    0.23869E-01
    53    0.14401E+04    0.13650E+00    0.70988E-03   -0.18812E+00
    54    0.14604E+04    0.14484E+00    0.73702E-03   -0.41501E+00
