#    L    TT             EE             BB             TE          
     2   0.113393E+04   0.548820E-01   0.143215E-05   0.343575E+01
     3   0.105426E+04   0.883155E-01   0.286478E-05   0.428098E+01
     4   0.980731E+03   0.977601E-01   0.477572E-05   0.437692E+01
     5   0.924147E+03   0.853458E-01   0.716559E-05   0.403559E+01
     6   0.883036E+03   0.620404E-01   0.100352E-04   0.349423E+01
     7   0.854446E+03   0.388953E-01   0.133855E-04   0.290082E+01
     8   0.835069E+03   0.222315E-01   0.172175E-04   0.234424E+01
     9   0.822722E+03   0.131235E-01   0.215324E-04   0.186931E+01
    10   0.815848E+03   0.944524E-02   0.263315E-04   0.150019E+01
    11   0.812879E+03   0.832373E-02   0.316163E-04   0.124476E+01
    12   0.813887E+03   0.777679E-02   0.373883E-04   0.110038E+01
    13   0.817074E+03   0.695416E-02   0.436490E-04   0.104282E+01
    14   0.821495E+03   0.605543E-02   0.504001E-04   0.104320E+01
    15   0.827409E+03   0.537153E-02   0.576434E-04   0.108241E+01
    16   0.835189E+03   0.510856E-02   0.653806E-04   0.114472E+01
    17   0.844747E+03   0.526225E-02   0.736134E-04   0.121516E+01
    18   0.855136E+03   0.559087E-02   0.823437E-04   0.128213E+01
    19   0.867180E+03   0.596145E-02   0.915733E-04   0.134015E+01
    20   0.879199E+03   0.635182E-02   0.101304E-03   0.138436E+01
    21   0.891535E+03   0.680681E-02   0.111537E-03   0.142079E+01
    22   0.904456E+03   0.745848E-02   0.122275E-03   0.145577E+01
    23   0.917772E+03   0.836143E-02   0.133519E-03   0.149090E+01
    24   0.931537E+03   0.951147E-02   0.145271E-03   0.152691E+01
    25   0.945691E+03   0.109179E-01   0.157532E-03   0.156565E+01
    26   0.960046E+03   0.125491E-01   0.170304E-03   0.160968E+01
    27   0.974835E+03   0.143611E-01   0.183587E-03   0.165605E+01
    28   0.989909E+03   0.163411E-01   0.197384E-03   0.170198E+01
    29   0.100532E+04   0.184984E-01   0.211695E-03   0.174552E+01
    30   0.102099E+04   0.208497E-01   0.226521E-03   0.178354E+01
    31   0.103678E+04   0.233800E-01   0.241862E-03   0.181372E+01
    32   0.105293E+04   0.260634E-01   0.257721E-03   0.183377E+01
    33   0.106946E+04   0.289106E-01   0.274097E-03   0.184098E+01
    34   0.108619E+04   0.319513E-01   0.290990E-03   0.183458E+01
    35   0.110308E+04   0.352071E-01   0.308401E-03   0.181886E+01
    36   0.112006E+04   0.386987E-01   0.326329E-03   0.179668E+01
    37   0.113715E+04   0.424189E-01   0.344776E-03   0.176420E+01
    38   0.115466E+04   0.463642E-01   0.363740E-03   0.171913E+01
    39   0.117256E+04   0.505459E-01   0.383222E-03   0.166358E+01
    40   0.119058E+04   0.549848E-01   0.403221E-03   0.160050E+01
    41   0.120883E+04   0.597018E-01   0.423736E-03   0.153172E+01
    42   0.122707E+04   0.646981E-01   0.444766E-03   0.145534E+01
    43   0.124546E+04   0.699698E-01   0.466312E-03   0.136853E+01
    44   0.126384E+04   0.754980E-01   0.488372E-03   0.126936E+01
    45   0.128259E+04   0.812744E-01   0.510945E-03   0.115596E+01
    46   0.130162E+04   0.872956E-01   0.534030E-03   0.102525E+01
    47   0.132079E+04   0.935641E-01   0.557627E-03   0.878985E+00
    48   0.134005E+04   0.100091E+00   0.581734E-03   0.722837E+00
    49   0.135947E+04   0.106865E+00   0.606349E-03   0.561868E+00
