#    L    TT             EE             BB             TE          
     2   0.113165E+04   0.548898E-01   0.143209E-05   0.341654E+01
     3   0.105251E+04   0.883359E-01   0.286467E-05   0.426423E+01
     4   0.979398E+03   0.977920E-01   0.477553E-05   0.436574E+01
     5   0.923100E+03   0.853827E-01   0.716531E-05   0.402942E+01
     6   0.882185E+03   0.620742E-01   0.100348E-04   0.349125E+01
     7   0.853731E+03   0.389206E-01   0.133849E-04   0.289942E+01
     8   0.834448E+03   0.222472E-01   0.172168E-04   0.234343E+01
     9   0.822159E+03   0.131318E-01   0.215315E-04   0.186869E+01
    10   0.815316E+03   0.944952E-02   0.263305E-04   0.149967E+01
    11   0.812360E+03   0.832687E-02   0.316151E-04   0.124431E+01
    12   0.813375E+03   0.778001E-02   0.373868E-04   0.109994E+01
    13   0.816568E+03   0.695757E-02   0.436473E-04   0.104234E+01
    14   0.820996E+03   0.605849E-02   0.503982E-04   0.104270E+01
    15   0.826920E+03   0.537390E-02   0.576412E-04   0.108189E+01
    16   0.834711E+03   0.511030E-02   0.653781E-04   0.114421E+01
    17   0.844279E+03   0.526361E-02   0.736106E-04   0.121465E+01
    18   0.854678E+03   0.559214E-02   0.823406E-04   0.128159E+01
    19   0.866730E+03   0.596277E-02   0.915698E-04   0.133954E+01
    20   0.878756E+03   0.635310E-02   0.101300E-03   0.138369E+01
    21   0.891099E+03   0.680783E-02   0.111533E-03   0.142007E+01
    22   0.904028E+03   0.745896E-02   0.122271E-03   0.145500E+01
    23   0.917351E+03   0.836135E-02   0.133514E-03   0.149006E+01
    24   0.931125E+03   0.951105E-02   0.145266E-03   0.152597E+01
    25   0.945289E+03   0.109172E-01   0.157526E-03   0.156459E+01
    26   0.959653E+03   0.125481E-01   0.170297E-03   0.160853E+01
    27   0.974451E+03   0.143599E-01   0.183580E-03   0.165483E+01
    28   0.989534E+03   0.163398E-01   0.197376E-03   0.170068E+01
    29   0.100496E+04   0.184970E-01   0.211687E-03   0.174414E+01
    30   0.102063E+04   0.208483E-01   0.226512E-03   0.178211E+01
    31   0.103643E+04   0.233784E-01   0.241853E-03   0.181222E+01
    32   0.105259E+04   0.260615E-01   0.257711E-03   0.183217E+01
    33   0.106913E+04   0.289084E-01   0.274086E-03   0.183929E+01
    34   0.108587E+04   0.319492E-01   0.290979E-03   0.183284E+01
    35   0.110277E+04   0.352050E-01   0.308389E-03   0.181708E+01
    36   0.111976E+04   0.386961E-01   0.326317E-03   0.179487E+01
    37   0.113686E+04   0.424157E-01   0.344763E-03   0.176231E+01
    38   0.115437E+04   0.463605E-01   0.363727E-03   0.171713E+01
    39   0.117228E+04   0.505419E-01   0.383208E-03   0.166144E+01
    40   0.119031E+04   0.549806E-01   0.403206E-03   0.159824E+01
    41   0.120857E+04   0.596971E-01   0.423720E-03   0.152938E+01
    42   0.122682E+04   0.646929E-01   0.444750E-03   0.145295E+01
    43   0.124522E+04   0.699640E-01   0.466295E-03   0.136611E+01
    44   0.126361E+04   0.754916E-01   0.488354E-03   0.126691E+01
    45   0.128236E+04   0.812676E-01   0.510926E-03   0.115348E+01
    46   0.130140E+04   0.872885E-01   0.534011E-03   0.102270E+01
    47   0.132058E+04   0.935568E-01   0.557607E-03   0.876352E+00
    48   0.133985E+04   0.100084E+00   0.581712E-03   0.720114E+00
    49   0.135928E+04   0.106858E+00   0.606327E-03   0.559057E+00
    50   0.137910E+04   0.113860E+00   0.631450E-03   0.391473E+00
    51   0.139911E+04   0.121068E+00   0.657079E-03   0.213827E+00
    52   0.141950E+04   0.128562E+00   0.683214E-03   0.208933E-01
    53   0.143990E+04   0.136487E+00   0.709854E-03  -0.191122E+00
    54   0.146023E+04   0.144830E+00   0.736997E-03  -0.418046E+00
    55   0.148070E+04   0.153564E+00   0.764643E-03  -0.655590E+00
    56   0.150153E+04   0.162542E+00   0.792790E-03  -0.905550E+00
    57   0.152263E+04   0.171657E+00   0.821438E-03  -0.116775E+01
    58   0.154404E+04   0.180922E+00   0.850587E-03  -0.144277E+01
