#    L    TT             EE             TE             PP             TP          
     2   0.112907E+04   0.548883E-01   0.339498E+01   0.101348E+07   0.320532E+05
     3   0.105072E+04   0.883330E-01   0.424561E+01   0.155997E+07   0.380199E+05
     4   0.978104E+03   0.977870E-01   0.435361E+01   0.204379E+07   0.407628E+05
     5   0.922189E+03   0.853751E-01   0.402308E+01   0.247019E+07   0.417992E+05
     6   0.881543E+03   0.620637E-01   0.348853E+01   0.284590E+07   0.418923E+05
     7   0.853242E+03   0.389068E-01   0.289842E+01   0.317847E+07   0.414689E+05
     8   0.834062E+03   0.222298E-01   0.234310E+01   0.347398E+07   0.407150E+05
     9   0.821866E+03   0.131103E-01   0.186858E+01   0.373773E+07   0.397273E+05
    10   0.815090E+03   0.942347E-02   0.149965E+01   0.397343E+07   0.386063E+05
    11   0.812159E+03   0.829566E-02   0.124433E+01   0.418555E+07   0.374755E+05
    12   0.813181E+03   0.774304E-02   0.109998E+01   0.437576E+07   0.363948E+05
    13   0.816377E+03   0.691428E-02   0.104240E+01   0.454650E+07   0.353697E+05
    14   0.820810E+03   0.600829E-02   0.104276E+01   0.470038E+07   0.343908E+05
    15   0.826739E+03   0.531629E-02   0.108194E+01   0.483905E+07   0.334277E+05
    16   0.834533E+03   0.504482E-02   0.114426E+01   0.496395E+07   0.324570E+05
    17   0.844103E+03   0.518983E-02   0.121469E+01   0.507655E+07   0.315047E+05
    18   0.854498E+03   0.550962E-02   0.128164E+01   0.517818E+07   0.306002E+05
    19   0.866543E+03   0.587105E-02   0.133962E+01   0.526953E+07   0.297365E+05
    20   0.878560E+03   0.625166E-02   0.138379E+01   0.535122E+07   0.288996E+05
    21   0.890891E+03   0.669619E-02   0.142017E+01   0.542431E+07   0.280840E+05
    22   0.903807E+03   0.733667E-02   0.145510E+01   0.548983E+07   0.272884E+05
    23   0.917118E+03   0.822788E-02   0.149017E+01   0.554829E+07   0.265204E+05
    24   0.930878E+03   0.936581E-02   0.152611E+01   0.560010E+07   0.257880E+05
    25   0.945027E+03   0.107597E-01   0.156477E+01   0.564585E+07   0.250912E+05
    26   0.959376E+03   0.123779E-01   0.160873E+01   0.568611E+07   0.244272E+05
    27   0.974159E+03   0.141766E-01   0.165504E+01   0.572135E+07   0.237902E+05
    28   0.989224E+03   0.161427E-01   0.170092E+01   0.575195E+07   0.231759E+05
    29   0.100463E+04   0.182856E-01   0.174441E+01   0.577796E+07   0.225885E+05
    30   0.102028E+04   0.206221E-01   0.178241E+01   0.579952E+07   0.220318E+05
    31   0.103606E+04   0.231370E-01   0.181257E+01   0.581714E+07   0.215001E+05
    32   0.105221E+04   0.258045E-01   0.183258E+01   0.583137E+07   0.209861E+05
    33   0.106873E+04   0.286353E-01   0.183977E+01   0.584243E+07   0.204851E+05
    34   0.108545E+04   0.316592E-01   0.183337E+01   0.585046E+07   0.199942E+05
    35   0.110233E+04   0.348975E-01   0.181764E+01   0.585567E+07   0.195140E+05
    36   0.111930E+04   0.383711E-01   0.179546E+01   0.585827E+07   0.190475E+05
    37   0.113638E+04   0.420726E-01   0.176295E+01   0.585847E+07   0.186032E+05
    38   0.115387E+04   0.459988E-01   0.171785E+01   0.585641E+07   0.181879E+05
    39   0.117176E+04   0.501611E-01   0.166225E+01   0.585223E+07   0.177959E+05
    40   0.118977E+04   0.545800E-01   0.159914E+01   0.584604E+07   0.174185E+05
    41   0.120800E+04   0.592766E-01   0.153034E+01   0.583794E+07   0.170486E+05
    42   0.122624E+04   0.642519E-01   0.145395E+01   0.582807E+07   0.166861E+05
    43   0.124461E+04   0.695021E-01   0.136714E+01   0.581654E+07   0.163325E+05
    44   0.126298E+04   0.750085E-01   0.126797E+01   0.580348E+07   0.159894E+05
    45   0.128172E+04   0.807627E-01   0.115457E+01   0.578901E+07   0.156583E+05
    46   0.130074E+04   0.867612E-01   0.102384E+01   0.577324E+07   0.153401E+05
    47   0.131990E+04   0.930066E-01   0.877550E+00   0.575627E+07   0.150332E+05
    48   0.133915E+04   0.995101E-01   0.721372E+00   0.573817E+07   0.147353E+05
    49   0.135856E+04   0.106260E+00   0.560372E+00   0.571904E+07   0.144440E+05
    50   0.137836E+04   0.113239E+00   0.392836E+00   0.569895E+07   0.141571E+05
    51   0.139834E+04   0.120423E+00   0.215221E+00   0.567798E+07   0.138732E+05
    52   0.141872E+04   0.127893E+00   0.223057E-01   0.565619E+07   0.135940E+05
    53   0.143910E+04   0.135793E+00  -0.189701E+00   0.563363E+07   0.133222E+05
    54   0.145941E+04   0.144110E+00  -0.416622E+00   0.561036E+07   0.130607E+05
    55   0.147986E+04   0.152819E+00  -0.654167E+00   0.558642E+07   0.128122E+05
    56   0.150067E+04   0.161770E+00  -0.904129E+00   0.556187E+07   0.125783E+05
    57   0.152176E+04   0.170859E+00  -0.116634E+01   0.553674E+07   0.123575E+05
    58   0.154314E+04   0.180097E+00  -0.144136E+01   0.551106E+07   0.121472E+05
    59   0.156468E+04   0.189526E+00  -0.172980E+01   0.548486E+07   0.119446E+05
    60   0.158638E+04   0.199203E+00  -0.203081E+01   0.545818E+07   0.117473E+05
    61   0.160856E+04   0.209222E+00  -0.234345E+01   0.543104E+07   0.115529E+05
    62   0.163061E+04   0.219569E+00  -0.266867E+01   0.540350E+07   0.113607E+05
    63   0.165276E+04   0.230202E+00  -0.300757E+01   0.537559E+07   0.111704E+05
    64   0.167532E+04   0.241130E+00  -0.336146E+01   0.534738E+07   0.109814E+05
    65   0.169791E+04   0.252327E+00  -0.373104E+01   0.531890E+07   0.107935E+05
    66   0.172083E+04   0.263722E+00  -0.411451E+01   0.529021E+07   0.106066E+05
    67   0.174390E+04   0.275317E+00  -0.450903E+01   0.526132E+07   0.104220E+05
    68   0.176741E+04   0.287155E+00  -0.491280E+01   0.523227E+07   0.102416E+05
    69   0.179110E+04   0.299193E+00  -0.532395E+01   0.520306E+07   0.100670E+05
    70   0.181509E+04   0.311476E+00  -0.574404E+01   0.517374E+07   0.990010E+04
    71   0.183922E+04   0.323990E+00  -0.617537E+01   0.514432E+07   0.974206E+04
    72   0.186353E+04   0.336712E+00  -0.661935E+01   0.511480E+07   0.959212E+04
    73   0.188798E+04   0.349605E+00  -0.707670E+01   0.508518E+07   0.944899E+04
    74   0.191263E+04   0.362659E+00  -0.754662E+01   0.505548E+07   0.931138E+04
    75   0.193760E+04   0.375884E+00  -0.802771E+01   0.502570E+07   0.917800E+04
    76   0.196284E+04   0.389282E+00  -0.851944E+01   0.499584E+07   0.904767E+04
    77   0.198841E+04   0.402843E+00  -0.902161E+01   0.496592E+07   0.891970E+04
    78   0.201434E+04   0.416594E+00  -0.953562E+01   0.493596E+07   0.879349E+04
    79   0.204044E+04   0.430479E+00  -0.100577E+02   0.490598E+07   0.866846E+04
    80   0.206682E+04   0.444503E+00  -0.105891E+02   0.487599E+07   0.854403E+04
    81   0.209338E+04   0.458615E+00  -0.111305E+02   0.484603E+07   0.841982E+04
